rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.2836711298457104,-0.3340227650347819,-0.8412173123093893,-0.9099200674153414,-0.9573688822774576,-0.9619040794126207,0.28853754940711474,-0.346938775510204,-0.8396624472573839,-0.9804823846026067,-0.8364509266571493,-0.9907968137499844,-0.06183048994450435,0.3238566313213276,0.40064478697145056,-0.9418228217800566,-0.9325236326603032,-0.9037483959251558,-0.08369834654080754,0.30675977409393296,0.44372252027497805,0.11833581930755895,-0.46762502663649824,-0.2541730339306931,-0.889496962463785,0.7717290234661325,0.2826875400476019,-0.9947434813417899,-0.9472054645853663,-0.9094839442877835,-0.8590089062227465,0.7738095241935274,0.2885375495740743,-0.19610118973961826,0.1516224510738962,0.006339227585167467,-0.2161703032193204,-0.9415590411310114,-0.22689075630252098,SMOKE
0.6888385883667234,0.05672988755368924,-0.7376105242666722,-0.8225122916587232,-0.7657353503593854,-0.9432365705391087,0.7075098814229248,0.03673469387755102,-0.7383966244725739,-0.9523042403631276,-0.8290333836187099,-0.9839196574929586,0.31238607885348446,0.26005928737873896,0.6267437203972709,-0.7914021805927969,-0.8346352508631617,-0.8206799645700287,0.29647787087187516,0.24292393825531544,0.6719425571199757,0.09914545119554938,-0.45358073646336344,-0.27450717789014717,-0.8557990561408959,0.7115730977329682,0.6883285781828985,-0.9786626027477505,-0.966839477604754,-0.8216529827719586,-0.8248420291994866,0.7130044852854518,0.7075098810222211,-0.19654188308358014,0.1541566010746119,0.0026542040271408966,0.16676801273998532,-0.7719574586976288,0.1596638655462186,SMOKE
0.11789157819872886,-0.6357249719056582,-0.8845732200854481,-0.9360008901145558,-0.9416280360862317,-0.954584564301505,0.13043478260869557,-0.6326530612244898,-0.8818565400843882,-0.9804378573794338,-0.8346681049893534,-0.989805511730947,-0.28391663854954585,0.5149246086222793,0.2672895342474544,-0.9461412223548585,-0.9773040403978244,-0.9338056002206747,-0.29608167172037114,0.4942980161277919,0.3151963968021687,0.11625885451895435,-0.4691213738590239,-0.2576180524027265,-0.9542093813682611,0.8111441828270152,0.11671421712083241,-0.9887441752675602,-0.9361198861799211,-0.935691037575337,-0.9226112134434502,0.810810812010855,0.13043478281275744,-0.19610043299148905,0.151890393286482,0.003942661095100686,-0.4748136132459607,-0.9306014716374412,-0.4789915966386554,SMOKE
0.9136678498475288,-0.1358663054044552,-0.9893684961869341,-0.8423272396944279,-0.7757993206677085,-0.9611129675461301,0.9209486166007905,-0.1673469387755101,-1.0,-0.9732571362316231,-0.8355685942139512,-0.9885801035886044,0.3026028320334768,0.7114015473334094,0.7718963136392677,-0.8529837741784679,-0.6409865353995269,-0.8702576658635934,0.26754068479854287,0.6871075852416126,0.802161097126185,0.10299932666680073,-0.461620350530231,-0.2640884178888488,-0.8884199497823639,0.9902932132215694,0.9134206311389528,-0.9723303077560689,-0.9702208127323286,-0.8415638651288564,-0.8607724138756847,1.0,0.9209486166193415,-0.19645647778537828,0.15174868922586623,0.004895484968104979,0.06066651450236171,-0.808419490735795,0.025210084033613356,SMOKE
0.2802157654249222,-0.4411018497452551,-0.8879474333097684,-0.9369362861221147,-0.9738554026887243,-0.9613702214474145,0.28853754940711474,-0.4448979591836735,-0.890295358649789,-0.9825939152779272,-0.8364119566927426,-0.9906486111664446,-0.11850454049931525,0.4520518089589959,0.39775271399845724,-0.9650254547009912,-0.9389877705515898,-0.9307679637420985,-0.1350210034890552,0.432994903418074,0.44261109976792445,0.11763639127770482,-0.4692043526289553,-0.2550373386063035,-0.9110162396023956,0.8385727485819106,0.27922813682844905,-0.9959479083623122,-0.948432856551531,-0.9366309622992388,-0.8794640895676774,0.8381502901844884,0.2885375495740743,-0.19613967971252438,0.15153457053815356,0.005762498034712947,-0.2969904572072739,-0.9619248448853808,-0.31092436974789917,SMOKE
0.3813858479444805,0.41222845008859155,0.35184027813352703,-0.33738740515921584,-0.2771870634011362,-0.33684669198833894,0.42292490118577075,0.39591836734693886,0.36708860759493667,-0.6563618144446448,-0.5292955352020383,-0.7416609778015515,0.48014074244639326,-0.2878801471759642,-0.3506399269320417,-0.25706440456412427,-0.9112331461660208,-0.8817510480536852,0.47886269243379886,-0.292490148342125,-0.27003969485904866,0.09780116865174529,-0.45081205607857655,-0.2576532126316802,-0.8638394900168272,-0.8058987329072987,0.3805164719061662,-0.5838075327659616,-0.8756088274758574,-0.33417935871462845,-0.8440318295290176,-0.7857142856014423,0.4229249008518512,-0.20059631365085262,0.14599731680317507,-0.006562583948689648,0.43417180511585696,-0.24076143146587592,0.4369747899159664,SMOKE
0.679488969788294,-0.11931649741118411,-0.7898254493543573,-0.9738107996390499,-0.9857702340140189,-0.9745555370677752,0.6837944664031621,-0.1428571428571428,-0.7890295358649789,-0.9840383577835807,-0.8362336755137506,-0.990892277551301,0.2134696237987439,0.47031183713451485,0.5959870879122514,-0.9921615157374413,-0.9504438519477267,-0.9647255150835266,0.18650617631134692,0.4478376071249356,0.63723026080865,0.11662871020729193,-0.4702992015979152,-0.25703867955036175,-0.8874418694446784,0.7673179717243077,0.6789680313486093,-0.9965497076226688,-0.9770317366302633,-0.9736840041376426,-0.8549196606360765,0.7703349292608479,0.6837944664773663,-0.1962010137493334,0.1514261540646601,0.005360599644876047,0.03290059431195891,-0.9808379177342105,0.008403361344537785,SMOKE
0.49939433696947666,-0.3412066433638753,-0.9855127403870783,-0.4168532296202019,-0.50670999600359,-0.9471473177094629,0.4940711462450593,-0.3877551020408163,-1.0,-0.7866708589166815,-0.8317157301730723,-0.9872025627581409,0.025304076538681608,0.5467299602804064,0.5662518956611245,-0.46807543590931966,-0.8351903352402266,-0.5119548496727448,-0.015476068704370238,0.5368972235612219,0.5898579744028019,0.11805362662296388,-0.36268597804459246,-0.2531438416512079,-0.8969945002612826,0.9827388569588609,0.49866289504553274,-0.9580437480285354,-0.9418580701416841,-0.4140299178384985,-0.8703075488635764,0.999999999602607,0.49407114636378613,-0.1962805426642163,0.1673401898564838,0.0037337153799521126,-0.1817869781040211,-0.48449426823481767,-0.22689075630252098,SMOKE
0.4149847204045114,-0.24574792998131645,-0.8667185776393485,-0.9211989143789794,-0.9566691171847889,-0.962981661509694,0.42292490118577075,-0.26530612244897955,-0.8649789029535865,-0.9806955484892104,-0.8362363177626025,-0.9908739393663568,0.03955275807874181,0.34946435571274115,0.4992176134039531,-0.9468614687419723,-0.9569363371304206,-0.9191457090434549,0.01598816950553017,0.33733093093456956,0.5330453347382506,0.11754960484992925,-0.46815264249256633,-0.2558978247580883,-0.8781221799657901,0.8257311255347468,0.41415461638708373,-0.9953894038179537,-0.9563340210908368,-0.920817397903315,-0.8482345652884055,0.8260869575885812,0.4229249008518512,-0.19610744883890122,0.15162385511569393,0.005742739927096366,-0.12395524975563688,-0.9446967174442218,-0.1428571428571428,SMOKE
0.3476148567680004,-0.4591408302136549,-0.8472656236659393,-0.96017176264065,-0.9738861658942134,-0.967665260952668,0.3517786561264822,-0.4693877551020408,-0.8481012658227849,-0.9830367882443517,-0.8353962334520654,-0.9904774980587123,-0.0952017592464327,0.5417470341509095,0.3941348366803016,-0.9758563279663531,-0.9690978087854297,-0.9638463445934156,-0.11703499880537915,0.5248295163024222,0.434695816161502,0.11671030043610806,-0.4701579598177893,-0.2572451187459738,-0.9298802093933791,0.7909393617296274,0.3467060075718633,-0.9954435521718485,-0.9643781942364716,-0.9599789336429804,-0.8975305894554583,0.7919075156059201,0.35177865627860094,-0.19617084370297047,0.15148318844259565,0.004656762428605287,-0.2892823478371469,-0.965360537650462,-0.30252100840336127,SMOKE
-0.06944178327980333,0.004036622611980789,0.01968177207667776,-0.6893521541957397,-0.6666434176624112,-0.6871820389085733,-0.06719367588932801,-0.04489795918367334,0.00421940928270037,-0.9104574036941736,-0.7742013237985123,-0.9371260473688376,0.07615515953766083,-0.31677389914718085,-0.4462230511397082,-0.6437020751593483,-0.9083825345903469,-0.7903417196875469,0.03901028032634324,-0.31230932931886535,-0.368334825555495,0.1085848844162777,-0.4604544488963719,-0.25903454021025757,-0.09699740110013033,-0.9025235138650987,-0.05282905386321257,0.3764396696139294,-0.7983179063273645,-0.717624390480905,0.2503448295716679,-0.8999999999243686,-0.05138339943209924,-0.2529757861921334,0.06223466931826176,-0.0035066444224297073,0.012476892224113634,-0.6477739445821218,-0.025210084033613467,SMOKE
0.10441760547142676,-0.5643653436472317,-0.8856011939523717,-0.9430726353408249,-0.9715404916216183,-0.9602211042276423,0.11462450592885376,-0.5673469387755101,-0.890295358649789,-0.9824953832336447,-0.8356520465786851,-0.9903635201662043,-0.2595711808818809,0.42201335187792977,0.2810686874923205,-0.9642466649854062,-0.9551702958790032,-0.937298137190308,-0.27168512444896387,0.4051593429867064,0.3250484372256862,0.11730842429868094,-0.46955856254543676,-0.25579995542961015,-0.9297319185894419,0.8103012274621595,0.10322449536503542,-0.994978646937738,-0.9404123570251259,-0.942797020739897,-0.8966031907938424,0.8129496407619468,0.11462450613662578,-0.19610384574387824,0.15155767927327174,0.004956080379422013,-0.4256413115633836,-0.9570427707755037,-0.4285714285714285,SMOKE
0.37980755178987224,-0.5327135342337312,-0.9581740998398273,-0.46555540162697717,-0.6423047891639047,-0.9085051006070566,0.3359683794466404,-0.5673469387755101,-0.9662447257383966,-0.8502812804308089,-0.8198594289913933,-0.9809990663019379,-0.11316834833087541,0.6439064573961845,0.4633779306704323,-0.5641027848912736,-0.7944034282397594,-0.588936403464895,-0.16923857921621321,0.6179362366908832,0.4760915548996598,0.15342467386907502,-0.39624926673242616,-0.2128006240510204,-0.933953366508834,0.9464932039589937,0.37893633096693313,-0.9685651775465844,-0.9004918224351477,-0.4629678819641687,-0.9019582799969892,0.9541013833388425,0.33596837960246906,-0.19652139971157054,0.16211324747877334,-0.0035648458763020176,-0.3456888425813802,-0.5944180397583261,-0.39495798319327724,SMOKE
-0.05269105989406575,-0.6175929181575628,-0.9818106683879252,-0.7929845277178851,-0.932041137799605,-0.969543992846002,-0.04347826086956519,-0.6163265306122448,-0.9831223628691983,-0.9723108346686558,-0.8358543577249938,-0.9908439556324607,-0.36313970185128686,0.31929039801682857,0.2677220437218759,-0.8600852577163618,-0.8064199467455611,-0.8183639939567482,-0.37864094391878766,0.31057713531988984,0.3158656109283987,0.13032564220709728,-0.4586253566401911,-0.23796284641173115,-0.9071836092766168,0.9644442085642031,-0.054067806326524526,-0.9897049190631562,-0.9401689939459237,-0.7919822598589873,-0.8752254641930668,0.9674796762767377,-0.04347826062469107,-0.19600501960652586,0.15118095221800415,0.005596695381732361,-0.507660195037469,-0.8960416928677978,-0.5126050420168067,SMOKE
0.4348076005027166,-0.35352678786876,-0.986564620623,-0.7488783775704422,-0.7957753749652198,-0.9455675128405306,0.4703557312252964,-0.346938775510204,-1.0,-0.9461238118703375,-0.8337973061286164,-0.9890400867551812,-0.00797020611141841,0.4990747104147817,0.5397256523972458,-0.7774652299594362,-0.9076675342468771,-0.7894854847658429,-0.0064347037319094635,0.4818187140475232,0.5952416126345003,0.11726235044557302,-0.44982469882108206,-0.2554988408795061,-0.8903882213363314,0.9833076968900338,0.4340006664481615,-0.9813460650032684,-0.9381423128307138,-0.7476625692723453,-0.8575209694186665,0.999999999754525,0.4703557308802462,-0.19620525689405505,0.1544136096471139,0.003589259655962287,-0.2054026459165662,-0.780226377159708,-0.2016806722689075,SMOKE
-0.13603548893081796,-0.09930574227664157,-0.11015030275708748,0.0996833271181723,0.1836384583174453,0.17773116163305436,-0.18577075098814222,-0.19999999999999996,-0.19831223628691985,-0.12159062423592504,0.03719299506915297,-0.2830296070304531,-0.04448840694870482,-0.29556057920066475,-0.40252814172139895,0.31286472286000544,-0.7375206763000777,-0.6961353226513407,-0.11636402947804148,-0.3075622578774611,-0.323008003446722,0.11214792891770058,-0.48352828335469134,-0.24122770551602388,-0.3046736771239368,-0.7190162906460684,-0.12357775129007298,0.40713379209972267,-0.3154466184642568,0.11038973217150261,-0.6620689655228893,-0.8064516102989769,-0.16996047403374448,-0.3793328346248875,0.2523022903600761,-0.18457874377814976,-0.08761005051041826,0.24913073628982585,-0.17647058823529405,OTHER
-0.6933688828845798,-0.6884251311643812,-0.8390179263615531,-0.5054495939485766,-0.40928720826453224,-0.6002597637917018,-0.675889328063241,-0.7224489795918367,-0.8818565400843882,-0.7993748174799434,-0.705016683470342,-0.8800073559595738,-0.6776424408315134,-0.34887125293392357,-0.22927351024737969,-0.3211003147517484,-0.47450273834409606,-0.5357121342474308,-0.7219001171180544,-0.31516706058192695,-0.16266537923211674,0.03859170524131146,-0.3690082336824586,-0.3450875893697949,-0.7635904356931638,0.39842697424199636,-0.6724588911804115,-0.5755597178737526,-0.008986308645459573,-0.4648345957235843,-0.7813387423971637,0.36000000197062154,-0.6600790509938266,-0.2215552744557316,0.17529167251792319,-0.19196977756557115,-0.6943100423214232,-0.41166069223186097,-0.7310924369747899,OTHER
-0.503210176437922,-0.3630202623977057,-0.3217968026939063,-0.6062076388838766,-0.5402310647677933,-0.5509748001655745,-0.5019762845849802,-0.37959183673469377,-0.33333333333333337,-0.8588485030402421,-0.7164458265246075,-0.8833863268628007,-0.32937961338811517,-0.39251193666815276,-0.49944679918431634,-0.47199680755991846,-0.8429889783759194,-0.809024866527655,-0.3470826582408444,-0.39239232800407087,-0.4181411442570322,0.09824261617692143,-0.4655342785322315,-0.2620069838689351,0.08995635492401033,-0.7002968406724327,-0.4057824705744253,-0.4783846537144423,-0.7106105076597397,-0.5757979239385103,0.1205081672838868,-0.6883116882301663,-0.3833992096308646,-0.18243085792566768,0.14093468026976347,-0.006704780409294042,-0.3775492602898207,-0.5216221795100587,-0.39495798319327724,OTHER
-0.3536487544125718,-0.22086633987604032,-0.38555508881216094,-0.2560197150039686,-0.19844803831275015,-0.17200526492173784,-0.3913043478260869,-0.30612244897959173,-0.4683544303797469,-0.5820814675929487,-0.4128089544199678,-0.663081091126739,-0.1946004290057639,-0.477932995176565,-0.24802003303439862,-0.09725393785868686,-0.6725732209507584,-0.6033714652078264,-0.2696670317472857,-0.49262866586003884,-0.15453805274749735,0.12465850265541285,-0.48949312520520055,-0.32376999578871185,-0.5468992367032158,-0.46668294352199213,-0.2983263836927085,-0.5108944624942964,-0.2344981312142791,-0.25446425453779975,-0.5494252873638522,-0.48591269847555363,-0.3359683796024695,-0.22717545185786575,0.17834724416354913,-0.15720165050316232,-0.24542069655243304,-0.15172148437023014,-0.32773109243697474,OTHER
0.06578182491304774,0.1501513302584676,0.040743283164110355,0.12627176363691972,0.263928234711841,0.2528109925478852,0.05138339920948609,0.09387755102040818,-0.0042194092827004814,-0.03970161732770727,0.11843941225648613,-0.20361897604468004,0.1932970208518181,-0.37109580246113655,-0.30589130435626943,0.34826016486262,-0.6339984722787106,-0.5586106340860775,0.1659727692479478,-0.3675343630151223,-0.2380339532858764,0.06555004126302838,-0.491784993633256,-0.3078145986907544,-0.5452115538220057,-0.6488141283708206,0.08981280525894353,-0.12011548161289465,-0.3812093207708108,0.13392744142575586,-0.6620689655228893,-0.699765258417803,0.08300395278436223,-0.32064610018060813,0.26862737199316655,-0.23113457943622337,0.14999276929161698,0.3204733654647334,0.10084033613445387,OTHER
-0.4853650378174047,-0.21559218735995933,-0.7041279468868785,-0.5232329769726187,-0.4627682093119958,-0.5581234782104408,-0.4624505928853755,-0.25306122448979584,-0.7215189873417722,-0.8192427078255067,-0.7002402717972203,-0.8815945928388077,-0.2243025999271212,-0.7377989684851546,0.07821453625616281,-0.4037425643744219,-0.6126633476614851,-0.644904736993815,-0.252902999321315,-0.7267834830940829,0.14137400487045326,0.08007042662497008,-0.42688262946173566,-0.3077024084317952,-0.5380553850740112,0.31649467858040325,-0.2995456282597453,-0.8759943018107275,-0.28912767924231353,-0.49897097198473594,-0.5344061305534031,0.2863354037602317,-0.2924901185084362,-0.19105779008249613,0.14898624244857428,-0.1237178654904714,-0.2950599451860034,-0.4520399714733996,-0.31932773109243695,OTHER
-0.6152302331396726,-0.5141367970382015,-0.7963177361351598,-0.41432386995961534,-0.249075902248172,-0.5412752344573113,-0.6126482213438735,-0.5673469387755101,-0.8481012658227849,-0.6953273240502873,-0.6620401092014817,-0.841167056114745,-0.5133414305294833,-0.49609717324435243,-0.11055077820266507,-0.15279908355982397,-0.4503522539546082,-0.3506957682570945,-0.5494142702630868,-0.43695436483214606,-0.0491445879737491,-0.03256331781420013,-0.2907044050896055,-0.4357639666498737,-0.6641750848539623,0.36027962596323815,-0.5635006950245793,-0.7527806765483865,-0.03480265991038756,-0.3208479384609956,-0.6620689655228893,0.34807034678075754,-0.5731225297444449,-0.1890398490284515,0.18182264039455098,-0.18743246962029733,-0.5474378028403617,-0.26346404254908373,-0.588235294117647,OTHER
-0.19829699896404007,0.08128744475928484,-0.2652992223599685,0.0326947212533768,0.03995383145974607,0.34301400035732543,-0.27667984189723316,-0.004081632653061162,-0.44303797468354433,-0.2860177391910138,0.09590110537673091,-0.33833218187922787,0.07904847307105678,-0.668779755205898,-0.08939837913557946,0.1424869061022911,-0.2922895390900657,-0.13384222728790407,-0.0010313065961868872,-0.708674300455129,0.05568343934439146,0.23907070232660527,-0.6440712523071588,-0.5751005154704385,-0.3625990475241402,-0.13534112082473548,-0.0033537354208581505,-0.34685508031152945,0.038866306032405706,0.005896374398915327,-0.48991541947148365,-0.11268236710041235,-0.05138339943209924,-0.4360721101941433,0.39292514940398543,-0.4060681465348672,0.01756800786143531,0.1281081452923274,-0.07563025210084029,OTHER
-0.5315058439175518,-0.5029231904141417,-0.5389964106294547,0.08891013621075294,0.0739154719948607,0.04740086701337365,-0.6719367588932805,-0.6816326530612244,-0.7215189873417722,-0.20607083066513188,-0.06607804005324813,-0.4269278989869948,-0.4845534640624207,-0.3207240068062925,-0.3725655613372737,0.25609659536858276,-0.663687286854541,-0.6030817501890715,-0.6768055198427156,-0.3212437228563765,-0.28312979262373944,0.17754133420634988,-0.43613693306247525,-0.2858897413593705,-0.4358115604795624,-0.31023959648302046,-0.507018784548427,0.18611085223224544,-0.07604373115761176,0.07202117307214606,-0.7018255579531624,-0.38957174262724903,-0.6521739131251032,-0.23942331088495228,0.17666763120550194,-0.2862953469699453,-0.5011717232259064,0.15351393951725978,-0.6890756302521008,OTHER
-0.14824292770689151,0.21748467738043487,-0.5275691662483053,-0.184885675164019,-0.0447805492042348,-0.19925518630090255,-0.13043478260869557,0.1836734693877553,-0.5611814345991561,-0.4998995797494141,-0.41142989766174476,-0.6296564156904532,0.1868698771398778,-0.8636985474223998,0.2848952413559842,-0.01083953459880127,-0.3604030741207256,-0.5541074881076851,0.17434242501573016,-0.8910784602797088,0.3548643782403429,0.008021600595476922,-0.3889625151698287,-0.3538243311193765,-0.5542369465496293,0.3313677675816773,0.11488047330781193,-0.8597164739483469,-0.19526297767235024,-0.11781763833981895,-0.5304537203870741,0.2941176480678296,0.13833992068148082,-0.19785405486824295,0.16487746515097368,-0.31646154191405346,0.1082184405714175,-0.034534586070357864,0.09243697478991608,OTHER
-0.18488472917282328,0.010689638530958723,-0.1483321892428171,-0.3212598091071609,-0.24929945156138322,-0.19991390182365343,-0.21739130434782605,-0.06938775510204076,-0.2236286919831224,-0.6389409407830333,-0.4907925214486835,-0.7014670644421159,0.03804207079732547,-0.5179960237969498,-0.27890399501288965,-0.18936156446691454,-0.7701589029228108,-0.5018032826223496,-0.032281696807124005,-0.5173791126234604,-0.175624212721941,0.1176795849631503,-0.4858131005110076,-0.30584608487460163,-0.40957779987365583,-0.5753507177225021,-0.07515586016459774,-0.5499521410902914,-0.6027722637949289,-0.27812283422078166,-0.4950681638675378,-0.5783458155462518,-0.11462450613662611,-0.21625648545149798,0.19908378411403838,-0.057788991774832196,-0.02185416271010432,-0.20988472457109875,-0.10084033613445376,OTHER
-0.4660098010242687,-0.09498989982557404,-0.6085673596098481,-0.4146290369997446,-0.29635270201734065,-0.36582561724472373,-0.43873517786561256,-0.12653061224489792,-0.6371308016877637,-0.7166432882983915,-0.5922090142595894,-0.7672558877574372,-0.11977550621010935,-0.8407237806445056,0.07743248920968193,-0.23477267238759325,-0.6421686298890554,-0.7186311309401514,-0.1324191985311831,-0.8411101762672509,0.14304458792351593,0.06297701609660947,-0.4499064804230184,-0.27794570304816235,-0.4754099980572333,0.2499860110863441,-0.18626968070688144,-0.8737417100178568,-0.17997549144965552,-0.3445141135142167,-0.4743295019244944,0.19296893204718213,-0.16996047403374448,-0.21170653779049647,0.1641706272212057,-0.24992172393843803,-0.19617521661634207,-0.2831388179761828,-0.2100840336134453,OTHER
-0.373221575243483,-0.1500341268692219,-0.1952023332616143,-0.04157624784904479,0.16943384860771782,0.2899290817845914,-0.44664031620553357,-0.2979591836734693,-0.3502109704641351,-0.24302629953419785,-0.03916195032940317,-0.2512887846738666,-0.14079647767277514,-0.495565876649231,-0.4100431526526034,0.27945497485503434,-0.6562471513524375,-0.3302129755867419,-0.26487490142583514,-0.4920633791806431,-0.28106539932818575,0.07851993094420973,-0.5779930810566368,-0.3316884086112607,-0.20697340308190548,-0.4197944818184466,-0.19694701169698325,-0.404549475670715,-0.24450430178235338,0.1496291779375185,-0.26379310274402357,-0.49090909077593814,-0.30434782625020607,-0.2053805917558858,0.3335850487433453,-0.195217772518796,-0.18454684366511542,0.20868395380451554,-0.31932773109243695,OTHER
-0.039960769922741335,0.12705536825994335,0.011014005717037367,-0.1463818365816616,-0.01095174110198971,0.005421709667288832,-0.011857707509881354,0.11020408163265305,-0.029535864978903037,-0.4405323936351322,-0.34063603946291443,-0.5251371454361913,0.1611391566437057,-0.44974495379122664,-0.32179773723467425,0.05212801820445301,-0.5661007213106186,-0.30092730099367226,0.16385737631943664,-0.47079459887121267,-0.1979874040010023,0.04491442393547669,-0.4552993176844523,-0.3299644353904122,-0.4066988692618023,-0.568244360059531,0.0709974232611752,-0.19188313797482848,-0.4826488362881688,-0.0637018951432603,-0.5494252878592494,-0.5837627179619097,0.08300395278436223,-0.16802817414424945,0.23118999207876,-0.06880129620667767,0.10693956347429445,0.01780943085128528,0.09243697478991608,OTHER
-0.5415699175453922,-0.48295035402317876,-0.5316195881957181,-0.21766142141819722,-0.1479899627601895,-0.14018674898342376,-0.6126482213438735,-0.6,-0.6540084388185654,-0.5373198766410721,-0.38205922437177486,-0.6319658027573514,-0.4616667836655899,-0.3600973637393497,-0.3619194373340964,-0.0317094521751945,-0.6145262320830385,-0.5478024894787528,-0.5862594786998325,-0.3726291604621892,-0.26094321437124973,0.10411745307808928,-0.47052532887229026,-0.3354430457604396,-0.4784621901481426,-0.47092911203502286,-0.5140188739584949,-0.06609704032356867,-0.22949838547975565,-0.19588040753664815,-0.60871143465259,-0.5000000018932643,-0.5968379442892999,-0.24217748815978968,0.250245057914335,-0.13284755816505828,-0.48839340629089056,-0.10334854996485321,-0.6134453781512604,OTHER
-0.053717277146856146,0.2122036305473396,-0.18649016935954843,-0.2895418459307397,-0.29906702687599407,-0.16489780534644038,-0.05138339920948609,0.19183673469387763,-0.2405063291139241,-0.6625676481669448,-0.4264321896603053,-0.7163081579836015,0.21688452592309737,-0.6683990536112691,-0.03691856284604761,-0.2388560912525457,-0.46182028361565286,-0.4945140528050358,0.20295771149437636,-0.6788707015574769,0.042669461070992565,0.1614455662010459,-0.5257528306142545,-0.40271592662197625,-0.5475015352476857,-0.2876849381777117,0.10543539215383468,-0.8583627790735994,-0.27389488042422316,-0.3478095225152562,-0.5234305926151313,-0.2623481774288855,0.13833992068148082,-0.17181961728668557,0.15028170647759898,-0.1680194270484011,0.15085696961882844,-0.2429278090731677,0.134453781512605,OTHER
-0.302091080028708,0.044599336766703024,-0.5334740393908657,-0.1541822241234294,0.11433186496974623,-0.19391639499483726,-0.2727272727272727,0.061224489795918435,-0.569620253164557,-0.38815381958096573,-0.38711493236933786,-0.5793606782728765,0.016745934017553754,-0.8099563828027704,0.1304520461815767,0.17212895194800426,-0.22203466538133776,-0.3414565154922178,0.05018102337223529,-0.8547082726934345,0.21850215334152556,-0.14338476194657734,-0.2683927509106586,-0.4966734476393546,-0.5308751337147197,0.24279817661344172,-0.045077909799870364,-0.7398882140326601,-0.11015703357201212,0.009270965019710475,-0.5006690683161705,0.17607313209774356,0.019762846079835583,-0.20828104360909855,0.18749910789819663,-0.3305632221094792,-0.05237646378286276,0.09384640855635862,-0.03361344537815125,OTHER
-0.37663147434294486,-0.09219425427620032,-0.5250521671123498,-0.45665002992986226,-0.35153136589828804,-0.40499256441521037,-0.3675889328063241,-0.13061224489795908,-0.5527426160337553,-0.7664201605542388,-0.6154308740259654,-0.8235049709804254,-0.09642713421423166,-0.7243562207721497,0.009362539273031767,-0.3056354291176908,-0.43242351525962586,-0.5169171828503321,-0.12382060267374484,-0.7142801047880051,0.08533396988222236,0.05728886820856838,-0.436359615455578,-0.4013347912825,-0.5278806342118657,0.0067694370415676275,-0.18347354652234416,-0.8772771945636149,-0.21137565817706194,-0.395738368577106,-0.517241379318413,0.007781867629087502,-0.16996047403374448,-0.17943595100418053,0.16998493284390398,-0.10991555970603964,-0.16785174782773848,-0.3465389761190344,-0.2016806722689075,OTHER
0.06391774673867512,0.3851234427461441,0.4112441898985344,0.021040500928130923,0.3151407060633471,0.36908484306844414,0.07509881422924902,0.3142857142857145,0.4008438818565401,-0.1178591712970487,0.046743158859509304,-0.09648680656057151,0.38858336288814366,-0.5009491777158308,-0.5131054693904851,0.33819457741053305,-0.6014215706494719,-0.43058640003295756,0.36261001493582,-0.504170184661264,-0.432020794484703,-0.018732740553899868,-0.5516380816243514,-0.254667718912998,-0.06497776859098725,-0.6020658550436949,0.3274516975422017,-0.34610759945321634,-0.4503638224306309,0.22962228759237502,0.020833333734263437,-0.6284584974571963,0.3438735174711929,-0.14399614511659078,0.3438273857898255,-0.014401082932393224,0.3468701486738184,0.33561447960140534,0.3025210084033614,OTHER
-0.32798358052395526,0.014150585672230154,-0.44910846319614506,-0.4684463146517234,-0.23824605646136876,-0.4234310157254315,-0.32015810276679835,0.004081632653061273,-0.4683544303797469,-0.7319302894379656,-0.6244068616557739,-0.7845507475918709,-0.0008119683537877176,-0.7823395516788306,0.02516547081305809,-0.21080612360169904,-0.3521624559729968,-0.5866049157978734,-0.005133132205364266,-0.8348191589574316,0.11137433610054204,-0.03370960672648565,-0.40042606319817126,-0.3959864699186544,-0.5069970519384727,-0.03332792879210278,-0.07551025391728239,-0.7878514218325381,-0.41896807511510237,-0.3181543879509474,-0.46591823558225753,-0.04941285732687595,-0.04347826062469107,-0.1986113456533436,0.20733344171518817,-0.10868955638264474,-0.07399541067810111,-0.26212206398600046,-0.08403361344537819,OTHER
