rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.48906721398253494,-0.21080753135190688,-0.7949175059509783,-0.8195500051553621,-0.853350010893024,-0.9528467928582804,0.4782608695652173,-0.24081632653061213,-0.7974683544303798,-0.9629524017447977,-0.8312473153114293,-0.9879149783648328,0.08881817525393831,0.38692997393653117,0.4936072147046656,-0.841805090046416,-0.9585427396917672,-0.8450334813282024,0.04935211483735791,0.3716141604687849,0.5209312475620644,0.1162702413858344,-0.45918534973683595,-0.2578824490397981,-0.8884977167933016,0.745173150317652,0.4883237012138315,-0.9888313993262497,-0.9628997608763658,-0.8186763543436318,-0.8590226359750096,0.7464788736962285,0.47826086968765447,-0.1961867335593063,0.15276881904814243,0.00398436841252331,-0.07596773884423658,-0.8376726646139336,-0.10924369747899154,SMOKE
-0.19891727584784702,-0.17703571945645225,-0.20910217923629404,-0.2809145817338097,-0.15090947959641543,-0.08769669040240902,-0.1699604743083004,-0.22448979591836726,-0.26582278481012667,-0.572957010411778,-0.3926899546790258,-0.593223976294186,-0.11330793979154774,-0.2936947111445498,-0.3710573267613708,-0.05385998930018998,-0.8676597020829149,-0.7266958548423165,-0.1369244203691451,-0.291990595744441,-0.2721889155600872,0.09112971492708935,-0.5230777431027079,-0.24076273468692938,-0.7161303222502005,-0.6443060561226117,-0.18300210529999605,-0.17924907071355667,-0.4749758326710707,-0.19801443473106906,-0.8498084301120782,-0.6419481532483924,-0.16996047403374448,-0.2843538059697095,0.383377961207599,-0.11426534523875588,-0.16633242789764102,-0.11312058936766811,-0.2016806722689075,SMOKE
-0.24151503440750555,-0.06494101911794126,0.0809230590589769,-0.16121669857816656,-0.04649642744909843,-0.06598958179099867,-0.22529644268774696,-0.12653061224489792,-0.012658227848101333,-0.44910504639373283,-0.3167624165959847,-0.5386343285058806,-0.019793024901840983,-0.34159931811950855,-0.6256809417020988,0.043772650339826136,-0.8633989674219903,-0.6847681815643092,-0.05873206839058909,-0.33822911698931946,-0.5521000307205316,0.07128057179045875,-0.4474796944921106,-0.2545653881401237,0.20354269203924957,-0.5503000123748711,-0.027966218877560012,-0.41985239169094857,-0.48294865780564245,-0.1172529373827772,0.21091954076696884,-0.5159592530108597,-0.06719367610823102,-0.14739914504163643,0.1250090332545412,-0.1106166152242012,-0.07237503506457976,-0.006024884886705939,-0.11764705882352944,SMOKE
-0.0057383730559514845,-0.6252973174212497,-0.9018165425243077,-0.967518779389965,-0.9863241653311328,-0.9727572182261841,0.011857707509881354,-0.6244897959183673,-0.8987341772151899,-0.9836652067029983,-0.8354464994318621,-0.9905313957526816,-0.3422369157168821,0.38219037666289657,0.2239253525808732,-0.9837154834014672,-0.9683457454273735,-0.9787457224598866,-0.35244345465963856,0.3655258935276946,0.2726001467717487,0.1169427795321349,-0.47049652959228183,-0.2569488546154392,-0.9345368593903984,0.8201585393375554,-0.007060238888587422,-0.9971066177969284,-0.9568992421442389,-0.9673615210641394,-0.9017978190906725,0.8195488735491634,0.011857707272427298,-0.19619572720668088,0.1513941686339653,0.004415332180373495,-0.4977776461343587,-0.9745823226164305,-0.5042016806722689,SMOKE
0.018832385597885137,-0.6380897226416267,-0.9039817765164322,-0.9509632331991544,-0.9802809006396009,-0.9696519987537195,0.035573122529644285,-0.6326530612244898,-0.9071729957805907,-0.9835288591818783,-0.8354516689643693,-0.990438446342898,-0.3357268434375511,0.421390427667088,0.23408891411905508,-0.9757216797575711,-0.9335579962955332,-0.9617116041885951,-0.34790177236230135,0.4124277784707606,0.2807834104283208,0.11743511899049909,-0.47016929717696254,-0.25593237774956507,-0.9410278581196657,0.8281163608525115,0.017539239288193453,-0.994646805174734,-0.9519717086035981,-0.9507258210212066,-0.9065881692864408,0.82945736481958,0.03557312275596747,-0.19620981706974228,0.151335992741858,0.004561752982684962,-0.5003841858309478,-0.9705810079554578,-0.5042016806722689,SMOKE
-0.3562467727740666,-0.4662592125311107,-0.5632442991847928,-0.3535517355232115,-0.5954059961568016,-0.7802410771471954,-0.43083003952569165,-0.5428571428571428,-0.5864978902953587,-0.8038428661781027,-0.7494206187227259,-0.9463744650622922,-0.3853830857304892,-0.18453980313515067,-0.24486109168939915,-0.4487557649759627,-0.6452190548074943,-0.4923986109101005,-0.47922342309100663,-0.19005460499635513,-0.22616783035666388,0.1950656923751301,-0.3628516555913591,-0.16279785332078264,-0.8876183864061421,-0.29522754867789436,-0.3575589098938371,-0.71155810559971,-0.3612211222132675,-0.35163729618755035,-0.8705796036537891,-0.2799999982284356,-0.4308300396592597,-0.2213280561000796,0.13674265139392625,0.18265338959457722,-0.4363427599701014,-0.5211747535488525,-0.5210084033613445,SMOKE
0.07821009524984834,-0.520255503388557,-0.8824114012888948,-0.9442167853563801,-0.9521254671342113,-0.9689867537319595,0.09881422924901195,-0.5183673469387755,-0.8818565400843882,-0.98139380628885,-0.8352682633673716,-0.9902623255767176,-0.25039750963272855,0.3411885715965025,0.28031526171766474,-0.9517027377943735,-0.9694453495055722,-0.9419260331081646,-0.261675035885674,0.3236974372348769,0.3302559195952113,0.11609348930497783,-0.46907679894301874,-0.25772837169685775,-0.9130505951512904,0.8006336127176752,0.07698635251070951,-0.9918383722651697,-0.9552756090648615,-0.9439467101275048,-0.8793103449888382,0.8014184410296266,0.09881422946049412,-0.19620415211598508,0.15175891900617283,0.004517659768903756,-0.39984771953911635,-0.9450192709845264,-0.40336134453781514,SMOKE
-0.4612716650374926,-0.42018449192330776,-0.3045773866240451,-0.786605006246709,-0.7683440224139243,-0.7715029539055486,-0.43873517786561256,-0.43673469387755093,-0.31645569620253167,-0.9477145450944792,-0.8002651274615964,-0.9609752523224665,-0.35919291765575156,-0.25344282798765383,-0.5614652232641207,-0.7263912211375361,-0.8942791247632264,-0.9490047672918496,-0.37750215259186204,-0.26629647493788233,-0.46932137639046956,0.11202639171593869,-0.46760676717176514,-0.2583199103160852,0.5142400711554294,-0.7318139466281421,-0.39914652887060176,-0.8266004413806661,-0.8635368132609835,-0.7897248662292863,0.41316614384537975,-0.7105263170500387,-0.3754940708234563,-0.1916061304680349,0.14708302705246834,-0.007889857627388199,-0.40957694257772137,-0.7518222792258487,-0.4285714285714285,SMOKE
0.6291750966949958,-0.039332078567636874,-0.7582792878634195,-0.6723104319635262,-0.5997013800008626,-0.907308940274741,0.6600790513833992,-0.0775510204081632,-0.7637130801687764,-0.8922554159432567,-0.8150239349190103,-0.9714329376278191,0.23647339474628937,0.31856178716123706,0.5834141002071501,-0.6296175139490323,-0.7328306498658951,-0.6930058884562372,0.21504991459824563,0.33973549533657654,0.6300021527320439,0.07526295441212658,-0.42199855810487025,-0.2972920911330008,-0.8691623176045556,0.7261076636222077,0.6285953489034155,-0.9635133666877942,-0.9475977987907674,-0.6707239190932627,-0.8422988505773484,0.7293176338567189,0.6600790509938264,-0.19720017467183074,0.15907773957330051,-0.0024678183800168644,0.08268968413129563,-0.609963204425873,0.05882352941176472,SMOKE
0.07106554475573756,-0.6528194309430737,-0.8822133199457667,-0.8804402227920982,-0.9032570257925591,-0.9531624024538398,0.09090909090909083,-0.6489795918367347,-0.8818565400843882,-0.9741822449264554,-0.8342393885232244,-0.9896266231439361,-0.3149668588575445,0.4888367865293298,0.23694627496116893,-0.8967145295096975,-0.9656882665048121,-0.8761589713375981,-0.3262986582855064,0.4713612896576962,0.2856241400662901,0.11701946752782379,-0.4648079954558146,-0.25678181645376275,-0.9569268509342383,0.7990693023755402,0.06983345112496231,-0.9809065507483338,-0.930973047656616,-0.8798613726605639,-0.9230726100748635,0.8013245037823948,0.09090909065308583,-0.19595318001625128,0.15292920723360423,0.004387869067510388,-0.49673572719147085,-0.8926698303320577,-0.5042016806722689,SMOKE
0.38127218464116486,-0.2655897743490042,-0.7996577974037683,-0.754908920441512,-0.8256130489815554,-0.9334963023545985,0.3992094861660078,-0.26530612244897955,-0.7974683544303798,-0.9513899910240382,-0.8288155035700311,-0.9862904255588119,0.015372858412052492,0.34245390703153034,0.43360597234992504,-0.7904363579534476,-0.922601558408178,-0.7843559221762475,0.007103815400422375,0.33495371796465034,0.48391978987054673,0.12151878583902112,-0.45110475877588596,-0.25021668416319015,-0.8897521997288657,0.7323220672717357,0.38040267575439946,-0.9873845281203582,-0.9234349222715186,-0.753722309089192,-0.8576013880606459,0.7340425535610371,0.39920948630699593,-0.19611884303210855,0.15348604640492772,0.003974879325736213,-0.13961539600760353,-0.8016687362847413,-0.1428571428571428,SMOKE
0.38904350706498625,-0.26778216715961045,-0.8752975489141386,-0.918765390719025,-0.939560005499156,-0.9562338036446087,0.3913043478260869,-0.2816326530612244,-0.8734177215189873,-0.9795815251507368,-0.835689988372399,-0.9903811009063196,0.01707511689467478,0.34968918485443734,0.48695447125018465,-0.9356815124789599,-0.9553536885292304,-0.9161406635484725,-0.004429673478932417,0.33730651111493093,0.5244934959159949,0.11653890299198512,-0.4677703213357593,-0.2569273945471026,-0.8794064676220424,0.8341345238186679,0.3881830816791678,-0.9934298644721244,-0.9486323193717329,-0.9183720923163967,-0.8482345652884055,0.8351648355910504,0.39130434749958765,-0.1961212663142095,0.15176433318954846,0.005242484543843688,-0.14599235809952593,-0.930018142484727,-0.15966386554621848,SMOKE
0.14040015977812925,-0.4840465504284819,-0.9381098258591778,0.37592123893101204,0.002039246837916453,-0.8434673289622902,0.18577075098814233,-0.510204081632653,-0.9662447257383966,-0.09240578923230913,-0.7380586876842709,-0.9269921334292531,-0.22137265772095893,0.3411836273445037,0.3060955394100072,0.2515129444187223,-0.37968773175797643,0.3429210047671625,-0.21046909643378797,0.28574760618245243,0.43811261998819695,0.32032153177875455,0.197151556246566,0.05226269893884933,-0.7641077103173096,0.9164183907129566,0.1392491078562066,0.027544722663942922,-0.8393894480749589,0.38258277719305056,-0.8607158183531206,0.934426231222804,0.1857707507098758,-0.18280464963204757,-0.13100539513909482,-0.038474512757552044,-0.3636314534072317,0.09127807483977946,-0.37815126050420167,SMOKE
0.21892201723135685,-0.689331733851786,-0.9699701853426637,-0.5142762792652298,-0.724718001723101,-0.9321797436282817,0.22529644268774707,-0.7061224489795919,-0.9746835443037974,-0.8908345765542881,-0.8260037487869198,-0.9857818696888071,-0.25280762368133347,0.649690871385639,0.3669390807516856,-0.6198059176494514,-0.7160052948359761,-0.5936064006241446,-0.2728661249931301,0.6479804483094398,0.4166408395332155,0.16420928196301504,-0.4059808869343719,-0.19385325636413955,-0.9604612524144428,0.9565782637359408,0.2178627455001294,-0.9669448921237813,-0.9169718158839516,-0.5119246422829119,-0.9274381215279545,0.9611650502094831,0.22529644286954764,-0.19633088776192648,0.16129393613900997,-0.001124335845386737,-0.49638028996011774,-0.6712591818856748,-0.5210084033613445,SMOKE
0.47304393573801584,-0.4289678517997616,-0.6970072641209799,-0.24510045972848316,-0.8059577276576024,-0.8906907647532472,0.49011857707509887,-0.43673469387755093,-0.7046413502109705,-0.8802956581758876,-0.7899119608661141,-0.9800125786461359,-0.022886154794564684,0.6290710925134196,0.3250098568504106,-0.5235556644389642,-0.26660593028380786,-0.4707365080117396,-0.03423868861931367,0.6199281973654464,0.3825605099176681,0.2799052597860726,-0.3670661884810873,-0.036681009261595315,-0.9602531209763198,0.6094252929464163,0.47228169418148,-0.9866754269502171,-0.8799884880958355,-0.24144560496704293,-0.9257294429720636,0.6250000002985165,0.490118576960082,-0.1966200832082304,0.1462720602011929,0.04272743098530398,-0.2306526280575878,-0.6645583653248499,-0.23529411764705876,SMOKE
0.618360845265274,-0.41144594510744803,-0.953898274984717,-0.26636560931239306,-0.5143963234422111,-0.8958549474291407,0.6679841897233201,-0.4122448979591836,-0.9662447257383966,-0.7441906820658049,-0.8323924294323165,-0.9866622252475961,0.049170372294218945,0.7338817028626023,0.5799950284028387,-0.4074847738811277,-0.6680710673680552,-0.39161406050412784,0.05595634423438467,0.729508592889448,0.6428282246976413,0.18830562128401135,-0.3236659186218868,-0.16112347488702708,-0.9273516349918872,0.9456607505261614,0.6177684572524391,-0.953477177548942,-0.8807260948701575,-0.2628137099958351,-0.8910933158724669,0.9586134551890031,0.6679841898012346,-0.1952517702254632,0.17279497696705062,0.01274838640674178,-0.20313760473637532,-0.45545020725176455,-0.2016806722689075,SMOKE
0.7333393953761769,-0.21114190572710934,-0.9870461631985356,-0.4845065581859346,-0.6441731473136139,-0.9485744577125705,0.826086956521739,-0.19999999999999996,-1.0,-0.8596289013334317,-0.840513494355509,-0.992540544740997,0.18826636538941677,0.62562969568164,0.6840094441133479,-0.5787770093414706,-0.7545277698095996,-0.578686746762882,0.2174865751603463,0.6140719973235487,0.7606544206131285,0.14424490108987817,-0.3957767297058605,-0.22082391060132628,-0.8893671185235897,0.9854264507251178,0.7328813998891026,-0.971435171603645,-0.9423727615617564,-0.48201079080274645,-0.858240794872867,0.9999999999141587,0.8260869565625513,-0.195895242132653,0.159718540934957,0.01043935431672224,-0.034611571572687794,-0.6080050425676367,-0.008403361344537785,SMOKE
0.313454162837296,-0.2930980992367993,-0.8256269445269784,-0.9443294271907156,-0.9740620394696834,-0.9664343880947084,0.32015810276679835,-0.30612244897959173,-0.8312236286919832,-0.9825209484169072,-0.836062562435527,-0.9907162400934729,-0.02707170635098488,0.30370082884586946,0.41620764861557513,-0.9669605000027743,-0.9611060381474126,-0.9364574204843537,-0.04767264118668091,0.2908352613929066,0.4592621206225217,0.1172498431213129,-0.4693744634671597,-0.256069094330737,-0.8842255960779911,0.7550558790608619,0.3125053849089654,-0.9968693667573142,-0.9571882103370929,-0.9440598973560648,-0.8538028857128558,0.7572254339856139,0.3201581029263376,-0.1961482476782797,0.15151327264031322,0.005507859376678849,-0.17910029079644074,-0.9609531789251105,-0.19327731092436973,SMOKE
0.46938072984830836,-0.13907905713320534,-0.8276897226519677,-0.27425124778717425,-0.2933496876301773,-0.5272152312319882,0.5335968379446641,-0.13469387755102036,-0.890295358649789,-0.651721157533427,-0.7559641684450988,-0.906444229084537,0.11716561844530093,0.2747355555943224,0.5066738596608182,-0.2604408363110069,-0.5964528875914075,-0.2737608033125749,0.13110442773672304,0.279256080792999,0.5819601775283767,0.06572333988810287,-0.30322698552899585,-0.25719980811308046,-0.8703395787590169,0.7901699039288039,0.4686142065433885,-0.928334969450003,-0.5214029959212025,-0.2707375269173222,-0.8328914708788544,0.8612480838782477,0.5335968375847728,-0.1912377262154851,0.1772437751001443,-0.0233282691812114,-0.03103977586546347,-0.2787069987882259,-0.025210084033613467,SMOKE
-0.7350508399718114,-0.7241721648844858,-0.57262925661438,-0.6336686650164011,-0.9030770945846038,-0.867773724506316,-0.7470355731225296,-0.7306122448979592,-0.5780590717299579,-0.9601137621291393,-0.8452137950840377,-0.9886242545689957,-0.6970462654296847,-0.1956781073082417,-0.6081632301258513,-0.7889100311636976,-0.6302434537576636,-0.5343697899797284,-0.7223514795342061,-0.2279022615996758,-0.5379807109590697,0.15216783196176442,-0.4361880090593405,-0.169669640117609,0.39827330723129584,-0.2501084622685332,-0.6148617783439723,-0.2983507901987824,-0.5359674549703085,-0.7079652543739782,0.3704980853829263,-0.29411764687419995,-0.6126482209654315,-0.31479201201180534,0.05540203108310361,0.057283884781960004,-0.7103500185559142,-0.8413083027609101,-0.722689075630252,SMOKE
0.8291283323644889,0.4021558529304292,-0.5471621432401327,-0.982537071511095,-0.9153568001087211,-0.8411014499804643,0.826086956521739,0.34693877551020424,-0.569620253164557,-0.9831548148110211,-0.8342003701655256,-0.9822224297531721,0.5648579268526812,-0.020206979321379548,0.68135395002022,-0.9452541585704385,-0.8601075240866487,-0.8944715004441395,0.5178116247219482,-0.027384287435439525,0.71609165531892,0.11157762330608761,-0.473892978440479,-0.24884983883042122,-0.814255242528329,0.5383675462458504,0.8287822997166534,-0.9946237207791802,-0.859863233295275,-0.9824525244040025,-0.7878544062452781,0.562231760065254,0.8260869565625513,-0.19673278045737258,0.1514613321790977,0.003958919788607547,0.4639170228298728,-0.917558612445559,0.4201680672268908,SMOKE
-0.1819197407177675,-0.8101236151040698,-0.9390250982722526,-0.7867043622650138,-0.9627968443506718,-0.9542571604850879,-0.1699604743083004,-0.8040816326530612,-0.9409282700421941,-0.9773317086164461,-0.8330520766551452,-0.9901162484471056,-0.5144332960124139,0.40909002195957267,0.10321434083335235,-0.8630749147587286,-0.7649973162150343,-0.803988261688332,-0.5241513642550324,0.3827933141010129,0.15317834385081008,0.13394449038343273,-0.4581534477231759,-0.23063931418002312,-0.977408563057919,0.8654707357054228,-0.18344753598610708,-0.9881682929301685,-0.9125609708609097,-0.7856716888936426,-0.9408620687993091,0.8666666683863091,-0.16996047403374448,-0.1957768370898163,0.15086471307910843,0.0043749710442838805,-0.6728374519332125,-0.9184469756325208,-0.6722689075630252,SMOKE
0.9405151220906256,0.3289864664557003,-0.41386706009719654,-0.8227365710323218,-0.544251570521942,-0.5759565044264539,0.9762845849802371,0.26530612244897966,-0.3839662447257385,-0.9370879569372794,-0.7887273154435329,-0.890730701649864,0.560648732521172,0.21067777308470603,0.5738307127247727,-0.6570361784633723,-0.4228691362448411,-0.8310464818386392,0.5219792142363702,0.2663721720987744,0.6012523604464238,0.02874893427635261,-0.48925549071759683,-0.21908302994566775,-0.8594653356981324,0.44069879665615397,0.9402992838550452,-0.958118100463556,-0.6682211867612391,-0.8218783479215073,-0.8389137037230145,0.42514903278986815,0.9762845845164596,-0.20285514542750688,0.15355221625004864,-0.022071890690748257,0.4452600528625763,-0.585521317360632,0.41176470588235303,SMOKE
-0.3239436619718309,-0.3009162547312252,-0.1956770454460076,-0.8840794929196928,-0.833753262198741,-0.8424676942689024,-0.30434782608695643,-0.3224489795918367,-0.2067510548523207,-0.9693436361690028,-0.8219586841039745,-0.9753820710929111,-0.22352767781991278,-0.2364045135625962,-0.5389340687943117,-0.8236985879842005,-0.8787292571720358,-0.9729144324258698,-0.24781029355700313,-0.2245738821064978,-0.44615573364115035,0.10828851361348128,-0.4695336917852255,-0.2587072732796341,0.6245657415936885,-0.7986381863270066,-0.29555626007491753,-0.786085268394835,-0.9137891139803697,-0.8572471141634819,0.5974921616561886,-0.7659574478627021,-0.27272727289794285,-0.18634953874565308,0.13683502897509278,-0.0008639660039661884,-0.28284266152792703,-0.8303844700295279,-0.30252100840336127,SMOKE
0.13321663900859626,-0.5270119340627522,-0.8832788609639731,-0.9451565500484382,-0.9741035328317842,-0.9656617840920908,0.1462450592885376,-0.5265306122448979,-0.8818565400843882,-0.9829429539143241,-0.8352732416509161,-0.9903302087264559,-0.2280391162878449,0.4065306177337873,0.30397145356329924,-0.9685871978510879,-0.93771543889145,-0.9560162029791499,-0.24079421614741148,0.38908970843714097,0.3517117951411519,0.11733919999247039,-0.4699168506187363,-0.2560958394593829,-0.9213655707691802,0.811309987841933,0.13205719062186438,-0.9948905304041586,-0.952407127447424,-0.944891024716538,-0.8882228115186205,0.8120805381836387,0.1462450594888891,-0.1961880279072208,0.15138522957105974,0.004527400025357896,-0.3924671699704325,-0.9632357908585311,-0.40336134453781514,SMOKE
-0.6144410850623686,-0.6621474418636719,-0.4718400049178817,-0.7336238799934212,-0.5489397486480005,-0.4239244446152477,-0.5889328063241106,-0.6326530612244898,-0.45991561181434604,-0.9312538589732863,-0.7738232703363938,-0.8536655200773279,-0.5974741301786393,-0.11071433242455006,-0.6142138758278551,-0.514583867502816,-0.5509981423021808,-0.5339715980964304,-0.5845607725427544,-0.1476060243071625,-0.5367630651377723,0.057783807889238044,-0.5376530544498664,-0.14897634946008534,0.6307531320534521,-0.1038841924425784,-0.4990172889418407,-0.489150734802564,-0.16277950866905766,-0.5819038234139671,0.5117967326312971,-0.24489795974037898,-0.4782608696876547,-0.010104176264398274,0.07022158084894065,-0.09207528219327339,-0.6302093769220181,-0.570850665292654,-0.6134453781512604,SMOKE
0.7285005861778928,-0.3142774411052971,-0.9553565634936084,-0.7247126401513913,-0.8493450933879283,-0.8778957056963241,0.7549407114624507,-0.3142857142857143,-0.9746835443037974,-0.9552195057357883,-0.8356798592330039,-0.9876846483578924,0.1422134244699964,0.7369750240732258,0.6489794243677068,-0.8058894097483531,-0.8126067388738889,-0.7826862194257201,0.1348405887937525,0.7240605019218003,0.6907259034106605,0.1297870632339296,-0.45322997246087643,-0.23693351222552156,-0.9112935091722889,0.9522126473565462,0.7280369348728097,-0.9877773642775919,-0.8821433299639244,-0.7233798331721587,-0.8769812461330537,0.9737991271538022,0.7549407110506163,-0.19574904084855266,0.15263881008825758,0.005783932941904349,-0.107943150951056,-0.8179651394218668,-0.10924369747899154,SMOKE
0.43950676621407037,-0.5339993243569328,-0.9619547213371173,-0.4587393754994109,-0.6356918796894782,-0.9134943169820064,0.42292490118577075,-0.5510204081632653,-0.9746835443037974,-0.8467930350209736,-0.8238014358837188,-0.9830272552488895,-0.08364733453292372,0.6977894302100673,0.49165740852560336,-0.5632396995290223,-0.7848334506767303,-0.5836552996922155,-0.11895248326850094,0.6774255589688531,0.5157786005996112,0.15499492106253565,-0.39505841405374215,-0.21073167547752494,-0.9382605434880193,0.9528431530143615,0.43870532476017665,-0.965317400710628,-0.9057518445181068,-0.45611885597917134,-0.9042087823870114,0.962470658062063,0.4229249008518512,-0.19638331549636262,0.1631806401954225,-0.0007991589359588056,-0.33332868709501495,-0.5891847584126976,-0.361344537815126,SMOKE
0.0071283128793513395,-0.6315676987459238,-0.9947679203849609,-0.8516476751603828,-0.9759867404451396,-0.9880072134502127,0.0039525691699604515,-0.6244897959183673,-1.0,-0.9806192460822226,-0.8361334156107869,-0.9911757595763393,-0.33998409106264926,0.3972204696635072,0.3042226107785272,-0.9167420417301387,-0.8254051996812496,-0.8807884210896597,-0.36119953952624784,0.3674045350917098,0.3472493004933992,0.1250714433906122,-0.46522097889571723,-0.24563980352069298,-0.9163724552390454,0.9901006728391761,0.005821486287017841,-0.9905403449849104,-0.9774946010167503,-0.8509294256616978,-0.8839938239854694,0.9999999995497919,0.0039525694037039205,-0.1961198059746637,0.1507901469834724,0.005232894723970958,-0.5048271512228608,-0.9455999575742206,-0.5126050420168067,SMOKE
0.3228524942600033,-0.445962343240467,-0.849024449385094,-0.9260525564114879,-0.9525167162555428,-0.9665191818221841,0.32806324110671947,-0.4530612244897959,-0.8481012658227849,-0.9806417549726224,-0.8349680368610464,-0.990286581927507,-0.10078981863521352,0.5022555153022906,0.38794401735001893,-0.9465081965896245,-0.9663661051133321,-0.9346950403552488,-0.12403089659666411,0.48026021088572024,0.42072983580686607,0.11713617927822682,-0.4687067171227843,-0.2568235805503875,-0.9237670367807392,0.7896336234975625,0.32191470156541446,-0.9937353892384355,-0.963110494151749,-0.9256945388957325,-0.8918620689673246,0.7894736853729705,0.328063240795061,-0.19615793939032478,0.15168408126571944,0.0045944740598446955,-0.2886446516279547,-0.9414224646124949,-0.30252100840336127,SMOKE
0.46058643769464847,-0.20715699049273695,-0.7952897622682362,-0.935061602972234,-0.9405778956080185,-0.9675873119759472,0.4624505928853755,-0.2326530612244897,-0.7974683544303798,-0.9802951171998382,-0.8346622708584003,-0.9899059179655614,0.0795092681332028,0.3521547181041258,0.48413343121489816,-0.9430320244691834,-0.9692590059014419,-0.9432265372539643,0.05160520083069975,0.3412714446044379,0.5203610716334083,0.11572446257090754,-0.4687637470841034,-0.2582905712827438,-0.8839798032550987,0.7407321165429077,0.45980963520796725,-0.9944221733839473,-0.9720300759926804,-0.9347472028371596,-0.85487624280973,0.7433155091123473,0.4624505930115226,-0.19623527193117626,0.1516994468236579,0.0043953565708556306,-0.07954301923019957,-0.9337267722663033,-0.10084033613445376,SMOKE
0.2836711298457104,-0.3340227650347819,-0.8412173123093893,-0.9099200674153414,-0.9573688822774576,-0.9619040794126207,0.28853754940711474,-0.346938775510204,-0.8396624472573839,-0.9804823846026067,-0.8364509266571493,-0.9907968137499844,-0.06183048994450435,0.3238566313213276,0.40064478697145056,-0.9418228217800566,-0.9325236326603032,-0.9037483959251558,-0.08369834654080754,0.30675977409393296,0.44372252027497805,0.11833581930755895,-0.46762502663649824,-0.2541730339306931,-0.889496962463785,0.7717290234661325,0.2826875400476019,-0.9947434813417899,-0.9472054645853663,-0.9094839442877835,-0.8590089062227465,0.7738095241935274,0.2885375495740743,-0.19610118973961826,0.1516224510738962,0.006339227585167467,-0.2161703032193204,-0.9415590411310114,-0.22689075630252098,SMOKE
0.6888385883667234,0.05672988755368924,-0.7376105242666722,-0.8225122916587232,-0.7657353503593854,-0.9432365705391087,0.7075098814229248,0.03673469387755102,-0.7383966244725739,-0.9523042403631276,-0.8290333836187099,-0.9839196574929586,0.31238607885348446,0.26005928737873896,0.6267437203972709,-0.7914021805927969,-0.8346352508631617,-0.8206799645700287,0.29647787087187516,0.24292393825531544,0.6719425571199757,0.09914545119554938,-0.45358073646336344,-0.27450717789014717,-0.8557990561408959,0.7115730977329682,0.6883285781828985,-0.9786626027477505,-0.966839477604754,-0.8216529827719586,-0.8248420291994866,0.7130044852854518,0.7075098810222211,-0.19654188308358014,0.1541566010746119,0.0026542040271408966,0.16676801273998532,-0.7719574586976288,0.1596638655462186,SMOKE
0.11789157819872886,-0.6357249719056582,-0.8845732200854481,-0.9360008901145558,-0.9416280360862317,-0.954584564301505,0.13043478260869557,-0.6326530612244898,-0.8818565400843882,-0.9804378573794338,-0.8346681049893534,-0.989805511730947,-0.28391663854954585,0.5149246086222793,0.2672895342474544,-0.9461412223548585,-0.9773040403978244,-0.9338056002206747,-0.29608167172037114,0.4942980161277919,0.3151963968021687,0.11625885451895435,-0.4691213738590239,-0.2576180524027265,-0.9542093813682611,0.8111441828270152,0.11671421712083241,-0.9887441752675602,-0.9361198861799211,-0.935691037575337,-0.9226112134434502,0.810810812010855,0.13043478281275744,-0.19610043299148905,0.151890393286482,0.003942661095100686,-0.4748136132459607,-0.9306014716374412,-0.4789915966386554,SMOKE
0.9136678498475288,-0.1358663054044552,-0.9893684961869341,-0.8423272396944279,-0.7757993206677085,-0.9611129675461301,0.9209486166007905,-0.1673469387755101,-1.0,-0.9732571362316231,-0.8355685942139512,-0.9885801035886044,0.3026028320334768,0.7114015473334094,0.7718963136392677,-0.8529837741784679,-0.6409865353995269,-0.8702576658635934,0.26754068479854287,0.6871075852416126,0.802161097126185,0.10299932666680073,-0.461620350530231,-0.2640884178888488,-0.8884199497823639,0.9902932132215694,0.9134206311389528,-0.9723303077560689,-0.9702208127323286,-0.8415638651288564,-0.8607724138756847,1.0,0.9209486166193415,-0.19645647778537828,0.15174868922586623,0.004895484968104979,0.06066651450236171,-0.808419490735795,0.025210084033613356,SMOKE
