rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.7753164094410439,-0.01632244193524479,-0.6566927627713789,-0.7179263077200794,-0.6093103934682614,-0.8517816301500277,0.7857142857142856,-0.05349794238683114,-0.6708860759493671,-0.8515147130641927,-0.7761830772823162,-0.9285361688102118,0.3068056666119783,0.4514289780038431,0.5725378389172104,-0.6712640624730233,-0.6540571028564057,-0.7195840470484509,0.2744139406048165,0.4534542800860716,0.6161328064715712,-0.01644344765367326,-0.3422094320201455,-0.31034519217199974,-0.890181643823957,0.6412282829880882,0.775102529833388,-0.9610391269952009,-0.8937783125252109,-0.7168773692040811,-0.8630003464450504,0.6491228078981848,0.7857142861854904,-0.15532966568962855,0.17662985656637398,-0.04149578746152735,0.13980596734062356,-0.6317249236993704,0.11392405063291133,FIRE
0.9235777612844442,-0.08429842120417441,-0.95804128922955,-0.5169753781923129,-0.2588755708072379,-0.8778495219857262,0.9841269841269842,-0.16872427983539084,-0.9746835443037974,-0.8246761988196926,-0.808262016580928,-0.9403925543514899,0.34074936258583,0.6468899055170548,0.7813965818904185,-0.4841563846950865,0.16284049053820393,-0.507399604720778,0.28894979073205573,0.6645361245894857,0.8084425585397308,-0.13000199725706965,-0.27465101186183355,-0.37091108729464634,-0.8823693028080141,0.9578139322355352,0.923496432848083,-0.9085832726764482,-0.885328741164292,-0.5151791698962593,-0.8673638639052248,0.9761904767255583,0.984126984126984,-0.15545278471957114,0.17846755234534958,-0.023155758675845378,0.10224698740599836,-0.3843614702839422,0.04641350210970452,FIRE
0.39098673622017177,-0.3242712487435323,-0.7757852741457282,-0.27756532088000885,-0.08691843678968791,-0.558166543365088,0.4206349206349207,-0.40740740740740733,-0.8312236286919832,-0.5348149377997709,-0.6463562020744487,-0.7675869848310949,-0.00650819854744622,0.4255734539035596,0.39994799516847857,-0.16268735811797452,-0.20279282232856,-0.3864871636386148,-0.05755259255892198,0.4919328653129196,0.474473421025983,-0.1872101326150273,-0.19860670987380993,-0.3377237533880645,-0.9100488552443623,0.7206414940395844,0.39042925161370157,-0.8176336740733411,-0.6321407184132595,-0.2748788261045432,-0.888245377703687,0.7764340526973954,0.42063492110612555,-0.16939063876991212,0.20051001879974598,-0.10684545080055922,-0.17912824694558838,-0.12584798519030227,-0.2405063291139241,FIRE
0.06315845888747962,-0.48154738197824476,-0.7599363309696546,0.21303469878747028,-0.28440963764848937,-0.6760543256038285,0.0793650793650793,-0.51440329218107,-0.7890295358649789,-0.41354306842210653,-0.6265124407214112,-0.8513816888658164,-0.24420009498153128,0.27595825554612274,0.1525827792384007,-0.020144725722943457,-0.12315044741582071,0.05852440875549125,-0.24855254427614304,0.26710206790195434,0.22804674022361215,0.2859901720133218,0.02474257972259386,0.10389575071579377,-0.9001420511834778,0.5595556495787704,0.06230788362789319,-0.5084208749764386,-0.5588964838739802,0.21754557206618452,-0.8980026504020866,0.6000000004377646,0.0793650793650793,-0.1809796168740595,0.1250161375320763,0.05329549924593334,-0.3665189119116815,-0.17495337166502867,-0.3839662447257385,FIRE
-0.6264086777309145,-0.8891411881744623,-0.9427525242174584,0.4144289426905503,-0.46062143897427,-0.762744783348335,-0.8888888888888888,-0.9753086419753086,-0.9746835443037974,-0.4867104732635598,-0.663009926885836,-0.9003787935598818,-0.7662929742625358,-0.019508275645932383,-0.21917014703266488,-0.022576568896953475,0.4444680947793225,0.2587147231272646,-0.9722109927165108,-0.26658635419336874,-0.34283352240604775,0.6063664773181969,0.11816638623056347,0.5750366226456506,-0.7953061877794643,0.12760169246530273,-0.6276936929425849,0.14849382161458502,0.8046703789027212,0.41935843778610504,-0.9753946104307968,0.5141522037004189,-0.888888888888889,0.10765917705816125,0.05723334342702713,0.699620457668438,-0.8318348770917403,-0.2728276933686028,-0.9662447257383966,FIRE
0.24790291959066946,-0.4114576059613896,-0.7510213004331132,-0.06649520581979373,-0.10157588085550273,-0.38838272040653543,0.2420634920634921,-0.522633744855967,-0.8481012658227849,-0.43643652804021155,-0.522254094210002,-0.6993001346847204,-0.1161175218358419,0.3883323851077465,0.27433036919735965,-0.07293270693456977,-0.3256328481403258,-0.32160040297612436,-0.1863559241489331,0.41008647607555393,0.3183299566725274,-0.0459019734895877,-0.21237333852802404,-0.17547440043200355,-0.9270693876277136,0.6748384933176597,0.2472175127413072,-0.8949980884578828,-0.42463444495619074,-0.06302381137111657,-0.9018993415002331,0.7556847552497088,0.24206349229909452,-0.16876021914279604,0.19990546798230574,-0.18328425801236256,-0.2730814532934672,-0.08018852638323715,-0.3670886075949368,FIRE
0.6868728044603458,0.14640197655513187,-0.7116619529723598,-0.6357691882788002,-0.3637974667821373,-0.8233060595059385,0.7142857142857142,0.053497942386831365,-0.729957805907173,-0.7876020841021666,-0.7633818292419267,-0.9039724998233402,0.36526629451436987,0.1488367002857235,0.6448380295318303,-0.4740275325386768,-0.24420472123155534,-0.5668004882864004,0.3079519618242441,0.22196725180270338,0.672107041391264,-0.133074639869282,-0.2839263153626571,-0.4095900320999267,-0.8367740636080453,0.6850381587462007,0.6865798529871352,-0.92815886963397,-0.8694603241538362,-0.6344147347030791,-0.8230579574352935,0.6985613004120119,0.7142857142857142,-0.15798950152962385,0.18233847973152742,-0.047970602981030674,0.23333403028972488,-0.4320476991991975,0.17299578059071719,FIRE
0.5390791847818142,-0.2793608264841836,-0.8965446571299749,-0.4347728682549743,0.07814970598936832,-0.7336222315502281,0.5238095238095237,-0.4732510288065843,-0.9409282700421941,-0.5743186692492199,-0.7197990020028366,-0.8155854614101217,0.08782100738340759,0.5040794975050732,0.5685111127153821,-0.1536685018670192,0.2602990416897768,-0.3534059726377107,-0.040707233156974,0.5965945750058606,0.5731378851573583,-0.4094880893504231,-0.1529228614416719,-0.6019831220888967,-0.8972009518641848,0.885274203009393,0.5386541003230354,-0.881809708016379,-0.7783697642424718,-0.4326709761316906,-0.8918923818114094,0.9191919202925001,0.5238095238095237,-0.16814862027503646,0.20382792033968936,-0.07620977909888837,-0.12174085767453513,-0.05032361000343011,-0.2742616033755275,FIRE
0.8102956294651773,0.5889751534054368,-0.08123949665942509,-0.5283013944618222,0.08416817546413724,-0.10395639061489803,0.8888888888888888,0.6378600823045268,-0.08860759493670889,-0.6156023548473757,-0.5564062820287425,-0.49243004525754086,0.6892473261054186,-0.18826463606957808,0.366401202405656,-0.11748075190239238,0.1673267799580922,-0.4991462963312393,0.7346528023125523,-0.28149910427490255,0.4157857755788422,-0.42087827724452154,-0.4105860000770188,-0.21443693507727446,-0.7926786121926848,0.07772196890810412,0.8107177167520578,-0.864728686214622,-0.30701458135732096,-0.5254373512609563,-0.7622969646828615,0.09165006682392907,0.8888888888888888,-0.2034759996187754,0.20193463037381157,-0.15823724501509545,0.6278043782800513,-0.015056337387274077,0.6877637130801686,FIRE
0.46024357802113536,-0.2608159669240808,-0.6431904195871077,-0.4310481760731143,-0.5361744089247651,-0.8666677378847035,0.4761904761904763,-0.32510288065843607,-0.6540084388185654,-0.7601947114740377,-0.7760589683103644,-0.9319726040200249,0.05267843025906216,0.43401856438347186,0.32717531844048164,-0.5023887144771091,-0.6740625600688555,-0.4015748559496094,0.010562545001883805,0.4333765058288279,0.3822014731158916,0.027139965384708923,-0.25773539459721817,-0.25732099139410775,-0.9264725857288564,0.5405473650893271,0.45974801160435397,-0.9489092582962774,-0.8336000671219699,-0.4289324330397656,-0.8996651827140829,0.5577406271548313,0.4761904761904763,-0.15223180568212302,0.18631750819998188,-0.004874770699208584,-0.10782612331946373,-0.5169849267029565,-0.1561181434599157,FIRE
0.36392972973850846,-0.1716054682852901,-0.6197961497998387,-0.2261764103477567,0.13464594117612472,-0.10462338392842985,0.30952380952380953,-0.3744855967078189,-0.7890295358649789,-0.37692481415943113,-0.3948814264824017,-0.47284761756053617,0.06744161919981395,0.23107108039746282,0.3139111480216651,0.030865902789619426,-0.13554987286011067,-0.4727764378668631,-0.08939228847384972,0.33589178411496423,0.34211145368565776,-0.3455734938967481,-0.3451838285418314,-0.2566551562686509,-0.8876172808096678,0.5457602586689092,0.363348055170887,-0.9041672290360272,-0.2449269270523038,-0.22329881726329925,-0.8761389989204356,0.6878612721381043,0.3095238099950144,-0.18932431736187633,0.210273570845653,-0.2687339656972877,-0.0634578794404832,0.0949530429834029,-0.2405063291139241,FIRE
0.5358342928880349,-0.21615037267305637,-0.8222288259485455,-0.19097116457704755,0.07266134132177471,-0.7590135612027076,0.626984126984127,-0.3497942386831274,-0.8481012658227849,-0.4950005864754887,-0.7613299555555617,-0.8736210568116531,0.11440027441011091,0.42996722418626687,0.5297096090981509,-0.07027204869391823,0.2789352719601388,-0.0907481087266353,0.06922040883939595,0.5165277078073486,0.5799782183378275,-0.3100966586467877,-0.04084368515172393,-0.5231559714452769,-0.8967974755057156,0.7809506510090598,0.5354290646949607,-0.8669580132245421,-0.7675807663881694,-0.18789030462877354,-0.8894742505452552,0.8081095900107744,0.6269841274553318,-0.15951160099201286,0.21389112339455835,-0.014253348269039474,-0.07140666708484023,-0.02971215645188907,-0.14767932489451485,FIRE
0.5694622866581023,-0.3460574932025745,-0.9535427853151343,-0.7344675870372208,-0.6291802305027117,-0.8602902414463711,0.5793650793650793,-0.382716049382716,-0.9662447257383966,-0.8613918643680288,-0.7837282530308263,-0.931836390704935,0.058366563252007175,0.6226489113109057,0.5801812662022923,-0.6972859912606626,-0.6503410684205966,-0.7621036660335718,0.0248408028843925,0.6229561151344273,0.6132175260717376,-0.009769266105363286,-0.34871862775716433,-0.2997156892120739,-0.903610285871157,0.9473629843579259,0.5690643658298262,-0.9641970432079694,-0.8750582229800007,-0.7334801600360659,-0.8774995467369124,0.9619950360763454,0.5793650798362842,-0.1559913928243984,0.17582422100839512,-0.04271752351881144,-0.16707090137370084,-0.6530658364343641,-0.19831223628691996,FIRE
0.7168661295325764,0.22779177205477952,-0.5458389692721781,-0.13715528446965342,0.6033475088216333,0.4101490941242625,0.9126984126984126,0.11522633744855981,-0.8987341772151899,-0.18064175763004142,-0.3587732846739684,-0.001098223093060069,0.4387852439340951,0.1217008700206873,0.541443719030993,0.32717740526562067,0.7229101056393779,0.10487330488254609,0.4176080348958262,0.3241541154069162,0.6203863055175801,-0.8754476655610709,-0.3645094981467565,-0.10221830152272227,-0.8211536012438222,0.5634785930603192,0.7185083560289458,-0.8130605945149043,0.19545407999310083,-0.13060175851365252,-0.8208985558621499,0.8785425106354323,0.9126984131696174,-0.2646207092255229,0.2381732354343364,-0.30182532796464634,0.3112119374690727,0.4702562640517105,0.2573839662447257,FIRE
0.8349782455821235,0.0530259534930233,-0.8524408738779358,-0.46612467667070934,0.18968388082264553,-0.5770655546236028,0.9285714285714286,-0.11111111111111105,-0.9282700421940928,-0.6679022813997905,-0.7898512537425818,-0.7895643733922837,0.38361690948168503,0.3987972641047194,0.7451820075915101,-0.15216410299024208,0.7350014400291607,-0.2969890341492112,0.30879834318708976,0.5633394887862324,0.8017535824759103,-0.5388940990465623,-0.1611778206402159,-0.5993050290996873,-0.8580304484524959,0.8486562680941956,0.8348177058666943,-0.8186369364936588,-0.627578565829662,-0.46413937148736273,-0.8544712098838371,0.9284291410997447,0.9285714290426335,-0.172182760686693,0.1940873696795142,-0.02506811620171606,0.18919229723796205,-0.0030085240252166745,0.08860759493670867,FIRE
-0.4377696971271827,-0.6813891058432859,-0.8158585071935073,0.538573634572294,-0.10575022345988894,-0.6028410750807751,-0.6587301587301587,-0.8271604938271604,-0.8734177215189873,-0.092532728951499,-0.44554254974347185,-0.78307414188605,-0.577522537416574,-0.045171782424208384,-0.1495511334534118,0.2494406685934587,0.1057928480298671,0.2970118332400409,-0.7889858514994138,-0.1617760103451808,-0.23200562988010331,0.5065751407783762,0.2708954915133045,0.32944246916106834,-0.49521148180699115,0.3454689483171913,-0.43314471860114667,0.3460124791597008,-0.20952915498887303,0.5306069133086235,-0.8670047901422827,0.4285714346167484,-0.6587301582589539,-0.2601369944366043,-0.40346590628047363,0.16868366434010276,-0.6293202584314298,0.04635144473609887,-0.7974683544303798,FIRE
0.19390259152852596,-0.4164334766094424,-0.830785205831318,0.3692652345695635,0.27387764297275563,-0.7251897007081419,0.24603174603174605,-0.5473251028806584,-0.8481012658227849,0.10145259715238542,-0.6272409798481008,-0.8276308231271325,-0.15124562368843353,0.32211440062827923,0.28965213515710186,0.3594601632039922,-0.06742918286647881,0.43829296316383215,-0.19229626830655688,0.3350696276497598,0.31129424487688373,-0.11714698980162128,0.4185314974989688,-0.37217180143255196,-0.7883755994220495,0.7542027736775452,0.1931689063805766,-0.005331186916128883,-0.7408023954972065,0.3743570773576521,-0.9036297803753685,0.7668284801394878,0.2460317465029509,-0.1334036285772386,-0.016090264899454698,-0.07681415639681802,-0.294788160104822,0.2737023185613323,-0.3839662447257385,FIRE
-0.00571835052952796,-0.5233543506109494,-0.636522933147518,-0.6750799753430363,-0.8784843195740635,-0.9619444703483877,-0.031746031746031744,-0.5473251028806584,-0.6371308016877637,-0.895102497100382,-0.7991912522818978,-0.9527131811718513,-0.28408223130112975,0.2858823371482685,-0.023953120763913593,-0.7883807903671873,-0.7382823355112023,-0.6475220526146479,-0.3273169675988511,0.24785241590385998,0.007315843593179772,0.0568935443864215,-0.345644654136818,-0.2313206783307759,-0.9762584328040003,0.3257398138211791,-0.006630504210171306,-0.9775487910708094,-0.8388967463036131,-0.6738717055456205,-0.9431067377607774,0.30769230773391465,-0.031746031746031744,-0.15251752821119452,0.1743577431207812,-0.008213210648551867,-0.4032938159059386,-0.8326761487633058,-0.4345991561181435,FIRE
0.0948473130573606,0.40563345798872086,0.10726387124099968,-0.1441212164041643,-0.26866112966671807,0.04130971245682735,0.0793650793650793,0.34156378600823056,0.03797468354430378,-0.5267792736745625,-0.1861011688792642,-0.5849354420075374,0.4030642392637158,-0.6503328290177457,-0.1614180769851014,-0.206798489133581,-0.4127336464411041,-0.3542957026521645,0.35830606573932333,-0.6559456063274112,-0.07334451481544624,0.17306232319075257,-0.5293344396333656,-0.4518049939639522,-0.3885684140536295,-0.5211061685304744,0.28800836170310085,-0.6391428078863322,-0.3684241835728894,-0.2826915403285407,-0.4404891420623598,-0.5186559743289251,0.2857142857142858,-0.21769472829270486,0.24793590829897502,-0.20902004969351623,0.34611202877036007,-0.173867209770882,0.29957805907172985,FIRE
0.6106259653066162,-0.2419952448193876,-0.9250795862879315,-0.4711147062368718,-0.3487345749188314,-0.8207836322101665,0.6984126984126984,-0.26748971193415627,-0.9493670886075949,-0.723034495573711,-0.7720918032265914,-0.910803302870242,0.1257680608831817,0.5410609832167081,0.6075657874223936,-0.42647101865400483,-0.38037885678635497,-0.48778960616634437,0.12263173453566756,0.5688011259509587,0.6836738369779651,-0.07788139011564144,-0.2574630984472989,-0.3507428172678562,-0.891146972000685,0.9162702862589767,0.6102648463218128,-0.9339440124149881,-0.8397066602386932,-0.46914795735465376,-0.8633058380734788,0.9440950120812148,0.6984126984126984,-0.15743240667351577,0.18843278584137438,-0.044678896897883895,-0.08046013060962753,-0.3876154818727059,-0.088607594936709,FIRE
0.9344850155179889,0.07057425961079233,-0.8783935183287562,-0.8216157872618727,-0.3761926854684938,-0.6095260629278234,0.9603174603174602,-0.012345679012345512,-0.9324894514767933,-0.9072698096210703,-0.81166138047536,-0.8688351025597529,0.4188860710091493,0.4889241898125517,0.7864324249166956,-0.6308951422613984,0.08527453355085868,-0.6798525415977312,0.3554959985139665,0.5577510626365294,0.8249786269405346,-0.14324666875278042,-0.3608261430005415,-0.294623700508462,-0.8607662745684991,0.8812704188269964,0.9344134385561094,-0.9276275681921818,-0.6520183212328282,-0.8209524354900634,-0.8410194989818257,0.9369369374500229,0.9603174607886649,-0.16290460310050278,0.17216060087962198,-0.024488106384392347,0.2226043866435281,-0.5004245206192646,0.15611814345991548,FIRE
0.407341121290421,-0.32479538757825444,-0.8092900766487682,-0.25063753436312164,-0.15537917898102338,-0.7818036677134018,0.34126984126984117,-0.4814814814814814,-0.8312236286919832,-0.5269136126092071,-0.7011931611275714,-0.8656939338167383,-0.002205057416538425,0.43903949872119463,0.4340913335697475,-0.20207978740506138,-0.44156936856004947,-0.3110234074098933,-0.12674519759735525,0.48216108669721236,0.4230448386831115,-0.12091976976796018,-0.1514251244293011,-0.3976961492927496,-0.9121654430177062,0.7593519472474688,0.40679825811046766,-0.9096894603471718,-0.8407178589740278,-0.2478509041005681,-0.8979784403168413,0.768292683326756,0.341269841741046,-0.16030164709118222,0.2082763943541902,-0.07311832226874872,-0.17834417100521993,-0.17824073861909195,-0.31645569620253167,FIRE
0.5176544531187828,0.09525706078803586,0.005728163298766464,0.13230729920572615,0.05883557086737756,-0.48725148888402314,0.6825396825396826,-0.028806584362139787,0.012658227848101111,-0.3032393061788352,-0.6388616113344979,-0.7786277697685616,0.30028685077071593,0.16906708930526504,-0.1621180327607626,0.03822090447821025,0.0973419572492138,0.38048786068962936,0.2664789365055935,0.21157093310719666,-0.11420649461641058,-0.1490897501148886,0.11321237973575493,-0.3678746631095136,-0.007802665843504419,-0.14615714511061806,0.5294731521007923,0.7585898076208526,-0.47449714014365785,0.09595428842577003,-0.6765511101836013,-0.12350597585580636,0.6825396825396826,-0.36099566071392475,-0.5932796085472645,0.10745469892990392,0.21039719544748103,0.04599394195981277,0.14345991561181415,FIRE
-0.03786844058421046,-0.626495907751565,-0.8680917052643083,0.45347823466169035,0.1092342118106917,-0.7171118702150276,-0.16666666666666663,-0.8024691358024691,-0.8987341772151899,0.009863926934259415,-0.5965808803007375,-0.8217908161934049,-0.3707465712933835,0.3316312186433358,0.1209570331192028,0.32043822974665703,-0.08263746156154039,0.45415246257521735,-0.5078059937670797,0.2759567288960588,0.08232049166589667,0.15570610100130022,0.4011753110159445,-0.03998233184678113,-0.487407845303508,0.7976215537105789,-0.03880933764261596,0.6397214563057458,-0.6866813088962374,0.4588832376319236,-0.899205544253837,0.8367346968034264,-0.16666666619546178,-0.0681095901084697,-0.43612069645670937,-0.12565688070740638,-0.5022093517608601,0.16841047066935455,-0.6540084388185654,FIRE
0.22314884439297922,-0.14349162670970117,-0.42479608148542836,-0.234177529466854,-0.44242981911345014,-0.6121551612868098,0.25396825396825395,-0.16872427983539084,-0.45991561181434604,-0.6620049019006718,-0.6804457846086354,-0.8640860431490706,0.03362973790688417,0.05931239347880102,0.05208078332587529,-0.3439574569926469,-0.5774954350561565,-0.30533684931685035,0.03413475785829245,0.055716877865033265,0.07506191877087715,0.07814803249935254,-0.24092504447923727,-0.16547007965957433,-0.9046247740583739,0.11676475704122757,0.22244130648142213,-0.9545913452026555,-0.5564504422834966,-0.23132968988620328,-0.8763248847922523,0.1271722758511904,0.25396825396825395,-0.15143255624929675,0.18304831089407136,0.031111132026955285,-0.06098019946891897,-0.3863880946231816,-0.06329113924050644,FIRE
0.13114527793522224,-0.5106095010508639,-0.840533672172808,-0.08248762047798697,-0.2165105487355955,-0.6538878914665562,0.023809523809523725,-0.6625514403292181,-0.8987341772151899,-0.4746197428427604,-0.5981536394571549,-0.8266807648960435,-0.22431357246720174,0.384437692420468,0.26744123380666085,-0.14219527405317334,-0.5893822683122469,-0.33902411841888225,-0.35665013833948134,0.37144246274529236,0.2658440513776733,0.018396619170385757,-0.15308133245468677,-0.27726160102061187,-0.9294752003942722,0.7765850882116536,0.1303554854227058,-0.9367107824531158,-0.678297351968516,-0.07907569651779722,-0.905411871647565,0.8073181623527048,0.023809524280728578,-0.159735132160296,0.1970107797731609,-0.14711723025288193,-0.37796642064106023,-0.17630594820732037,-0.518987341772152,FIRE
0.11083790644382252,-0.16722959867172182,-0.3370940416171385,0.5817217971524682,1.0,0.8346393412113458,-0.031746031746031744,-0.5802469135802468,-0.7721518987341772,1.0000000000000002,0.9999999999999999,0.8388428743853713,-0.03318879655455231,0.02511270256236381,-0.07947385690708675,1.0,0.07583453544594132,-0.14370115300279174,-0.3372700608469522,0.0785739909104397,-0.044525521775213905,-0.6630490384682162,-0.4004328684114959,-0.03816568591906552,-0.8019956026330082,0.21346563379173422,0.11098251427571149,-0.17954637877890378,0.44320509915300677,0.5909238755144395,-0.9019132495427226,0.5013812172719223,-0.031746031746031744,-0.26203609353788304,0.1860947249767703,-1.0,-0.0971975383500252,0.9999999999999996,-0.45991561181434604,FIRE
0.5660679803227675,-0.21658830446259392,-0.6522489103851565,-0.367295404657913,-0.4427287798073929,-0.8772955789231851,0.6349206349206349,-0.251028806584362,-0.6624472573839663,-0.7062691484731057,-0.7759798305152688,-0.9309751817635117,0.11901091274666475,0.4851236547531119,0.3991743690200287,-0.4250464492646635,-0.6278119425307714,-0.2957102935073226,0.11304250024447504,0.5056450266815239,0.4861008738352529,0.007099784468859949,-0.21284402119978446,-0.28011455283186226,-0.9248024711257994,0.5785902251196713,0.5656670248464841,-0.9308381251915124,-0.8123927292499638,-0.36494258626805653,-0.8934855467480131,0.6046511637836365,0.6349206349206349,-0.1498499968131658,0.19526164811155303,0.00711864264367916,-0.05243899889183912,-0.4335774237067278,-0.06329113924050644,FIRE
-0.33352389088198375,-0.875279095308785,-0.9225212116243799,-0.36388516908128066,-0.6713076992781539,-0.7591743390248615,-0.32539682539682535,-0.8930041152263374,-0.9409282700421941,-0.8147194174016075,-0.7344398452418173,-0.9144475936377117,-0.6265505318314465,0.3235379176877746,-0.0458388160967903,-0.49092158549453446,-0.38962271358268963,-0.38657539674403263,-0.6448916882717884,0.3210416240469369,0.025068841204551218,0.134336953345446,-0.2671636639393644,-0.10201254960396158,-0.7951921696861569,0.8192566954582285,-0.3347161107157345,0.1877606944775747,-0.6672576216174799,-0.3616050859926494,-0.9628290430611172,0.8466880357157351,-0.3253968249256205,-0.16665158364479815,0.08100688513421767,-0.0727211522789658,-0.7535806134610157,-0.6087352265167152,-0.7721518987341772,FIRE
0.2101302991374563,-0.44907146391631714,-0.9402180595974914,0.6196928875591956,0.5768545219061225,-0.8172443407573009,0.19841269841269837,-0.7777777777777777,-0.9578059071729957,0.44430224831657417,-0.757326456638485,-0.900866864291445,-0.15008562442382722,0.3400741311696225,0.35355114266854193,0.600911169419001,0.5104823299744046,0.7535757076127947,-0.2909490905372595,0.3883352735755482,0.3492091719220567,-0.22314896291495062,0.7631055067482619,-0.3813416151156438,-0.8224114850973772,0.892635615507066,0.2094598878154017,-0.10402663314461047,-0.7892334415681235,0.6258577715623834,-0.9332628507003647,0.9178082197027999,0.19841269888390323,-0.18609287613194425,0.048939447243848966,0.027285154495348955,-0.3228023222586961,0.5223961080890351,-0.5527426160337554,FIRE
-0.15678934350217721,-0.5657371823054866,-0.8389863507808336,0.4339381160657185,0.0445569055578241,-0.7011913108499527,-0.23809523809523814,-0.728395061728395,-0.8734177215189873,-0.03657896915789893,-0.5652064015987326,-0.8148151052344182,-0.3982125486003577,0.13184265885839314,0.06732131255618412,0.2871704534070696,-0.05284608949097869,0.38163753799461775,-0.5252125635627725,0.15563162081934445,0.044673347646063344,0.2349137693780019,0.3430121845558395,0.04194624519625667,-0.9113787047601996,0.6297057214732387,-0.15783656025928938,-0.6520882923933368,-0.5808548348704126,0.4392704558120306,-0.911237955851401,0.669813842633342,-0.23809523809523814,-0.17324754263896674,0.2022116770572117,0.030047798063985734,-0.48335319659048914,0.12280798105319457,-0.628691983122363,FIRE
0.47080977755112974,-0.3846713528816428,-0.7774623929171618,-0.2012896944239404,-0.2958958305290815,-0.6427778183525558,0.5158730158730158,-0.44032921810699577,-0.8143459915611815,-0.6105988293744182,-0.7082808450369334,-0.8535008487710406,-0.002572367108822693,0.5734468178588006,0.4077848384952971,-0.2757745245992994,-0.35778560671896564,-0.2906996774295231,-0.024170800561040484,0.6006044170419819,0.480765808438797,0.010208554180263372,-0.1983394190963103,-0.19738262848252636,-0.9317012095615469,0.7243220270428139,0.4703236577084964,-0.7964975134354635,-0.6626193792807779,-0.19831955593445327,-0.9088913728093395,0.7512695597278245,0.5158730163442207,-0.1613077385924474,0.1875225409361589,-0.05223812104924567,-0.20477972693248558,-0.2832562008492292,-0.2405063291139241,FIRE
0.054404721496353226,-0.7424133489885327,-0.9141287863261875,0.034609273968815524,-0.39737336460902417,-0.8667907988657593,0.0,-0.8271604938271604,-0.9240506329113924,-0.5260521276782867,-0.7433725348104067,-0.9294402556326058,-0.36372694606780376,0.5491193630667877,0.2047826198433058,-0.18356946219788972,-0.453443937921715,-0.04224005606224723,-0.4359087990444527,0.5503110470402511,0.22409634993714656,0.21809264664039985,-0.05439026648080403,-0.033689458493223384,-0.8674694775730994,0.856169193255919,0.05354632007223836,-0.06978526381394645,-0.8344970426586957,0.03845664238940727,-0.9611853249728901,0.8642254627498505,0.0,-0.1527020347137779,0.056267550072661016,-0.04557992758961056,-0.5683261198346818,-0.3019303341562558,-0.6455696202531647,FIRE
0.518745828170144,-0.15393302402245523,-0.5824042573540462,-0.48920819830279116,-0.3505513925576538,-0.6316906342820678,0.5158730158730158,-0.22633744855967064,-0.6371308016877637,-0.7332446157188531,-0.7243061121573431,-0.8489603453835484,0.13669705743721083,0.3667278616933992,0.34429860688450975,-0.4164096405417741,-0.3765568844527617,-0.49988773638704087,0.08003201537679261,0.4078240328928482,0.37309406604563444,-0.08717485798813511,-0.2947653642572866,-0.2886584877360826,-0.9112020971637442,0.4942684852364576,0.518302564932458,-0.9291101317581365,-0.6890309250821582,-0.48730873309438305,-0.8866442693630331,0.5256112108220752,0.5158730163442207,-0.16048440227553115,0.18770329426966356,-0.05171009503432816,-0.012743847617454396,-0.3802509995834127,-0.0717299578059073,FIRE
0.8856297412694054,0.6776856511821572,-0.10963779699689835,-0.9702616113261038,-0.8716938037741546,-0.7456906957898616,0.8888888888888888,0.6296296296296298,-0.10548523206751059,-0.9207075410792639,-0.793052888431617,-0.9343947227270027,0.7614791011416762,-0.2438997390563504,0.46065571681870365,-0.9055121784586662,-0.8419750687265685,-0.7646937446086658,0.7270806360091147,-0.25866335669597706,0.4989652940512107,0.022967930734980845,-0.390289789018451,-0.25881980454134235,-0.7895311796807146,0.11850403701498768,0.8855144858889115,-0.9892037355148388,-0.7864301511518033,-0.9701510239807477,-0.7669094280503979,0.12236287000642188,0.8888888888888888,-0.15554468537930852,0.17079236797492883,-0.03721421725319138,0.707124985189677,-0.8762193611532116,0.6793248945147679,FIRE
0.7950748452667291,0.03843627316598819,-0.5519906819144429,-0.7339337610917831,-0.5303763820400356,-0.858528938657422,0.8015873015873016,-0.03703703703703687,-0.5611814345991561,-0.8451299483473271,-0.7797799106249963,-0.926146003013563,0.3458841236035104,0.4119197561242832,0.5134953310606913,-0.6304326473989568,-0.47238548206680364,-0.6539828482643417,0.29113707672787803,0.4572744962600144,0.5436351684715485,-0.05390736271364363,-0.32737263958066043,-0.34861414152306647,-0.8943419360213175,0.5354915623911787,0.7948786304419198,-0.9418423976480617,-0.9027629339252774,-0.7329443489400069,-0.8739774050830145,0.5450643781051374,0.8015873020585065,-0.15545626232177082,0.17877829882372814,-0.037924610102112614,0.19153755549515306,-0.5782176907215624,0.13924050632911378,FIRE
