rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.8428141644413165,0.474642702020724,-0.4627999486718851,-0.9807198672488128,-0.9001241863225774,-0.817173208718021,0.8339920948616601,0.4204081632653063,-0.4683544303797469,-0.9903728702871064,-0.8330685217832314,-0.9903728702871064,-0.978469083742954,-0.8330685217832314,-0.978469083742954,0.6143357062667589,-0.0915000004534609,0.6505095419198244,-0.9306993985877252,-0.8385524300200461,-0.8635617380586011,0.5701922369249262,-0.0915968055746317,0.6896042914548858,0.1097583366051664,-0.4758027348236171,0.1097583366051664,-0.2452467778022533,-0.4758027348236171,-0.2452467778022533,0.4784275277134349,-0.9050934447491684,0.4784275277134349,-0.9050934447491684,0.4784275277134349,-0.9050934447491684,-0.8047436235245673,0.4555534648691488,0.8426187357098696,-0.9923729759556676,-0.8329730366041083,-0.9806265222674592,-0.7813387423935091,0.4592274678111587,0.8339920948616599,-0.19696652780391,0.1514610380051208,-0.19696652780391,0.0032209302858969,0.1514610380051208,0.0032209302858969,0.5225155428861588,-0.911215285535276,0.4881094838673494,FIRE
0.519161848912409,-0.003181727302185,-0.7435750032080073,-0.137898594630182,0.1603413726964966,-0.1396688701909236,0.4664031620553359,-0.273469387755102,-0.9240506329113924,-0.3789118916782497,-0.4940930489810626,-0.3789118916782497,-0.5323917666805501,-0.4940930489810626,-0.5323917666805501,0.2160912484393595,0.1666735529273905,0.5267534097761921,0.0763399703055855,-0.0766863815652735,-0.3575999824377411,0.0245725556733813,0.2456398942465004,0.5085819378436852,-0.2271983126820433,-0.3412834386807991,-0.2271983126820433,-0.2314842199078134,-0.3412834386807991,-0.2314842199078134,0.1331487794387893,0.1405037063697958,0.1331487794387893,0.1405037063697958,0.1331487794387893,0.1405037063697958,-0.8436818321492221,0.7381591720575147,0.518564024117333,-0.9106347892614104,-0.2618139150207261,-0.1337247208997709,-0.8381168697088581,0.8840579710144927,0.4664031620553361,-0.2325066768211227,0.1890137116517037,-0.2325066768211227,-0.2069981547765507,0.1890137116517037,-0.2069981547765507,0.0829582267158082,0.1230866951831366,-0.1446839624593375,FIRE
0.6126249270632365,0.1389135935248571,-0.3716754352196416,-0.1824096137513338,0.646539143369697,0.5586427657637989,0.6600790513833992,-0.0448979591836733,-0.6666666666666667,-0.1837132273576985,-0.1514418864553351,-0.1837132273576985,0.2097015237489322,-0.1514418864553351,0.2097015237489322,0.3582722247578327,0.1426869241858142,0.3324598400800834,0.3723323534167715,0.5349478048590806,-0.0390077402591608,0.2485477863400083,0.2904009139268589,0.441412241312027,-0.7371989475971638,-0.6638364231861414,-0.7371989475971638,0.0515094756228004,-0.6638364231861414,0.0515094756228004,0.3027249230706439,0.4871318432643381,0.3027249230706439,0.4871318432643381,0.3027249230706439,0.4871318432643381,-0.8056508144819681,0.3800575139600142,0.6162247048389353,-0.5021284860357489,0.2988506296236701,-0.1703353144411372,-0.8492288855572214,0.6112427593470247,0.6600790513833992,-0.4549185297171571,0.2725107710454372,-0.4549185297171571,-0.432281766758522,0.2725107710454372,-0.432281766758522,0.2341988904070568,0.529754416925087,0.100971242084594,FIRE
0.9690536830830592,0.5118099650458126,-0.6841986398049532,-0.9131456973729756,-0.4790938072889686,-0.8799454707596206,0.9683794466403162,0.4367346938775511,-0.679324894514768,-0.9671051435551796,-0.8276947738578975,-0.9671051435551796,-0.9619838639658264,-0.8276947738578975,-0.9619838639658264,0.6734426905519608,-0.0180303203649103,0.8618249928899298,-0.6436097930534667,-0.1440855009314954,-0.7469114660711403,0.6211378528046776,0.0148882304488729,0.8732715371627143,-0.0282122259503707,-0.4325816304498755,-0.0282122259503707,-0.3820053105987503,-0.4325816304498755,-0.3820053105987503,0.5773652691364171,-0.4987911185782937,0.5773652691364171,-0.4987911185782937,0.5773652691364171,-0.4987911185782937,-0.7988283266649305,0.7010152677615167,0.9690152076095158,-0.9283561312757276,-0.9026659919711196,-0.91272519128187,-0.7820818562681275,0.6984126984126984,0.9683794466403162,-0.1994167624043568,0.1540431444271649,-0.1994167624043568,0.000275367900003,0.1540431444271649,0.000275367900003,0.5618650930614368,-0.5894121651377762,0.5185979867715815,FIRE
0.4185473109698514,-0.1669838052493332,-0.6204764960006844,-0.1489468694922353,0.2220818081186173,-0.0924230111148435,0.3754940711462451,-0.3061224489795917,-0.7468354430379747,-0.3220254300066865,-0.3540378760969975,-0.3220254300066865,-0.4530849810105766,-0.3540378760969975,-0.4530849810105766,0.0921944617433652,0.2720821995740677,0.3330883662277984,0.109221713438556,-0.1191524778234495,-0.54613190930016,-0.0227993262763919,0.3325114614288335,0.385020319532785,-0.2634950422301431,-0.4086050436935556,-0.2634950422301431,-0.292000071651694,-0.4086050436935556,-0.292000071651694,0.021670003284042,0.0662403354927709,0.021670003284042,0.0662403354927709,0.021670003284042,0.0662403354927709,-0.879256342237808,0.5843008838754113,0.4178243923872344,-0.6482816004665195,-0.2236855973715364,-0.1448264861098579,-0.869462220300508,0.6549973744092421,0.3754940711462451,-0.2315076257127861,0.1769097634704645,-0.2315076257127861,-0.2978884390673476,0.1769097634704645,-0.2978884390673476,-0.0492799373605497,0.1838873734861426,-0.1708992438473194,FIRE
0.6775601819721451,-0.2114452556757466,-0.9068223619487574,-0.3324675160223493,-0.1750166415278715,-0.7881850668422006,0.7707509881422925,-0.2816326530612244,-0.9240506329113924,-0.6707595100864228,-0.7834211333113874,-0.6707595100864228,-0.91830801362107,-0.7834211333113874,-0.91830801362107,0.1703673938008434,0.5620547674176838,0.6337157083383647,-0.272089561477104,-0.2137878647327036,-0.4161899693197777,0.1591546237480561,0.6154812451176781,0.6980548796204366,-0.0373221603631951,-0.3016060736953364,-0.0373221603631951,-0.3666366682246078,-0.3016060736953364,-0.3666366682246078,0.0823941485738875,-0.3042968830336841,0.0823941485738875,-0.3042968830336841,0.0823941485738875,-0.3042968830336841,-0.8956661197224132,0.9023869184170824,0.6771592934035358,-0.9176284993651124,-0.8110632694628468,-0.3292356499312943,-0.8781239023533545,0.9171699124530996,0.7707509881422925,-0.2021506952885752,0.1779721102871456,-0.2021506952885752,-0.0222665120071229,0.1779721102871456,-0.0222665120071229,-0.0434602714127138,-0.2271966240404846,-0.0749487849864237,FIRE
0.4225261231448867,0.046519404055237,-0.3114196501133497,-0.529473115933472,-0.7893023683651589,-0.833378694829023,0.3913043478260869,-0.0040816326530611,-0.3080168776371308,-0.9355284833400568,-0.8355758613840064,-0.9355284833400568,-0.9810049631778708,-0.8355758613840064,-0.9810049631778708,0.2262707500822738,0.0346710087352099,0.123186139097198,-0.7164337144782528,-0.5031597042620807,-0.5417504924126072,0.160138756740491,0.0327709882512462,0.1526193654116014,0.1598385312963449,-0.4268411275725758,0.1598385312963449,-0.1523780137758726,-0.4268411275725758,-0.1523780137758726,0.0255328326369761,-0.6398652533620197,0.0255328326369761,-0.6398652533620197,0.0255328326369761,-0.6398652533620197,-0.8829452152618167,0.0850595456006864,0.4218081514088645,-0.9617565829950284,-0.678723556274916,-0.5271950546884459,-0.8570291777188329,0.0822207199594389,0.3913043478260869,-0.1998800372771476,0.1452147966449307,-0.1998800372771476,0.0693552988043102,0.1452147966449307,0.0693552988043102,0.1285828203575998,-0.7442897472532943,0.0723836758064957,FIRE
0.2087624886429939,-0.359087054540942,-0.7462474870610377,-0.2299403943774035,-0.574209923808565,-0.6226407465812491,0.2173913043478261,-0.4122448979591836,-0.7805907172995781,-0.8038937396952094,-0.7007174969772868,-0.8038937396952094,-0.906559312267304,-0.7007174969772868,-0.906559312267304,-0.1074304210044693,0.2754378085159044,0.2701304346839998,-0.4091194514075691,-0.2935495408465102,-0.5490114100963797,-0.1244254576827721,0.1760983704851141,0.2759286219388281,0.2355895923317685,-0.399058930693987,0.2355895923317685,-0.0832149876614239,-0.399058930693987,-0.0832149876614239,-0.1917634351265377,-0.5099004346485119,-0.1917634351265377,-0.5099004346485119,-0.1917634351265377,-0.5099004346485119,-0.9008657729995876,0.6316522504053825,0.2077787451484785,-0.963335177526928,-0.582933038427317,-0.2262121420642305,-0.8694357366771159,0.6612903225806452,0.2173913043478261,-0.1956840895983718,0.1374708645316708,-0.1956840895983718,-0.0603499837223336,0.1374708645316708,-0.0603499837223336,-0.2450773038318718,-0.4915824682568713,-0.2791236619139051,FIRE
0.6123258660174005,-0.2417974863320166,-0.9288284357756962,-0.4602101174096419,-0.3233806238262506,-0.7845180201952021,0.6837944664031621,-0.2653061224489795,-0.9578059071729956,-0.7687986822304169,-0.7968917676924262,-0.7687986822304169,-0.9366768655929678,-0.7968917676924262,-0.9366768655929678,0.1260611454616849,0.5372390448490112,0.6073453407695166,-0.3964257817311494,-0.3830020447838731,-0.5079570702332775,0.1274595853583966,0.5673426327053859,0.6852533197347072,0.0076768983188356,-0.3539604449751063,0.0076768983188356,-0.3349408887889011,-0.3539604449751063,-0.3349408887889011,0.0340166929315617,-0.4386355885500683,0.0340166929315617,-0.4386355885500683,0.0340166929315617,-0.4386355885500683,-0.8928352980459988,0.9222787982235524,0.6118438717971229,-0.9286285809972846,-0.7962541701791631,-0.4575967185718125,-0.8632558139534884,0.954954954954955,0.6837944664031621,-0.1995846304004106,0.1724127770565258,-0.1995846304004106,-0.0158775248033791,0.1724127770565258,-0.0158775248033791,-0.0818567497969494,-0.3643168221073888,-0.0849655657407951,FIRE
0.467820868934871,-0.5069873902941806,-0.874992086915608,-0.1109307597980769,-0.1725473454360765,-0.6419783902218519,0.5019762845849802,-0.583673469387755,-0.9240506329113924,-0.5974925705853387,-0.7198859449648792,-0.5974925705853387,-0.8842708585172223,-0.7198859449648792,-0.8842708585172223,-0.0517356751479883,0.6750912819474043,0.4474489627685661,-0.1798044774624223,-0.1531272929190317,-0.2840374819733149,-0.0902184366806675,0.7108740085730345,0.4905492721460492,0.1026094290392303,-0.2621898795669124,0.1026094290392303,-0.1929114927416372,-0.2621898795669124,-0.1929114927416372,-0.0880068165943593,-0.3028896556525471,-0.0880068165943593,-0.3028896556525471,-0.0880068165943593,-0.3028896556525471,-0.9485277665101192,0.8578232916472268,0.4671657214460651,-0.8181609407386445,-0.656409098053901,-0.1066067353472129,-0.928693451439418,0.9026548672566372,0.5019762845849802,-0.2014360393932514,0.1780262186055555,-0.2014360393932514,-0.0605667854738467,0.1780262186055555,-0.0605667854738467,-0.3024321805666713,-0.1804704262616718,-0.3622678993137936,FIRE
0.2115190513263518,-0.4560004688135571,-0.6543427862611746,-0.5770879770200056,-0.8144581205681594,-0.9294534306431852,0.2015810276679841,-0.4857142857142856,-0.6540084388185654,-0.9346540440359,-0.8335475627908512,-0.9346540440359,-0.9877922283672927,-0.8335475627908512,-0.9877922283672927,-0.1539185865588797,0.417539684499567,0.1342174960967722,-0.6993544099480267,-0.6921166130957358,-0.564946997124629,-0.1907044876652794,0.4022502705009066,0.1862745789421589,0.1575450106954334,-0.4171496005452068,0.1575450106954334,-0.1829148742693769,-0.4171496005452068,-0.1829148742693769,-0.2298731260241426,-0.742455411368383,-0.2298731260241426,-0.742455411368383,-0.2298731260241426,-0.742455411368383,-0.9647821675485312,0.4617952331426913,0.2105387350588594,-0.9737846389928226,-0.8128235503977965,-0.5750404436648866,-0.9316947909024212,0.4666666666666668,0.2015810276679841,-0.1934803855359319,0.1582639547752284,-0.1934803855359319,0.0408754322678085,0.1582639547752284,0.0408754322678085,-0.3077391982170749,-0.7629262184170699,-0.3388454194043832,FIRE
0.7468025660737996,-0.0009100498459122,-0.615299200136875,-0.6389642847601913,-0.3980592437672697,-0.7184300227254661,0.7549407114624507,-0.0612244897959183,-0.6371308016877637,-0.8524979933903224,-0.7766494451999814,-0.8524979933903224,-0.9113412947693726,-0.7766494451999814,-0.9113412947693726,0.3057593483336129,0.4010719944640636,0.5309142020645299,-0.5046342912596085,-0.3884297885507973,-0.6796029284631605,0.2630925391894958,0.4559164790209218,0.5832648579513497,-0.0078670448956462,-0.4175322903257825,-0.0078670448956462,-0.3304676333296499,-0.4175322903257825,-0.3304676333296499,0.1721621574357972,-0.4754738239243179,0.1721621574357972,-0.4754738239243179,0.1721621574357972,-0.4754738239243179,-0.8910538841236987,0.5948675132260484,0.7464877663772673,-0.9340295432813625,-0.7846889824865136,-0.6372163262506779,-0.8677661169415293,0.6059149184149184,0.7549407114624507,-0.2009590344780847,0.1637255185372459,-0.2009590344780847,-0.0225423080718414,0.1637255185372459,-0.0225423080718414,0.145826706498664,-0.4498453685651072,0.1040312249320543,FIRE
0.4986339086466023,-0.3039221769495407,-0.8392027032807221,0.1295075681092583,0.3054096981705096,-0.5700316049778169,0.6600790513833992,-0.4367346938775509,-0.8987341772151899,-0.220123344824629,-0.7169245087329039,-0.220123344824629,-0.8080498640712229,-0.7169245087329039,-0.8080498640712229,0.0597431780628625,0.4637524629096429,0.4800152747946539,0.2055025734942031,0.3254802345601741,0.1499460641803685,0.0416722772690725,0.5094317201843581,0.6181128779561407,-0.1511281167847233,0.0406852110047399,-0.1511281167847233,-0.3373237292625546,0.0406852110047399,-0.3373237292625546,0.0224862302702189,0.0667032374122515,0.0224862302702189,0.0667032374122515,0.0224862302702189,0.0667032374122515,-0.7990854676929322,0.8135670395483539,0.4980105615179813,-0.0982762562204662,-0.5773186236359332,0.1349760918089764,-0.8873563218390804,0.8778890190648632,0.6600790513833992,-0.2166946062839018,-0.0447772330770141,-0.2166946062839018,-0.0364239026233789,-0.0447772330770141,-0.0364239026233789,-0.1460527637800315,0.2259753682660714,-0.2181420350440294,FIRE
-0.3125854315012052,-0.8111474211807208,-0.8896890371701099,0.1550179489823944,-0.5865179820344042,-0.7557990659800475,-0.383399209486166,-0.8367346938775511,-0.9071729957805909,-0.7003801145568428,-0.7300572534281148,-0.7003801145568428,-0.9489414629768173,-0.7300572534281148,-0.9489414629768173,-0.5867785611257315,0.2475071089104735,-0.0623123292263916,-0.1661683312762586,0.2088525734711959,0.0064252081673419,-0.6457944723753232,0.2188942987260075,-0.0435584325229493,0.5393067946486154,-0.1502106444135654,0.5393067946486154,0.3965156839388717,-0.1502106444135654,0.3965156839388717,-0.5093121979047683,-0.2634131302176403,-0.5093121979047683,-0.2634131302176403,-0.5093121979047683,-0.2634131302176403,-0.7335522723845858,0.7223522962978253,-0.3118186478327778,0.2225033367550359,-0.4035636103289072,0.1528669493922341,-0.9519377479401891,0.7714285714285714,-0.3833992094861659,-0.2985557306369026,-0.0845071596581443,-0.2985557306369026,0.0072749301637344,-0.0845071596581443,0.0072749301637344,-0.7009408741124044,-0.4176739777614209,-0.7409525393887724,FIRE
0.1829392174677655,-0.4772935669127939,-0.7972984302151505,0.2691666271698028,0.0947143080435384,-0.4909873174454808,0.209486166007905,-0.6163265306122448,-0.8734177215189873,-0.1344347244374579,-0.4942705662017962,-0.1344347244374579,-0.734952589092374,-0.4942705662017962,-0.734952589092374,-0.1879117125701843,0.3834663438331119,0.2403329283807059,0.2282082069029372,-0.2371601563946537,0.0197340462536914,-0.2354916608213474,0.3755442973701675,0.3177803814839878,0.1517163549476833,-0.0148544171913728,0.1517163549476833,-0.1049013237973683,-0.0148544171913728,-0.1049013237973683,-0.1769062768078289,-0.019639215344934,-0.1769062768078289,-0.019639215344934,-0.1769062768078289,-0.019639215344934,-0.8831018484556279,0.739655456977115,0.1819233679688199,-0.3369237555598831,-0.5326737014068557,0.2753113117877075,-0.918552658911508,0.7783119658119659,0.209486166007905,-0.1987296300237583,0.1087611929043073,-0.1987296300237583,-0.1685945306222251,0.1087611929043073,-0.1685945306222251,-0.3401196138540359,0.146065723020901,-0.4436229457544104,FIRE
0.7199163279204366,0.2381055795707596,-0.7365430514564353,-0.2099141669407014,0.2654244521918518,-0.6571146983785332,0.8735177865612649,0.2653061224489796,-0.7130801687763713,-0.3562242416499976,-0.6664716974592947,-0.3562242416499976,-0.791230238352678,-0.6664716974592947,-0.791230238352678,0.4303633212383622,0.0618098670127957,0.7079108637649336,0.0955759430978071,0.1809030007167094,-0.1910514247289985,0.4924316297685032,0.1355773387169325,0.7819203053999694,-0.4141678445732463,-0.1193753703753536,-0.4141678445732463,-0.7367321812187062,-0.1193753703753536,-0.7367321812187062,0.3556867717469352,0.1648323198337795,0.3556867717469352,0.1648323198337795,0.3556867717469352,0.1648323198337795,-0.8260398431490894,0.7348647757960296,0.7195681006354933,-0.86569773842119,-0.7204584684860611,-0.2060889574202976,-0.8023422251138581,0.7090054904624441,0.8735177865612649,-0.2118637955839507,0.2107454474501456,-0.2118637955839507,-0.0893957379246614,0.2107454474501456,-0.0893957379246614,0.3035302841510745,0.156431354715369,0.3724216315245447,FIRE
0.0531857315374497,-0.6744262204664696,-0.8762513366696609,-0.2095932493759578,-0.6143283649694726,-0.7350675092665067,0.0671936758893281,-0.6816326530612244,-0.8987341772151899,-0.8062818041318083,-0.752161368344097,-0.8062818041318083,-0.946176043774188,-0.752161368344097,-0.946176043774188,-0.336879569793964,0.4815802537763379,0.192770256924681,-0.3830916598443271,-0.3129425378857502,-0.3217167856763051,-0.3521546509581831,0.4950725730649209,0.2621824455356041,0.280346583060692,-0.3220808547556013,0.280346583060692,-0.015073199779141,-0.3220808547556013,-0.015073199779141,-0.3160995949153116,-0.5606062114913112,-0.3160995949153116,-0.5606062114913112,-0.3160995949153116,-0.5606062114913112,-0.956903577770052,0.7962562952954639,0.0520085598743689,-0.712630811401862,-0.6233581670165476,-0.2057664861295237,-0.9301795383300084,0.8251408090117769,0.0671936758893281,-0.1975937662842495,0.1407771977149864,-0.1975937662842495,-0.0354451505670275,0.1407771977149864,-0.0354451505670275,-0.5178996778714035,-0.5222270643254593,-0.5334757040344598,FIRE
-0.1445196250684672,-0.594052272711604,-0.6441763976217973,-0.7958019626968503,-0.9574858615902104,-0.9550615200231096,-0.1541501976284585,-0.6,-0.6455696202531647,-0.9846210244590662,-0.8374433528855185,-0.9846210244590662,-0.990486300776258,-0.8374433528855185,-0.990486300776258,-0.3850212380804079,0.2266211841984666,-0.1296455364147427,-0.883193491308028,-0.7609745967302819,-0.7571064877488318,-0.4103389944027928,0.2019430877865113,-0.0703003130682088,0.1305828869146936,-0.4584528702055324,0.1305828869146936,-0.227055071671201,-0.4584528702055324,-0.227055071671201,-0.4096575321918416,-0.8917859197897204,-0.4096575321918416,-0.8917859197897204,-0.4096575321918416,-0.8917859197897204,-1.0,0.2360834970398548,-0.14594260327587,-0.8591380443527143,-0.8036665577540911,-0.7948133355836219,-0.9630387931034484,0.2347826086956521,-0.1541501976284585,-0.1943429514589443,0.152705018611233,-0.1943429514589443,0.0241206503303366,0.152705018611233,0.0241206503303366,-0.4877948597572127,-0.9285155213284788,-0.4996726398086378,FIRE
0.3751281980434253,-0.5009583100650135,-0.9300500449121006,-0.5364000445183195,-0.3219261142471284,-0.7953346487024238,0.3201581027667983,-0.583673469387755,-0.9493670886075948,-0.7932069014692567,-0.7844959221423351,-0.7932069014692567,-0.9293725309158136,-0.7844959221423351,-0.9293725309158136,-0.0955979674507694,0.5966676657654547,0.4549645376043946,-0.4276497533418643,-0.3868466539923365,-0.5767054486083472,-0.182732501394887,0.612959660959332,0.4731045133093456,-0.0129587635905389,-0.3750213228425814,-0.0129587635905389,-0.3593419792442999,-0.3750213228425814,-0.3593419792442999,-0.1360234497236647,-0.4523044450835234,-0.1360234497236647,-0.4523044450835234,-0.1360234497236647,-0.4523044450835234,-0.9313795005222468,0.9127172595748728,0.3743512965931523,-0.9239487678890608,-0.8032638939558433,-0.5341555200765865,-0.9060191797592329,0.9301162790697672,0.3201581027667983,-0.2007539216320893,0.1706098548626836,-0.2007539216320893,-0.0252457871442937,0.1706098548626836,-0.0252457871442937,-0.323213605738942,-0.3756460123333512,-0.4050400236430308,FIRE
0.8773297099270387,0.6630574917095835,-0.0296796270156979,-0.4421497516644858,0.1734545820616497,0.0303508500578919,0.9683794466403162,0.8122448979591839,0.0886075949367086,-0.6021220772718114,-0.5442617403724096,-0.6021220772718114,-0.4072283069656892,-0.5442617403724096,-0.4072283069656892,0.7563019157832578,-0.2042948571400612,0.3768486227926129,-0.0331570535124807,0.1890452779929043,-0.4070892674849157,0.8685123097021781,-0.3622535818714973,0.4228220047481321,-0.3642852586266757,-0.5220747687369203,-0.3642852586266757,-0.09447553952627,-0.5220747687369203,-0.09447553952627,0.705898482323339,0.1313829393536292,0.705898482323339,0.1313829393536292,0.705898482323339,0.1313829393536292,-0.7818387161728706,0.0673787856805661,0.877365967176307,-0.7782799292062192,-0.1553699475630053,-0.43935866852182,-0.7448275862068965,-0.0240015360983102,0.9683794466403162,-0.2475392517391699,0.1745658868532461,-0.2475392517391699,-0.1629882896269512,0.1745658868532461,-0.1629882896269512,0.698301657389397,0.0762056908174269,0.8451259669833562,FIRE
0.2384507987692985,-0.7488779499058926,-0.9219265152487276,-0.1377742724653557,-0.4143280594756773,-0.7445838434120602,0.3280632411067194,-0.7551020408163265,-0.9578059071729956,-0.7102545999480308,-0.7550267886735265,-0.7102545999480308,-0.9291639079579628,-0.7550267886735265,-0.9291639079579628,-0.2584545219618509,0.6956625497103944,0.3152808698615365,-0.2837998264152821,-0.323473427313903,-0.2391622129319094,-0.2290623694853458,0.7444246919924338,0.4195631606242683,0.2447879130143478,-0.2685770799191692,0.2447879130143478,-0.0304015099228531,-0.2685770799191692,-0.0304015099228531,-0.2324467904848927,-0.5011488373103327,-0.2324467904848927,-0.5011488373103327,-0.2324467904848927,-0.5011488373103327,-0.7567017857425057,0.9043704581571236,0.237503966671815,0.243495771980559,-0.7378737446339654,-0.1335997968277762,-0.9464255677039528,0.942528735632184,0.3280632411067192,-0.1798090281456054,-0.1200711153062957,-0.1798090281456054,-0.0495436794577617,-0.1200711153062957,-0.0495436794577617,-0.5328811669936759,-0.3665948575479714,-0.5264962209169826,FIRE
0.4618656533264851,-0.2612015415692846,-0.646653834637923,-0.4557136534297111,-0.5332245074406825,-0.8336862287970308,0.4624505928853755,-0.3224489795918367,-0.6540084388185654,-0.8256496028694431,-0.8062198566570519,-0.8256496028694431,-0.9625866496156492,-0.8062198566570519,-0.9625866496156492,0.052371891754771,0.4316130867206774,0.3268339378572231,-0.4991009254742159,-0.6846912323011649,-0.4508431964319112,0.0028207356367935,0.4328368880454244,0.3882040528355331,0.110489300777758,-0.3661289161794807,0.110489300777758,-0.2385776628254917,-0.3661289161794807,-0.2385776628254917,-0.0604210323687087,-0.5244591901196507,-0.0604210323687087,-0.5244591901196507,-0.0604210323687087,-0.5244591901196507,-0.9282576005208484,0.5448156119550818,0.4611965923237466,-0.9479194800370516,-0.8093647915712563,-0.4530784849105327,-0.8988401253918495,0.5534847434119279,0.4624505928853755,-0.1939431274148026,0.1680522272639127,-0.1939431274148026,0.027885176569914,0.1680522272639127,0.027885176569914,-0.1094243973409904,-0.518739661166526,-0.1615546174800892,FIRE
0.2882639668822397,-0.442990892607224,-0.7896676504555371,-0.2371318964803781,-0.3768802997928269,-0.5031474698469524,0.2885375494071147,-0.4775510204081632,-0.8312236286919832,-0.7051942540571648,-0.696481140292366,-0.7051942540571648,-0.8533712494553655,-0.696481140292366,-0.8533712494553655,-0.1157431865033928,0.4625620927766998,0.3061069804204879,-0.2978226712252185,-0.4770473098166132,-0.3583184376617008,-0.1450896677317216,0.4558833406882465,0.3591871981815283,0.146795254383985,-0.3663311369570106,0.146795254383985,-0.1043532054739343,-0.3663311369570106,-0.1043532054739343,-0.1673914899251385,-0.4409351469445115,-0.1673914899251385,-0.4409351469445115,-0.1673914899251385,-0.4409351469445115,-0.9106797366293704,0.7185682107447597,0.2873790673642449,-0.5935007829098052,-0.4843383043958976,-0.2334384619061926,-0.9017978190391984,0.7585373979676828,0.2885375494071147,-0.19020330249315,0.1044794843727514,-0.19020330249315,-0.0654245556208823,0.1044794843727514,-0.0654245556208823,-0.2907976865228702,-0.3352737884048454,-0.3189895587117407,FIRE
0.1909651057522114,-0.4123008404172441,-0.9098301894862912,-0.0225569812662265,-0.1868324197992508,-0.6830157516096629,0.0592885375494072,-0.5591836734693877,-0.9578059071729956,-0.502980768083722,-0.6950191465621212,-0.502980768083722,-0.8741120538932512,-0.6950191465621212,-0.8741120538932512,-0.1508242728796445,0.3161593732839148,0.3731801739493274,-0.0864401923099588,-0.3501484574692109,-0.2509925107070557,-0.2949636986175149,0.2992357061919001,0.3622488475028894,0.1360745396224147,-0.2075334751553328,0.1360745396224147,-0.1696549100578558,-0.2075334751553328,-0.1696549100578558,-0.1799328619242055,-0.1795405547059302,-0.1799328619242055,-0.1795405547059302,-0.1799328619242055,-0.1795405547059302,-0.8922241397499548,0.881482897889331,0.1899592348188268,-0.9425589066564456,-0.7033348417043065,-0.0178246798067357,-0.8687019547551065,0.924812030075188,0.0592885375494072,-0.2021745048727913,0.1732221540851082,-0.2021745048727913,-0.068890966867272,0.1732221540851082,-0.068890966867272,-0.2995834239927851,-0.1495812712966933,-0.4422025995150828,FIRE
0.9212071664128438,0.5678538680565606,-0.2732315325719664,-0.688275307194971,-0.1352930689534661,-0.190089645178855,0.9604743083003952,0.5510204081632655,-0.3417721518987342,-0.8389769775072728,-0.7283208047363292,-0.8389769775072728,-0.6723620325331879,-0.7283208047363292,-0.6723620325331879,0.703732879300814,-0.0883771626469435,0.5595766461097986,-0.3438969199776712,0.0394784227578826,-0.4254699870537239,0.6902152377682265,-0.1201633817931932,0.6424506579743957,-0.1835977774935288,-0.5156181422761152,-0.1835977774935288,-0.1512711744082021,-0.5156181422761152,-0.1512711744082021,0.6168775518278444,-0.1933455145324971,0.6168775518278444,-0.1933455145324971,0.6168775518278444,-0.1933455145324971,-0.8044701200219007,0.304873160078644,0.9211189676075696,-0.8961595668231532,-0.3184089944434967,-0.6867647064489748,-0.7796101949025488,0.3675889328063242,0.9604743083003952,-0.2309802103695044,0.1648358779524845,-0.2309802103695044,-0.0591462614436927,0.1648358779524845,-0.0591462614436927,0.6216240740215413,-0.2344317920300042,0.6203957687041135,FIRE
