rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.21642142455841795,-0.6144146380138853,-0.9399472010764697,-0.2663742133825787,-0.4720206215906402,-0.8248666139140907,0.19367588932806323,-0.6816326530612244,-0.9578059071729957,-0.7560962207568203,-0.797819953693065,-0.9604476194017734,-0.22630431769570025,0.569338645928677,0.35517221610712246,-0.3764053624236682,-0.4426161207555839,-0.3717780990467613,-0.28123499856223355,0.5726643601460557,0.3968119580088847,0.18219885943203545,-0.3173693609170629,-0.13937472609590829,-0.9464472689887736,0.912317050101217,0.21535923000828006,-0.9040956320113887,-0.8046803216907594,-0.26282235578061874,-0.9180773249752459,0.935690654235577,0.1936758895172841,-0.19790944804164812,0.16713176260845408,-0.005025500754013543,-0.440594068031383,-0.43211909693711725,-0.5042016806722689,FIRE
0.8801436704153907,0.35497459444180124,-0.4691556611989386,-0.7541951667615632,-0.39112102413145067,-0.5868434341902335,0.8893280632411067,0.2979591836734694,-0.49367088607594944,-0.8998890688248274,-0.7735245685092986,-0.8647125548498589,0.5562283396500485,0.10706604712639378,0.6162033749180996,-0.5369444113769057,-0.21133138774640192,-0.8631813214864278,0.5148142108713969,0.11971753141535696,0.6497829932800812,-0.04068387675414259,-0.46355516187249957,-0.2750004347207358,-0.8385458097604791,0.4798340009704414,0.8798572670427312,-0.9316598955574522,-0.6780551795100659,-0.7530050996598319,-0.8148061562982405,0.5000000007761949,0.8893280632670779,-0.20752443442325622,0.15717580491133396,-0.03013142435792473,0.4462392475881667,-0.4588352431889713,0.41176470588235303,FIRE
0.925365427520159,-0.27793749612194685,-0.9754925565812527,-0.6672252374596844,-0.4345437773518641,-0.9330508114883695,0.9762845849802371,-0.30612244897959173,-0.9915611814345991,-0.8927435031594251,-0.8334302700676766,-0.9897550205221174,0.2551803441873255,0.8570127717738141,0.7487419315910645,-0.6317684026661444,-0.37722979668160617,-0.6913844362235313,0.2428699437955617,0.8938042499568855,0.7933665202169462,0.048737219355692016,-0.4224675907159804,-0.3130647598785534,-0.9171324598846772,0.977054795912258,0.9251318815955225,-0.9298612276114403,-0.9452316081655922,-0.6656141044951727,-0.8900706273387712,0.991360651363147,0.9762845845164596,-0.1959758264410524,0.16098885091946255,0.003992665672310181,-0.03843426414910245,-0.5124641254815874,-0.05042016806722682,FIRE
0.9168861450928305,-0.021713651437120562,-0.45354480224310056,-0.7003671394650078,-0.34987222545840657,-0.6826175615937429,0.9525691699604744,-0.11020408163265294,-0.4683544303797469,-0.9153967430710965,-0.7846917357213479,-0.9070557169198817,0.3707096765904523,0.6053169950677582,0.4527801016559845,-0.5531911970357906,-0.031430704579214375,-0.7098769571852944,0.3181954859329339,0.6780459682180651,0.48458993599444944,-0.042427194248776834,-0.44049001175652475,-0.35481295031390025,-0.9339826629609089,0.4722489260428031,0.916642688144145,-0.9071215631895994,-0.7673357094326978,-0.6989164633375275,-0.9149721913251141,0.48717574011997744,0.9525691699716046,-0.2026054981922408,0.15409290433022305,-0.019717243253299516,0.18349795536475,-0.44818689179496485,0.12605042016806722,FIRE
0.47686951777531683,-0.3385178597282261,-0.6708536964369265,-0.6988074873255676,-0.7001596293812564,-0.7627878191065798,0.4861660079051384,-0.35510204081632646,-0.679324894514768,-0.9195082362081032,-0.7951414979012903,-0.9586197126928349,0.022310895904852135,0.5391927668681818,0.3345569581513882,-0.703599984945332,-0.8778998154852568,-0.772983752450633,-0.0011669234047586574,0.5238742379316892,0.38972268849230396,0.1075548790925926,-0.45738656090917756,-0.25877225744946797,-0.9433557539382322,0.5927248790907891,0.47611174774525145,-0.9704831843419668,-0.7840154334894563,-0.6973492602515841,-0.9054679232017552,0.5940557650013001,0.48616600755637784,-0.19555641542024027,0.1551130396706984,-0.017033359676564677,-0.16221005294969337,-0.6833111498105738,-0.17647058823529405,FIRE
-0.16961162873018598,-0.7056436879080574,-0.9912331929687953,-0.9080907862943902,-0.9753253731411107,-0.9835827052726901,-0.14624505928853748,-0.6979591836734693,-0.9915611814345991,-0.9848647794802136,-0.8362452572404817,-0.9909907292463455,-0.4640699339329398,0.30385708841120185,0.19018123446244517,-0.9624454479912764,-0.8212737350902153,-0.9186053474712013,-0.463896481262296,0.2996343279874617,0.25016367727954303,0.12029510908736886,-0.46854704811059666,-0.250521825263718,-0.9209035907149445,0.9800589057491387,-0.17112503766078502,-0.982003011939175,-0.9615764943274624,-0.9076458067260836,-0.8912743629387414,0.982142857651821,-0.14624505948888933,-0.19619164756548174,0.1505355665418072,0.005340908133657335,-0.598045792163306,-0.9720017335293872,-0.5966386554621848,SMOKE
0.08705310024778612,-0.5071218294759631,-0.8532319703287808,-0.5861137740335914,-0.7292043773426323,-0.8669235711986825,0.09881422924901195,-0.5183673469387755,-0.8565400843881856,-0.9024336101681812,-0.7964893624434474,-0.9709012978067899,-0.24117308492551115,0.3351623054570301,0.26357321731337446,-0.6438604414956428,-0.8521055121940404,-0.7411696298396919,-0.25462840468663217,0.327199174863271,0.30434144267165864,0.1408660348849589,-0.4312607232416727,-0.23591434725380625,-0.9167811134651352,0.761877273457396,0.08583969364638944,-0.9879937084250926,-0.8732279951124611,-0.5841099390858275,-0.8833689348872009,0.7557251922053447,0.09881422946049412,-0.1968079146992385,0.1542085996851201,-0.02129701237195921,-0.3865153386846383,-0.6805849658333611,-0.40336134453781514,SMOKE
0.6479977397240255,0.7476162898922416,0.7553661260412077,-0.3902118879333685,-0.3249222391265435,-0.33145250238682156,0.675889328063241,0.7061224489795921,0.7637130801687761,-0.7002349119721227,-0.5475546741837705,-0.7549983286400657,0.7869819797146265,-0.305518780788913,-0.4407223597254057,-0.33337637444013657,-0.9521510566087956,-0.9644610310533037,0.7644311025238051,-0.29817387581048926,-0.351549338243692,0.10912374231470648,-0.4732333047653966,-0.2577367018513798,-0.3241192301961,-0.9738298852972158,0.6474399927692085,0.765243090897642,-0.9624335691438205,-0.38725959176911284,-0.8732758645790314,-0.9454545454255588,0.675889327669958,-0.21077349511488555,0.23172108293881158,-0.007343936389848838,0.7651953772251852,-0.2884591034419288,0.7436974789915967,SMOKE
0.5391277802855874,-0.04394092949182005,-0.5555259571939387,-0.6841844971000806,-0.7344761139474436,-0.867345499660191,0.5731225296442688,-0.04489795918367334,-0.569620253164557,-0.9229239897003049,-0.8202299851870484,-0.9788539468756235,0.2035676277770826,0.245583634928485,0.3750107272967167,-0.7117481392772984,-0.9229764553214778,-0.6884642358162103,0.21020394054929348,0.23382829564061902,0.4171570454200766,0.1155313049598523,-0.4369247349025718,-0.25475623993466234,-0.8880645825245328,0.4632456629513395,0.5384427807590144,-0.9774524921583583,-0.8792862978250082,-0.6826554726820326,-0.8564950401535558,0.46291005349373937,0.5731225297444444,-0.1953638090538915,0.15583161864972023,0.008699494637292093,0.07365042748296435,-0.7127850561503424,0.08403361344537807,SMOKE
-0.12050908169793484,-0.06240046329810356,-0.04482785706723502,-0.6949146433940881,-0.6440322822301361,-0.6586051488122888,-0.09090909090909083,-0.08571428571428563,-0.04641350210970474,-0.9069213741191683,-0.7617598089673246,-0.9249334067809212,0.011183276565603917,-0.30501345067342284,-0.44396153219785983,-0.6161335019427736,-0.8832753689287891,-0.936097600791026,-0.0009887776750003852,-0.30452589484824344,-0.3633324396325707,0.10486242079590018,-0.46787672959728516,-0.25733828447598006,0.2610991403746501,-0.9277836110649778,-0.11768311027630762,0.6441404855898532,-0.8802360483811227,-0.6892302314746928,0.7572413760708039,-0.9166666666105121,-0.08695652171872437,-0.16623198682281354,0.015509081429265797,-0.002786603562237944,-0.05264826872448558,-0.6262312304504354,-0.0672268907563025,SMOKE
0.4108116534113606,-0.5353540576502789,-0.9399369554897561,-0.5770304616652164,-0.6319696447431331,-0.8397467342880088,0.383399209486166,-0.5714285714285714,-0.9578059071729957,-0.8803265351515568,-0.8070083733908483,-0.9683021173468085,-0.09661463748868959,0.6736048312355845,0.46750656190275475,-0.6237361345610584,-0.7872984710729662,-0.6906308149359488,-0.14386787689182534,0.6553041352242591,0.4948963621319181,0.11878641824679158,-0.42493046429274106,-0.2480201827232554,-0.9391381976625095,0.9262830583694013,0.40997667171012897,-0.9666174688156509,-0.8424745903832049,-0.5749826497642037,-0.9068406336601882,0.9424873903242139,0.38339920963086427,-0.19698731875295472,0.15904204348363785,-0.013167580952661396,-0.3391655239824303,-0.6125369078174012,-0.37815126050420167,SMOKE
-0.46401257440886956,-0.8982260922321731,-0.984706754232281,-0.8807486338931354,-0.9557093833083433,-0.965056732437022,-0.4545454545454545,-0.8693877551020408,-0.9915611814345991,-0.9792144361657381,-0.8370435912550132,-0.9913013693975448,-0.7141155767341526,0.224880396072903,-0.07899520694847745,-0.9099761980494376,-0.8967215739627873,-0.8117433217609669,-0.7204712121481212,0.20786075639634027,-0.030432099729886863,0.12179042189811445,-0.4618991171987688,-0.24707308057959937,-0.9777032500820417,0.9467203363423602,-0.46587009373593724,-0.9714178434144446,-0.8764696872318736,-0.8801712769503122,-0.9385579942288785,0.9740259745422808,-0.45454545420411474,-0.19457814106586466,0.1531321299846961,0.007540541048048265,-0.8032898851972589,-0.9353959922467497,-0.7899159663865546,SMOKE
-0.025314441409814536,-0.6583004129695893,-0.9124890286842275,-0.9452465993957244,-0.9752134714885772,-0.9675291758380146,-0.011857707509881354,-0.6489795918367347,-0.9156118143459916,-0.9829171923850641,-0.8353324916835454,-0.990389613763693,-0.36730736735854197,0.4003854755213613,0.21363738379263897,-0.9675125088872655,-0.9436250441364522,-0.9519894702216899,-0.3755273002977353,0.38680247264303314,0.27125058921611633,0.1174763314496655,-0.46983447532285527,-0.2559994811150301,-0.9414679298642926,0.8366185610415782,-0.026659188703453962,-0.9942356836367382,-0.9453811293686553,-0.9449815100523535,-0.9065881692864408,0.8358208959298041,-0.011857707272427742,-0.19616638453025953,0.1514414672307886,0.0044209906387248695,-0.5260976302442236,-0.9633753278262496,-0.5294117647058822,SMOKE
-0.007300431595800294,-0.4205533378835826,-0.7803721880133466,0.8354241447428927,0.15388958620382676,-0.5658189344787846,0.1541501976284585,-0.346938775510204,-0.7552742616033755,0.4134786003860561,-0.35201502212274793,-0.7550008902066062,-0.25244050305126764,0.08895103208789562,0.13060838370719463,0.5672780234191617,0.009651352207263875,0.5416672877940982,-0.11631266849690725,0.2013247709826289,0.2798937503573943,0.7698556348968536,0.47420491514408314,0.5758857338037157,-0.7189792124324899,0.6115234270919299,-0.006777374140587877,0.04057111874221797,-0.22092060462160812,0.8389550766031515,-0.85761332805704,0.6293103451588682,0.1541501973576127,-0.18521587672928566,-0.31262385561453204,-0.016389682716867353,-0.33998093880729896,0.3444034543600787,-0.24369747899159666,SMOKE
0.3342610423899173,-0.16814549766627385,-0.5154213156016381,-0.40013968046116344,-0.7124637280757564,-0.8444629505333524,0.43083003952569165,-0.15918367346938767,-0.5274261603375527,-0.8675976075739376,-0.8150737860695141,-0.9792734732582941,0.05766368180758086,0.19125398230925872,0.18407885128105794,-0.5773034474171026,-0.5119454231316839,-0.43253709811655716,0.0821495501357783,0.22878909732175445,0.2826783218843587,0.1996007477652444,-0.37915590777204355,-0.12022990766475666,-0.9040739645229179,0.2961229345913081,0.3333495898344423,-0.9446633923663819,-0.568117206726043,-0.39732980226888237,-0.8746384872101041,0.35732790582063534,0.43083003965925926,-0.20339474986920447,0.1420820190855921,0.12493908790315335,-0.059938216645961884,-0.6342673865292547,-0.04201680672268904,SMOKE
0.6718215680989326,-0.16260246678662793,-0.7877934079895086,-0.9513996818443682,-0.9435598263173013,-0.9695558244230997,0.6679841897233201,-0.18367346938775508,-0.7890295358649789,-0.9812825754821447,-0.8353512089306552,-0.9903384643527621,0.18858282930428216,0.5154850224599941,0.5780276746077911,-0.9549558189753121,-0.9596955822918386,-0.9462728676661556,0.1588752437934502,0.49458884395420843,0.616424844230929,0.11528762462033564,-0.4691690276804598,-0.25883821434902343,-0.8966246396110324,0.764133885400258,0.6712916675973821,-0.9933849324570581,-0.9756556727915005,-0.9511643827107052,-0.8641123882952777,0.7641509437915894,0.6679841898012346,-0.19620192682308404,0.15169677192306366,0.004835875265939764,0.001716204278837008,-0.9377757556761094,-0.01680672268907557,SMOKE
0.47188132252124704,-0.10643791322812612,-0.6598226147420332,-0.706288983841732,-0.7524191424785205,-0.954334354770232,0.4545454545454546,-0.15918367346938767,-0.6624472573839663,-0.9300968216405293,-0.8311027430072162,-0.9877652047246149,0.14103305318818538,0.24372678190720232,0.4168998760490604,-0.7313829456104672,-0.9441438696787452,-0.6874044642090422,0.08917935335321525,0.23233118056285518,0.44896709278071634,0.11467154082438272,-0.4341646304313712,-0.26017873104559136,-0.8801393322366442,0.5697382539981388,0.47111772204296565,-0.9765733763070609,-0.9353150908885967,-0.7048669785303712,-0.8521551722769337,0.5754189954888309,0.4545454542041143,-0.19530097082842382,0.15600117237880087,0.013475874246329166,0.005612075108765602,-0.7361166290206027,-0.04201680672268904,SMOKE
0.6246545447459952,-0.12317731493929573,-0.7751981667230174,-0.8777062599488056,-0.8626948253348811,-0.9630997935673657,0.6363636363636362,-0.13469387755102036,-0.7805907172995781,-0.9701594434198657,-0.8335463137790712,-0.9888059904834192,0.18972121547040532,0.41925932750032424,0.5636028862546713,-0.8748387675699918,-0.9244011486626132,-0.8763505568500505,0.17201253209847245,0.40455421844978134,0.6039650102905578,0.1114565625928815,-0.4630452891448733,-0.2629556390731833,-0.8848615863673279,0.7431314948939041,0.6240695130916714,-0.9862285961717733,-0.9731920827652855,-0.877114173340252,-0.853315649980065,0.7461928938577322,0.6363636364489711,-0.1962401978524378,0.15269466801673012,0.004499263602900082,0.01992365068883384,-0.858651305013175,0.008403361344537785,SMOKE
0.3236156621536923,-0.34554661592449365,-0.8590548787776332,-0.9445047270957718,-0.9701606635406789,-0.9637751074641613,0.32806324110671947,-0.35510204081632646,-0.8565400843881856,-0.9826830654588274,-0.8357304800277707,-0.990371663789059,-0.051131176420893154,0.38012061412812526,0.426017093728001,-0.966936572161059,-0.9404083123327441,-0.947693432081605,-0.06909836984433504,0.3607624452127277,0.46712861583031684,0.11707494863098743,-0.4696491292409508,-0.25601382067655076,-0.8945388262706683,0.8035985733629611,0.3226787614916382,-0.9961740016622068,-0.9562717345909807,-0.9442360459888433,-0.86392038874694,0.8034682085641829,0.328063240795061,-0.19621175675767807,0.15145617321012025,0.00508544006639481,-0.2143025154153475,-0.9601775541668713,-0.22689075630252098,SMOKE
0.3691686665995513,-0.45810323550297505,-0.8494137816802079,-0.9706430808727052,-0.969502749306856,-0.9668958598872647,0.3754940711462451,-0.4693877551020408,-0.8481012658227849,-0.9831968776070994,-0.8355193564878545,-0.9905635852405006,-0.08461220704963024,0.5611995682242745,0.4058250786208095,-0.9791456162349303,-0.9663595005699659,-0.9643079452530203,-0.10597522053363662,0.5466877673884516,0.440351301661593,0.11622236067989163,-0.47024274593121507,-0.2579010150317216,-0.9310733905988243,0.7970067830628849,0.3682850105281932,-0.9933660293063181,-0.9634464060248463,-0.9705009488784613,-0.900988359287735,0.7942857154335452,0.375494070823456,-0.1961424721268313,0.15151506507591012,0.004706572811921205,-0.2866026298870441,-0.9607438334022507,-0.30252100840336127,SMOKE
0.39137522854442786,-0.41465524967769085,-0.9206581764904767,-0.8802223519965627,-0.9562319338950576,-0.9542052964552219,0.383399209486166,-0.4285714285714285,-0.9156118143459916,-0.979277009311429,-0.8384750408491728,-0.9913021254539013,-0.05555112824811759,0.5303391027954808,0.4716862363709696,-0.9278052313620349,-0.903929027397747,-0.8820583228055535,-0.08126755822999865,0.5014002425201914,0.5020608504315242,0.12042814603675903,-0.46605783588538746,-0.25064881773248887,-0.9097603634411128,0.8940125091815552,0.3905175285848512,-0.9951367521968277,-0.9423520206041243,-0.8796424470496474,-0.8782608695223584,0.8913043489310306,0.38339920963086427,-0.19606673619025342,0.15178798778101008,0.007805458919854439,-0.25529279141932715,-0.9359407884849493,-0.26890756302521,SMOKE
-0.037996018536860854,-0.6636090370707426,-0.9267064878470266,-0.2935053511176291,-0.5525253067855009,-0.7623443561899973,-0.19367588932806323,-0.746938775510204,-0.9662447257383966,-0.7755965374612032,-0.7403719746242163,-0.9391746010425223,-0.38080048032134506,0.38821286394219834,0.20566612501186965,-0.40474786804049656,-0.5999956748523629,-0.5223737786189208,-0.511116668100549,0.30344373797686575,0.1905625187955553,0.19696412710182964,-0.3601958126902195,-0.1641626117873482,-0.9403309681444919,0.8855908163816635,-0.039355588751102344,-0.9710889742091313,-0.7612084411291672,-0.2900848491090514,-0.9129043724039142,0.9207920808859835,-0.19367588951728443,-0.19735268470122436,0.1586913196462433,-0.05899842081100723,-0.5346072157242643,-0.47540501612408925,-0.6386554621848739,SMOKE
-0.5501011603399507,-0.3947927223589597,-0.39106379926846524,-0.7990182717001373,-0.8131249483762821,-0.8259669564049248,-0.517786561264822,-0.4040816326530612,-0.4008438818565402,-0.9550435736976878,-0.8101804984946873,-0.9723280078549313,-0.36726194639357623,-0.4347237651848787,-0.4582882974644148,-0.7718000007055514,-0.9422591124342559,-0.910655456047271,-0.37432243184010405,-0.4275412232803431,-0.3744064880823851,0.11826067495648285,-0.4649832564715619,-0.2585747790493193,-0.017608908615064367,-0.7221339751154834,-0.46571403030923875,-0.8297678965883128,-0.783699440921534,-0.8284765398754863,-0.023754791269934183,-0.7313432817395293,-0.4387351775279832,-0.18499011412849886,0.14120620383989532,-0.01196909157350647,-0.4163650967608169,-0.791477888995658,-0.4201680672268907,SMOKE
0.1711542021323238,-0.31648706970843954,-0.9183153523286511,0.425486248710677,0.07978199989290169,-0.68901429325674,0.40711462450592895,-0.2816326530612244,-0.9662447257383966,0.01639440836381112,-0.7570460211610716,-0.9241410936377267,-0.12256115772142262,0.16978491718696875,0.3500454409265398,0.3355513008689923,-0.4033071669811016,0.4080682154478521,0.0035003424288895246,0.1845612369595243,0.5605429256434306,0.2910013219778661,0.26038359933512545,0.021941789119235833,-0.8564289753473366,0.8686593791931194,0.1700390970275587,-0.6270104205628179,-0.5952652011630504,0.4323877565305132,-0.8378721518267155,0.9389445100285256,0.40711462417571953,-0.21680633381176884,0.1779821557049531,0.01895406720188537,-0.23394216478697294,0.16210866697868687,-0.15966386554621848,SMOKE
0.3072936117976015,-0.5341578936482658,-0.867804609830982,-0.9753439144858735,-0.9765952271137647,-0.9702107144299705,0.31225296442687744,-0.5346938775510204,-0.8649789029535865,-0.9834447902272021,-0.8353701983589058,-0.9903945316673093,-0.14712139904168686,0.5851774410052244,0.371368504649358,-0.9846762810706929,-0.9832042234899643,-0.9847085297202066,-0.16497627409626137,0.5672519079665758,0.4112896100673318,0.11643406844760405,-0.4705652975078563,-0.25754775631196736,-0.9429012576908478,0.8137448100590479,0.30633763311891093,-0.9964222393911872,-0.9663492990184147,-0.9752245416665604,-0.9110707804007603,0.8117647069889715,0.31225296411892933,-0.19621776335476346,0.15146581415704785,0.004499287589246701,-0.3578747641308079,-0.9720436786029925,-0.3697478991596639,SMOKE
0.2209159963238041,-0.3830068874226976,-0.8582591382095496,-0.9318479768665728,-0.9560779646578877,-0.9643233345612593,0.23320158102766797,-0.39591836734693875,-0.8565400843881856,-0.9811073907555165,-0.8352824509442262,-0.9903281252572931,-0.11490360843936087,0.3189200227145147,0.3701857681962556,-0.9491843511847277,-0.9642178868012298,-0.9339029229261844,-0.1326413787880384,0.3020198689271467,0.4158930880305677,0.11694839419935292,-0.46879976967532205,-0.256720325236064,-0.8927967823691954,0.7865907208484282,0.21985905525633087,-0.994802703473903,-0.954662904538213,-0.9315180179354314,-0.8628685657194333,0.7880794714527295,0.23320158073827102,-0.1961525398829406,0.15162229145259598,0.004797623250205397,-0.2669838885878514,-0.9428385515832753,-0.2773109243697479,SMOKE
0.8190122983694188,0.3441194923024946,-0.6499663603236239,-0.9904768371677445,-0.9611049024961549,-0.9600324581455383,0.8181818181818181,0.2979591836734694,-0.6540084388185654,-0.9843285040138124,-0.8359493698610114,-0.9896737865807956,0.5250839318757026,0.034809585554783085,0.7272527572484179,-0.9823566716466339,-0.9024789850977601,-0.9908879253172841,0.48421644802458874,0.020464843848787218,0.753453795681829,0.11487549504758636,-0.4707265546818165,-0.2571466772512184,-0.8170835960322476,0.6411870590357966,0.8186544416020345,-0.994021799214041,-0.9678315433691709,-0.9904307305999802,-0.7901270417457944,0.6450216454519007,0.818181817755143,-0.19639152518906333,0.15140313207097478,0.005109455499218211,0.41293965756062034,-0.9628277139861565,0.37815126050420167,SMOKE
0.05245723824153137,-0.8140326928512828,-0.980591443569016,-0.4128072665300583,-0.7856772621077777,-0.9260433569648946,0.05138339920948609,-0.8040816326530612,-0.9915611814345991,-0.8994657238223123,-0.8294351685951741,-0.9864485525473556,-0.3846581283831447,0.6096326723395661,0.26235741533617674,-0.5719002796335746,-0.5042576957206906,-0.4551519817947445,-0.3995922649032886,0.5827189374993988,0.3176692838330609,0.214330987885628,-0.3747130704757978,-0.10431201101345738,-0.9622448949383371,0.966647073855813,0.051203394304212724,-0.5968608240068927,-0.8950515264982354,-0.40996436620109566,-0.9449813525743838,0.9875000005151924,0.05138339943209913,-0.19823126214653372,0.12676354438525547,0.004722213829961196,-0.625438851728662,-0.6969432053094538,-0.6302521008403361,SMOKE
0.43993219172076503,-0.4400091004984592,-0.9467229490896796,-0.5155550891368408,-0.6749273561198939,-0.8876668555401083,0.4545454545454546,-0.43673469387755093,-0.9578059071729957,-0.8739185608684097,-0.8203571938867118,-0.9805574319652615,-0.045767046343011875,0.6029720774038332,0.5010632271920986,-0.6029341905981722,-0.8025262504132209,-0.6271155238226528,-0.05193311722640248,0.5805254451144936,0.5449412430141763,0.1453745798261973,-0.4094933537424268,-0.22130106567547697,-0.9178311761534736,0.933975845714013,0.43913124752064836,-0.9734883765390678,-0.8795523732773308,-0.5132096435342492,-0.8829183232537627,0.9432620953119739,0.4545454542041143,-0.1963348861521879,0.15911078070312187,-0.0035337711013649804,-0.26417175284567573,-0.6311831398375131,-0.26050420168067223,SMOKE
0.1444011080548313,-0.6155004929436667,-0.8821586768166279,-0.9345506922221095,-0.9433699067155702,-0.9563683824759204,0.1541501976284585,-0.6081632653061224,-0.8818565400843882,-0.9804419189260998,-0.8341904255514969,-0.9895829442442081,-0.26211179109047955,0.5185180652249646,0.283714902454302,-0.9460345490474427,-0.9792332312734919,-0.9482715892344545,-0.2741800755347157,0.5003073310464052,0.3343131378653085,0.11641264765290692,-0.46937906438753363,-0.25758337593789776,-0.9505162500266088,0.8116303810852867,0.14325473261056332,-0.991204731561856,-0.9426347077203364,-0.9342338185383761,-0.9142928534292577,0.810810812010855,0.1541501973576127,-0.19620945718931027,0.1517742395815865,0.0034607180984606266,-0.4539787190669424,-0.9317551875388355,-0.45378151260504196,SMOKE
0.5848593984937991,-0.5936213778981986,-0.9702775529440694,-0.6486077085576327,-0.7106486133690971,-0.9501948746523328,0.5968379446640315,-0.5918367346938775,-0.9746835443037974,-0.9113833248212859,-0.834348087203658,-0.9890730770610666,-0.027623062959666322,0.8720216744204068,0.5526047676667399,-0.7147294188405104,-0.8874192317238485,-0.7185549781945206,-0.040826528537119766,0.8498157454590245,0.5943429829826595,0.12731524646604742,-0.4358754256784066,-0.2434134822934522,-0.958006899814957,0.9654811896447355,0.584227852334849,-0.9656730654363872,-0.9489388981842233,-0.6469064386839748,-0.9212587880830034,0.9668508292437117,0.5968379442892997,-0.19612907575399507,0.15955046752850013,0.005346064978602656,-0.34405801293164284,-0.6931616377570342,-0.3445378151260504,SMOKE
0.7711080873064071,-0.2439105944969564,-0.5708362789395135,-0.6981649746657101,-0.6843894522123615,-0.7749132926326551,0.8023715415019763,-0.28979591836734686,-0.5864978902953587,-0.933249456414687,-0.7984229586425573,-0.9530856787841452,0.19787460077791685,0.7172286214098613,0.41117763211624014,-0.7211595508162221,-0.6507009793087448,-0.8501812134843819,0.17006207789658068,0.7176612881219333,0.45474657516323325,0.10520227618265604,-0.46351064141556975,-0.24001597064975158,-0.9573319592599502,0.551817600764414,0.7706942377646377,-0.9757645016137994,-0.8386425616834278,-0.696703636875162,-0.9261352929865032,0.5736863799156389,0.8023715410790111,-0.1979261996670721,0.15256674282023114,-0.011046245491624758,-0.018759767990089493,-0.6841028345711664,-0.05882352941176472,SMOKE
0.771556245473765,0.047388087999062245,-0.746889610633553,-0.9732058740855027,-0.9165456458469095,-0.9668686785175141,0.7707509881422925,0.01224489795918382,-0.7468354430379747,-0.9822234269375851,-0.8352738906854816,-0.9895806154451712,0.3374571708187495,0.3595048159170604,0.6592786086155268,-0.9491105099500124,-0.8639121918488856,-0.9574598611712628,0.29839399077585016,0.3602255692257771,0.6851387496957548,0.11202661454230274,-0.4693093085817319,-0.26111227806213844,-0.8659783645909218,0.7340262280044685,0.7711429197385034,-0.9882822842537247,-0.9761455294824399,-0.9730761498945103,-0.8396551723141078,0.7345132752456143,0.770750987726748,-0.19633663384111366,0.15162940922748444,0.004682553284850412,0.17744506839553198,-0.9260754963391155,0.1428571428571428,SMOKE
0.6561782500397821,0.01544671727095337,-0.7455235324050832,-0.8815215424627304,-0.8558064673076822,-0.9445664829665671,0.6600790513833992,-0.012244897959183598,-0.7468354430379747,-0.9699722946197514,-0.8322809254350677,-0.9876418877343959,0.2772900972447334,0.2776846360998809,0.6045859071935978,-0.8703127136488134,-0.9056957693315627,-0.8802903810464419,0.24890810423833543,0.26545543337696853,0.6397366054209195,0.1099570229232036,-0.4633149333007241,-0.26421916760528735,-0.8600761954026549,0.7147406462369146,0.6556300648431237,-0.9868273867211798,-0.9561044110317801,-0.8809479275310953,-0.8310344828716841,0.7168949776180038,0.6600790509938264,-0.19625623299523984,0.15254281729098157,0.0035496208161137095,0.12942619537548294,-0.8544615863977402,0.10924369747899165,SMOKE
0.8120561042065164,0.26150833867642875,-0.6968057675822806,-0.9917975855506923,-0.9606611480816102,-0.976820852740471,0.8102766798418972,0.22448979591836737,-0.6962025316455697,-0.9841474684141575,-0.8359613377794954,-0.9902676480217257,0.47320523457397967,0.13105301682130865,0.7215733984201521,-0.9819445382815011,-0.9077071062851962,-0.9856949565602787,0.4365899515731926,0.10721027398061567,0.752231202842941,0.11488750788901762,-0.4703837642964548,-0.2582650743967976,-0.8300029925047646,0.6881186447604963,0.8116901166925761,-0.9936325473174469,-0.9839482544867942,-0.9917578734074556,-0.8007073386839153,0.688311689267308,0.8102766798864194,-0.1963197794795909,0.1514388703604062,0.005104263610910265,0.34741027387832535,-0.9616744388274145,0.31932773109243695,SMOKE
