rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.3312019816044951,-0.7958213544575208,-0.8817639762179734,-0.2487270199626989,-0.6457234819088878,-0.7622475702026266,-0.3675889328063241,-0.8204081632653061,-0.8987341772151899,-0.8236870538711052,-0.7572089290030389,-0.8236870538711052,-0.9509321134116102,-0.7572089290030389,-0.9509321134116102,-0.5941868744978249,0.2372102549099998,-0.0682090414841644,-0.3984993988634604,-0.3201382611793031,-0.335537663936325,-0.6370400955583618,0.2117455839426802,-0.0325254567391914,0.2769385801286727,-0.324125780515756,0.2769385801286727,-0.0171417622073308,-0.324125780515756,-0.0171417622073308,-0.4915489768423299,-0.565598877370489,-0.4915489768423299,-0.565598877370489,-0.4915489768423299,-0.565598877370489,-0.8962305131482945,0.6967938543999621,-0.332857061489519,-0.1988209209267235,-0.5094467207685498,-0.245089723310343,-0.9484511981297488,0.7096774193548385,-0.3675889328063241,-0.225515030029739,0.098456001441065,-0.225515030029739,-0.0226704184646197,0.098456001441065,-0.0226704184646197,-0.6935219600217642,-0.5519125287938456,-0.7276228776987788,FIRE
-0.1397378989986332,-0.6059759939881556,-0.8419299371230592,0.2616094039666441,-0.0932131894784378,-0.5550837701648081,-0.2411067193675888,-0.746938775510204,-0.9156118143459916,-0.2491169205911201,-0.5486071280577387,-0.2491169205911201,-0.8132732422910445,-0.5486071280577387,-0.8132732422910445,-0.4123488923905528,0.2004133155991586,0.0522151670564089,0.1630924605187731,-0.3233375688967219,0.0826157573325259,-0.5376032513693145,0.2138522351831394,0.0697338503781012,0.3330336931480923,-0.0076371418183555,0.3330336931480923,0.0629719972327662,-0.0076371418183555,0.0629719972327662,-0.3699498514614943,-0.0873622197605389,-0.3699498514614943,-0.0873622197605389,-0.3699498514614943,-0.0873622197605389,-0.8976641582982593,0.7188330894415611,-0.1411451679834712,-0.401804623910322,-0.4238193512611036,0.2676851708797456,-0.9142162749471036,0.7697483789405002,-0.2411067193675889,-0.2302782182449455,0.1247295580331214,-0.2302782182449455,-0.1234383481092689,0.1247295580331214,-0.1234383481092689,-0.5098312583155901,0.0069850192784901,-0.6401003946596495,FIRE
0.2238715727847946,-0.1446186408543439,-0.4283622053980067,-0.1938678690620471,-0.3389119907829648,-0.4977604745143404,0.225296442687747,-0.1918367346938775,-0.4514767932489452,-0.648576491755934,-0.647946980530861,-0.648576491755934,-0.8408244871779753,-0.647946980530861,-0.8408244871779753,0.0312202763291213,0.0572819027196294,0.0516640083266897,-0.2425504181531461,-0.5753481148318673,-0.3373167396906357,0.0084513318704444,0.0499513278472622,0.0761754217264811,0.1482758322389874,-0.3473248447886845,0.1482758322389874,-0.143098722763159,-0.3473248447886845,-0.143098722763159,-0.1265485742209937,-0.2667259508451949,-0.1265485742209937,-0.2667259508451949,-0.1265485742209937,-0.2667259508451949,-0.8985862048917532,0.1316574847357441,0.2229066143743916,-0.7568372672678758,-0.462341489996064,-0.1899649712085002,-0.8753264144626716,0.1228070175438595,0.225296442687747,-0.2014285228152968,0.1532104247772877,-0.2014285228152968,0.0267465725774517,0.1532104247772877,0.0267465725774517,-0.0633358730645461,-0.2860050573806226,-0.0905133600136618,FIRE
0.8930109108521775,0.0701014154032828,-0.4492424825698277,-0.6045423500335572,-0.1742159686923011,-0.5784951725587177,0.9525691699604744,0.0122448979591838,-0.4430379746835443,-0.8333497136321488,-0.738798393557331,-0.8333497136321488,-0.8166695372983788,-0.738798393557331,-0.8166695372983788,0.4087325180120631,0.4695382843055604,0.4784649598106661,-0.3964457729731906,0.0655055428945221,-0.7602339661168368,0.3746293987318532,0.5303408252827747,0.5269103761449883,-0.1273580175666196,-0.4336375463541035,-0.1273580175666196,-0.3273554501966267,-0.4336375463541035,-0.3273554501966267,0.2813565585992681,-0.3647857845567958,0.2813565585992681,-0.3647857845567958,0.2813565585992681,-0.3647857845567958,-0.9096812429966668,0.4663747181907833,0.892877891602073,-0.902259963200308,-0.6747284454694111,-0.6026277373367175,-0.8925135852115842,0.4642175732217573,0.9525691699604744,-0.2115440282969307,0.1623680194968148,-0.2115440282969307,-0.0472033310388322,0.1623680194968148,-0.0472033310388322,0.2426044052415392,-0.2796077335276673,0.2107088477152314,FIRE
0.3786649199767899,-0.3826139113528719,-0.6603550194619103,-0.5886004130358814,-0.7333067401889111,-0.884761771595935,0.3675889328063242,-0.4122448979591836,-0.6624472573839663,-0.9140518586644524,-0.822371030190147,-0.9140518586644524,-0.9809408487393104,-0.822371030190147,-0.9809408487393104,-0.0436696531458473,0.4952540370137148,0.2542125082331613,-0.666612875473402,-0.8041698306262806,-0.5906433976267034,-0.077635629627509,0.4821517853329931,0.2944318487312577,0.1369277101359707,-0.4182964170587613,0.1369277101359707,-0.2213776385542233,-0.4182964170587613,-0.2213776385542233,-0.1393849732459218,-0.7085226190074071,-0.1393849732459218,-0.7085226190074071,-0.1393849732459218,-0.7085226190074071,-0.9523501623954362,0.5384229093805533,0.3778924157234782,-0.9671937381215312,-0.8430709506481882,-0.586608617270286,-0.919416445623342,0.5392156862745099,0.3675889328063242,-0.1939682509092639,0.1595138227798311,-0.1939682509092639,0.0210315220543351,0.1595138227798311,0.0210315220543351,-0.2171034382941771,-0.7010110069660171,-0.2442581736599081,FIRE
0.7969017925784099,0.038204857735768,-0.5552966337311263,-0.7158077137939904,-0.5162784446011897,-0.8069761869018335,0.7944664031620554,-0.0367346938775509,-0.5611814345991561,-0.901886049771046,-0.8044640230069344,-0.901886049771046,-0.9524995521931424,-0.8044640230069344,-0.9524995521931424,0.3457634721572999,0.409152465261783,0.5132407359108544,-0.6088904719596404,-0.4890472202344229,-0.6777114194379973,0.2902370105887741,0.4568975596197995,0.5424688194460258,0.0328501456025636,-0.4262680269476986,0.0328501456025636,-0.3309825290459596,-0.4262680269476986,-0.3309825290459596,0.2034052598924698,-0.5755203954807542,0.2034052598924698,-0.5755203954807542,0.2034052598924698,-0.5755203954807542,-0.8956722766112625,0.5401938362799024,0.7966492811170365,-0.9401582782287252,-0.8564348242350601,-0.7144317936175579,-0.8742582197273456,0.5458515283842793,0.7944664031620554,-0.1973452018011111,0.1601408702566621,-0.1973452018011111,-0.0065672181894201,0.1601408702566621,-0.0065672181894201,0.1898979120060264,-0.5640398613864802,0.1370970198144812,FIRE
0.3836416858591258,-0.3031913793460052,-0.8483425296205998,-0.1728093960968491,-0.367952012061892,-0.7122101931272007,0.5335968379446641,-0.2408163265306121,-0.8649789029535865,-0.6464393883037589,-0.7397208143231275,-0.6464393883037589,-0.918588556977038,-0.7397208143231275,-0.918588556977038,-0.0094960003299329,0.3867589039421774,0.440874244863681,-0.243826957065014,-0.6289933549437503,-0.3077446280046904,0.0761886693349849,0.4111998975175317,0.583015599380444,0.1649473512634114,-0.2752285820596389,0.1649473512634114,-0.1651666197397091,-0.2752285820596389,-0.1651666197397091,-0.0851706436345088,-0.4149403166894287,-0.0851706436345088,-0.4149403166894287,-0.0851706436345088,-0.4149403166894287,-0.8972892894308014,0.8085858238574319,0.3828753692055748,-0.9437103586627662,-0.6992155598711405,-0.1688045434076338,-0.8571631709918237,0.8242807017543858,0.5335968379446638,-0.1982796895321478,0.1772811177032838,-0.1982796895321478,-0.0422438692558305,0.1772811177032838,-0.0422438692558305,-0.1723698624797622,-0.3160669385359065,-0.095207098118367,FIRE
0.4782977575297555,-0.3385178597282261,-0.6741212198981994,-0.6988074873255676,-0.7030629054360277,-0.7739703974248854,0.4861660079051384,-0.3551020408163264,-0.679324894514768,-0.9268976815290508,-0.7951414979012903,-0.9268976815290508,-0.9586197126928347,-0.7951414979012903,-0.9586197126928347,0.0223108960075797,0.5391927668827465,0.3345569580846778,-0.7035999848994224,-0.8778998153400636,-0.7729837524215559,-0.0011669231528625,0.5238742381817499,0.3897226883926541,0.1075548790328442,-0.4573865609596631,0.1075548790328442,-0.2587722576374072,-0.4573865609596631,-0.2587722576374072,-0.0832479888972196,-0.7583029344066139,-0.0832479888972196,-0.7583029344066139,-0.0832479888972196,-0.7583029344066139,-0.9428644956475972,0.5956235685417748,0.4776491265185172,-0.970483184341438,-0.7870931448315392,-0.6973492603599036,-0.9054679232474092,0.5940557639961745,0.4861660079051384,-0.1955564140423484,0.1551130397602448,-0.1955564140423484,-0.0170333564639734,0.1551130397602448,-0.0170333564639734,-0.1635699871590115,-0.692563676659744,-0.1772670664724982,FIRE
-0.0003722009755242,-0.193737202424042,-0.3970623208862655,0.6488190765387505,0.6741494985697425,0.320443878973206,0.0039525691699604,-0.346938775510204,-0.569620253164557,0.7856469438711162,0.5505326994785982,0.7856469438711162,0.1087866619565515,0.5505326994785982,0.1087866619565515,-0.1010183103735903,-0.1158700137077063,-0.1137444465742333,0.8431701460483432,-0.2970484540762211,-0.2033212822350973,-0.1772743798125023,-0.1439369019082785,-0.0290242897648376,0.0343532325784249,-0.083659477619979,0.0343532325784249,-0.1458285631550312,-0.083659477619979,-0.1458285631550312,-0.1538980346274783,0.7920936337382019,-0.1538980346274783,0.7920936337382019,-0.1538980346274783,0.7920936337382019,-0.692908327744207,0.1729507048409793,0.002205062693747,0.0157394034332236,0.1709065675605841,0.6447827607561707,-0.8463949843260188,0.1051759834368528,0.0039525691699604,-0.1301825396514704,-0.1868753206156465,-0.1301825396514704,-0.6996793172680027,-0.1868753206156465,-0.6996793172680027,-0.147576390803542,0.7504954627333076,-0.2665027030058536,FIRE
-0.0060348568651578,-0.6854054203120368,-0.8993216134137474,0.1061004620979821,-0.5561135790409835,-0.7451049278431949,0.0988142292490119,-0.6653061224489796,-0.9240506329113924,-0.6943665896569712,-0.7750086491705243,-0.6943665896569712,-0.9522916074049508,-0.7750086491705243,-0.9522916074049508,-0.3735579751064329,0.4209625087639314,0.1624676374327432,-0.1806912588822083,0.0865174290025803,0.0377159457258746,-0.3176530690373152,0.5038438664517593,0.2978245712517757,0.4823593839824251,-0.1492225578236128,0.4823593839824251,0.3508485850943394,-0.1492225578236128,0.3508485850943394,-0.3541040898200459,-0.3210329320265521,-0.3541040898200459,-0.3210329320265521,-0.3541040898200459,-0.3210329320265521,-0.8542143768578374,0.8011187775324351,-0.0067291027591858,-0.1741260952459902,-0.4758000143828234,0.1088454724203169,-0.9182781158440388,0.8736237144585601,0.0988142292490119,-0.2596774385484769,-0.0570144546671791,-0.2596774385484769,0.0469407227754198,-0.0570144546671791,0.0469407227754198,-0.5410059471407681,-0.4102210987383744,-0.5120453216899391,FIRE
0.1371601228100682,-0.5193833722862246,-0.8944180674964712,-0.3303954669076654,-0.4565775864222567,-0.6290301249386216,0.1146245059288537,-0.583673469387755,-0.9324894514767932,-0.7569715312383227,-0.7158850103575121,-0.7569715312383227,-0.8941468779640757,-0.7158850103575121,-0.8941468779640757,-0.2258880149388813,0.3974417053663952,0.3057221488446635,-0.3712320495916713,-0.6344782155845349,-0.5308002126117112,-0.2832475204382966,0.3840493665437348,0.3578038990463322,0.1391795774846608,-0.3817299074516589,0.1391795774846608,-0.1842834797963332,-0.3817299074516589,-0.1842834797963332,-0.2445874654103653,-0.5020874294688663,-0.2445874654103653,-0.5020874294688663,-0.2445874654103653,-0.5020874294688663,-0.919552511637748,0.8522245477867503,0.1360873562844264,-0.962180810954904,-0.6427999065394756,-0.3271535689673204,-0.8856989907166826,0.8796992481203008,0.1146245059288537,-0.1995756204930851,0.1635169404220504,-0.1995756204930851,-0.0724834055919695,0.1635169404220504,-0.0724834055919695,-0.3880803436280571,-0.4149788738404427,-0.445239897151977,FIRE
0.1555068678393973,-0.0810771680903433,-0.3856880106078104,0.5011511307994327,0.7725548744222903,0.5438279513516251,0.1699604743083003,-0.3387755102040816,-0.7088607594936709,0.7015401065307338,0.5642435563359578,0.7015401065307338,0.3493640800861363,0.5642435563359578,0.3493640800861363,0.025233984993163,-0.0647664169456699,0.0219597213601324,0.8511853193945609,-0.1544998817628873,-0.1725281809058061,-0.1194931873433761,-0.0511216760553019,0.0746228283482572,-0.2930901335160051,-0.3061221164019451,-0.2930901335160051,-0.1235412653696157,-0.3061221164019451,-0.1235412653696157,0.0092815564022472,0.8127852950012198,0.0092815564022472,0.8127852950012198,0.0092815564022472,0.8127852950012198,-0.8357115553681016,0.2847817064003326,0.1581054361711855,-0.6081423894838448,0.2102350435382931,0.5183246433444149,-0.8586833855799373,0.5179647160068845,0.1699604743083005,-0.3599006176882837,0.321133774582369,-0.3599006176882837,-0.8003925905550526,0.321133774582369,-0.8003925905550526,-0.0298496099374947,0.8009258899028524,-0.2306033572851349,FIRE
-0.0494474684645003,-0.5607251442635837,-0.8443971085161898,0.175516344916226,-0.1401551958468729,-0.7861362967332595,-0.1936758893280632,-0.6816326530612244,-0.8396624472573839,-0.4347038089442524,-0.8427996067187293,-0.4347038089442524,-0.9701797987796874,-0.8427996067187293,-0.9701797987796874,-0.3352100293072647,0.2425881807588665,0.130121157892623,0.0303458749978648,0.0443126719032613,0.2143946353539825,-0.4819963107583891,0.20505764366459,0.0875025278131979,0.2476267622633185,0.0125602181871653,0.2476267622633185,0.0522738376474981,0.0125602181871653,0.0522738376474981,-0.3280304540044516,-0.0311962022936592,-0.3280304540044516,-0.0311962022936592,-0.3280304540044516,-0.0311962022936592,-0.9092285184353855,0.6107297600689212,-0.0504430467294301,-0.5394109302183681,-0.4008947333449882,0.1822278946419959,-0.9155172413793105,0.6513761467889907,-0.1936758893280632,-0.1999427626328207,0.1722273905722072,-0.1999427626328207,0.2353325324813857,0.1722273905722072,0.2353325324813857,-0.4567608809017726,-0.1059781255813793,-0.5896963773609162,FIRE
0.3112526594491098,-0.4552145166739059,-0.7681543265323582,-0.0570250703595317,0.0161289151145163,-0.4111054511451016,0.2885375494071147,-0.5428571428571428,-0.8396624472573839,-0.3695646656570568,-0.5396373006118025,-0.3695646656570568,-0.7316554651741537,-0.5396373006118025,-0.7316554651741537,-0.1040785345988766,0.4830438137974013,0.2984570976926054,-0.0118354179636555,-0.4829269787473293,-0.2976568760432884,-0.1781902012739873,0.4890528081265785,0.3276043453396571,0.0041885950551349,-0.2681921405497677,0.0041885950551349,-0.285573379061154,-0.2681921405497677,-0.285573379061154,-0.1294616606358688,-0.208921985394669,-0.1294616606358688,-0.208921985394669,-0.1294616606358688,-0.208921985394669,-0.8809114944364399,0.7291294594991977,0.3103963417114819,-0.2971761392139402,-0.4431607857702357,-0.052459646544257,-0.9181409295352324,0.7773351040283312,0.2885375494071147,-0.206764711834981,0.123223178996375,-0.206764711834981,-0.1834776985619038,0.123223178996375,-0.1834776985619038,-0.2928197223193955,0.022774745730586,-0.3736760396495472,FIRE
0.5351323588927588,-0.2172157990168706,-0.8879849437529407,-0.1862783417713589,-0.0142331710215235,-0.7049080021981433,0.6205533596837944,-0.2979591836734693,-0.9324894514767932,-0.503598843442774,-0.7328602495233819,-0.503598843442774,-0.8676292473091661,-0.7328602495233819,-0.8676292473091661,0.1062099072809421,0.4275246911784596,0.5636603725880518,-0.0871897882627407,-0.1667625640334099,-0.2580828339020256,0.0847752404953117,0.4744384976084204,0.6402866660635241,-0.0973028641604998,-0.2070726616905843,-0.0973028641604998,-0.4089739743034339,-0.2070726616905843,-0.4089739743034339,0.0344198884538533,-0.155385802408711,0.0344198884538533,-0.155385802408711,0.0344198884538533,-0.155385802408711,-0.8890913483298002,0.8757584305101915,0.5345543901903127,-0.8996149660804756,-0.7307944692996982,-0.182338699135368,-0.8671827920990961,0.9152542372881356,0.6205533596837944,-0.2043146869787006,0.1963184287685232,-0.2043146869787006,-0.0442290456828282,0.1963184287685232,-0.0442290456828282,-0.0786677317872716,-0.0614779192632385,-0.1271982861743514,FIRE
0.391345758452944,-0.4131557357270402,-0.8283348304033535,-0.0818602917769074,-0.2932733482044432,-0.6523204331012267,0.4308300395256916,-0.3877551020408163,-0.8438818565400844,-0.5626002505899506,-0.7084914078044529,-0.5626002505899506,-0.9021083162954948,-0.7084914078044529,-0.9021083162954948,-0.0574720642324682,0.5213608302010582,0.3920142632799387,-0.1866691835555656,-0.6352590195522567,-0.2589442912332598,-0.0364028824100995,0.5118373577563922,0.4293860294691387,0.1873751102540427,-0.254814285609246,0.1873751102540427,-0.150617112972792,-0.254814285609246,-0.150617112972792,-0.109231718166826,-0.3760644096915243,-0.109231718166826,-0.3760644096915243,-0.109231718166826,-0.3760644096915243,-0.9314540672255128,0.7903400986239233,0.3905890202523998,-0.8720521687878479,-0.6262193536686484,-0.0774151079677545,-0.8943965517241379,0.8053751803751803,0.4308300395256916,-0.1990381512966386,0.1807301062422618,-0.1990381512966386,-0.0693685018389681,0.1807301062422618,-0.0693685018389681,-0.2486113518379696,-0.2350413474650494,-0.2196001899676338,FIRE
0.8909337368490342,0.0892641695450437,-0.8492869669361394,-0.6057222342110234,-0.4090225985411793,-0.7678459452746578,0.9525691699604744,0.0530612244897961,-0.8649789029535865,-0.862041754158144,-0.8151092569415719,-0.862041754158144,-0.9536774541112027,-0.8151092569415719,-0.9536774541112027,0.4055130813586338,0.422859314164364,0.7634918781136912,-0.5198777601789201,-0.3073930342555264,-0.5874121221970683,0.396415037844275,0.468506511454248,0.8269071460749796,0.0045827020559192,-0.3966802229899672,0.0045827020559192,-0.34511133854333,-0.3966802229899672,-0.34511133854333,0.284972486758827,-0.5003049932065995,0.284972486758827,-0.5003049932065995,0.284972486758827,-0.5003049932065995,-0.8600780861121221,0.8533747575979953,0.8907981350539964,-0.93611480248346,-0.7929604611279615,-0.6038133339368101,-0.8368110816386678,0.8712871287128712,0.9525691699604744,-0.1978716074032031,0.1619115779218171,-0.1978716074032031,-0.0055491657569076,0.1619115779218171,-0.0055491657569076,0.2266293068622207,-0.4709836938713405,0.2192506696863201,FIRE
-0.2288483386671306,-0.7752693954373411,-0.8896821934214466,0.019917348623029,-0.5853412056983431,-0.8172791166493624,-0.3992094861660078,-0.8285714285714285,-0.9071729957805909,-0.7218573922069309,-0.7564466412676003,-0.7218573922069309,-0.9567755914015832,-0.7564466412676003,-0.9567755914015832,-0.535494628398111,0.315759106519095,0.0026437796615922,-0.2253132435761279,-0.119148056645792,-0.1058354874390585,-0.659003177101413,0.203020810742135,-0.0391980294035583,0.4076539745112328,-0.1983159398914808,0.4076539745112328,0.1793274624835939,-0.1983159398914808,0.1793274624835939,-0.4403135292410595,-0.4384938106751451,-0.4403135292410595,-0.4384938106751451,-0.4403135292410595,-0.4384938106751451,-0.971889202924172,0.7195070562266017,-0.2303761625399766,-0.6798908491436532,-0.684234834834073,0.0248552900323464,-0.9526896551724138,0.7200000000000002,-0.3992094861660078,-0.1990963458503704,0.1626384749512063,-0.1990963458503704,0.0432520172691158,0.1626384749512063,0.0432520172691158,-0.6559537007074331,-0.4451881273652754,-0.7418376826973389,FIRE
0.2396047843266007,-0.2820671920136234,-0.6280935882629711,0.1471261321836567,0.4650242608720092,-0.0086474914241778,0.1778656126482214,-0.4530612244897959,-0.7974683544303798,0.1002724461240975,-0.1513594849638074,0.1002724461240975,-0.2993850147081178,-0.1513594849638074,-0.2993850147081178,-0.046656528406877,0.224063258103061,0.2073211135074492,0.4081528230939371,-0.164575332338054,-0.2831659596589512,-0.1814675065703794,0.3031686405599083,0.2685936678912227,-0.3216732635623041,-0.2291739281293144,-0.3216732635623041,-0.3552738740868912,-0.2291739281293144,-0.3552738740868912,-0.0575379034356832,0.2456358433479266,-0.0575379034356832,0.2456358433479266,-0.0575379034356832,0.2456358433479266,-0.7654954980008799,0.5801090351712286,0.2386593869762834,-0.0094632600152511,-0.1427119376195613,0.15267995636114,-0.8713557993730408,0.6798088789039016,0.1778656126482214,-0.1790319082224948,-0.0138091623415123,-0.1790319082224948,-0.4251679255524203,-0.0138091623415123,-0.4251679255524203,-0.173731965697819,0.4451278092779558,-0.3277376480603832,FIRE
-0.3504719150796658,-0.8328403896667977,-0.9193943282432954,-0.1433466167607111,-0.5483635218547132,-0.7740176339707336,-0.4624505928853755,-0.9020408163265304,-0.9493670886075948,-0.7409674210390917,-0.7352068381454907,-0.7409674210390917,-0.9423774593120506,-0.7352068381454907,-0.9423774593120506,-0.6271593136156312,0.2577334292533731,-0.0693986899953488,-0.2834900957497025,-0.3621752414475975,-0.2305439784177539,-0.7326715211467891,0.2089861376600744,-0.0716008775155784,0.2973329324437225,-0.2576270796497751,0.2973329324437225,0.0027881256229245,-0.2576270796497751,0.0027881256229245,-0.4858855453835312,-0.5304512833206101,-0.4858855453835312,-0.5304512833206101,-0.4858855453835312,-0.5304512833206101,-0.7319217628934964,0.8177751502797954,-0.3521509532217453,0.2911980846944593,-0.6437357154649119,-0.1391991196912311,-0.9449879711307138,0.8433077578857631,-0.4624505928853754,-0.2473287990039925,-0.0231108340033076,-0.2473287990039925,-0.0595754437245883,-0.0231108340033076,-0.0595754437245883,-0.7274198775453234,-0.4497320385145956,-0.816505213082393,FIRE
0.4486874633284516,-0.2134652905609907,-0.760951281064203,0.0613966309927014,-0.2208811424847701,-0.4546909928263153,0.5652173913043479,-0.183673469387755,-0.8227848101265823,-0.5014913578056929,-0.770491027932092,-0.5014913578056929,-0.8748430156582383,-0.770491027932092,-0.8748430156582383,0.0672068139735149,0.3456705306987454,0.4080045475604622,-0.0759336626533661,-0.2347599740986968,0.0583444816365388,0.1450212224755058,0.3256493485009502,0.4857534216876403,0.2152833200053754,-0.167233887284362,0.2152833200053754,0.0455594159220614,-0.167233887284362,0.0455594159220614,-0.0233274766898126,-0.2195264742467693,-0.0233274766898126,-0.2195264742467693,-0.0233274766898126,-0.2195264742467693,-0.8801836634986693,0.6884602682804897,0.4480020179171464,-0.6554114673119935,-0.3464199544153646,0.0665353948179898,-0.8623243933588761,0.7843317514348898,0.5652173913043479,-0.2132569335796037,0.1451301174767057,-0.2132569335796037,0.0274143157897145,0.1451301174767057,0.0274143157897145,-0.0863142011036252,-0.1632052517724256,-0.0244985570735744,FIRE
0.6591841809709407,-0.3860817528111578,-0.906439112023611,-0.1847805251175232,-0.3479232763914193,-0.7083875881745547,0.7786561264822134,-0.3877551020408163,-0.9578059071729956,-0.6717598911036163,-0.7904209292236138,-0.6717598911036163,-0.941929892263626,-0.7904209292236138,-0.941929892263626,0.0819802992833202,0.7358723408539695,0.5729761004739611,-0.3081498975482017,-0.4636978211660816,-0.3386760978940861,0.1213303234298888,0.7341102494604448,0.6489031120239447,0.1610048604978917,-0.3029344626153423,0.1610048604978917,-0.163300780689268,-0.3029344626153423,-0.163300780689268,0.0099087664942199,-0.418118235474387,0.0099087664942199,-0.418118235474387,0.0099087664942199,-0.418118235474387,-0.9321375397662012,0.8989421615482365,0.65876044556913,-0.9366610081133842,-0.7178800148610951,-0.1808336307852225,-0.9016309765011694,0.9529411764705882,0.7786561264822134,-0.1962374952786315,0.1764267883498999,-0.1962374952786315,-0.0138546597655056,0.1764267883498999,-0.0138546597655056,-0.1738116067537651,-0.322198883335993,-0.1517344418839565,FIRE
0.5415166620886487,-0.3139740911566597,-0.9400795585782112,-0.3731243825204642,-0.4129034794547032,-0.8257644573880898,0.6521739130434783,-0.2897959183673468,-0.9662447257383966,-0.756367127985065,-0.8158954685609182,-0.756367127985065,-0.9650007359750764,-0.8158954685609182,-0.9650007359750764,0.058090575983698,0.5529151548277321,0.5622212991369222,-0.401113635742645,-0.5921847214588543,-0.4351892082451779,0.1030878593820845,0.5608750682662407,0.6674184289155524,0.093652787797446,-0.336797175702399,0.093652787797446,-0.2600391748421091,-0.336797175702399,-0.2600391748421091,-0.0238066621179124,-0.4977852645223113,-0.0238066621179124,-0.4977852645223113,-0.0238066621179124,-0.4977852645223113,-0.8966521236632332,0.92836468471206,0.5409466309733593,-0.8053372501755444,-0.812319247144443,-0.3700893571096055,-0.8648275862068966,0.9547511312217194,0.6521739130434783,-0.1982489995472831,0.166342931686221,-0.1982489995472831,0.0007723143026932,0.166342931686221,0.0007723143026932,-0.1509564750617521,-0.4124714923367971,-0.1086333820015121,FIRE
0.4941447422955209,-0.1859362827221522,-0.7085658069207409,-0.3888164735896748,0.0520080004104157,-0.3536895584924758,0.4624505928853755,-0.3714285714285713,-0.8227848101265823,-0.5832526270392744,-0.6032594226933218,-0.5832526270392744,-0.6552609620424676,-0.6032594226933218,-0.6552609620424676,0.1128169146121644,0.363904956290236,0.4394670411590976,-0.1078219670212847,-0.012185366671943,-0.6245144475550133,-0.021432207845196,0.4847651385406302,0.4712973372343036,-0.2493443624616746,-0.3900088893145331,-0.2493443624616746,-0.3265111514356009,-0.3900088893145331,-0.3265111514356009,0.0288688412761026,-0.1173305631711273,0.0288688412761026,-0.1173305631711273,0.0288688412761026,-0.1173305631711273,-0.8949667859101479,0.6726452840695651,0.4935158137983118,-0.8958167799500324,-0.4538849900020076,-0.3858574216156826,-0.8866566716641678,0.7631578947368423,0.4624505928853755,-0.2257342166348657,0.1876145424447803,-0.2257342166348657,-0.1365404509561771,0.1876145424447803,-0.1365404509561771,-0.0522306979554323,-0.0229032578338974,-0.2030861968685589,FIRE
-0.2946645233958384,-0.5967927637248617,-0.7401086445100304,0.419026375446806,-0.0507890180634104,-0.3819292431855678,-0.4150197628458497,-0.7224489795918367,-0.8312236286919832,-0.1484768901087446,-0.3777648829354478,-0.1484768901087446,-0.7228188139878777,-0.3777648829354478,-0.7228188139878777,-0.4663538415046407,0.0183007532126502,-0.123074831715506,0.259361692728844,-0.0152966886858706,0.0923140362797934,-0.5956026829647438,-0.0015974061340142,-0.131248830929192,0.4807015863678459,-0.0084862397614603,0.4807015863678459,0.2164990606936928,-0.0084862397614603,0.2164990606936928,-0.4881189775603656,0.1280505820181232,-0.4881189775603656,0.1280505820181232,-0.4881189775603656,0.1280505820181232,-0.6365323244661223,0.3092373070195946,-0.2906793383184645,0.2641875416275323,0.2486898951333838,0.4127076901068121,-0.8897790466468893,0.3772005772005773,-0.4150197628458497,-0.2759104916662001,-0.1840623727888127,-0.2759104916662001,0.1264854533999477,-0.1840623727888127,0.1264854533999477,-0.5309895195573442,0.0819260301831967,-0.6647218299571229,FIRE
