rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.492191093506962,-0.4273718174109083,-0.8934223020659566,-0.2890279791543265,-0.1599750565837698,-0.675945326995258,0.4940711462450593,-0.4938775510204081,-0.940928270042194,-0.5976799848763077,-0.7399321777543207,-0.5976799848763077,-0.8995523190505448,-0.7399321777543207,-0.8995523190505448,-0.0072446277072453,0.6187237405560106,0.4935097021743185,-0.2495556214776878,-0.5222818926653694,-0.4066832934355405,-0.0558457658639408,0.6361679068531876,0.531468598565798,0.0075872893530088,-0.308948582079301,0.0075872893530088,-0.3371913914093704,-0.308948582079301,-0.3371913914093704,-0.060528295899113,-0.3707233068053958,-0.060528295899113,-0.3707233068053958,-0.060528295899113,-0.3707233068053958,-0.9285668959220578,0.8812811169170269,0.4915597360434123,-0.7899807749277654,-0.7027237057308642,-0.2855858000529138,-0.903975880912003,0.921951219512195,0.4940711462450593,-0.2022969300556193,0.1851593805475749,-0.2022969300556193,-0.0527289022691221,0.1851593805475749,-0.0527289022691221,-0.240704964107322,-0.1864503872010723,-0.2919639111907615,FIRE
0.9420569223692784,0.6421780526312157,-0.3223628042260148,-0.8386556351850608,-0.4939054522484546,-0.5636447664289208,0.9525691699604744,0.6000000000000001,-0.3248945147679325,-0.9503254468682388,-0.7993631585062553,-0.9503254468682388,-0.8749459776410321,-0.7993631585062553,-0.8749459776410321,0.7501361326680474,-0.1756527061491139,0.6500513919145305,-0.6215796288923339,-0.3008963804524621,-0.8205426994430716,0.7189412578888716,-0.1953492672635711,0.6888607897659774,-0.0014297338562497,-0.4859278893276614,-0.0014297338562497,-0.2185619020872735,-0.4859278893276614,-0.2185619020872735,0.6617281290968866,-0.4668540835946956,0.6617281290968866,-0.4668540835946956,0.6617281290968866,-0.4668540835946956,-0.7889610422834127,0.3509850112694914,0.9419848818949152,-0.9364526652184,-0.6438087796875598,-0.8378744846131512,-0.7673383662668082,0.3568627450980393,0.9525691699604744,-0.2093309403014492,0.1543578447125069,-0.2093309403014492,-0.0152716254166987,0.1543578447125069,-0.0152716254166987,0.6764738467107587,-0.5616859575805146,0.6564593721531895,FIRE
0.4908940787538254,-0.4251449530152296,-0.9505333846614484,-0.5747185553647575,-0.6097965842807027,-0.8701246199819846,0.5256916996047432,-0.4448979591836735,-0.9662447257383966,-0.8902030814444482,-0.8258359460838071,-0.8902030814444482,-0.9751061369698903,-0.8258359460838071,-0.9751061369698903,-0.0140649754502542,0.6312953764999337,0.5253707816121302,-0.6087349850419912,-0.6472522756463388,-0.6297087682411282,-0.0237362925383997,0.6341447123325509,0.5809336960606448,0.1071166529469385,-0.4126087953465618,0.1071166529469385,-0.2501789141046836,-0.4126087953465618,-0.2501789141046836,-0.0848137676469988,-0.6554960919272761,-0.0848137676469988,-0.6554960919272761,-0.0848137676469988,-0.6554960919272761,-0.9178329823409124,0.937905338201506,0.4902611087152575,-0.9601443972456826,-0.8567823146441237,-0.5726595504278243,-0.8878978779840849,0.9533523731810144,0.5256916996047429,-0.1964577904358903,0.1598274615288691,-0.1964577904358903,0.0034840576675762,0.1598274615288691,0.0034840576675762,-0.2435810315284439,-0.6131205248748167,-0.2530768392192003,FIRE
0.5650092075044817,-0.3990947761759983,-0.7920732281106977,-0.2012217013444432,0.0238402705143099,-0.476390533989771,0.6047430830039526,-0.4653061224489795,-0.8565400843881856,-0.4978460528751893,-0.6486926381563066,-0.4978460528751893,-0.781782376827212,-0.6486926381563066,-0.781782376827212,0.0486129388298999,0.6433007109485893,0.462612144006764,-0.1383462524105966,-0.2132475360770591,-0.3616037097223838,0.0111447758873695,0.6855073579319089,0.5004832666393182,-0.0544273649933095,-0.3115400744983695,-0.0544273649933095,-0.3154940013036911,-0.3115400744983695,-0.3154940013036911,-0.0099085251519417,-0.2722665133518018,-0.0099085251519417,-0.2722665133518018,-0.0099085251519417,-0.2722665133518018,-0.893606522803656,0.7813069932752814,0.5644683846084937,-0.3740241315694208,-0.5357026248807568,-0.1973544071532849,-0.9195163491313704,0.8285714285714283,0.6047430830039526,-0.2056355240227816,0.1181775797469642,-0.2056355240227816,-0.1088908344936317,0.1181775797469642,-0.1088908344936317,-0.1962607377271762,-0.0245339363676442,-0.2417649009801062,FIRE
0.9451515540609724,0.6024667866277824,-0.668074767954147,-0.8118430924579931,-0.2123362330001332,-0.8066863564643878,0.9683794466403162,0.5918367346938778,-0.6624472573839663,-0.9108982092094476,-0.8129578566870233,-0.9108982092094476,-0.9358891449218734,-0.8129578566870233,-0.9358891449218734,0.7240407914055529,-0.154603903899797,0.8833775066590219,-0.4354979182052644,0.1997231726038013,-0.5711344222104445,0.7163179798444277,-0.1912236840969878,0.9167905255798632,-0.1919514118197743,-0.3732419863715291,-0.1919514118197743,-0.5436329859079867,-0.3732419863715291,-0.5436329859079867,0.6565515774727051,-0.2157740347355708,0.6565515774727051,-0.2157740347355708,0.6565515774727051,-0.2157740347355708,-0.7786556043537028,0.6836062898917092,0.9456041139472336,-0.8944755723049891,-0.8394947696669717,-0.8104459117102606,-0.7518071138206568,0.6783461210571184,0.9683794466403162,-0.2015013349617581,0.160085000758339,-0.2015013349617581,-0.0082587629148206,0.160085000758339,-0.0082587629148206,0.62311829822905,-0.3653226545302448,0.63460343206231,FIRE
0.3070918101157398,-0.4987452343033638,-0.7626553744813722,0.1829372235567177,-0.2556166621358161,-0.5426363563254093,0.3992094861660078,-0.5183673469387755,-0.7974683544303798,-0.4607666113435569,-0.6425729766523255,-0.4607666113435569,-0.8612673977748075,-0.6425729766523255,-0.8612673977748075,-0.1359546474052384,0.5307783495488198,0.2560606648517498,-0.0269443101879991,-0.1480625561660751,0.0048357868281221,-0.1092467707133056,0.5469221237475382,0.3252827932461707,0.3711224455190813,-0.141553722063013,0.3711224455190813,0.1405899292555749,-0.141553722063013,0.1405899292555749,-0.1686910944183087,-0.2315297498185515,-0.1686910944183087,-0.2315297498185515,-0.1686910944183087,-0.2315297498185515,-0.8515759375737506,0.6851157115580997,0.3063149415373569,-0.1255836786396076,-0.4797457844165975,0.1881764792049727,-0.9226040078174056,0.7177192349332371,0.3992094861660078,-0.2306747433991322,-0.0255646963968779,-0.2306747433991322,-0.0603073346167652,-0.0255646963968779,-0.0603073346167652,-0.324819763855143,-0.1526787026682842,-0.3263194023035152,FIRE
0.9821115985300496,0.9949637014209184,0.2323503999315623,-0.9163591943988264,-0.5166786314258889,-0.1583469583703218,0.984189723320158,1.0,0.2742616033755274,-0.9703565879108766,-0.8022672912697499,-0.9703565879108766,-0.7959846873781758,-0.8022672912697499,-0.7959846873781758,0.9994987471991834,-0.4572833789271222,0.3522872670916565,-0.6331759577876223,-0.4147534622964663,-0.2056319828476895,1.0000000000000002,-0.5128988671488798,0.4068566100110511,0.021894279365483,-0.5659622584790878,0.021894279365483,-0.1218895687950432,-0.5659622584790878,-0.1218895687950432,0.9993193572004042,-0.4477315785319644,0.9993193572004042,-0.4477315785319644,0.9993193572004042,-0.4477315785319644,-0.720214560248164,-0.1599810672049165,0.98313086355463,-0.9196528171843924,-0.2983279202376629,-0.9156295313092933,-0.6902298850574713,-0.1936758893280632,0.9920948616600792,-0.2271227221555854,0.1541250234797994,-0.2271227221555854,-0.0156981402076833,0.1541250234797994,-0.0156981402076833,0.9812200847476222,-0.5661520597678142,0.9999999999999998,FIRE
-0.0080242629526752,-0.4557867449861081,-0.9072227212455624,0.3759087968722479,-0.0355443117044456,-0.678430403959065,-0.0197628458498023,-0.4857142857142856,-0.9915611814345991,-0.1496147576351942,-0.7544569629288346,-0.1496147576351942,-0.923068836528936,-0.7544569629288346,-0.923068836528936,-0.2699526748105706,0.1380810465187785,0.216232833888164,0.2386842874184409,-0.1611049172666495,0.3762860738167228,-0.28275493083574,0.1036485560756915,0.2882149734025179,0.3746921799903842,0.1821415192584692,0.3746921799903842,0.1633134593894039,0.1821415192584692,0.1633134593894039,-0.2815289745862079,0.0238438479398086,-0.2815289745862079,0.0238438479398086,-0.2815289745862079,0.0238438479398086,-0.8376564197392644,0.8314194391154925,-0.0091017827647137,-0.3847903264143354,-0.4437844069576541,0.3819420519953818,-0.8486270934103084,0.9919667053813396,-0.0197628458498022,-0.2441089387706322,0.1061831310667014,-0.2441089387706322,0.0016527862629702,0.1061831310667014,0.0016527862629702,-0.3761102679188074,0.0537528437723178,-0.3990036571500109,FIRE
0.001545690514076,0.1202093114645594,0.0442876085375762,0.4484039259793564,0.5954520052631218,0.799978692692265,-0.217391304347826,-0.0693877551020407,-0.2573839662447258,0.5285384362187129,0.9480631521835788,0.5285384362187129,0.4440211791219449,0.9480631521835788,0.4440211791219449,0.1455376147036398,-0.3913091362187239,-0.3427071824225027,0.7210219138091887,-0.4318236399021258,-0.3760009807088393,-0.0337136599335494,-0.3470309188793498,-0.2419821641027918,0.1746097766907928,-0.748974384061929,0.1746097766907928,-0.382983496864828,-0.748974384061929,-0.382983496864828,0.0186402867090722,0.89603302208937,0.0186402867090722,0.89603302208937,0.0186402867090722,0.89603302208937,-0.235072926852759,-0.4712752225024138,0.0784432745587813,0.092823952626571,-0.0422241039539871,0.4824751132929785,-0.4671087533156498,-0.5052654916306397,-0.0988142292490118,-0.6376861714566517,0.9677459516657294,-0.6376861714566517,-0.617357297288648,0.9677459516657294,-0.617357297288648,0.112105947531149,0.6877085122338829,-0.0985792126593558,FIRE
0.7803006538709711,0.3517894199811093,-0.2479473031352924,-0.4444207522071306,0.4570897710939439,0.6826376812202704,0.849802371541502,0.2326530612244899,-0.5780590717299579,-0.5475210711772183,-0.4168584896719264,-0.5475210711772183,0.142746848572835,-0.4168584896719264,0.142746848572835,0.5446218677552082,0.0811765425904442,0.3712781532752576,0.149933357522991,0.5529828716507619,0.240023296608085,0.4516262302750653,0.1389384309322097,0.5280480108119044,-0.6288886739503569,-0.8059833322640495,-0.6288886739503569,0.3398517945288823,-0.8059833322640495,0.3398517945288823,0.4724877734512887,0.3485245506103029,0.4724877734512887,0.3485245506103029,0.4724877734512887,0.3485245506103029,-0.7536120020948702,0.2776408091147073,0.7886817630737413,-0.4099096119128719,0.3965834118926754,-0.4303561076546639,-0.8167438668725339,0.5514018691588785,0.8814229249011858,-0.5127152080015769,0.2366317635245975,-0.5127152080015769,-0.2727778946755714,0.2366317635245975,-0.2727778946755714,0.4352722512030202,0.3252231525690228,0.3323335036824606,FIRE
0.7555468510009604,-0.2229105048708352,-0.8706052440224133,-0.4359528729757482,-0.5136956425277796,-0.7314602025480803,0.826086956521739,-0.2081632653061224,-0.8987341772151899,-0.8101806563967151,-0.8077130928228169,-0.8101806563967151,-0.9602736160562152,-0.8077130928228169,-0.9602736160562152,0.1940646151103688,0.6595687224162173,0.6302554789215244,-0.4983283401534318,-0.7214029231952357,-0.4984600635701672,0.2150391936756743,0.6547742127806849,0.7063913085618053,0.1196375751864026,-0.3815861430984817,0.1196375751864026,-0.2323689390077946,-0.3815861430984817,-0.2323689390077946,0.0891914900081538,-0.5617392303516795,0.0891914900081538,-0.5617392303516795,0.0891914900081538,-0.5617392303516795,-0.9084673464787923,0.8648448006791665,0.7552429230506539,-0.9526932603463368,-0.7398814290010713,-0.4332220324139125,-0.8718744892956365,0.8957911646586343,0.826086956521739,-0.194849513439149,0.1660944465269222,-0.194849513439149,-0.0062136443795156,0.1660944465269222,-0.0062136443795156,-0.0313368336403347,-0.4975878947583321,-0.0064965821999658,FIRE
0.3421632190670918,-0.4206808827483506,-0.9381119808375038,-0.0178239559668347,-0.3846028988983571,-0.8434379293928507,0.2490118577075097,-0.5265306122448979,-0.9493670886075948,-0.6000575980185641,-0.7886866693944674,-0.6000575980185641,-0.9641807161598912,-0.7886866693944674,-0.9641807161598912,-0.0885492459969358,0.4807509291619397,0.4475650298255064,-0.1994383046063679,-0.4290140267885109,-0.2211918958115608,-0.1999631274810344,0.4536619027756688,0.439782044478648,0.2601759701478632,-0.2213709581894596,0.2601759701478632,-0.0691892679181279,-0.2213709581894596,-0.0691892679181279,-0.1324100215168595,-0.3190156374617848,-0.1324100215168595,-0.3190156374617848,-0.1324100215168595,-0.3190156374617848,-0.9075975788362732,0.9159867016404208,0.34134533234606,-0.9589703197114288,-0.8314118392584742,-0.0130687395116799,-0.8811671087533157,0.9266499282639884,0.24901185770751,-0.1958469793052613,0.168569942559265,-0.1958469793052613,-0.0049715855440945,0.168569942559265,-0.0049715855440945,-0.2732981268395544,-0.304304181888625,-0.3833433001226053,FIRE
0.8452229061257126,0.2340965342268366,-0.524058342957355,-0.7042777756199332,-0.4155595462471274,-0.6403152914829877,0.8577075098814229,0.1918367346938776,-0.5274261603375527,-0.8875291069958545,-0.7660341099776838,-0.8875291069958545,-0.8889544564668115,-0.7660341099776838,-0.8889544564668115,0.4725659554203851,0.2160909622738694,0.5904062723789716,-0.5371394479354208,-0.3084390368975295,-0.7909872756638089,0.4426237444022496,0.2327023252864654,0.6282788816283363,-0.0156868424584705,-0.4489301226829932,-0.0156868424584705,-0.3071030113576273,-0.4489301226829932,-0.3071030113576273,0.3361326403125162,-0.4657883759862645,0.3361326403125162,-0.4657883759862645,0.3361326403125162,-0.4657883759862645,-0.8566641966858954,0.5258250125160391,0.8450304721763655,-0.9367562453516706,-0.7220628550825123,-0.7028460331170803,-0.8310344827586207,0.530918824429149,0.8577075098814231,-0.2029112507036629,0.1580673863288566,-0.2029112507036629,-0.0333208822767077,0.1580673863288566,-0.0333208822767077,0.3447448593013089,-0.4750370553676225,0.3232342136665367,FIRE
0.94844447622871,0.8116576006397922,-0.0922520210445272,-0.7931078359280861,-0.5142399442186387,-0.3752199208702022,0.9683794466403162,0.7551020408163267,-0.1308016877637131,-0.9390208635553584,-0.7827644084457546,-0.9390208635553584,-0.844345853808112,-0.7827644084457546,-0.844345853808112,0.8632077536342013,-0.3418965186220921,0.5381953628677973,-0.6080015201195617,-0.4535369772652284,-0.504401381390097,0.8241901032744099,-0.356281587041915,0.6155735498298474,0.0272755421213382,-0.5146436314081807,0.0272755421213382,-0.1809316889473884,-0.5146436314081807,-0.1809316889473884,0.8103242102206039,-0.425080109975763,0.8103242102206039,-0.425080109975763,0.8103242102206039,-0.425080109975763,-0.7591399004198571,0.1336429131211531,0.9486114614439722,-0.9319167020573572,-0.4889014767075713,-0.7920291747449637,-0.7417241379310344,0.1759999999999999,0.9683794466403162,-0.2142983215021032,0.1549356981621867,-0.2142983215021032,-0.0239679106618176,0.1549356981621867,-0.0239679106618176,0.817280309552713,-0.5564737444878864,0.7858012006777835,FIRE
-0.1302427107933408,-0.6934717712189842,-0.8895247872021901,-0.0276907914767831,-0.4122393245033111,-0.7112960311908754,-0.1936758893280632,-0.7387755102040816,-0.9240506329113924,-0.6217486761022976,-0.7116720772711267,-0.6217486761022976,-0.9186700167435004,-0.7116720772711267,-0.9186700167435004,-0.4454431643097036,0.3228300628028254,0.0869002066525705,-0.1684199902573824,-0.3536476476684759,-0.1124699881824421,-0.5073429549883741,0.3112283190745004,0.1575402568976937,0.303956801128572,-0.1973790465607834,0.303956801128572,0.029957151225738,-0.1973790465607834,0.029957151225738,-0.3839643651134351,-0.3955370001053355,-0.3839643651134351,-0.3955370001053355,-0.3839643651134351,-0.3955370001053355,-0.7494707193698578,0.7952732137934733,-0.1316088820901776,0.1522142656930116,-0.5592481558364752,-0.0231419968956591,-0.9138607167004732,0.8421052631578949,-0.1936758893280632,-0.2738788312128395,-0.1208832352537169,-0.2738788312128395,-0.0419339945246982,-0.1208832352537169,-0.0419339945246982,-0.5743884436726061,-0.3165288621698421,-0.6288489503153981,FIRE
0.8204528499379933,0.1035871131426362,-0.6066247487061038,-0.7187687579398625,-0.4711992745887609,-0.7600899817880592,0.826086956521739,0.0530612244897961,-0.620253164556962,-0.8961070252788796,-0.7918640283615195,-0.8961070252788796,-0.9307676811814912,-0.7918640283615195,-0.9307676811814912,0.3892916872979957,0.3468427149383024,0.5943796600352349,-0.5822629518169109,-0.4093366674109222,-0.7488469026558817,0.348309629457985,0.3699401118478225,0.6375569941161,0.0113502158143094,-0.433948375683948,0.0113502158143094,-0.3252679996568505,-0.433948375683948,-0.3252679996568505,0.2513791789445752,-0.5443558807895141,0.2513791789445752,-0.5443558807895141,0.2513791789445752,-0.5443558807895141,-0.8751392454466325,0.6009346596415899,0.820229619443638,-0.941578826537969,-0.8196667714607389,-0.7174071736922407,-0.8482758620689655,0.6085106382978722,0.826086956521739,-0.199939854422839,0.1593750190565296,-0.199939854422839,-0.0172046558614457,0.1593750190565296,-0.0172046558614457,0.2387397220593894,-0.5263087154927792,0.2046497960116458,FIRE
0.7136653019297561,-0.1650258192172193,-0.7672988579494419,-0.5035687035950547,-0.228934035646194,-0.5791786175898794,0.7391304347826086,-0.2163265306122448,-0.7974683544303798,-0.7500338085437857,-0.7341951899022418,-0.7500338085437857,-0.8605205866949616,-0.7341951899022418,-0.8605205866949616,0.21155154602519,0.5486052791586381,0.5727775099396393,-0.3792218452749798,-0.3084780052500477,-0.5668292667479433,0.1706051392762868,0.5922707259436912,0.6146089923922022,-0.0454362539340761,-0.3957890769744174,-0.0454362539340761,-0.3373578811571135,-0.3957890769744174,-0.3373578811571135,0.1053222733616381,-0.4213469729629611,0.1053222733616381,-0.4213469729629611,0.1053222733616381,-0.4213469729629611,-0.9058392389064344,0.7601598387887565,0.7133093027608208,-0.9207163724964263,-0.6283812953278591,-0.5011652258439337,-0.8775612193903048,0.7814445616303203,0.7391304347826086,-0.2025866637530531,0.1715751185050673,-0.2025866637530531,-0.0565728721561125,0.1715751185050673,-0.0565728721561125,0.0085381725699145,-0.2855166210589732,-0.0331449830711617,FIRE
-0.3814572399591067,-0.7569960081904487,-0.8610650583857309,0.3309761996126668,-0.024446397599988,-0.4806937925273613,-0.6126482213438735,-0.9346938775510204,-0.9662447257383966,-0.1880575880435888,-0.4389714422572578,-0.1880575880435888,-0.7602234101520453,-0.4389714422572578,-0.7602234101520453,-0.6064739115893067,0.096738085439533,-0.1361252910973105,0.2379772279539911,-0.0526558659207624,0.0754070513725153,-0.8473627599733375,0.0630337780784437,-0.2134228229623284,0.3869496994181953,0.0155789725683367,0.3869496994181953,0.0954254864384583,0.0155789725683367,0.0954254864384583,-0.5135348078036654,0.052413831657452,-0.5135348078036654,0.052413831657452,-0.5135348078036654,0.052413831657452,-0.653826736140426,0.7537494412959778,-0.3831748020732475,0.4225995414249861,-0.3876299928020655,0.3374201359764843,-0.9480106100795757,0.850373134328358,-0.6126482213438734,-0.2300187324851936,-0.0476693424435745,-0.2300187324851936,-0.2385651760270227,-0.0476693424435745,-0.2385651760270227,-0.6753863419008698,0.0726428131979544,-0.8873927152327619,FIRE
0.9321944091837744,0.611460423173178,-0.2951589032892768,-0.8179464935025293,-0.360553445004353,-0.3187159019736918,0.9446640316205532,0.5510204081632655,-0.3502109704641351,-0.934522754242976,-0.7827842052036106,-0.934522754242976,-0.7842352675229296,-0.7827842052036106,-0.7842352675229296,0.7306722713017939,-0.1373777608197631,0.6062812563625768,-0.5216717292531659,-0.1432605655140324,-0.5038561998468309,0.6891766813945299,-0.1469449662122881,0.6804773125377782,-0.0644807588595466,-0.5208535414234319,-0.0644807588595466,-0.1614827339147423,-0.5208535414234319,-0.1614827339147423,0.6398991250006798,-0.3413419614644913,0.6398991250006798,-0.3413419614644913,0.6398991250006798,-0.3413419614644913,-0.7929860547827235,0.3237396198284947,0.9325267089236062,-0.9112431325466284,-0.4326453387437564,-0.8167061278812253,-0.7747126436781608,0.3768362784756225,0.9446640316205532,-0.2240369309951001,0.1561742947743745,-0.2240369309951001,-0.0265793900882961,0.1561742947743745,-0.0265793900882961,0.6540274557010999,-0.4433699136696519,0.6215237277850345,FIRE
0.247604667302713,-0.6082786958709936,-0.933735403567304,-0.7243506511031326,-0.8159552681768548,-0.8884472015369186,0.2411067193675888,-0.6244897959183673,-0.9324894514767932,-0.9609277696177506,-0.8270187991699185,-0.9609277696177506,-0.9814382698199046,-0.8270187991699185,-0.9814382698199046,-0.2076157927466613,0.6011429454158468,0.3702823475383564,-0.784489718487606,-0.7688042721491495,-0.7816993057609312,-0.2360996925179754,0.5799568270067984,0.4126302677770138,0.1267880576620843,-0.4533577449522494,0.1267880576620843,-0.235979142676752,-0.4533577449522494,-0.235979142676752,-0.2290052961915099,-0.8291653993621847,-0.2290052961915099,-0.8291653993621847,-0.2290052961915099,-0.8291653993621847,-0.9458124210035656,0.9010889308984926,0.2466692161856674,-0.9803460357121808,-0.863183990095384,-0.7230160916545607,-0.912045347189419,0.8987341772151898,0.2411067193675888,-0.196220020488477,0.1530410511181152,-0.196220020488477,0.0015924634760379,0.1530410511181152,0.0015924634760379,-0.4300633997440954,-0.8028192064590004,-0.4496517505105748,FIRE
0.008385086605803,-0.6985080697980655,-0.8817468668463151,-0.1854503924048257,-0.5676945893189265,-0.7204935483102389,0.0276679841897233,-0.7387755102040816,-0.9156118143459916,-0.7745703913266799,-0.7152034027069225,-0.7745703913266799,-0.9338434431707844,-0.7152034027069225,-0.9338434431707844,-0.3705674944772315,0.4653422453125605,0.1684339150500194,-0.3530436565675391,-0.3709371741819769,-0.4067334881547687,-0.3969620328148732,0.483503844791935,0.2397883951191197,0.2702149320618301,-0.3324202645812476,0.2702149320618301,-0.0711445938848554,-0.3324202645812476,-0.0711445938848554,-0.3297239734801411,-0.5635910588253934,-0.3297239734801411,-0.5635910588253934,-0.3297239734801411,-0.5635910588253934,-0.9698185292323384,0.81118735251863,0.0071522144199511,-0.9525562655458456,-0.6475454851336413,-0.1815067412425867,-0.9352898019075568,0.8313929876810613,0.0276679841897231,-0.1948483566313689,0.1561790820495047,-0.1948483566313689,-0.0734067173310527,0.1561790820495047,-0.0734067173310527,-0.5459025740022952,-0.4764483988217288,-0.5975404190588538,FIRE
0.4068416715562062,-0.1166932097871726,-0.5552692587364729,0.0375167846487587,-0.0738179545204527,-0.5938999541981462,0.3280632411067194,-0.2653061224489795,-0.569620253164557,-0.3741896304847213,-0.6270901091720462,-0.3741896304847213,-0.8323803750303311,-0.6270901091720462,-0.8323803750303311,0.1046855698716853,0.1995047012919274,0.2702056840523081,0.0095231040484531,-0.4632866806095536,-0.0883691033473779,-0.0210370559930047,0.2264355756167839,0.2442455583930463,0.0934501070700623,-0.1353518689267959,0.0934501070700623,-0.2333376591803215,-0.1353518689267959,-0.2333376591803215,-0.0048662215227972,0.0059851503944121,-0.0048662215227972,0.0059851503944121,-0.0048662215227972,0.0059851503944121,-0.8997198717616584,0.4046431361026623,0.4061041993832264,-0.8420692555101654,-0.6531736143758695,0.0425399339271623,-0.8851034482758621,0.3986013986013985,0.3280632411067192,-0.1955356016739338,0.1919453157857097,-0.1955356016739338,0.0377693725913237,0.1919453157857097,0.0377693725913237,-0.0108191344187196,-0.0375990439065943,-0.1406875845312912,FIRE
0.2480370055537586,-0.3954924955359298,-0.7261953034774798,-0.0872064254092999,-0.2044782279914138,-0.4492159321505604,0.2648221343873518,-0.4122448979591836,-0.7721518987341772,-0.5500766462781987,-0.6415393725467207,-0.5500766462781987,-0.813806834271405,-0.6415393725467207,-0.813806834271405,-0.1089448778444537,0.3652398164381761,0.2389254452702719,-0.125859367932251,-0.3866288016613031,-0.1886761909693125,-0.1207018040873173,0.3445328121122539,0.2954254818062392,0.1262324813644499,-0.2801071433315052,0.1262324813644499,-0.1245790088255977,-0.2801071433315052,-0.1245790088255977,-0.1626218332126562,-0.3221129939307463,-0.1626218332126562,-0.3221129939307463,-0.1626218332126562,-0.3221129939307463,-0.9101393222691608,0.6235481549516382,0.2471020919616875,-0.5726898339897624,-0.3613682367057399,-0.0827871249667515,-0.8996447230929989,0.6446960297766751,0.2648221343873518,-0.2064113312959586,0.156725400319758,-0.2064113312959586,-0.0909214478141699,0.156725400319758,-0.0909214478141699,-0.2609739279640554,-0.1679625292878722,-0.2690413461067876,FIRE
0.7814318847834814,0.3775465883472251,-0.3080901663886395,-0.4067497349981702,0.0270940155942527,-0.2230554987265969,0.8656126482213438,0.3877551020408165,-0.3417721518987342,-0.6174142480995889,-0.5849876926153335,-0.6174142480995889,-0.6126781080902319,-0.5849876926153335,-0.6126781080902319,0.5416494879406137,0.0002802715108788,0.4468511988790379,-0.1191106374778242,-0.040334664651261,-0.5123480453545406,0.5649770111490531,-0.0042331898490975,0.5191866025551432,-0.2255114331333772,-0.4339767792470289,-0.2255114331333772,-0.2712277286078615,-0.4339767792470289,-0.2712277286078615,0.4326989526516274,0.0093266607077193,0.4326989526516274,0.0093266607077193,0.4326989526516274,0.0093266607077193,-0.8321480779948423,0.3027462730350279,0.781918485911191,-0.8595669605898486,-0.3962279410230551,-0.402825708794189,-0.8054336468129571,0.34234398782344,0.865612648221344,-0.2287100402263433,0.1813568344730138,-0.2287100402263433,-0.126114028041922,0.1813568344730138,-0.126114028041922,0.4497300576586511,-0.0421894539738316,0.4813366882239178,FIRE
0.7690793633250386,0.2623287624011525,-0.5199931562513367,-0.3156832022420396,0.0771147249147514,-0.1963101334350088,0.8814229249011858,0.2734693877551022,-0.620253164556962,-0.5723178186676072,-0.6258758001139751,-0.5723178186676072,-0.5991048398329263,-0.6258758001139751,-0.5991048398329263,0.4656591137058024,0.1087090760583135,0.5601173751208088,-0.0701867481659578,0.0978466852025052,-0.3792102058943138,0.4886041949917206,0.1110830975300836,0.6105074641852275,-0.2502206629582706,-0.3780706993047381,-0.2502206629582706,-0.2071101695054845,-0.3780706993047381,-0.2071101695054845,0.3638729184245182,0.0092589871490058,0.3638729184245182,0.0092589871490058,0.3638729184245182,0.0092589871490058,-0.8388214431760546,0.514928689525403,0.7687922603113191,-0.8960974830293923,-0.3233313276874822,-0.3123700747054739,-0.8059011468121975,0.5561868686868687,0.8814229249011858,-0.226391624530183,0.1857629716720197,-0.226391624530183,-0.0958698221448167,0.1857629716720197,-0.0958698221448167,0.3481125557478008,0.0048783876604008,0.3737298120005183,FIRE
