rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.3333051609159722,-0.6931856570628832,-0.9346011377732152,0.5639427564097401,0.2368216610203539,-0.4868470218534286,-0.6521739130434783,-0.979591836734694,-0.9915611814345991,0.2315984566695972,-0.604368657545929,0.2315984566695972,-0.8015411978803307,-0.604368657545929,-0.8015411978803307,-0.5559070123910443,0.0607951631762556,-0.0453224914264009,0.5019026668221853,-0.0937192163256238,0.5659806392471465,-0.8907366312831615,0.027188835961691,-0.2381714138274615,0.3629737107996372,0.3959047941777268,0.3629737107996372,0.2086333627759829,0.3959047941777268,0.2086333627759829,-0.4595965075233919,0.3200520654234591,-0.4595965075233919,0.3200520654234591,-0.4595965075233919,0.3200520654234591,-0.4901403813917091,0.9058140738542636,-0.3348163939495056,0.624495336393297,-0.521173687886217,0.5718688776435812,-0.8770372156579053,1.0,-0.6521739130434783,-0.1922769780394227,-0.2493358574877003,-0.1922769780394227,-0.1246407628119597,-0.2493358574877003,-0.1246407628119597,-0.623710037430856,0.3158670563627705,-0.9227866848736488,FIRE
0.3357041506097431,-0.4266099953808077,-0.6631814876598657,-0.6121535281155084,-0.7419391159790178,-0.8780591533988065,0.3438735177865613,-0.4530612244897959,-0.6708860759493671,-0.920724102224148,-0.8218512987660267,-0.920724102224148,-0.9806066932518924,-0.8218512987660267,-0.9806066932518924,-0.0836831690550276,0.504880778038576,0.2188717514673706,-0.6811583921178888,-0.8177835143678231,-0.60431897216494,-0.1101911939091484,0.4986779731823287,0.2733668757022399,0.133478552236934,-0.4233609134455708,0.133478552236934,-0.2271223483633648,-0.4233609134455708,-0.2271223483633648,-0.1689040141566992,-0.7324528086792315,-0.1689040141566992,-0.7324528086792315,-0.1689040141566992,-0.7324528086792315,-0.9623407238415966,0.5285363021653133,0.334878233346086,-0.9631297077457446,-0.8371348355228926,-0.6102757650236659,-0.9290060851926978,0.5281475079227889,0.3438735177865613,-0.1935960120296427,0.1597217501003196,-0.1935960120296427,0.0189587953132154,0.1597217501003196,0.0189587953132154,-0.2588822440229731,-0.7129005323968729,-0.2814854443917225,FIRE
0.0011068509359473,-0.4822505808462085,-0.900420035074212,0.4670254145982624,0.0007502932425762,-0.6138927003759912,-0.1462450592885374,-0.6244897959183673,-0.9662447257383966,-0.1236131964423183,-0.59163165974714,-0.1236131964423183,-0.8347125546673739,-0.59163165974714,-0.8347125546673739,-0.2817173138100315,0.177826344109483,0.2240104635579335,0.2825770617243932,0.1171128813000506,0.2461352731024884,-0.4281936768127389,0.0723931963453973,0.2442025776537649,0.4416668268356691,0.1395120860686824,0.4416668268356691,0.2436566376376655,0.1395120860686824,0.2436566376376655,-0.2824883442107601,0.1433563511963465,-0.2824883442107601,0.1433563511963465,-0.2824883442107601,0.1433563511963465,-0.88117700925222,0.8529717934933814,-0.0001350702609492,-0.7570954046806372,-0.6025404316575583,0.474128034779246,-0.8603708145927036,0.9230769230769232,-0.1462450592885374,-0.20228407484528,0.1502472038593215,-0.20228407484528,-0.0979022386608612,0.1502472038593215,-0.0979022386608612,-0.392656175714549,0.1001274353662933,-0.5405933988977929,FIRE
0.1464375165580673,-0.6716926237702263,-0.913703751229736,-0.2433256804458586,-0.5877431520527274,-0.7099491236039389,0.1304347826086955,-0.6897959183673469,-0.9662447257383966,-0.8134236937882136,-0.7453345876238006,-0.8134236937882136,-0.9377380824276572,-0.7453345876238006,-0.9377380824276572,-0.284970772601445,0.5620852039898202,0.2810520985345127,-0.4193258067746122,-0.3801570832122032,-0.4450555046156675,-0.3178658163430018,0.5552150190474453,0.3331451498455029,0.2435566388962017,-0.362788083818327,0.2435566388962017,-0.0852037355633151,-0.362788083818327,-0.0852037355633151,-0.2702326482098074,-0.5830082442434273,-0.2702326482098074,-0.5830082442434273,-0.2702326482098074,-0.5830082442434273,-0.9531551081285948,0.8789068033121445,0.1453762845914072,-0.7490796177935832,-0.6623652667748882,-0.2396622331469812,-0.9235595360214628,0.9423768677365798,0.1304347826086955,-0.1970515924009744,0.1498153100774657,-0.1970515924009744,-0.0549844628409176,0.1498153100774657,-0.0549844628409176,-0.4974459992312291,-0.5142351069104888,-0.5284488294116276,FIRE
0.486993282503791,-0.0174460692051543,-0.5884785491252835,-0.0156541311668618,0.3531722720057366,-0.0703733594026762,0.5889328063241106,-0.0040816326530611,-0.7046413502109705,-0.1461302821466604,-0.3713734531277166,-0.1461302821466604,-0.4296727821518269,-0.3713734531277166,-0.4296727821518269,0.2005782527906896,0.1590231224570913,0.3914325038344864,0.2578031621527508,-0.0314328181412868,-0.2106929377486204,0.2407283589208229,0.2375837412693793,0.4648047329105541,-0.3407051428266777,-0.2607638675865579,-0.3407051428266777,-0.3356882750260064,-0.2607638675865579,-0.3356882750260064,0.1312533283922345,0.1923966191553057,0.1312533283922345,0.1923966191553057,0.1312533283922345,0.1923966191553057,-0.8522099430057166,0.5547674190371876,0.4863554626156379,-0.6159986339140157,-0.2143438817832718,-0.0108884094803374,-0.8337167754560998,0.6428571428571428,0.5889328063241106,-0.2377915746721669,0.1894185937453976,-0.2377915746721669,-0.2671575866506752,0.1894185937453976,-0.2671575866506752,0.0767070678361003,0.3073996938995897,0.1078120933597235,FIRE
0.1246190628662073,-0.6930787951491586,-0.9038555969032038,-0.0878525600727736,-0.3665151761066055,-0.7406489869249796,0.0830039525691699,-0.763265306122449,-0.9324894514767932,-0.6082003100423559,-0.7399291598971546,-0.6082003100423559,-0.9299762331889244,-0.7399291598971546,-0.9299762331889244,-0.3063155038119327,0.5610007866802501,0.2467052291864343,-0.2182315333505822,-0.5702837233032773,-0.219364072841205,-0.371723938165215,0.5518316553391587,0.2845868755040891,0.233860470672267,-0.2403580373563551,0.233860470672267,-0.0913757004097684,-0.2403580373563551,-0.0913757004097684,-0.2688105445746769,-0.4580024157411326,-0.2688105445746769,-0.4580024157411326,-0.2688105445746769,-0.4580024157411326,-0.848016757259141,0.8605477892054529,0.1235307040740734,-0.0463624311641521,-0.7080197233654781,-0.0834363878985258,-0.9414252873563218,0.8823529411764706,0.0830039525691699,-0.1940060048044542,0.0087434245510833,-0.1940060048044542,-0.0483286515100106,0.0087434245510833,-0.0483286515100106,-0.51714399454542,-0.2961124349079425,-0.5854945722482998,FIRE
0.1778389263708453,-0.4218081035802189,-0.6920586851447881,0.1940397943986453,0.0979142434658708,-0.2437342994503527,0.2173913043478261,-0.510204081632653,-0.7637130801687764,-0.209136041945061,-0.4180977376694349,-0.209136041945061,-0.610052169847005,-0.4180977376694349,-0.610052169847005,-0.1567873998450386,0.3238337425837215,0.1620973098495812,0.205395186886832,-0.1545173399753276,-0.0492436231734624,-0.1969075232985608,0.363565300528997,0.2122118094228873,0.1240649588806043,-0.1575225794583308,0.1240649588806043,0.0029626631799425,-0.1575225794583308,0.0029626631799425,-0.1788902707454074,0.039211561069572,-0.1788902707454074,0.039211561069572,-0.1788902707454074,0.039211561069572,-0.815425934072401,0.5846201973217531,0.1768915939104383,-0.0696350038065559,-0.2847394643769535,0.2000959772020198,-0.911070780399274,0.6283185840707965,0.2173913043478261,-0.205847943296188,-0.0622819042467582,-0.205847943296188,-0.1983332930520661,-0.0622819042467582,-0.1983332930520661,-0.2934643182040752,0.140411495670119,-0.3573699943139941,FIRE
0.2811970243425938,-0.6779836880459438,-0.9069695025450192,-0.651174516029548,-0.8751490514501693,-0.9144835087185544,0.2727272727272727,-0.673469387755102,-0.9071729957805909,-0.9615968969508508,-0.828980767741991,-0.9615968969508508,-0.9860455812533592,-0.828980767741991,-0.9860455812533592,-0.2149640326052194,0.6962240478523462,0.3523775023142413,-0.7654731544372366,-0.7039698812358204,-0.7290664963520638,-0.2370527149578866,0.6742006352362164,0.3994889170115945,0.1491577875875633,-0.4449151802498869,0.1491577875875633,-0.2116101084521037,-0.4449151802498869,-0.2116101084521037,-0.2270298333017156,-0.8219297306932805,-0.2270298333017156,-0.8219297306932805,-0.2270298333017156,-0.8219297306932805,-0.9730673360604224,0.8643396749548657,0.2803033385137554,-0.9877689575699382,-0.8800880264869397,-0.6494856734931911,-0.9376127320954908,0.8616686738926802,0.2727272727272727,-0.1958543327102662,0.1527484171151036,-0.1958543327102662,0.0044483358105008,0.1527484171151036,0.0044483358105008,-0.4708239285335405,-0.8287163477125138,-0.4785594303155494,FIRE
0.5008443598549552,-0.3412066433638753,-0.9893956114461696,-0.4168532296202019,-0.5092829279667338,-0.959499415416038,0.4940711462450593,-0.3877551020408163,-1.0,-0.7935489261056903,-0.8317157301730723,-0.7935489261056903,-0.9872025627581408,-0.8317157301730723,-0.9872025627581408,0.0253040766323717,0.5467299602959568,0.5662518958817364,-0.4680754358601724,-0.8351903351112993,-0.5119548499191451,-0.0154760682505667,0.5368972227219501,0.5898579743520804,0.1180536265493043,-0.3626859781606831,0.1180536265493043,-0.25314384185683,-0.3626859781606831,-0.25314384185683,-0.0523189909286209,-0.5449957443515809,-0.0523189909286209,-0.5449957443515809,-0.0523189909286209,-0.5449957443515809,-0.8961011648880157,0.9863473552743078,0.5002237609744609,-0.95804374806489,-0.9452080837470042,-0.4140299179184692,-0.8703075489282386,1.0,0.4940711462450593,-0.1962805412914938,0.1673401899293301,-0.1962805412914938,0.0037337185525741,0.1673401899293301,0.0037337185525741,-0.1835113991258825,-0.4928517519140508,-0.2230382596578609,SMOKE
0.1188881430421981,0.2132515667335413,0.2701826425424525,-0.1154545272847147,-0.0164410135412658,-0.0451196631145808,0.2490118577075097,0.2816326530612245,0.3839662447257383,-0.404396567699065,-0.2633298443020992,-0.404396567699065,-0.5096137795309574,-0.2633298443020992,-0.5096137795309574,0.2726205810447228,-0.3030805108157746,-0.4979029650196518,0.0591907409564333,-0.8675505888297108,-0.7158214683800516,0.3622945743363033,-0.3070047946994617,-0.4093983988008823,0.0838148511023178,-0.4606043083776989,0.0838148511023178,-0.255819858296186,-0.4606043083776989,-0.255819858296186,0.0233765573744291,0.1348127049011842,0.0233765573744291,0.1348127049011842,0.0233765573744291,0.1348127049011842,0.2020308049090249,-0.8487072835916458,0.1810803993522898,0.21010206241332,-0.8021462152463955,-0.0895027128146125,0.2672413793103445,-0.8372093023255813,0.3122529644268774,-0.1890665933328127,-0.1249685038210973,-0.1890665933328127,-0.0341504071766966,-0.1249685038210973,-0.0341504071766966,0.2226232782504462,0.0265916095770211,0.3107413841885342,SMOKE
0.2200065338337185,-0.5220135542272506,-0.8669985884768383,-0.9232172292679808,-0.93054408303102,-0.967325261210798,0.225296442687747,-0.5265306122448979,-0.8649789029535865,-0.9864832682334996,-0.8340363527641469,-0.9864832682334996,-0.9893246461026745,-0.8340363527641469,-0.9893246461026745,-0.1846843986748034,0.487177588113674,0.3294800348181043,-0.931010262697166,-0.9701149923018244,-0.9330219277366846,-0.2025457950688516,0.4706580693400473,0.3697259839849479,0.1156867927358032,-0.4684341424251325,0.1156867927358032,-0.2580948184574724,-0.4684341424251325,-0.2580948184574724,-0.230750411085405,-0.955052033337528,-0.230750411085405,-0.955052033337528,-0.230750411085405,-0.955052033337528,-0.9323193003906513,0.7975639757699582,0.219036770030722,-0.9899151532653626,-0.948703095231384,-0.9228454846127584,-0.9010344827586207,0.7948717948717949,0.225296442687747,-0.1962428631925048,0.151964759171936,-0.1962428631925048,0.0035768140690256,0.151964759171936,0.0035768140690256,-0.3691117368320383,-0.9303359390833096,-0.3738730649042779,SMOKE
0.5913395821922149,-0.2984480892400395,-0.9150930322083922,-0.3521990899877478,-0.4567140330933994,-0.8183009262098766,0.6205533596837944,-0.346938775510204,-0.9240506329113924,-0.7731414109737784,-0.8029951190797958,-0.7731414109737784,-0.9647503875000072,-0.8029951190797958,-0.9647503875000072,0.0867359231574367,0.5850393459717935,0.5734562985090976,-0.4200078791699221,-0.5583294197137352,-0.4520747142413431,0.05767963595828,0.5770511624677196,0.6116667232861221,0.1226574195703701,-0.3455810893140524,0.1226574195703701,-0.230965967257017,-0.3455810893140524,-0.230965967257017,-0.0010606755397368,-0.4904427112747508,-0.0010606755397368,-0.4904427112747508,-0.0010606755397368,-0.4904427112747508,-0.9046504567492673,0.9034759622960228,0.5908314957810854,-0.9491959870617184,-0.812042862227703,-0.3490627545358009,-0.8765901856763926,0.914691943127962,0.6205533596837944,-0.1960980550087962,0.1663395988929742,-0.1960980550087962,-0.008756485165145,0.1663395988929742,-0.008756485165145,-0.126563091019315,-0.442843305912298,-0.1589012880368493,SMOKE
0.3827217480768259,0.4122284500885915,0.3505727362162623,-0.3373874051592158,-0.2793680507358289,-0.3453272321138682,0.4229249011857707,0.3959183673469388,0.3670886075949366,-0.6627382367119035,-0.5292955352020383,-0.6627382367119035,-0.7416609778015516,-0.5292955352020383,-0.7416609778015516,0.4801407425250616,-0.2878801471336061,-0.3506399269331558,-0.2570644045373574,-0.911233146077436,-0.8817510480806579,0.4788626924740071,-0.2924901477558932,-0.2700396945280387,0.0978011686021566,-0.4508120561366105,0.0978011686021566,-0.2576532128157732,-0.4508120561366105,-0.2576532128157732,0.236051918651919,-0.0628115083971923,0.236051918651919,-0.0628115083971923,0.236051918651919,-0.0628115083971923,-0.8626586113427955,-0.8055454771005942,0.3819542876671065,-0.5838075325987722,-0.878844551515954,-0.3341793587672065,-0.8440318302387267,-0.7857142857142855,0.4229249011857707,-0.2005963123019377,0.1459973168683096,-0.2005963123019377,-0.0065625807116649,0.1459973168683096,-0.0065625807116649,0.4323609107093329,-0.2471870640770029,0.4354545895646771,SMOKE
0.079857425897061,-0.4063200204071784,-0.7950263056589247,-0.9063379675785316,-0.9623339716948456,-0.9787690331695422,0.0988142292490119,-0.4122448979591836,-0.7974683544303798,-0.988035270756393,-0.8357727381628187,-0.988035270756393,-0.9905784154826331,-0.8357727381628187,-0.9905784154826331,-0.1867388679469713,0.1982248164644081,0.244953703827034,-0.938507891222732,-0.925111564089676,-0.9004253496537614,-0.2007809858216817,0.1864166500532768,0.2951733325420655,0.1188417180874521,-0.4675047704852692,0.1188417180874521,-0.253549752232759,-0.4675047704852692,-0.253549752232759,-0.2656691014085691,-0.9474566990778348,-0.2656691014085691,-0.9474566990778348,-0.2656691014085691,-0.9474566990778348,-0.8924109771186142,0.6491029790081917,0.0787134150806287,-0.9941808565565864,-0.9472039370676436,-0.9058845017864272,-0.8618890554722639,0.6521739130434783,0.0988142292490119,-0.196108409238104,0.1515430398777549,-0.196108409238104,0.0064369872021748,0.1515430398777549,0.0064369872021748,-0.312129233671431,-0.9534018074696828,-0.3176515513848377,SMOKE
0.4127611298656337,-0.2601329224320393,-0.8859455066512683,-0.9467618180541708,-0.9597351478420756,-0.9717100427755322,0.4189723320158103,-0.273469387755102,-0.8818565400843882,-0.9893588374872913,-0.8351339359978239,-0.9893588374872913,-0.9901809449201308,-0.8351339359978239,-0.9901809449201308,0.0303140332509512,0.3634129328543743,0.5022098159055461,-0.9578131164508472,-0.9679643406614844,-0.9502111747641236,0.0079863192843974,0.3458313430506279,0.5401261838138401,0.1162139874908016,-0.4693986740854082,0.1162139874908016,-0.2576384646339604,-0.4693986740854082,-0.2576384646339604,-0.0789050988819858,-0.9611620330748952,-0.0789050988819858,-0.9611620330748952,-0.0789050988819858,-0.9611620330748952,-0.8780558949615659,0.8493791023235113,0.4120310173394896,-0.9953481737821724,-0.9587653581691752,-0.946504064792554,-0.8495794785534062,0.846153846153846,0.4189723320158103,-0.1961701287013986,0.1515673295888837,-0.1961701287013986,0.0044808905398133,0.1515673295888837,0.0044808905398133,-0.137385342673451,-0.9591188163761108,-0.1489307178965938,SMOKE
0.645537895422903,0.854119699132005,0.8833825227768508,-0.5870167304512912,-0.4530985082745579,-0.4361296971281665,0.6126482213438735,0.7632653061224492,0.8818565400843881,-0.8415593949938116,-0.6913436783437084,-0.8415593949938116,-0.8287077116386601,-0.6913436783437084,-0.8287077116386601,0.8661662155739864,-0.3843229849337062,-0.4898729229826426,-0.4894316525336131,-0.8171875737763958,-0.7628398901094953,0.8002048568379403,-0.3877899912888199,-0.3801683361563019,0.0829190389209017,-0.4827817758263243,0.0829190389209017,-0.2424380098295678,-0.4827817758263243,-0.2424380098295678,0.7362766047124196,-0.166638170868789,0.7362766047124196,-0.166638170868789,0.7362766047124196,-0.166638170868789,-0.1041386710286293,-0.8948401726949545,0.7506114777174588,-0.1019237869570004,-0.8028763583454573,-0.5076286040671456,0.0137931034482758,-0.906407863630708,0.7509881422924902,-0.1617360894870804,0.2974453966220441,-0.1617360894870804,0.0204040680262129,0.2974453966220441,0.0204040680262129,0.8505952791573248,-0.4523210389036985,0.7848635453077215,SMOKE
-0.0937962711638514,-0.5676091198025468,-0.8786261174558365,-0.9108619510528908,-0.9473579709078136,-0.9850873109282954,-0.0830039525691699,-0.5755102040816327,-0.8734177215189873,-0.9869071351086612,-0.8348342884678506,-0.9869071351086612,-0.9901934165771848,-0.8348342884678506,-0.9901934165771848,-0.3549812147743331,0.2158635428048847,0.1776132341078753,-0.9269129915559918,-0.963788948007052,-0.914266609584717,-0.3705164583647525,0.1983752720485018,0.2280079211806747,0.1175302826359749,-0.4673006405288112,0.1175302826359749,-0.2561816437875607,-0.4673006405288112,-0.2561816437875607,-0.3660918458817082,-0.954353114240272,-0.3660918458817082,-0.954353114240272,-0.3660918458817082,-0.954353114240272,-0.907299039198552,0.7528320473811583,-0.095156185160156,-0.9919370269427198,-0.9591992038433556,-0.9104303881780794,-0.8768288752819852,0.7522123893805308,-0.0830039525691698,-0.1961779408705636,0.1518943701688737,-0.1961779408705636,0.004646440601347,0.1518943701688737,0.004646440601347,-0.4743413838985556,-0.941379077284468,-0.4784207984732014,SMOKE
0.4666148727609023,-0.2142788199687,-0.8900278027289449,-0.9237744412529766,-0.9493491818841016,-0.9666837704442528,0.4703557312252964,-0.2326530612244897,-0.890295358649789,-0.9879631157594554,-0.8357634905201072,-0.9879631157594554,-0.9904397726317028,-0.8357634905201072,-0.9904397726317028,0.0766218835205805,0.3618700803687975,0.5390249247724131,-0.943012091714117,-0.9491900114911186,-0.9237621661900064,0.0495617981282927,0.3438223871407125,0.5760980924227997,0.116699247612309,-0.4682328733166951,0.116699247612309,-0.2567785843008521,-0.4682328733166951,-0.2567785843008521,-0.0403860213568403,-0.9436535542533268,-0.0403860213568403,-0.9436535542533268,-0.0403860213568403,-0.9436535542533268,-0.8726007354803967,0.8598593232813339,0.4659517164500968,-0.9942983782431386,-0.9527572230880764,-0.9234053943458986,-0.8437313135339845,0.8564102564102563,0.4703557312252966,-0.1961211526392849,0.1516496185240999,-0.1961211526392849,0.0052253411339819,0.1516496185240999,0.0052253411339819,-0.0922912880493292,-0.9474092569078668,-0.1069529960336591,SMOKE
0.3545319938432432,-0.4661178790323137,-0.9808032849993584,-0.5653767240515443,-0.838367119466847,-0.9631923483615776,0.3201581027667983,-0.4857142857142856,-0.9831223628691984,-0.9374666156098764,-0.8306479660891785,-0.9374666156098764,-0.9891269176623674,-0.8306479660891785,-0.9891269176623674,-0.0983869558149371,0.5487451115729695,0.4760536944847455,-0.7005014377571224,-0.6695407157693112,-0.6918929868558792,-0.1407021857634022,0.5153414884462765,0.5023582384744425,0.1648738157171465,-0.4305978737566848,0.1648738157171465,-0.1985823411844497,-0.4305978737566848,-0.1985823411844497,-0.1555140278774563,-0.7512078991264439,-0.1555140278774563,-0.7512078991264439,-0.1555140278774563,-0.7512078991264439,-0.9089977739906318,0.9729562702794295,0.353729485187001,-0.9934074082716524,-0.949787590725512,-0.5632724905323714,-0.8774343398249062,0.9735099337748344,0.3201581027667983,-0.1960569330344036,0.1512998206419891,-0.1960569330344036,0.002578426016783,0.1512998206419891,0.002578426016783,-0.3064487442328725,-0.7756967425754535,-0.3332984653245004,SMOKE
0.2543075355256889,-0.3287313767261648,-0.815749176611489,-0.898043316192675,-0.9521049184551276,-0.9699631032314288,0.2569169960474309,-0.3387755102040816,-0.8143459915611815,-0.9867533053540392,-0.8372935721598491,-0.9867533053540392,-0.9912069255615436,-0.8372935721598491,-0.9912069255615436,-0.0713198223615328,0.2857037276412005,0.3676443490973394,-0.930229483774947,-0.9403108351045116,-0.8759215473058781,-0.0943556711190093,0.2732176858937526,0.4094075505101892,0.1186193331876954,-0.4661680130572475,0.1186193331876954,-0.2534773590051358,-0.4661680130572475,-0.2534773590051358,-0.1697977311853311,-0.9350799914300744,-0.1697977311853311,-0.9350799914300744,-0.1697977311853311,-0.9350799914300744,-0.8880948547658921,0.726501032046682,0.253380418066905,-0.993202659989822,-0.938375984769212,-0.8975496917518238,-0.8577132486388386,0.721518987341772,0.2569169960474309,-0.195955532761143,0.1518602439109926,-0.195955532761143,0.0076169014991301,0.1518602439109926,0.0076169014991301,-0.2178736080163917,-0.94449857860536,-0.2296808253887837,SMOKE
0.3071633247136571,-0.6155280702117245,-0.9751195517344626,-0.6967673776937428,-0.7880669633108373,-0.9456733770592624,0.3122529644268774,-0.6244897959183673,-0.9831223628691984,-0.9448638069759296,-0.8293534145195685,-0.9448638069759296,-0.9866347055235152,-0.8293534145195685,-0.9866347055235152,-0.1803690347047666,0.6596048150464723,0.4256525349651444,-0.7523472870252128,-0.860322144106389,-0.7604787264178109,-0.1982593625061214,0.6453741929348978,0.4667689828419176,0.1282319722659893,-0.4451559131521227,0.1282319722659893,-0.2426713674049712,-0.4451559131521227,-0.2426713674049712,-0.2028846249406384,-0.8252838755247853,-0.2028846249406384,-0.8252838755247853,-0.2028846249406384,-0.8252838755247853,-0.944776856891807,0.9645124697451996,0.3063019227170318,-0.9747008861804856,-0.9235068880264864,-0.6952992735141597,-0.9120179555192818,0.973684210526316,0.3122529644268774,-0.1963725949245867,0.1560322448516022,-0.1963725949245867,9.100087310962272e-05,0.1560322448516022,9.100087310962272e-05,-0.4247813826525181,-0.7702881740479052,-0.4336637182194379,SMOKE
0.0813429791356159,-0.7236550911083994,-0.9829453783309808,-0.4211784195638396,-0.6899456714892465,-0.9659216146571564,0.0671936758893281,-0.7551020408163265,-0.9831223628691984,-0.8646822017075659,-0.8281359563281876,-0.8646822017075659,-0.987362511488774,-0.8281359563281876,-0.987362511488774,-0.340807359276101,0.5592210107741971,0.2931499781974122,-0.5435064971149502,-0.6603861683260766,-0.493784563843761,-0.3758735556002213,0.5524036215151749,0.331251109281195,0.1866786957294438,-0.3743216550477345,0.1866786957294438,-0.1610034870625337,-0.3743216550477345,-0.1610034870625337,-0.302726213938029,-0.6898473547383068,-0.302726213938029,-0.6898473547383068,-0.302726213938029,-0.6898473547383068,-0.9596134681028584,0.9689826324037198,0.0802008153036173,-0.963343474026838,-0.9375225260604624,-0.4183760483182686,-0.9301795383300084,0.9705882352941178,0.0671936758893281,-0.1961809368060284,0.1648007729492983,-0.1961809368060284,0.0020113434815492,0.1648007729492983,0.0020113434815492,-0.5548922540531294,-0.6299054306482744,-0.5883949184288141,SMOKE
0.4768739668984929,-0.2806021496480453,-0.7371692544591301,-0.5547809897634179,-0.6272437507382405,-0.838137749297332,0.4782608695652173,-0.3142857142857143,-0.7383966244725739,-0.8768903510100738,-0.7879641743924103,-0.8768903510100738,-0.9590144746098844,-0.7879641743924103,-0.9590144746098844,0.0472455195168883,0.463036157329815,0.4142470191597697,-0.5904721887985703,-0.8016281717893865,-0.6891168299401099,0.0115963152913327,0.4572050071352467,0.4477992062697875,0.1180298154282081,-0.4199235290540526,0.1180298154282081,-0.2509645632617625,-0.4199235290540526,-0.2509645632617625,-0.0598421796723561,-0.6371874171143552,-0.0598421796723561,-0.6371874171143552,-0.0598421796723561,-0.6371874171143552,-0.9150234200271626,0.6740816470576405,0.4762235656921325,-0.9736111616391264,-0.8648511142839792,-0.5526254568765312,-0.8873563218390804,0.6717948717948719,0.4782608695652175,-0.1971147290549525,0.1575149247814607,-0.1971147290549525,-0.0155757261345549,0.1575149247814607,-0.0155757261345549,-0.1266683339706482,-0.6053530890805088,-0.1556144530837289,SMOKE
-0.2101440206482149,0.0736830130923078,0.1426801830702766,-0.4592186335362894,-0.1001448161004345,0.0621798022217301,-0.1857707509881422,-0.0693877551020407,-0.0632911392405064,-0.6853818426814602,-0.4815789052811216,-0.6853818426814602,-0.4984102295550888,-0.4815789052811216,-0.4984102295550888,0.0997921209243934,-0.4676547931812281,-0.5546841284807438,-0.0749201071706638,-0.6792279858751799,-0.5447041964648949,-0.0129578502292814,-0.4322558035036246,-0.4107313555489107,0.0149215654241003,-0.6039127001210515,0.0149215654241003,-0.1902336412752376,-0.6039127001210515,-0.1902336412752376,-0.1508812287361084,0.0260852020832367,-0.1508812287361084,0.0260852020832367,-0.1508812287361084,0.0260852020832367,0.0550955414513421,-0.6325214577501553,0.0414340230595644,-0.5368317383118679,-0.4524235264426831,-0.0036096624001042,0.088888888888889,-0.7142857142857142,-0.1067193675889327,-0.1448382994725367,0.2246180813781799,-0.1448382994725367,0.2299339914632915,0.2246180813781799,0.2299339914632915,0.037518572096453,-0.1206857166399095,-0.0731940419394933,SMOKE
0.4067994129301644,-0.3334229594545218,-0.8975456606356133,-0.9117937721719624,-0.975554795898875,-0.9636084636281174,0.4071146245059289,-0.346938775510204,-0.890295358649789,-0.989801710107985,-0.8376058492599912,-0.989801710107985,-0.9906352593500364,-0.8376058492599912,-0.9906352593500364,-0.0099934293655781,0.4483909519985507,0.4842383609445227,-0.9554809580811574,-0.8990222256421545,-0.912526201249686,-0.0345350178524851,0.4328840764365673,0.5205361062732684,0.1189420203619838,-0.4684070834422391,0.1189420203619838,-0.2521037729464394,-0.4684070834422391,-0.2521037729464394,-0.1049526506925736,-0.9544169423265824,-0.1049526506925736,-0.9544169423265824,-0.1049526506925736,-0.9544169423265824,-0.8941248883692461,0.8633654253620551,0.4060618882171787,-0.9972648626502942,-0.9430700196004052,-0.9113667207196658,-0.86402774943889,0.8594594594594593,0.4071146245059287,-0.1962040436707665,0.1514401280075303,-0.1962040436707665,0.0069162094084015,0.1514401280075303,0.0069162094084015,-0.1925546238972539,-0.9684611837552796,-0.2042876728355737,SMOKE
