rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.8491200836561912,0.40290043916799356,-0.7237243390742771,-0.5134855920055548,0.180133149856055,-0.6456256537507499,0.9525691699604744,0.453061224489796,-0.679324894514768,-0.6281461453745009,-0.7255676077459497,-0.8065117194155588,0.5773800927553243,-0.007956254073692548,0.8119730003468716,-0.09205853387413798,0.4332405171323268,-0.3877147046762387,0.6314712902620716,-0.021000166299531775,0.8680117333913437,-0.4542975258604074,-0.2505425638734393,-0.7353198324627099,-0.8059887051078722,0.7353916841511317,0.8489697382922039,-0.8672645737668511,-0.7067278901516274,-0.5108953231278329,-0.7772727273676477,0.6972111562954739,0.9604743078403282,-0.2134978956356807,0.1860039190022948,-0.06325922724710065,0.45500669929487514,0.02261777969938228,0.5294117647058822,FIRE
0.19767672208023335,-0.36246871703654693,-0.724212712040955,0.09888766542375604,0.16535840753970388,-0.37601666039166615,0.20948616600790504,-0.43673469387755093,-0.7890295358649789,-0.1535776596035635,-0.46065246412387506,-0.6749889696832305,-0.116102404289814,0.2694525931591367,0.23265201014231318,0.2042671302993968,-0.41801366143712415,-0.09197207233643834,-0.15946196001109947,0.2951086786627082,0.30393654198943354,-0.056002199072742176,-0.10379251405009282,-0.3415246599555154,-0.8133819872331884,0.6517769707561119,0.19659261780220727,-0.12352914372381207,-0.40556575184445454,0.10420794255823518,-0.8793103448296034,0.6748161405829896,0.20948616619341576,-0.21188604235905842,0.061837911707487606,-0.22353341774144697,-0.2468006293329802,0.1803001845250789,-0.30252100840336127,FIRE
-0.19279569508357486,-0.6742573096996147,-0.8320884945476403,0.23149268822650182,-0.10778993170677487,-0.37493360747776927,-0.2490118577075099,-0.8122448979591836,-0.9578059071729957,-0.3256249085818378,-0.4462203455878471,-0.7229494763284179,-0.46803016424606236,0.22141709404518417,-0.005104241165755308,0.1371321912338208,-0.0941203894082826,-0.05759985089777797,-0.5677041149974853,0.22670505939008656,0.0503417307745152,0.355305030196876,-0.13070140355641097,0.15551391609555937,-0.9077253244139213,0.7270411280398734,-0.19433620267357754,-0.36379418896320115,-0.3356949384075556,0.23745497407855076,-0.9269338302660823,0.8222222253375722,-0.2490118574144029,-0.2339813239200978,0.10827273886453781,-0.2165775351811531,-0.5692937078898354,-0.006587373477351166,-0.6974789915966386,FIRE
0.8434401660133732,0.23409653422683663,-0.5210837098586452,-0.7042777756199332,-0.41314638809448123,-0.6299752349406973,0.8577075098814229,0.19183673469387763,-0.5274261603375527,-0.8802906359231327,-0.7660341099776838,-0.8889544564668115,0.4725659553691304,0.21609096227859959,0.5904062724343727,-0.5371394479432245,-0.308439037029695,-0.790987275666177,0.44262374419426553,0.23270232547598324,0.6282788816880616,-0.015686842398522416,-0.4489301226144446,-0.30710301118514965,-0.8578966160440737,0.5230531225770605,0.8431108617690253,-0.9367562453593532,-0.7190971378507349,-0.7028460329114904,-0.831034482653576,0.5309188247679524,0.8577075099148148,-0.2029112520679265,0.15806738623941294,-0.03332088544722323,0.3466680373069706,-0.46605286176600114,0.31932773109243695,FIRE
-0.03446271356522801,-0.5049328838238641,-0.8532866134579197,0.27401799249172587,-0.012314359470785519,-0.7021384898576803,-0.18577075098814222,-0.6653061224489796,-0.8649789029535865,-0.26605843320631795,-0.7965191412516526,-0.9472733744159754,-0.29851119838585993,0.18205072816524925,0.16737650464134168,0.1465039751984285,0.06540140698607422,0.26437389745053697,-0.4746215270264065,0.181411083869639,0.1182791732455375,0.23706605873269757,0.08213008625818663,0.011115960247376655,-0.8604053508590792,0.6477560530206232,-0.03547351400247489,-0.42711088741395564,-0.32780170091692484,0.27910752557996044,-0.8847972932419347,0.7158316857013964,-0.18577075070987625,-0.2228965100896032,0.13342515023557433,0.21478706458060268,-0.4123507468537706,0.02702275065894999,-0.588235294117647,FIRE
0.06844154621062781,-0.688649196467352,-0.8979368803554535,0.10890921702313339,-0.18255775276704178,-0.5965209166382374,0.04347826086956519,-0.763265306122449,-0.9662447257383966,-0.4256814448667704,-0.6785387896118931,-0.8648348619907765,-0.3355622556985737,0.5002744886506207,0.20182422492154617,-0.0148058285922128,-0.3467057039723521,-0.03226269467799969,-0.3870020779600932,0.49470780497968436,0.23028028878324935,0.26261178950194786,-0.12709122536722878,0.016050197891385565,-0.8705742960260632,0.8601840374176657,0.06720638552161873,-0.12001370198864791,-0.5885360171120818,0.11427801362617784,-0.9400444938830934,0.9446631684079998,0.043478260624690845,-0.21086344008083838,0.06565912985899662,-0.08781380659248338,-0.5249616249753893,-0.1081326052058218,-0.6050420168067226,FIRE
0.8157160625732724,0.09021903245154994,-0.62186271596843,-0.7392110842362944,-0.5338310023675517,-0.7231380865725971,0.8181818181818181,0.028571428571428692,-0.6371308016877637,-0.9073704911424014,-0.7894648400076238,-0.929549127928075,0.3800834322522919,0.35983771598307646,0.601459850827372,-0.628652486882183,-0.48675408176780754,-0.8207432360650763,0.33229097428983767,0.3902051629522445,0.6346849967591874,0.037628329447782896,-0.45149730093576573,-0.2916603169453543,-0.8761057581672571,0.6170108072481586,0.8153543530231586,-0.9543481302142959,-0.788643266014988,-0.7379484716045991,-0.8505989110732775,0.6294699876073637,0.818181817755143,-0.19977805092152415,0.156348188638117,-0.020705581536168534,0.22865590714028095,-0.5686914405277701,0.18487394957983194,FIRE
0.5507831401598431,-0.42232173019779806,-0.7773565703239996,-0.14008024842063937,0.018793966686033503,-0.41701995849230966,0.6205533596837944,-0.4775510204081632,-0.8481012658227849,-0.4735640339290216,-0.6539130608170913,-0.7919075835563264,0.03218718768567097,0.6578351060431761,0.4322598522812693,-0.11234131253271207,-0.19359229205337125,-0.24469658801749972,0.011142651957380512,0.6848791601905926,0.45984064698785654,-0.014754485671203188,-0.29075744268005094,-0.2785119522871239,-0.8797434783016084,0.76293077852878,0.5501117640156112,-0.2585050409278956,-0.47578107106912215,-0.13591693710431285,-0.9296790910673349,0.8205569996601965,0.6205533597728394,-0.2119902964903565,0.1045338793783519,-0.10550105613963134,-0.21363345709750647,-0.015370795322615205,-0.24369747899159666,FIRE
0.42712720872154786,-0.5785262707949839,-0.8799558756732204,-0.6261106698438708,-0.7536034187000777,-0.8569075196385446,0.42292490118577075,-0.6,-0.890295358649789,-0.9280341754630205,-0.8157773641917553,-0.9772631544488055,-0.10377009552266225,0.7321345975960243,0.4255890279904244,-0.713639485130811,-0.7279699804144735,-0.7301151106546336,-0.13680062280234473,0.7250229604754632,0.45782863291629106,0.13793351261465078,-0.44147992511282735,-0.22755300451985105,-0.9608468316980165,0.8472234020857361,0.4263112974432959,-0.9751838145639793,-0.8504359215715749,-0.624300480312716,-0.9285145887319987,0.8514285719128125,0.4229249008518512,-0.1961658242932259,0.15419555722700407,-0.005251468381083341,-0.36214698026452186,-0.7230481669105538,-0.39495798319327724,FIRE
0.19704345510461896,-0.4145345991299374,-0.8307736442527381,0.3903480215975401,0.3730056060501956,-0.5658963976600755,0.2727272727272727,-0.563265306122449,-0.8987341772151899,0.17707548389283823,-0.5875084582419181,-0.795137434624607,-0.14803751426767708,0.31150955568303584,0.28117902004989437,0.44882071118099165,-0.025911555188386504,0.38775503471824324,-0.19234675480229535,0.31678602798139543,0.32577807507081413,-0.04748578308237422,0.29819539943601103,-0.3633969867494818,-0.6639783506246124,0.7898971439146107,0.1959651132840352,0.29965874397088466,-0.5690791438022416,0.397094736326566,-0.8832786570419522,0.8461538472013173,0.2727272728979424,-0.1800765711451719,-0.2238841106799616,-0.12762689352262865,-0.2924987063130182,0.3713807567094298,-0.38655462184873945,FIRE
0.06526871628665254,-0.14223320716733223,-0.3236854058447657,0.41010515337807574,0.11602485128790341,-0.3168361891836503,-0.09881422924901184,-0.2571428571428571,-0.3502109704641351,-0.05172833973559199,-0.3771647603336026,-0.6727494322729513,-0.02225478260658731,-0.09599136631206232,-0.1334888487567365,0.2833702535789835,0.010397794192536614,0.16159401961922226,-0.12769135300687107,-0.21603412251034593,-0.21206534762315132,0.25734749043657057,0.0024121830793626398,-0.029658040042319034,-0.5228448655317155,-0.2644529937683945,0.06540840623273292,0.40843032079842057,-0.17007829898953242,0.41644947545679223,-0.8364849831171001,-0.35160160154338327,-0.09881422946049434,-0.3908282488345247,-0.1416101653473214,0.38573897934830975,-0.08841849597780949,0.19904183355477456,-0.2016806722689075,FIRE
0.7401462034832933,-0.3276179445283254,-0.8950817768579518,-0.22437008294145488,-0.193201010663952,-0.6295380511534665,0.9367588932806323,-0.346938775510204,-0.9662447257383966,-0.6394838582029847,-0.7517241398880046,-0.8568706000020957,0.14922067334062472,0.7438432585012038,0.6260955543182053,-0.26258110785038236,-0.2368771020638346,-0.4476188551915776,0.21441815493726857,0.7809531289528273,0.7302825427250039,0.05078978276123439,-0.3256680726657488,-0.1961856464701543,-0.9252828021565737,0.8991071061491547,0.7396961642071296,-0.9305500336432582,-0.6881417818006291,-0.22061486175044154,-0.8941016941618115,0.9606299217634429,0.9367588932954731,-0.2075820788554377,0.1792840889062618,-0.04581824208253253,-0.11058802211377128,-0.20696966823169172,-0.08403361344537819,FIRE
0.38900128926661215,-0.4565347783821797,-0.9145176548535052,-0.4616369491489859,-0.2196887474446717,-0.7523964619346608,0.32806324110671947,-0.5591836734693877,-0.9409282700421941,-0.716586370335446,-0.763469253870033,-0.907567891083206,-0.06871287636713874,0.5617776271362597,0.4646108933662396,-0.33406066427502457,-0.3319031574183783,-0.5197576793117259,-0.1663818232538623,0.5950519009716821,0.46551715884081035,-0.05184347479173648,-0.3438171424886467,-0.39080168949926275,-0.9252448752341635,0.8978375515837644,0.38814081454206595,-0.9158194931932832,-0.784609966447589,-0.45903045820912614,-0.9025597630648822,0.921785268891181,0.328063240795061,-0.20261938001475452,0.17711151059495228,-0.03747195518617481,-0.28532026811118216,-0.27100169671847885,-0.38655462184873945,FIRE
0.15439048865477845,-0.08107716809034338,-0.3829834465470665,0.5011511307994327,0.772942608771243,0.5467035233837387,0.1699604743083003,-0.3387755102040816,-0.7088607594936709,0.7026846681151019,0.5642435563359578,0.3493640800861363,0.02523398487248918,-0.06476641695299273,0.02195972133652624,0.8511853194359149,-0.1544998818032438,-0.17252818068080422,-0.11949318757513572,-0.051121676276388806,0.07462282781535207,-0.29309013348276136,-0.30612211614957574,-0.12354126520579686,-0.8371241282115214,0.2824477079798624,0.1569005177236258,-0.6081423895221569,0.21159517323905574,0.5183246433701014,-0.8586833855822991,0.5179647165475931,0.16996047403374415,-0.35990061886483965,0.321133774495453,-0.800392591913635,-0.02805689086508889,0.8022650083780163,-0.23529411764705876,FIRE
0.7008771559492997,-0.053672257957765535,-0.7501750287730227,-0.20040619143804062,-0.14632442493163722,-0.5519565814006686,0.841897233201581,0.004081632653061273,-0.7890295358649789,-0.5451173280666031,-0.7023561861138747,-0.8706131137393328,0.2560052022708168,0.41004344696984474,0.5844851767623794,-0.17054090890190854,-0.4797134032406688,-0.28743395237171965,0.3307629363056148,0.42199525750663813,0.6514640728490471,0.010620194073359068,-0.27193491644369916,-0.32739796314206454,-0.88701714314433,0.7427108888245637,0.7003812170729875,-0.9185339499381703,-0.6004703529925193,-0.19653494883892653,-0.8514885612802271,0.7777777782427557,0.8418972332386832,-0.198201800598613,0.18601243867822362,-0.06687070255745435,0.08911891640429936,-0.1475145939319582,0.1596638655462186,FIRE
0.8348244876220665,0.31410508317993435,-0.45937112588752393,-0.6392167595375372,-0.23332929648339373,-0.5270481336639108,0.8656126482213438,0.28163265306122454,-0.4683544303797469,-0.8184694179459263,-0.7336387716312138,-0.8153638412603967,0.5182939776482043,0.11323841020688302,0.5739953316781478,-0.3903829915892246,-0.10799932907888421,-0.7439394161517705,0.49674637295984203,0.1451013859566717,0.6197992828360271,-0.11363281043444298,-0.43467272235817994,-0.32216266087643364,-0.8435595635783448,0.46168808789126015,0.8344851129570827,-0.9143722746926007,-0.6368542873249046,-0.6374700231919267,-0.821813836249737,0.47717842362287066,0.8656126477835384,-0.21121331097682852,0.16478178764418683,-0.05104983371215777,0.4072491771802327,-0.3087584205656735,0.39075630252100835,FIRE
0.8556216246058321,0.5487979758285242,-0.3426807236116377,-0.9748475620628795,-0.8746588042355415,-0.7573196610612234,0.849802371541502,0.48571428571428577,-0.3670886075949368,-0.9815894603418508,-0.8310693947164189,-0.9724603035350609,0.6668541618296577,-0.1557931137236901,0.5933585559523024,-0.9101898133709924,-0.8332546779470336,-0.8093244344559685,0.6156447975419623,-0.1580840933748646,0.6338235187411091,0.10790723667963684,-0.4795126954167474,-0.23892037557396295,-0.8003914057036532,0.33924387239510345,0.8553065586171098,-0.9914490079486328,-0.7909702744810625,-0.9747257860820396,-0.7761475949114012,0.35897435916715437,0.8498023711074065,-0.19737859410021477,0.15153605689635966,0.0019759059675297443,0.5909509862511999,-0.8779590526539607,0.546218487394958,FIRE
-0.1108639385308855,0.03705005963584185,-0.18072531923540602,0.30149930576215644,0.5078579129873664,0.5678379131738773,-0.2648221343873517,-0.09387755102040807,-0.4135021097046414,0.3008062798082548,0.5518539205251336,0.17249011674469317,0.049399105618727956,-0.4831325863774676,-0.19460252829955454,0.6214049869787812,-0.4174696882040877,-0.3973465213236922,-0.0681134059968943,-0.4529139947937282,-0.07643667350577593,0.03197237027607727,-0.5887782496187484,-0.38633342276043414,-0.4812766392229869,-0.23984305634457537,-0.028587220748463205,-0.24271531537743352,0.07308172830966697,0.37635771143893604,-0.5692207574724224,-0.2592592587261736,-0.13043478281275778,-0.46543405881147926,0.5537629894045921,-0.6637523717201389,0.011504666856000823,0.5678974051006427,-0.1386554621848739,FIRE
-0.12453601015825166,-0.6942163574565486,-0.9328094423327151,-0.23759984806175016,-0.4111844920894837,-0.7126285279874579,-0.22529644268774696,-0.763265306122449,-0.9662447257383966,-0.692842397466376,-0.6974769147056996,-0.905820289063813,-0.43923843590503986,0.33482362773785235,0.1555473338992408,-0.30387195332192496,-0.6212478982533131,-0.49551979504081967,-0.5402893000594436,0.2998364489081259,0.16214999260682594,0.15922909991376422,-0.33277982900782205,-0.20241365853373416,-0.9419214998563867,0.8970976534039021,-0.125996732556793,-0.9559460056560458,-0.7395725095953413,-0.233908678951522,-0.9129043727109774,0.9285714300981929,-0.22529644286954775,-0.19965603043175295,0.1649986931902447,-0.08222685181006709,-0.5764198759105901,-0.35365736533901915,-0.6638655462184874,FIRE
0.6909267456247747,0.11351148248498744,-0.7949653186889747,-0.33040418384356374,0.27657385652369104,-0.6128790873869652,0.7549407114624507,-0.012244897959183598,-0.8227848101265823,-0.449884724177847,-0.6807997123949457,-0.7718956001232432,0.3532620729332221,0.1864605035374568,0.6903255584197733,0.04163863113936572,0.362931955963643,-0.27656844511556233,0.2837749535617333,0.3690739998942485,0.7158356446115277,-0.48453988093298817,-0.17321489222347736,-0.7639931978402177,-0.8428212114000069,0.7949474222747588,0.6906110040289113,-0.8644305089388102,-0.6805000115943565,-0.3268167655921502,-0.8334368361339795,0.7926829272230913,0.7549407110506163,-0.21477658538382416,0.2013687537414932,-0.08634416207731577,0.2046290472365626,0.1407268424748198,0.11764705882352944,FIRE
0.9403430033741764,0.6399787655035951,-0.31971694859106115,-0.853891655450183,-0.49120115280953924,-0.5734102325300081,0.9446640316205532,0.5918367346938778,-0.3417721518987342,-0.9485342260703202,-0.8035123061207444,-0.8790932092437741,0.7489971476492276,-0.17298061043434868,0.6495350703107082,-0.6277954813497812,-0.27270544444412104,-0.8549054264093894,0.7086835248930097,-0.19643771166237836,0.6847266641130185,-0.004923097006161767,-0.48417579419030227,-0.22367970772575255,-0.7913534870737857,0.3480572182971342,0.9401269639529484,-0.934965573995833,-0.657601660224453,-0.8531842699922202,-0.7657523511010937,0.36672129642841567,0.9446640311641963,-0.20909026013204685,0.15400374748117937,-0.012890087044693733,0.6771758769629632,-0.5576610975699648,0.6386554621848739,FIRE
0.05921858102732136,-0.5613973401724959,-0.9289775929018576,0.05736306455748341,-0.49858657689417274,-0.8675374619140926,-0.17786561264822132,-0.6489795918367347,-0.9324894514767933,-0.6588180059496122,-0.8300711762758145,-0.9787254515440106,-0.2873465676736031,0.35440192078179533,0.27160211077761787,-0.20761433827033382,-0.11349242370982604,-0.10243735122505149,-0.4719886187410829,0.29527711516728905,0.1862698797636113,0.3845635897170097,-0.1856360294129431,0.14659232533123895,-0.9137183529810541,0.8565124243497726,0.05797264008353009,-0.884244727308834,-0.7649687028826453,0.0624822998440735,-0.8796410015170009,0.8627030218246707,-0.17786561284115265,-0.1977510714137875,0.15460290644807784,0.0650130183278833,-0.437360286161818,-0.3768252299836453,-0.5714285714285714,FIRE
0.8195124169040067,0.3256392755451678,-0.6581013561741613,-0.9827322655781117,-0.8885242862043594,-0.8989922589783819,0.8181818181818181,0.2734693877551022,-0.6708860759493671,-0.9833531450464429,-0.8349836187955723,-0.9843882893888646,0.5142658382756029,0.058921957645301615,0.7247143395939916,-0.9324457081391644,-0.7881880981773651,-0.9615111064246891,0.46886808963399984,0.05259486826133908,0.753453795681829,0.10780887786096373,-0.4710698867602128,-0.2564409324365393,-0.8203922264683032,0.6497656103017477,0.8191551446973944,-0.9857349586612685,-0.9121290863908532,-0.9826486635520059,-0.7940732759700085,0.6637931037974014,0.818181817755143,-0.19694639368390196,0.15147409829621933,0.004471648577855057,0.39816461970829753,-0.9036559968611504,0.3529411764705883,FIRE
0.868436350173905,0.6352044509710641,-0.6985816692792913,-0.5328571665168778,0.30184039632007265,-0.6094848507645051,0.9762845849802371,0.8204081632653062,-0.6624472573839663,-0.6077444857095697,-0.7245987110335101,-0.7935831047429063,0.7269225989948516,-0.272627919875329,0.8960540398161735,-0.0037189270734174773,0.6556247718892314,-0.2930249879322523,0.8633366816614487,-0.4797973223682744,0.9968347801911692,-0.613839417115929,-0.195243477864035,-0.9028344358171059,-0.7628478148071138,0.713584397249847,0.8707503230707021,-0.8459966935711329,-0.6765355132373743,-0.5273280625184753,-0.7084830597999886,0.6825396833761614,0.9762845845164596,-0.2149308633504314,0.19036447187621844,-0.06479520411346178,0.6293312378798517,0.10877649980922,0.8067226890756303,FIRE
0.6410025752857009,-0.3622205216240254,-0.9673780519041423,-0.06834502720428204,-0.17402735077421427,-0.8835842149696762,0.8774703557312253,-0.43673469387755093,-0.9915611814345991,-0.5411387579322666,-0.8239936349486454,-0.9790830034548923,0.08490520411181568,0.6875766300302126,0.608512558708537,-0.1644035496258286,-0.28634192020184346,-0.21470717734299838,0.1454973111295621,0.6413845043324016,0.7292585400118623,0.11648675919427147,-0.20665759992306176,-0.22399004351372237,-0.9206130182993731,0.9634493048843775,0.6404366520752609,-0.9129498445169055,-0.8855336662477191,-0.06383440894572834,-0.9044703203628717,0.9856628987691476,0.8774703555253078,-0.19613137806222053,0.19100412586514884,0.005102559373976558,-0.1635168074767267,-0.17347636643077813,-0.16806722689075626,FIRE
-0.005683165165769832,-0.5235889056650604,-0.6365548873156222,-0.6914788366057292,-0.8756315576143746,-0.9437681746989024,-0.035573122529644285,-0.5428571428571428,-0.6371308016877637,-0.9555374235520816,-0.8349395775793754,-0.9895396694891657,-0.2844702925909931,0.2824373384293384,-0.024204369241428103,-0.7891646650503545,-0.7492327879909813,-0.6756346267636635,-0.3299159540362695,0.24408046824474605,0.007895749733799085,0.1405858761129168,-0.4414895476082832,-0.21321638414459787,-0.978698912565693,0.3255965320988241,-0.007004966452662353,-0.9760697833913613,-0.8349582208640829,-0.689985127823592,-0.9423981193512151,0.3057851252898227,-0.03557312275596758,-0.19421714001076112,0.15525326742787082,0.029220009891778642,-0.40323134259444793,-0.829015751104446,-0.4369747899159664,FIRE
0.08319504298096647,-0.37147614221597147,-0.8795323914223948,1.0,0.6789842386017824,-0.611266021786394,0.383399209486166,-0.5918367346938775,-0.9578059071729957,0.8274806580742825,-0.6120317728021797,-0.8001003105357976,-0.17159533557511697,0.09477691554937395,0.25412530297638447,0.8903811026691992,0.8319224617796586,1.0,-0.09609391459917893,-0.1385402536508379,0.41439455898117217,0.315536876866333,0.9999999999999997,0.304927476720079,-0.5815497857039131,0.8351281273274072,0.08726052000471785,0.27301572191780865,-0.5033587395416876,1.0000000000000004,-0.8434531301700675,0.9431759220433602,0.38339920963086427,-0.20893995399065488,-0.5671932520234312,-0.06049093830154757,-0.2910560493151735,0.7001470029589774,-0.361344537815126,FIRE
0.9801966050395063,0.9949637014209185,0.23384868634502332,-0.9163591943988264,-0.5140930917260064,-0.15104508591486787,0.984189723320158,1.0,0.2742616033755274,-0.962800482359085,-0.8022672912697499,-0.7959846873781758,0.9994987472325649,-0.4572833789253174,0.35228726717333003,-0.6331759577948071,-0.4147534623806789,-0.2056319828520995,1.0,-0.5128988665226859,0.40685660984567873,0.02189427941482683,-0.5659622584465401,-0.12188956862889877,-0.722620190855422,-0.1615070875152237,0.9810675705236984,-0.919652817200453,-0.2960919522317482,-0.9156295310299263,-0.6902298855085056,-0.19367588911716904,0.9920948611925915,-0.2271227234693017,0.15412502339041223,-0.015698143444317796,0.9837718511136162,-0.5569154865679389,1.0,FIRE
0.9401806272265829,0.6421780526312157,-0.31978183730691345,-0.8386556351850608,-0.4913587348525432,-0.5537880179239951,0.9525691699604744,0.6000000000000001,-0.3248945147679325,-0.9428461585874779,-0.7993631585062553,-0.8749459776410322,0.7501361326508109,-0.17565270612295472,0.6500513919625198,-0.6215796289035782,-0.30089638054189594,-0.8205426994676102,0.7189412577237537,-0.1953492666095095,0.6888607902411594,-0.0014297338049380215,-0.4859278892723864,-0.21856190192969174,-0.7907755819302293,0.3485307444027079,0.9399643980098227,-0.936452665232101,-0.640977830312812,-0.8378744843845798,-0.7673383663754643,0.35686274591858824,0.9525691699716046,-0.20933094165377414,0.15435784462298868,-0.015271628640321937,0.6787927678977457,-0.5527529188323292,0.6554621848739495,FIRE
-0.3029062082896271,-0.6960157741973292,-0.8812331588168396,0.8738725905263482,-0.05848503980710773,-0.6262164490955613,-0.7075098814229248,-0.9428571428571428,-0.9662447257383966,0.13074993219641684,-0.4844239655232311,-0.838310627066234,-0.5205784060903781,0.09636744557534671,-0.039265474179934756,0.44465608906585974,0.5235714714236068,0.5579806678762087,-0.8915878978759122,-0.05742010570440109,-0.24079392299650357,1.0000000000000002,0.40645806134019136,1.0,-0.7637477524508178,0.20121848923867836,-0.30031293938066084,0.039490418167209995,0.7859952832685451,0.8740497982738329,-0.9262573795096083,0.6123724495736009,-0.7075098810222217,0.13195264335600299,-0.12518724935494513,0.9999999999999999,-0.6138104787774352,0.17379741805004856,-0.9075630252100839,FIRE
-0.004312710480081305,-0.7781305369983523,-0.8968850001195319,-0.23942940252186007,-0.42018861143875086,-0.7201405891550716,-0.05138339920948609,-0.8530612244897959,-0.9324894514767933,-0.696711969876256,-0.7282843591918238,-0.9221873691342317,-0.4019925955245722,0.5240748282580383,0.15998841967433963,-0.3250645972149505,-0.6299639467023956,-0.3875058908265634,-0.47274507719635417,0.5211386442816928,0.1878760552111267,0.18391741866962608,-0.31869323764035473,-0.16582244055903717,-0.9271310101623982,0.8401045414172756,-0.005632909923866114,-0.2747884071172053,-0.6747538180139092,-0.23574709131183558,-0.9695557626434358,0.8666666683863091,-0.05138339943209924,-0.2040435481812116,0.12949948797071292,-0.06863003567849103,-0.6061825170182997,-0.3651159802504599,-0.6890756302521008,FIRE
0.9257064174301053,0.9602301323019433,0.5090348998835417,-0.656664420064779,-0.444576075050624,-0.13420322097691284,0.9762845849802371,0.9510204081632654,0.5443037974683542,-0.8609727970660237,-0.7017771358440217,-0.7909181626200498,0.9738936058918803,-0.394104524462394,0.042877539222834216,-0.4949429768499398,-0.6403505627504913,-0.14984499459523049,0.9773157779211525,-0.40608468487152255,0.08503627294033977,0.05803122301490012,-0.5400292009677614,-0.2790555246793053,-0.7448420160980769,-0.45124457482514,0.9279182618365525,-0.868099912149916,-0.3342896430286393,-0.6540870460426562,-0.7229519505944467,-0.4811933364556933,0.9841897233238679,-0.21506085315792597,0.16185380140822783,-0.05817519595382588,0.966351942098578,-0.4468669613212243,0.9747899159663864,FIRE
0.010304390326278723,-0.4346763462877551,-0.7854061862852576,-0.4452593191368496,-0.5523583579084014,-0.6223904113042692,0.0039525691699604515,-0.4693877551020408,-0.8143459915611815,-0.8256558523073596,-0.7076134722612341,-0.9031810069052476,-0.2334661309550149,0.1595604857242061,0.19332078278874898,-0.481393051655276,-0.6226402955061284,-0.7569063261033185,-0.2721256345471701,0.13037551061014724,0.24007116042959853,0.13592915870625835,-0.44019151079087415,-0.21995555435470862,-0.8929726744229058,0.641362373523132,0.009001276060955465,-0.9692039060983679,-0.6063393849904669,-0.4425735357383529,-0.8580401942595035,0.6562500012014312,0.0039525694037039205,-0.197451230152539,0.14865157717553396,-0.07335448954754796,-0.3465251654786816,-0.5048893938222946,-0.38655462184873945,FIRE
0.565078736193968,-0.3070521968741168,-0.7994084881270727,-0.31103655792310847,-0.2787737476626504,-0.6123619251765855,0.6126482213438735,-0.3632653061224489,-0.8312236286919832,-0.6751940755521815,-0.7165950967134952,-0.8730290793632832,0.07583770125321343,0.5716216700267033,0.4921595729095065,-0.3095326192130484,-0.4961122714426861,-0.47945826752036935,0.0495882783405992,0.5739888941621185,0.5595795273159585,0.05512754873528872,-0.3507969322763402,-0.2545427212034983,-0.9222170438959572,0.7779960987289258,0.5644240694432554,-0.9372050393886274,-0.6475050571171317,-0.30770093351146754,-0.8954467517982836,0.7937682037855807,0.6126482209654314,-0.20126967498406426,0.17419604449891002,-0.06058478816151079,-0.12854805633331656,-0.2748591523426591,-0.16806722689075626,FIRE
0.7903821360257464,0.32012382193358,-0.4669835968156717,-0.13270359447097546,0.17708857242157072,-0.17077067659347533,0.9367588932806323,0.35510204081632657,-0.518987341772152,-0.4036659630244199,-0.580304689832531,-0.5865806251263952,0.50567866988105,0.06342127921759144,0.5509144080584752,0.07680977932994204,0.09159556099389099,-0.12854605510376005,0.5579214136354234,0.076864932670486,0.6517979537667438,-0.24222217098525028,-0.26310527757201896,-0.24837919000320888,-0.8295898355491096,0.47393341916491716,0.7900558413636232,-0.7261038343870792,-0.288472615952573,-0.12844440141838454,-0.8050074561203214,0.5137254910576547,0.9367588932954731,-0.22742603562289226,0.1739841961007206,-0.13209077457939422,0.4008756997670493,0.12206115625427816,0.45378151260504196,FIRE
0.9618448528384973,0.14093362841010149,-0.8598369585634321,-0.8609848513063738,-0.5914572282678401,-0.84841885399103,0.9683794466403162,0.08571428571428585,-0.8649789029535865,-0.9622449442888943,-0.8293442078409902,-0.9672821861149548,0.45972321772561475,0.4337585028213593,0.8141622411279842,-0.7359710127122023,-0.34463595776726774,-0.8196162509347468,0.4159061306503937,0.46450771209176844,0.8405357528644635,0.04051191459624971,-0.4512374772061537,-0.3090000787267489,-0.8558714039455335,0.8676791468537575,0.9616539458244011,-0.9506025582145801,-0.8748047198962621,-0.8603118076850679,-0.8310344828486775,0.8745098048775082,0.9683794466477362,-0.1983775375637984,0.15305036316123644,0.0012110458940107803,0.28148363681981237,-0.6627458833902671,0.23529411764705888,FIRE
