rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.0003722009755242,-0.193737202424042,-0.3970623208862655,0.6488190765387505,0.6741494985697425,0.320443878973206,0.0039525691699604,-0.346938775510204,-0.569620253164557,0.7856469438711162,0.5505326994785982,0.7856469438711162,0.1087866619565515,0.5505326994785982,0.1087866619565515,-0.1010183103735903,-0.1158700137077063,-0.1137444465742333,0.8431701460483432,-0.2970484540762211,-0.2033212822350973,-0.1772743798125023,-0.1439369019082785,-0.0290242897648376,0.0343532325784249,-0.083659477619979,0.0343532325784249,-0.1458285631550312,-0.083659477619979,-0.1458285631550312,-0.1538980346274783,0.7920936337382019,-0.1538980346274783,0.7920936337382019,-0.1538980346274783,0.7920936337382019,-0.692908327744207,0.1729507048409793,0.002205062693747,0.0157394034332236,0.1709065675605841,0.6447827607561707,-0.8463949843260188,0.1051759834368528,0.0039525691699604,-0.1301825396514704,-0.1868753206156465,-0.1301825396514704,-0.6996793172680027,-0.1868753206156465,-0.6996793172680027,-0.147576390803542,0.7504954627333076,-0.2665027030058536,FIRE
-0.0060348568651578,-0.6854054203120368,-0.8993216134137474,0.1061004620979821,-0.5561135790409835,-0.7451049278431949,0.0988142292490119,-0.6653061224489796,-0.9240506329113924,-0.6943665896569712,-0.7750086491705243,-0.6943665896569712,-0.9522916074049508,-0.7750086491705243,-0.9522916074049508,-0.3735579751064329,0.4209625087639314,0.1624676374327432,-0.1806912588822083,0.0865174290025803,0.0377159457258746,-0.3176530690373152,0.5038438664517593,0.2978245712517757,0.4823593839824251,-0.1492225578236128,0.4823593839824251,0.3508485850943394,-0.1492225578236128,0.3508485850943394,-0.3541040898200459,-0.3210329320265521,-0.3541040898200459,-0.3210329320265521,-0.3541040898200459,-0.3210329320265521,-0.8542143768578374,0.8011187775324351,-0.0067291027591858,-0.1741260952459902,-0.4758000143828234,0.1088454724203169,-0.9182781158440388,0.8736237144585601,0.0988142292490119,-0.2596774385484769,-0.0570144546671791,-0.2596774385484769,0.0469407227754198,-0.0570144546671791,0.0469407227754198,-0.5410059471407681,-0.4102210987383744,-0.5120453216899391,FIRE
0.1371601228100682,-0.5193833722862246,-0.8944180674964712,-0.3303954669076654,-0.4565775864222567,-0.6290301249386216,0.1146245059288537,-0.583673469387755,-0.9324894514767932,-0.7569715312383227,-0.7158850103575121,-0.7569715312383227,-0.8941468779640757,-0.7158850103575121,-0.8941468779640757,-0.2258880149388813,0.3974417053663952,0.3057221488446635,-0.3712320495916713,-0.6344782155845349,-0.5308002126117112,-0.2832475204382966,0.3840493665437348,0.3578038990463322,0.1391795774846608,-0.3817299074516589,0.1391795774846608,-0.1842834797963332,-0.3817299074516589,-0.1842834797963332,-0.2445874654103653,-0.5020874294688663,-0.2445874654103653,-0.5020874294688663,-0.2445874654103653,-0.5020874294688663,-0.919552511637748,0.8522245477867503,0.1360873562844264,-0.962180810954904,-0.6427999065394756,-0.3271535689673204,-0.8856989907166826,0.8796992481203008,0.1146245059288537,-0.1995756204930851,0.1635169404220504,-0.1995756204930851,-0.0724834055919695,0.1635169404220504,-0.0724834055919695,-0.3880803436280571,-0.4149788738404427,-0.445239897151977,FIRE
0.1555068678393973,-0.0810771680903433,-0.3856880106078104,0.5011511307994327,0.7725548744222903,0.5438279513516251,0.1699604743083003,-0.3387755102040816,-0.7088607594936709,0.7015401065307338,0.5642435563359578,0.7015401065307338,0.3493640800861363,0.5642435563359578,0.3493640800861363,0.025233984993163,-0.0647664169456699,0.0219597213601324,0.8511853193945609,-0.1544998817628873,-0.1725281809058061,-0.1194931873433761,-0.0511216760553019,0.0746228283482572,-0.2930901335160051,-0.3061221164019451,-0.2930901335160051,-0.1235412653696157,-0.3061221164019451,-0.1235412653696157,0.0092815564022472,0.8127852950012198,0.0092815564022472,0.8127852950012198,0.0092815564022472,0.8127852950012198,-0.8357115553681016,0.2847817064003326,0.1581054361711855,-0.6081423894838448,0.2102350435382931,0.5183246433444149,-0.8586833855799373,0.5179647160068845,0.1699604743083005,-0.3599006176882837,0.321133774582369,-0.3599006176882837,-0.8003925905550526,0.321133774582369,-0.8003925905550526,-0.0298496099374947,0.8009258899028524,-0.2306033572851349,FIRE
-0.0494474684645003,-0.5607251442635837,-0.8443971085161898,0.175516344916226,-0.1401551958468729,-0.7861362967332595,-0.1936758893280632,-0.6816326530612244,-0.8396624472573839,-0.4347038089442524,-0.8427996067187293,-0.4347038089442524,-0.9701797987796874,-0.8427996067187293,-0.9701797987796874,-0.3352100293072647,0.2425881807588665,0.130121157892623,0.0303458749978648,0.0443126719032613,0.2143946353539825,-0.4819963107583891,0.20505764366459,0.0875025278131979,0.2476267622633185,0.0125602181871653,0.2476267622633185,0.0522738376474981,0.0125602181871653,0.0522738376474981,-0.3280304540044516,-0.0311962022936592,-0.3280304540044516,-0.0311962022936592,-0.3280304540044516,-0.0311962022936592,-0.9092285184353855,0.6107297600689212,-0.0504430467294301,-0.5394109302183681,-0.4008947333449882,0.1822278946419959,-0.9155172413793105,0.6513761467889907,-0.1936758893280632,-0.1999427626328207,0.1722273905722072,-0.1999427626328207,0.2353325324813857,0.1722273905722072,0.2353325324813857,-0.4567608809017726,-0.1059781255813793,-0.5896963773609162,FIRE
0.3112526594491098,-0.4552145166739059,-0.7681543265323582,-0.0570250703595317,0.0161289151145163,-0.4111054511451016,0.2885375494071147,-0.5428571428571428,-0.8396624472573839,-0.3695646656570568,-0.5396373006118025,-0.3695646656570568,-0.7316554651741537,-0.5396373006118025,-0.7316554651741537,-0.1040785345988766,0.4830438137974013,0.2984570976926054,-0.0118354179636555,-0.4829269787473293,-0.2976568760432884,-0.1781902012739873,0.4890528081265785,0.3276043453396571,0.0041885950551349,-0.2681921405497677,0.0041885950551349,-0.285573379061154,-0.2681921405497677,-0.285573379061154,-0.1294616606358688,-0.208921985394669,-0.1294616606358688,-0.208921985394669,-0.1294616606358688,-0.208921985394669,-0.8809114944364399,0.7291294594991977,0.3103963417114819,-0.2971761392139402,-0.4431607857702357,-0.052459646544257,-0.9181409295352324,0.7773351040283312,0.2885375494071147,-0.206764711834981,0.123223178996375,-0.206764711834981,-0.1834776985619038,0.123223178996375,-0.1834776985619038,-0.2928197223193955,0.022774745730586,-0.3736760396495472,FIRE
0.5351323588927588,-0.2172157990168706,-0.8879849437529407,-0.1862783417713589,-0.0142331710215235,-0.7049080021981433,0.6205533596837944,-0.2979591836734693,-0.9324894514767932,-0.503598843442774,-0.7328602495233819,-0.503598843442774,-0.8676292473091661,-0.7328602495233819,-0.8676292473091661,0.1062099072809421,0.4275246911784596,0.5636603725880518,-0.0871897882627407,-0.1667625640334099,-0.2580828339020256,0.0847752404953117,0.4744384976084204,0.6402866660635241,-0.0973028641604998,-0.2070726616905843,-0.0973028641604998,-0.4089739743034339,-0.2070726616905843,-0.4089739743034339,0.0344198884538533,-0.155385802408711,0.0344198884538533,-0.155385802408711,0.0344198884538533,-0.155385802408711,-0.8890913483298002,0.8757584305101915,0.5345543901903127,-0.8996149660804756,-0.7307944692996982,-0.182338699135368,-0.8671827920990961,0.9152542372881356,0.6205533596837944,-0.2043146869787006,0.1963184287685232,-0.2043146869787006,-0.0442290456828282,0.1963184287685232,-0.0442290456828282,-0.0786677317872716,-0.0614779192632385,-0.1271982861743514,FIRE
0.391345758452944,-0.4131557357270402,-0.8283348304033535,-0.0818602917769074,-0.2932733482044432,-0.6523204331012267,0.4308300395256916,-0.3877551020408163,-0.8438818565400844,-0.5626002505899506,-0.7084914078044529,-0.5626002505899506,-0.9021083162954948,-0.7084914078044529,-0.9021083162954948,-0.0574720642324682,0.5213608302010582,0.3920142632799387,-0.1866691835555656,-0.6352590195522567,-0.2589442912332598,-0.0364028824100995,0.5118373577563922,0.4293860294691387,0.1873751102540427,-0.254814285609246,0.1873751102540427,-0.150617112972792,-0.254814285609246,-0.150617112972792,-0.109231718166826,-0.3760644096915243,-0.109231718166826,-0.3760644096915243,-0.109231718166826,-0.3760644096915243,-0.9314540672255128,0.7903400986239233,0.3905890202523998,-0.8720521687878479,-0.6262193536686484,-0.0774151079677545,-0.8943965517241379,0.8053751803751803,0.4308300395256916,-0.1990381512966386,0.1807301062422618,-0.1990381512966386,-0.0693685018389681,0.1807301062422618,-0.0693685018389681,-0.2486113518379696,-0.2350413474650494,-0.2196001899676338,FIRE
0.8909337368490342,0.0892641695450437,-0.8492869669361394,-0.6057222342110234,-0.4090225985411793,-0.7678459452746578,0.9525691699604744,0.0530612244897961,-0.8649789029535865,-0.862041754158144,-0.8151092569415719,-0.862041754158144,-0.9536774541112027,-0.8151092569415719,-0.9536774541112027,0.4055130813586338,0.422859314164364,0.7634918781136912,-0.5198777601789201,-0.3073930342555264,-0.5874121221970683,0.396415037844275,0.468506511454248,0.8269071460749796,0.0045827020559192,-0.3966802229899672,0.0045827020559192,-0.34511133854333,-0.3966802229899672,-0.34511133854333,0.284972486758827,-0.5003049932065995,0.284972486758827,-0.5003049932065995,0.284972486758827,-0.5003049932065995,-0.8600780861121221,0.8533747575979953,0.8907981350539964,-0.93611480248346,-0.7929604611279615,-0.6038133339368101,-0.8368110816386678,0.8712871287128712,0.9525691699604744,-0.1978716074032031,0.1619115779218171,-0.1978716074032031,-0.0055491657569076,0.1619115779218171,-0.0055491657569076,0.2266293068622207,-0.4709836938713405,0.2192506696863201,FIRE
-0.2288483386671306,-0.7752693954373411,-0.8896821934214466,0.019917348623029,-0.5853412056983431,-0.8172791166493624,-0.3992094861660078,-0.8285714285714285,-0.9071729957805909,-0.7218573922069309,-0.7564466412676003,-0.7218573922069309,-0.9567755914015832,-0.7564466412676003,-0.9567755914015832,-0.535494628398111,0.315759106519095,0.0026437796615922,-0.2253132435761279,-0.119148056645792,-0.1058354874390585,-0.659003177101413,0.203020810742135,-0.0391980294035583,0.4076539745112328,-0.1983159398914808,0.4076539745112328,0.1793274624835939,-0.1983159398914808,0.1793274624835939,-0.4403135292410595,-0.4384938106751451,-0.4403135292410595,-0.4384938106751451,-0.4403135292410595,-0.4384938106751451,-0.971889202924172,0.7195070562266017,-0.2303761625399766,-0.6798908491436532,-0.684234834834073,0.0248552900323464,-0.9526896551724138,0.7200000000000002,-0.3992094861660078,-0.1990963458503704,0.1626384749512063,-0.1990963458503704,0.0432520172691158,0.1626384749512063,0.0432520172691158,-0.6559537007074331,-0.4451881273652754,-0.7418376826973389,FIRE
0.2396047843266007,-0.2820671920136234,-0.6280935882629711,0.1471261321836567,0.4650242608720092,-0.0086474914241778,0.1778656126482214,-0.4530612244897959,-0.7974683544303798,0.1002724461240975,-0.1513594849638074,0.1002724461240975,-0.2993850147081178,-0.1513594849638074,-0.2993850147081178,-0.046656528406877,0.224063258103061,0.2073211135074492,0.4081528230939371,-0.164575332338054,-0.2831659596589512,-0.1814675065703794,0.3031686405599083,0.2685936678912227,-0.3216732635623041,-0.2291739281293144,-0.3216732635623041,-0.3552738740868912,-0.2291739281293144,-0.3552738740868912,-0.0575379034356832,0.2456358433479266,-0.0575379034356832,0.2456358433479266,-0.0575379034356832,0.2456358433479266,-0.7654954980008799,0.5801090351712286,0.2386593869762834,-0.0094632600152511,-0.1427119376195613,0.15267995636114,-0.8713557993730408,0.6798088789039016,0.1778656126482214,-0.1790319082224948,-0.0138091623415123,-0.1790319082224948,-0.4251679255524203,-0.0138091623415123,-0.4251679255524203,-0.173731965697819,0.4451278092779558,-0.3277376480603832,FIRE
-0.3504719150796658,-0.8328403896667977,-0.9193943282432954,-0.1433466167607111,-0.5483635218547132,-0.7740176339707336,-0.4624505928853755,-0.9020408163265304,-0.9493670886075948,-0.7409674210390917,-0.7352068381454907,-0.7409674210390917,-0.9423774593120506,-0.7352068381454907,-0.9423774593120506,-0.6271593136156312,0.2577334292533731,-0.0693986899953488,-0.2834900957497025,-0.3621752414475975,-0.2305439784177539,-0.7326715211467891,0.2089861376600744,-0.0716008775155784,0.2973329324437225,-0.2576270796497751,0.2973329324437225,0.0027881256229245,-0.2576270796497751,0.0027881256229245,-0.4858855453835312,-0.5304512833206101,-0.4858855453835312,-0.5304512833206101,-0.4858855453835312,-0.5304512833206101,-0.7319217628934964,0.8177751502797954,-0.3521509532217453,0.2911980846944593,-0.6437357154649119,-0.1391991196912311,-0.9449879711307138,0.8433077578857631,-0.4624505928853754,-0.2473287990039925,-0.0231108340033076,-0.2473287990039925,-0.0595754437245883,-0.0231108340033076,-0.0595754437245883,-0.7274198775453234,-0.4497320385145956,-0.816505213082393,FIRE
0.4486874633284516,-0.2134652905609907,-0.760951281064203,0.0613966309927014,-0.2208811424847701,-0.4546909928263153,0.5652173913043479,-0.183673469387755,-0.8227848101265823,-0.5014913578056929,-0.770491027932092,-0.5014913578056929,-0.8748430156582383,-0.770491027932092,-0.8748430156582383,0.0672068139735149,0.3456705306987454,0.4080045475604622,-0.0759336626533661,-0.2347599740986968,0.0583444816365388,0.1450212224755058,0.3256493485009502,0.4857534216876403,0.2152833200053754,-0.167233887284362,0.2152833200053754,0.0455594159220614,-0.167233887284362,0.0455594159220614,-0.0233274766898126,-0.2195264742467693,-0.0233274766898126,-0.2195264742467693,-0.0233274766898126,-0.2195264742467693,-0.8801836634986693,0.6884602682804897,0.4480020179171464,-0.6554114673119935,-0.3464199544153646,0.0665353948179898,-0.8623243933588761,0.7843317514348898,0.5652173913043479,-0.2132569335796037,0.1451301174767057,-0.2132569335796037,0.0274143157897145,0.1451301174767057,0.0274143157897145,-0.0863142011036252,-0.1632052517724256,-0.0244985570735744,FIRE
0.6591841809709407,-0.3860817528111578,-0.906439112023611,-0.1847805251175232,-0.3479232763914193,-0.7083875881745547,0.7786561264822134,-0.3877551020408163,-0.9578059071729956,-0.6717598911036163,-0.7904209292236138,-0.6717598911036163,-0.941929892263626,-0.7904209292236138,-0.941929892263626,0.0819802992833202,0.7358723408539695,0.5729761004739611,-0.3081498975482017,-0.4636978211660816,-0.3386760978940861,0.1213303234298888,0.7341102494604448,0.6489031120239447,0.1610048604978917,-0.3029344626153423,0.1610048604978917,-0.163300780689268,-0.3029344626153423,-0.163300780689268,0.0099087664942199,-0.418118235474387,0.0099087664942199,-0.418118235474387,0.0099087664942199,-0.418118235474387,-0.9321375397662012,0.8989421615482365,0.65876044556913,-0.9366610081133842,-0.7178800148610951,-0.1808336307852225,-0.9016309765011694,0.9529411764705882,0.7786561264822134,-0.1962374952786315,0.1764267883498999,-0.1962374952786315,-0.0138546597655056,0.1764267883498999,-0.0138546597655056,-0.1738116067537651,-0.322198883335993,-0.1517344418839565,FIRE
0.5415166620886487,-0.3139740911566597,-0.9400795585782112,-0.3731243825204642,-0.4129034794547032,-0.8257644573880898,0.6521739130434783,-0.2897959183673468,-0.9662447257383966,-0.756367127985065,-0.8158954685609182,-0.756367127985065,-0.9650007359750764,-0.8158954685609182,-0.9650007359750764,0.058090575983698,0.5529151548277321,0.5622212991369222,-0.401113635742645,-0.5921847214588543,-0.4351892082451779,0.1030878593820845,0.5608750682662407,0.6674184289155524,0.093652787797446,-0.336797175702399,0.093652787797446,-0.2600391748421091,-0.336797175702399,-0.2600391748421091,-0.0238066621179124,-0.4977852645223113,-0.0238066621179124,-0.4977852645223113,-0.0238066621179124,-0.4977852645223113,-0.8966521236632332,0.92836468471206,0.5409466309733593,-0.8053372501755444,-0.812319247144443,-0.3700893571096055,-0.8648275862068966,0.9547511312217194,0.6521739130434783,-0.1982489995472831,0.166342931686221,-0.1982489995472831,0.0007723143026932,0.166342931686221,0.0007723143026932,-0.1509564750617521,-0.4124714923367971,-0.1086333820015121,FIRE
0.4941447422955209,-0.1859362827221522,-0.7085658069207409,-0.3888164735896748,0.0520080004104157,-0.3536895584924758,0.4624505928853755,-0.3714285714285713,-0.8227848101265823,-0.5832526270392744,-0.6032594226933218,-0.5832526270392744,-0.6552609620424676,-0.6032594226933218,-0.6552609620424676,0.1128169146121644,0.363904956290236,0.4394670411590976,-0.1078219670212847,-0.012185366671943,-0.6245144475550133,-0.021432207845196,0.4847651385406302,0.4712973372343036,-0.2493443624616746,-0.3900088893145331,-0.2493443624616746,-0.3265111514356009,-0.3900088893145331,-0.3265111514356009,0.0288688412761026,-0.1173305631711273,0.0288688412761026,-0.1173305631711273,0.0288688412761026,-0.1173305631711273,-0.8949667859101479,0.6726452840695651,0.4935158137983118,-0.8958167799500324,-0.4538849900020076,-0.3858574216156826,-0.8866566716641678,0.7631578947368423,0.4624505928853755,-0.2257342166348657,0.1876145424447803,-0.2257342166348657,-0.1365404509561771,0.1876145424447803,-0.1365404509561771,-0.0522306979554323,-0.0229032578338974,-0.2030861968685589,FIRE
-0.2946645233958384,-0.5967927637248617,-0.7401086445100304,0.419026375446806,-0.0507890180634104,-0.3819292431855678,-0.4150197628458497,-0.7224489795918367,-0.8312236286919832,-0.1484768901087446,-0.3777648829354478,-0.1484768901087446,-0.7228188139878777,-0.3777648829354478,-0.7228188139878777,-0.4663538415046407,0.0183007532126502,-0.123074831715506,0.259361692728844,-0.0152966886858706,0.0923140362797934,-0.5956026829647438,-0.0015974061340142,-0.131248830929192,0.4807015863678459,-0.0084862397614603,0.4807015863678459,0.2164990606936928,-0.0084862397614603,0.2164990606936928,-0.4881189775603656,0.1280505820181232,-0.4881189775603656,0.1280505820181232,-0.4881189775603656,0.1280505820181232,-0.6365323244661223,0.3092373070195946,-0.2906793383184645,0.2641875416275323,0.2486898951333838,0.4127076901068121,-0.8897790466468893,0.3772005772005773,-0.4150197628458497,-0.2759104916662001,-0.1840623727888127,-0.2759104916662001,0.1264854533999477,-0.1840623727888127,0.1264854533999477,-0.5309895195573442,0.0819260301831967,-0.6647218299571229,FIRE
0.4727781308359569,-0.3843168076554497,-0.7801685273108345,-0.1924676148231513,-0.2490754329640346,-0.5850514237398083,0.517786561264822,-0.4367346938775509,-0.8143459915611815,-0.6356461176642128,-0.7146331057709386,-0.6356461176642128,-0.8597785252490837,-0.7146331057709386,-0.8597785252490837,-0.001969767002282,0.5690481340183036,0.4039539046199092,-0.2268219795860369,-0.3543014987489579,-0.3141126267733596,-0.0228486805696743,0.5975645760128452,0.4863329401006159,0.0934378204225823,-0.2992016650982224,0.0934378204225823,-0.1659601722477043,-0.2992016650982224,-0.1659601722477043,-0.0670278788460563,-0.3585256723067298,-0.0670278788460563,-0.3585256723067298,-0.0670278788460563,-0.3585256723067298,-0.9107714988262976,0.7354622605645302,0.4721226372875162,-0.5511059412694568,-0.5998585494392004,-0.1885579376228253,-0.9084964596431068,0.7535239229700219,0.517786561264822,-0.2054740881818498,0.1116996092100504,-0.2054740881818498,-0.0455076696333772,0.1116996092100504,-0.0455076696333772,-0.2057021284319946,-0.2381173645328471,-0.2382281086142677,FIRE
0.757259950687434,0.061859259412466,-0.5995791094572053,-0.6034959226310229,-0.3174774243977059,-0.7059437415532256,0.7707509881422925,0.0040816326530612,-0.628691983122363,-0.8162884051607909,-0.7650712702294614,-0.8162884051607909,-0.8981130350612058,-0.7650712702294614,-0.8981130350612058,0.3441943222947139,0.3340610668047232,0.5481252016381432,-0.4397599763725236,-0.3106675006316196,-0.6345297442158973,0.3015309901609717,0.3798399211745835,0.6019192370297394,-0.0457934978578949,-0.3981783810348869,-0.0457934978578949,-0.3675905927303138,-0.3981783810348869,-0.3675905927303138,0.2117310966785239,-0.4012964293206642,0.2117310966785239,-0.4012964293206642,0.2117310966785239,-0.4012964293206642,-0.8798273070485406,0.5816401093116341,0.7569581526294022,-0.924647527294734,-0.7837361321656204,-0.6015762436440479,-0.8554305734833119,0.5999999999999999,0.7707509881422925,-0.2017689662265616,0.1673043021505087,-0.2017689662265616,-0.0277129950430828,0.1673043021505087,-0.0277129950430828,0.194719019770039,-0.3788628294281084,0.1545411065467625,FIRE
0.4881960280142183,-0.1712238102132414,-0.7468052525770992,-0.2011904426646492,-0.0458522244028086,-0.5720962507961846,0.5968379446640315,-0.183673469387755,-0.7805907172995781,-0.5064008806606961,-0.6708620640949923,-0.5064008806606961,-0.8121250216512788,-0.6708620640949923,-0.8121250216512788,0.1108161715912061,0.3329875812994385,0.4637119581459019,-0.08879435176172,-0.3137196338130227,-0.2928347247942451,0.1288864973784635,0.3949858826216288,0.5601162472370148,-0.0747609474003575,-0.2465973585903723,-0.0747609474003575,-0.3511602178011675,-0.2465973585903723,-0.3511602178011675,0.0245143604123043,-0.214407655459998,0.0245143604123043,-0.214407655459998,0.0245143604123043,-0.214407655459998,-0.864310075725103,0.708140749217413,0.4875597034963679,-0.5588857609263407,-0.6145903380547768,-0.1973229971342363,-0.8600832342449465,0.75,0.5968379446640317,-0.2015512565189724,0.1363795817653611,-0.2015512565189724,-0.0892396495290765,0.1363795817653611,-0.0892396495290765,-0.045758635809284,-0.0726309614430933,-0.0353798964084062,FIRE
0.6815357434836384,-0.1002192392810608,-0.7973155395868088,-0.2642221238781316,-0.3300271689681562,-0.5191613751512831,0.7865612648221343,-0.1428571428571428,-0.8649789029535865,-0.7638404871461371,-0.8064057672917316,-0.7638404871461371,-0.893684271014165,-0.8064057672917316,-0.893684271014165,0.2270953475119088,0.4410287860179581,0.5827658778833822,-0.3388535837113904,-0.0868302746195062,-0.2669548479149255,0.2366785941983875,0.4788278574588024,0.6860219040084642,0.085408076937668,-0.3352920039746919,0.085408076937668,-0.121600815752653,-0.3352920039746919,-0.121600815752653,0.113495353213862,-0.3789290436912601,0.113495353213862,-0.3789290436912601,0.113495353213862,-0.3789290436912601,-0.8837144476529308,0.7735427206442673,0.6811397977200764,-0.9258612660644716,-0.5045138973210002,-0.2606598469470969,-0.8583420411006618,0.855138041838809,0.7865612648221343,-0.1973556789377078,0.1628310790177385,-0.1973556789377078,0.0119216059070065,0.1628310790177385,0.0119216059070065,0.0458534523437161,-0.3466868124775207,0.0374308074821703,FIRE
0.0977458273670111,-0.4688997359476584,-0.8383403909491425,0.2852764781194157,0.0353431042904734,-0.574085186625186,0.1067193675889328,-0.5673469387755101,-0.8987341772151899,-0.1390560110588679,-0.5797025655496486,-0.1390560110588679,-0.8114605480839523,-0.5797025655496486,-0.8114605480839523,-0.2291494410882126,0.2873764044779846,0.2252746817965306,0.2258095075279615,-0.362553991844312,0.1413154746323626,-0.2723633679323141,0.2795830220828623,0.2789858818937797,0.2136754979147341,0.0527834077469365,0.2136754979147341,-0.0660240408203677,0.0527834077469365,-0.0660240408203677,-0.2194837398458772,-0.0226149151473272,-0.2194837398458772,-0.0226149151473272,-0.2194837398458772,-0.0226149151473272,-0.9083374011870488,0.7674098765438016,0.0966240571526191,-0.6122518641705681,-0.5352158522067344,0.2914991587633859,-0.8974122517285419,0.8112397765001216,0.1067193675889328,-0.2094449313823586,0.182268195520447,-0.2094449313823586,-0.1125221979859114,0.182268195520447,-0.1125221979859114,-0.3564569163601779,0.1038903262312997,-0.4350832242657817,FIRE
0.6257966157341865,-0.2916882114073371,-0.9367569186021644,-0.6665262270907115,-0.3387240620151092,-0.7404369904923152,0.5968379446640315,-0.3959183673469387,-0.9831223628691984,-0.8535483797793173,-0.785705030581642,-0.8535483797793173,-0.9089350919917288,-0.785705030581642,-0.9089350919917288,0.1122265238405033,0.6052524091768254,0.608816485150002,-0.4968929271271954,-0.2657957524775639,-0.7026741107437058,0.0322470000014696,0.6490647895617114,0.6295859854840775,-0.0396062519127263,-0.412219066581261,-0.0396062519127263,-0.3535126623236981,-0.412219066581261,-0.3535126623236981,0.0224778772176457,-0.4858642608311223,0.0224778772176457,-0.4858642608311223,0.0224778772176457,-0.4858642608311223,-0.9009319743941404,0.9344284492716004,0.6253313696612275,-0.9314751401175236,-0.7706491406890071,-0.6649117100375523,-0.8794316409634378,0.9777220829852408,0.5968379446640317,-0.2030555201378011,0.1637034571618489,-0.2030555201378011,-0.0262471718929834,0.1637034571618489,-0.0262471718929834,-0.1154244914165611,-0.4141763607151661,-0.2005387317412938,FIRE
0.2880104151259872,-0.5293180831040973,-0.9186620471363188,-0.6842495969948488,-0.7763591594917452,-0.920004410002366,0.2411067193675888,-0.5510204081632653,-0.9156118143459916,-0.947080992244004,-0.8335569008285802,-0.947080992244004,-0.9850852402545324,-0.8335569008285802,-0.9850852402545324,-0.1557248936566698,0.5569676548915996,0.3946581877433835,-0.7440333926764784,-0.7574917751914194,-0.7275686454197041,-0.2029683219689135,0.5163158406147482,0.406915309537574,0.1251871246202047,-0.4416473707453532,0.1251871246202047,-0.2373272633775175,-0.4416473707453532,-0.2373272633775175,-0.198698618519247,-0.7729715287026755,-0.198698618519247,-0.7729715287026755,-0.198698618519247,-0.7729715287026755,-0.9308421920673868,0.8807482519512493,0.2871252003677802,-0.978392308102429,-0.8966556937009069,-0.6827208878380604,-0.9007475283337352,0.8726114649681529,0.2411067193675888,-0.1962521049724401,0.1544756723290088,-0.1962521049724401,0.0080791457353416,0.1544756723290088,0.0080791457353416,-0.3627014208432324,-0.7651892380092142,-0.389722465353067,FIRE
0.8666285255477773,0.5234337835322342,-0.5354805594764533,-0.5007444023917795,0.341370966069483,0.1019764162713108,0.9604743083003952,0.526530612244898,-0.6962025316455697,-0.6808510569165123,-0.6667557911112306,-0.6808510569165123,-0.4554241224158725,-0.6667557911112306,-0.4554241224158725,0.6656213055817695,-0.1085769878803977,0.7098137946129168,0.0079113376434174,0.8018462097237968,-0.0990261553200579,0.6576653107659765,-0.196155369699804,0.7764137974657966,-0.625526944883279,-0.4103612950184007,-0.625526944883279,-0.4037555011491304,-0.4103612950184007,-0.4037555011491304,0.6199895217262195,0.2595571206977527,0.6199895217262195,0.2595571206977527,0.6199895217262195,0.2595571206977527,-0.7804254487794823,0.558963651659123,0.8730469735311208,-0.8238915834072069,-0.0632371501065065,-0.4936512862163706,-0.7508390786741164,0.700787401574803,0.9762845849802372,-0.258171305260259,0.1825252283530131,-0.258171305260259,-0.1064742225649779,0.1825252283530131,-0.1064742225649779,0.5578615369979665,0.1543959511614747,0.5673501846639151,FIRE
