rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.08319504298096647,-0.37147614221597147,-0.8795323914223948,1.0,0.6789842386017824,-0.611266021786394,0.383399209486166,-0.5918367346938775,-0.9578059071729957,0.8274806580742825,-0.6120317728021797,-0.8001003105357976,-0.17159533557511697,0.09477691554937395,0.25412530297638447,0.8903811026691992,0.8319224617796586,1.0,-0.09609391459917893,-0.1385402536508379,0.41439455898117217,0.315536876866333,0.9999999999999997,0.304927476720079,-0.5815497857039131,0.8351281273274072,0.08726052000471785,0.27301572191780865,-0.5033587395416876,1.0000000000000004,-0.8434531301700675,0.9431759220433602,0.38339920963086427,-0.20893995399065488,-0.5671932520234312,-0.06049093830154757,-0.2910560493151735,0.7001470029589774,-0.361344537815126,FIRE
0.9801966050395063,0.9949637014209185,0.23384868634502332,-0.9163591943988264,-0.5140930917260064,-0.15104508591486787,0.984189723320158,1.0,0.2742616033755274,-0.962800482359085,-0.8022672912697499,-0.7959846873781758,0.9994987472325649,-0.4572833789253174,0.35228726717333003,-0.6331759577948071,-0.4147534623806789,-0.2056319828520995,1.0,-0.5128988665226859,0.40685660984567873,0.02189427941482683,-0.5659622584465401,-0.12188956862889877,-0.722620190855422,-0.1615070875152237,0.9810675705236984,-0.919652817200453,-0.2960919522317482,-0.9156295310299263,-0.6902298855085056,-0.19367588911716904,0.9920948611925915,-0.2271227234693017,0.15412502339041223,-0.015698143444317796,0.9837718511136162,-0.5569154865679389,1.0,FIRE
0.9401806272265829,0.6421780526312157,-0.31978183730691345,-0.8386556351850608,-0.4913587348525432,-0.5537880179239951,0.9525691699604744,0.6000000000000001,-0.3248945147679325,-0.9428461585874779,-0.7993631585062553,-0.8749459776410322,0.7501361326508109,-0.17565270612295472,0.6500513919625198,-0.6215796289035782,-0.30089638054189594,-0.8205426994676102,0.7189412577237537,-0.1953492666095095,0.6888607902411594,-0.0014297338049380215,-0.4859278892723864,-0.21856190192969174,-0.7907755819302293,0.3485307444027079,0.9399643980098227,-0.936452665232101,-0.640977830312812,-0.8378744843845798,-0.7673383663754643,0.35686274591858824,0.9525691699716046,-0.20933094165377414,0.15435784462298868,-0.015271628640321937,0.6787927678977457,-0.5527529188323292,0.6554621848739495,FIRE
-0.3029062082896271,-0.6960157741973292,-0.8812331588168396,0.8738725905263482,-0.05848503980710773,-0.6262164490955613,-0.7075098814229248,-0.9428571428571428,-0.9662447257383966,0.13074993219641684,-0.4844239655232311,-0.838310627066234,-0.5205784060903781,0.09636744557534671,-0.039265474179934756,0.44465608906585974,0.5235714714236068,0.5579806678762087,-0.8915878978759122,-0.05742010570440109,-0.24079392299650357,1.0000000000000002,0.40645806134019136,1.0,-0.7637477524508178,0.20121848923867836,-0.30031293938066084,0.039490418167209995,0.7859952832685451,0.8740497982738329,-0.9262573795096083,0.6123724495736009,-0.7075098810222217,0.13195264335600299,-0.12518724935494513,0.9999999999999999,-0.6138104787774352,0.17379741805004856,-0.9075630252100839,FIRE
-0.004312710480081305,-0.7781305369983523,-0.8968850001195319,-0.23942940252186007,-0.42018861143875086,-0.7201405891550716,-0.05138339920948609,-0.8530612244897959,-0.9324894514767933,-0.696711969876256,-0.7282843591918238,-0.9221873691342317,-0.4019925955245722,0.5240748282580383,0.15998841967433963,-0.3250645972149505,-0.6299639467023956,-0.3875058908265634,-0.47274507719635417,0.5211386442816928,0.1878760552111267,0.18391741866962608,-0.31869323764035473,-0.16582244055903717,-0.9271310101623982,0.8401045414172756,-0.005632909923866114,-0.2747884071172053,-0.6747538180139092,-0.23574709131183558,-0.9695557626434358,0.8666666683863091,-0.05138339943209924,-0.2040435481812116,0.12949948797071292,-0.06863003567849103,-0.6061825170182997,-0.3651159802504599,-0.6890756302521008,FIRE
0.9257064174301053,0.9602301323019433,0.5090348998835417,-0.656664420064779,-0.444576075050624,-0.13420322097691284,0.9762845849802371,0.9510204081632654,0.5443037974683542,-0.8609727970660237,-0.7017771358440217,-0.7909181626200498,0.9738936058918803,-0.394104524462394,0.042877539222834216,-0.4949429768499398,-0.6403505627504913,-0.14984499459523049,0.9773157779211525,-0.40608468487152255,0.08503627294033977,0.05803122301490012,-0.5400292009677614,-0.2790555246793053,-0.7448420160980769,-0.45124457482514,0.9279182618365525,-0.868099912149916,-0.3342896430286393,-0.6540870460426562,-0.7229519505944467,-0.4811933364556933,0.9841897233238679,-0.21506085315792597,0.16185380140822783,-0.05817519595382588,0.966351942098578,-0.4468669613212243,0.9747899159663864,FIRE
0.010304390326278723,-0.4346763462877551,-0.7854061862852576,-0.4452593191368496,-0.5523583579084014,-0.6223904113042692,0.0039525691699604515,-0.4693877551020408,-0.8143459915611815,-0.8256558523073596,-0.7076134722612341,-0.9031810069052476,-0.2334661309550149,0.1595604857242061,0.19332078278874898,-0.481393051655276,-0.6226402955061284,-0.7569063261033185,-0.2721256345471701,0.13037551061014724,0.24007116042959853,0.13592915870625835,-0.44019151079087415,-0.21995555435470862,-0.8929726744229058,0.641362373523132,0.009001276060955465,-0.9692039060983679,-0.6063393849904669,-0.4425735357383529,-0.8580401942595035,0.6562500012014312,0.0039525694037039205,-0.197451230152539,0.14865157717553396,-0.07335448954754796,-0.3465251654786816,-0.5048893938222946,-0.38655462184873945,FIRE
0.565078736193968,-0.3070521968741168,-0.7994084881270727,-0.31103655792310847,-0.2787737476626504,-0.6123619251765855,0.6126482213438735,-0.3632653061224489,-0.8312236286919832,-0.6751940755521815,-0.7165950967134952,-0.8730290793632832,0.07583770125321343,0.5716216700267033,0.4921595729095065,-0.3095326192130484,-0.4961122714426861,-0.47945826752036935,0.0495882783405992,0.5739888941621185,0.5595795273159585,0.05512754873528872,-0.3507969322763402,-0.2545427212034983,-0.9222170438959572,0.7779960987289258,0.5644240694432554,-0.9372050393886274,-0.6475050571171317,-0.30770093351146754,-0.8954467517982836,0.7937682037855807,0.6126482209654314,-0.20126967498406426,0.17419604449891002,-0.06058478816151079,-0.12854805633331656,-0.2748591523426591,-0.16806722689075626,FIRE
0.7903821360257464,0.32012382193358,-0.4669835968156717,-0.13270359447097546,0.17708857242157072,-0.17077067659347533,0.9367588932806323,0.35510204081632657,-0.518987341772152,-0.4036659630244199,-0.580304689832531,-0.5865806251263952,0.50567866988105,0.06342127921759144,0.5509144080584752,0.07680977932994204,0.09159556099389099,-0.12854605510376005,0.5579214136354234,0.076864932670486,0.6517979537667438,-0.24222217098525028,-0.26310527757201896,-0.24837919000320888,-0.8295898355491096,0.47393341916491716,0.7900558413636232,-0.7261038343870792,-0.288472615952573,-0.12844440141838454,-0.8050074561203214,0.5137254910576547,0.9367588932954731,-0.22742603562289226,0.1739841961007206,-0.13209077457939422,0.4008756997670493,0.12206115625427816,0.45378151260504196,FIRE
0.9618448528384973,0.14093362841010149,-0.8598369585634321,-0.8609848513063738,-0.5914572282678401,-0.84841885399103,0.9683794466403162,0.08571428571428585,-0.8649789029535865,-0.9622449442888943,-0.8293442078409902,-0.9672821861149548,0.45972321772561475,0.4337585028213593,0.8141622411279842,-0.7359710127122023,-0.34463595776726774,-0.8196162509347468,0.4159061306503937,0.46450771209176844,0.8405357528644635,0.04051191459624971,-0.4512374772061537,-0.3090000787267489,-0.8558714039455335,0.8676791468537575,0.9616539458244011,-0.9506025582145801,-0.8748047198962621,-0.8603118076850679,-0.8310344828486775,0.8745098048775082,0.9683794466477362,-0.1983775375637984,0.15305036316123644,0.0012110458940107803,0.28148363681981237,-0.6627458833902671,0.23529411764705888,FIRE
0.7034491941271797,0.0933111336325465,-0.6926289833987344,-0.022336475793313326,0.3177739778904043,-0.17941442879399594,0.8814229249011858,0.09387755102040818,-0.8227848101265823,-0.2899569636529684,-0.6174697163802904,-0.6012129666482018,0.347513270084451,0.22931222016530317,0.5884633111198402,0.1718739401705871,0.33755448222603746,-0.015463281544940477,0.39746840882979195,0.25780499393896683,0.6962077523316157,-0.3163360624669953,-0.15939309996009543,-0.31683429477841657,-0.815945624994823,0.6949676905717166,0.7035349963554702,-0.4640668775094754,-0.28676789626871435,-0.017292984811053014,-0.8218477319623303,0.8117119500604166,0.8893280632670779,-0.22058784868073322,0.10165094484459494,-0.12056331062524248,0.20038470853275858,0.23557248611088144,0.23529411764705888,FIRE
0.6748774871966408,0.005594738257254317,-0.778343561844069,-0.12759056259699164,0.1192494116378846,-0.6184545460343616,0.8339920948616601,-0.004081632653061162,-0.8059071729957806,-0.41447001849706433,-0.6896720586093701,-0.8145211939049462,0.2803238605555014,0.30628322660037055,0.6257909350186094,0.021567770950848164,0.051670048525129575,-0.20110884203045842,0.32478961916747107,0.3860956533663884,0.7160020199111783,-0.20232105908534093,-0.15656622092662525,-0.4958483705270492,-0.8678402024565194,0.7718165371517283,0.6743511586186541,-0.8775396577503664,-0.6771827325646436,-0.12336678234192622,-0.8449777736284996,0.7909198780678657,0.8339920944312749,-0.21111368211743925,0.20280318762383898,-0.07428183858319401,0.12417129983743957,0.05643220907858226,0.15126050420168058,FIRE
0.2825961997486417,-0.22267609809234257,-0.8027724557646794,0.35882609659592934,0.5183504359616902,-0.5904560901068976,0.3754940711462451,-0.5020408163265306,-0.8396624472573839,0.14227685543749702,-0.709591327404852,-0.8453850984285156,0.0012234351121418463,0.16358922677157406,0.37942728724509434,0.48659324844577845,0.5073301771785377,0.4762701116849608,-0.12108590607050596,0.20210097007546324,0.41748154785298563,-0.28591815455065417,0.3644800889191515,-0.5640819852862669,-0.803534241750827,0.6760033774938576,0.28351662637675146,-0.24663529095001524,-0.4095362984224189,0.36818837894148504,-0.8714392803619688,0.7274661515222989,0.375494070823456,-0.2141452606765264,0.1369877541453794,0.16034936947941994,-0.13215818350666708,0.44064165729598415,-0.32773109243697474,FIRE
0.5169277133866146,-0.2565892434865942,-0.7108592973576633,-0.18201909543796935,0.0058675863045298815,-0.4040108304553587,0.5810276679841897,-0.26530612244897955,-0.7552742616033755,-0.45987195062997555,-0.5734728396866062,-0.7326980179626176,0.08539665623457093,0.46174707318231645,0.41886667397859667,-0.08905037974835706,-0.34795971098338785,-0.4166031772864399,0.08530470079102082,0.48947720434744424,0.47152212374918334,-0.06418664145859071,-0.3231817350993528,-0.32530827658990924,-0.9039309690998389,0.687394084966767,0.5162167653577099,-0.6267980394978685,-0.4730522394026211,-0.17805883150213253,-0.8822691880337155,0.7047299464721484,0.5810276676131678,-0.203892440080932,0.16557061053254352,-0.15771464255260967,-0.09652385872415459,-0.01216594850237307,-0.10084033613445376,FIRE
0.48675822516375655,-0.1712238102132414,-0.7433958655642415,-0.20119044266464925,-0.04406932037134492,-0.562186226663898,0.5968379446640315,-0.18367346938775508,-0.7805907172995781,-0.5006239953357647,-0.6708620640949923,-0.8121250216512788,0.11081617149938094,0.3329875812730997,0.4637119581424416,-0.08879435183343687,-0.3137196338577931,-0.2928347246257803,0.12888649739366187,0.3949858828182251,0.5601162472906127,-0.07476094733539518,-0.24659735846524047,-0.35116021757088306,-0.8654767548568665,0.7050376553461797,0.48601201353580414,-0.5588857609304856,-0.6118097084047849,-0.1973229971018461,-0.8600832342472851,0.750000000939395,0.5968379442892997,-0.2015512578977597,0.1363795816999202,-0.08923965238984174,-0.044128229208228675,-0.06654836951102872,-0.037815126050420145,FIRE
-0.6112487700006819,-0.7815501182375368,-0.8340454016099232,0.01632286648441128,-0.3342321041656272,-0.4982047205429997,-0.7430830039525691,-0.8938775510204081,-0.9324894514767933,-0.5562966478699571,-0.5504976412776418,-0.8280560177378791,-0.7123185854702374,-0.11462438218006088,-0.2756907963112005,-0.08830761515666519,-0.22994220265839227,-0.2882355260100774,-0.8746693238656252,-0.19458965586875776,-0.28584010087602574,0.34212009793427656,-0.25751290403385907,0.009961022689397747,-0.6763470733352336,0.3216477427911961,-0.6098384907841248,0.23226753816307566,0.22167841040140024,0.015296099520132556,-0.9078369919236694,0.3333333366506577,-0.7391304343744849,-0.29235014506925533,-0.023779863865569933,-0.0037543022438257558,-0.7426495057854379,-0.2250976716610681,-0.8655462184873949,FIRE
0.48749866039678236,-0.3997462891338671,-0.6955148236563766,0.3441649887412366,-0.4553380318321665,-0.5976325165393749,0.8023715415019763,-0.3632653061224489,-0.6708860759493671,-0.5490217886726056,-0.5254531192148405,-0.8790411768965436,-0.008574684572527413,0.5899881399514864,0.3339779104392917,-0.05381502505180835,0.29467077834381183,-0.21406031155477678,0.13417106190372285,0.7478472428078125,0.48948827054749233,0.6138984604243294,-0.1921356381756375,0.3025204357126994,-0.9421342323269598,0.6368595384673224,0.48675331424556423,-0.9223237448014048,-0.6713539998518026,0.35067277879919523,-0.9230268199246582,0.6324786328123579,0.8023715410790111,-0.19661553700319567,0.0968480586470706,-0.059042008518604416,-0.20592534772737958,-0.25588667763855666,-0.11764705882352944,FIRE
0.6046530508854373,-0.5453818417478473,-0.9802840759676102,-0.5389430079865936,-0.6776745269385209,-0.931250768735376,0.5573122529644268,-0.5755102040816327,-0.9915611814345991,-0.8836260684520691,-0.8266699985398542,-0.9831779325533183,-0.0035202942202527954,0.8487826038022932,0.57381645927008,-0.6388448439211222,-0.7731422521293748,-0.6657276028500106,-0.05847907548584652,0.8091978545813991,0.5884486328088873,0.14160798546979123,-0.4193859464040633,-0.22507712593024656,-0.9472230277336137,0.9787504666662177,0.6040446405125561,-0.9724259472885343,-0.9416595280203315,-0.5367107952325043,-0.9149058612584259,0.9888268161626363,0.5573122530683128,-0.19669648465492007,0.15927611513205436,5.17165674113031e-05,-0.30508536591740265,-0.6434641380904877,-0.3445378151260504,FIRE
0.7053619851458302,0.05402386812550386,-0.6424119477201862,-0.14781020013411572,0.21935858136292707,-0.02555222992586581,0.8458498023715415,0.020408163265306145,-0.7721518987341772,-0.41846469158507316,-0.5985135571069582,-0.5103946924550744,0.3257965266522165,0.2977424929483774,0.5455801401964356,0.07652024658643564,0.1724005969243907,-0.06143906140374067,0.3492388227233221,0.3769205684716832,0.6587179471224005,-0.28011679012266866,-0.33921355385119134,-0.12533185883703035,-0.8631506911489583,0.6395463926003937,0.7061425540220336,-0.7915444966187686,-0.17467632399642008,-0.14217856220948188,-0.8447849388027688,0.7637463047818771,0.8498023711074065,-0.2554341133368456,0.2069991394339142,-0.12706921675269722,0.1760477122212909,0.1510595561753647,0.18487394957983194,FIRE
0.7171634835529201,-0.38409618951098623,-0.9429867251348149,-0.26598979746358276,-0.3366315237021261,-0.8202206255748385,0.8577075098814229,-0.4040816326530612,-0.9746835443037974,-0.7096238222536535,-0.8188267241460476,-0.9731264242605842,0.11332692874826189,0.7816123209306871,0.6259129976716221,-0.3596054875966319,-0.4044992202789688,-0.3941239439527061,0.15203658800858966,0.7698005633122211,0.7127226214564559,0.12179781010104276,-0.31663432160791033,-0.22411628383619242,-0.9219220405501892,0.9401569459120136,0.7166865809393304,-0.7473084831135653,-0.8301901170954921,-0.2624360786044725,-0.9015824985438862,0.9762845854971347,0.8577075099148148,-0.19656277886033513,0.15927437195957578,-0.00028095172138919034,-0.16017500056626033,-0.33981726819788616,-0.15966386554621848,FIRE
0.7926489070461507,-0.39941880907567906,-0.9600627029906867,-0.4300904910164408,-0.5536950357361325,-0.8632148001373019,0.8972332015810276,-0.4040816326530612,-0.9831223628691983,-0.8265402788983811,-0.8150654143619929,-0.9668136664208535,0.14010025935748605,0.8722407019580645,0.6652598188852527,-0.5343713645123044,-0.6435303495149627,-0.5902333373146161,0.16453379732537354,0.8739558389679827,0.7454369685632114,0.14138973401479274,-0.3927967007196379,-0.21235683032691793,-0.9328168443176704,0.9615028576679991,0.7922602354869572,-0.9643035825691437,-0.8870115417685758,-0.42733126752345396,-0.900125645623632,0.9816090992733852,0.8972332011358013,-0.19795962829928104,0.16326224803251063,-0.0069097844671430625,-0.15528251161704776,-0.5270899381599018,-0.1512605042016807,FIRE
0.8133681034790716,-0.15747654208635842,-0.9066183074973788,-0.27981740060358495,-0.06648471818172286,-0.6635930410206998,0.9367588932806323,-0.18367346938775508,-0.9662447257383966,-0.6683742671172153,-0.8127124134626529,-0.9132955400161876,0.26205471434355254,0.6170340069418684,0.6955551270531392,-0.23764667744830392,0.09372583023624204,-0.305690977083119,0.27413832675471395,0.6411953916581176,0.7782537553898254,-0.05953431588154448,-0.27722090697395907,-0.31893150343241544,-0.8785649497791759,0.90654068327536,0.8130036495671733,-0.6265099068414914,-0.6951309034842661,-0.2763306282365118,-0.8676984088662829,0.968441692803679,0.9367588932954731,-0.20996367764599685,0.12285382404555523,-0.0010416808038224128,0.028297333698062976,-0.15355089892654805,0.02941176470588247,FIRE
0.14093275354223578,-0.4796755534412984,-0.8014234535140655,0.7039022321641406,-0.060664681486619854,-0.5079741708793152,0.3754940711462451,-0.4775510204081632,-0.8734177215189873,0.008319623851953062,-0.5052648141784264,-0.8050919275971384,-0.2110131790266213,0.323926496711355,0.19962313097749185,0.3572585346041157,0.3166519060996793,0.436291225230073,-0.10284028184940841,0.41535375813082387,0.39657203615326553,0.7794516064141475,0.24920269553410035,0.7335540512112234,-0.7694550291925494,0.7278608640323398,0.14497468029229066,-0.11128735114763622,-0.342044149529973,0.6931061295978105,-0.889710492313106,0.8049516911500396,0.375494070823456,-0.20994549848824426,-0.30865758768296203,-0.10624948898193741,-0.3502642257653661,0.13089298126029592,-0.31092436974789917,FIRE
0.6034352297784864,-0.015419140002895793,-0.8123930616886776,-0.09811455915749356,0.10530369767124759,-0.6740496623281841,0.7628458498023716,0.004081632653061273,-0.8396624472573839,-0.34683175666676047,-0.6857288727634783,-0.8364482211454076,0.23838558252248587,0.25652454002591907,0.6137777949799615,0.040763842900536806,-0.21095587381330527,-0.17903514308210478,0.29009532328258514,0.3361884301337409,0.7293111778198338,-0.16811183729338547,-0.1332660000923523,-0.501882310327534,-0.8626076150737654,0.8001993375465368,0.602825395984502,-0.8925873730332906,-0.7373367321539926,-0.09374807050560019,-0.8302699329096864,0.8064516142406417,0.7628458498580246,-0.2062844785133482,0.2081475143063505,-0.06904194159876058,0.08999357076772707,0.0649959897854302,0.134453781512605,FIRE
0.3431105424337588,-0.3503691906761257,-0.8558036125938752,0.0029058664601158135,-0.14389379981291672,-0.6672362491711128,0.30434782608695654,-0.4285714285714285,-0.8987341772151899,-0.42379956437976596,-0.6876087345201592,-0.88748508126919,-0.05131959882065906,0.40159017264528374,0.41709657200764094,-0.05446928593820477,-0.5925295083614689,-0.18323611038776055,-0.11659801365523048,0.37923203915655157,0.42540658462479775,0.12471183031248588,-0.1771897214610174,-0.22651010415721243,-0.9080348468250609,0.8237988304785291,0.34219642835289066,-0.9275472154379693,-0.6698916250844986,0.007761446650543347,-0.8779693488096625,0.8524590173287068,0.30434782625020596,-0.19928121059986992,0.19079303179880489,-0.07381952635550655,-0.21463355989552924,-0.09761150134734542,-0.2941176470588235,FIRE
0.8385104261724372,-0.033961405613353035,-0.8713529980294321,-0.4339590707873744,-0.11395021444996112,-0.5846615662877611,0.924901185770751,-0.05306122448979589,-0.9324894514767933,-0.7463953685279094,-0.7967940842134762,-0.8826816531145166,0.3312170464428319,0.506562734549805,0.7201520267783524,-0.32047622279441257,0.07900974179461717,-0.4325804556402588,0.3251520895134452,0.5387643784631829,0.7887712926466386,-0.10221790268280204,-0.3449981523083288,-0.34636584720897373,-0.8747758153230089,0.8737071587504339,0.838175359842094,-0.8180657179322475,-0.6332157946016509,-0.43121857702219557,-0.8453999721253894,0.9348266145541462,0.924901185553703,-0.2079307201748722,0.16434462533537497,-0.013105298614213206,0.12586833838321354,-0.21169687781130497,0.12605042016806722,FIRE
0.0074108473761638205,-0.6985080697980655,-0.8780741029135033,-0.18545039240482575,-0.5650220807769128,-0.7096480720395824,0.027667984189723382,-0.7387755102040816,-0.9156118143459916,-0.7677651047769161,-0.7152034027069225,-0.9338434431707845,-0.3705674946168006,0.4653422452814495,0.1684339149524945,-0.353043656605301,-0.3709371742940444,-0.4067334878478547,-0.3969620329211311,0.4835038452997942,0.2397883951049391,0.27021493214451286,-0.33242026438963235,-0.07114459361021935,-0.9700780333925307,0.8078970589042305,0.006104351009525555,-0.9525562655497785,-0.6447081012862506,-0.18150674120918853,-0.9352898019086385,0.8313929881319542,0.027667983948559183,-0.19484835804072145,0.15617908200819258,-0.07340672019779332,-0.5445455194871947,-0.46808979187624855,-0.5966386554621848,FIRE
0.5925073150454492,-0.19790826421780539,-0.8270442506890157,-0.11431315037008571,-0.14080015646967803,-0.6494112066405644,0.7075098814229248,-0.19183673469387752,-0.8565400843881856,-0.508828758438995,-0.7216202881334173,-0.8884077909596102,0.1366651234171259,0.4695946115332905,0.5505193800904405,-0.13146966113363,-0.41512249903152143,-0.25243605404806024,0.18436406956731255,0.48020266800684397,0.6141623785964547,0.05066456388325878,-0.22950295644015334,-0.2833719573088714,-0.8986961721121054,0.812563303022865,0.5918847081538974,-0.9193911035706959,-0.6745067696848237,-0.11002508733753524,-0.8688459922780684,0.8377006455892748,0.7075098810222211,-0.200160395522952,0.18812564718598385,-0.05459366235936207,-0.04545589180769449,-0.13085935796964154,-0.01680672268907557,FIRE
0.4886515310446957,0.7040855722627837,0.6325591084973479,0.024356168553070212,-0.05610615801339225,0.24327477590154123,0.592885375494071,0.7142857142857144,0.8059071729957805,-0.34048331399005416,0.03816198898321366,-0.40693988488759203,0.7139866476434018,-0.4498107716668106,-0.3818388314036648,0.005892687271378483,-0.44821611619911517,-0.40872221203882286,0.7617172505760705,-0.39249733600097086,-0.3698806271475615,0.2976611749260375,-0.6382547772094448,-0.43171116444750635,-0.012740635648581078,-0.794195565310836,0.5960984173669566,-0.14979624118571155,-0.49485529555849117,-0.09082315549625364,0.013793103431332554,-0.8635450894260448,0.7075098810222211,-0.34494050900837414,0.4590380022364934,-0.18750781706700106,0.6908149095464515,0.05495729047393749,0.7394957983193278,FIRE
0.624930584196904,-0.2719222045268087,-0.881827402846224,0.021270322898866434,-0.0014870604010284172,-0.6777022705336725,0.826086956521739,-0.26530612244897955,-0.9240506329113924,-0.4145969004690314,-0.8217616740568421,-0.9471178927982076,0.1209713871118232,0.5688830665634106,0.561389038041611,-0.02319842303197084,-0.07469715761655427,0.05401288405265503,0.18852715349800175,0.5770321472748274,0.706780820279882,0.05387505738826941,-0.08258676853755204,-0.23157058785215592,-0.8132489976564261,0.8678144553683798,0.6244726766543014,-0.1769707636441581,-0.6560482975182493,0.025176997265369927,-0.8741318486712357,0.9262483954197942,0.8260869565625513,-0.21725080548217707,-0.031934399335025815,0.017937049104532372,-0.09554814867730299,-0.02576115730264472,-0.05882352941176472,FIRE
0.23727376943236567,-0.6428468013816212,-0.8988350767906724,-0.16124968001432294,-0.20224500563520775,-0.6616433691478592,0.22529644268774707,-0.7142857142857142,-0.9578059071729957,-0.5472337384174033,-0.7172327422954079,-0.8989965269149899,-0.21941226587090512,0.6007030176139908,0.3241430307988543,-0.20207084310699697,-0.645044758735794,-0.27959051654157807,-0.27585979366131486,0.6098992098722378,0.38363175737368005,0.11774060283520371,-0.2644519884227668,-0.22780292551798123,-0.7487417149227962,0.8825977828781342,0.23623594813814508,0.2059122316490647,-0.666138101053362,-0.15718886077594008,-0.9242215255077724,0.9549717000886191,0.22529644286954764,-0.17723981482315257,-0.07958954826272124,-0.07940222412153462,-0.4534281398262191,-0.18190663125773654,-0.5210084033613445,FIRE
-0.10985720641580632,-0.5756478934414363,-0.6633983245050528,-0.3155983460829962,-0.723158550782521,-0.9032516319734744,-0.24110671936758887,-0.6244897959183673,-0.6540084388185654,-0.8533041246811763,-0.8489769084520598,-0.9915348425096076,-0.36252375443140783,0.2346381893878795,-0.08343563308426083,-0.5141380774521983,-0.45668999123978193,-0.23458908720178284,-0.4614188298768336,0.13589364519667502,-0.13709917840227487,0.23456239006365864,-0.3198524563641831,-0.024322379831060198,-0.8525469488588867,0.25499728400097665,-0.11130077144013673,0.007622112521203039,-0.5459252011754092,-0.3122848076547643,-0.9662068961510174,0.15463917555972784,-0.24110671954567953,-0.26128725255455376,0.07865945907762213,0.15749277786767438,-0.4668127908617785,-0.6262846363350643,-0.5378151260504201,FIRE
0.8722651797341578,-0.32886926306645436,-0.961145319986749,-0.5346607419983165,-0.4700326296130438,-0.8784230634571273,0.9525691699604744,-0.3224489795918367,-0.9831223628691983,-0.8475703696035118,-0.8298102081844798,-0.9847819154362003,0.20792590464090766,0.8663603193813005,0.7105675690766885,-0.5702153879252313,-0.5085257591593246,-0.6118614967410764,0.2239363375366532,0.8672440863410531,0.7773532386973812,0.0877988640571397,-0.40210406547317634,-0.2759906897583056,-0.9252307761188783,0.9623511806682636,0.8719695676168979,-0.9380778342336993,-0.8933839616784098,-0.5324077965301363,-0.891972866027809,0.9843137264748552,0.9525691699716046,-0.19587554559228135,0.16468839284457854,0.0024895842076050304,-0.0861917862637448,-0.5018182114185566,-0.07563025210084029,FIRE
0.40548246824734435,-0.11669320978717268,-0.5522337086633267,0.03751678464875852,-0.07198737624610241,-0.5838524860469088,0.32806324110671947,-0.26530612244897955,-0.569620253164557,-0.3689197610814734,-0.6270901091720462,-0.8323803750303311,0.10468556976885912,0.1995047012932739,0.27020568410752743,0.009523104071354815,-0.46328668070683454,-0.08836910329032865,-0.02103705615397511,0.22643557593073638,0.2442455584801997,0.09345010714280637,-0.1353518688010848,-0.23333765897229242,-0.9005820929869466,0.4020913912720505,0.40464125754507907,-0.8420692555137396,-0.6503265370852451,0.04253993399767286,-0.8851034486790539,0.3986013989672028,0.328063240795061,-0.19553560305747952,0.1919453157025516,0.03776936915138558,-0.009089784490043495,-0.031969743418348684,-0.1428571428571428,FIRE
0.9686808886521807,0.6741056347252956,-0.6403389240084834,-0.8838882225404723,-0.3125901510052843,-0.8024373017324824,0.9762845849802371,0.6979591836734695,-0.620253164556962,-0.9337665794376075,-0.8197544867261316,-0.9224496846888223,0.7752022235930618,-0.21755527780388118,0.9087676128566685,-0.5249754120134907,0.07402224979694405,-0.7111661622338896,0.7842751692936238,-0.31316860798010576,0.9529088103243386,-0.12278047922445279,-0.41309118219712654,-0.4353188594215417,-0.7701669813386824,0.6605123822054728,0.9684979719374858,-0.9109376421374973,-0.8438823046894144,-0.8833260658397682,-0.734829236179414,0.6392156871689081,0.9762845845164596,-0.20442696907707128,0.15713372301428014,-0.0046296089330619215,0.6850164041251625,-0.4425001813964251,0.7142857142857142,FIRE
0.7084471319501051,0.11925789571656065,-0.5612464097756558,-0.1334946400835043,0.2721002481176502,-0.34536625529689613,0.8656126482213438,0.21632653061224505,-0.5611814345991561,-0.31648578778487335,-0.560763115699844,-0.6397168491507872,0.3643921059023181,0.20952706577245184,0.5219313410956763,0.10573865475926092,0.1298251095086007,-0.22228537906276968,0.46218413969991046,0.19407690841005132,0.6178773580814862,-0.32283003522859127,-0.2040174746269096,-0.4825157594958615,-0.8466993072327628,0.5570215755960997,0.7079600412566383,-0.5786139886626712,-0.44761598540853853,-0.12929944443240082,-0.8238806717571877,0.5450980400854681,0.8656126477835384,-0.21149118062124556,0.14794576427191655,-0.1510162322684392,0.22998008506100787,0.19403592501444988,0.3403361344537814,FIRE
