rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
0.08934171570004734,-0.30099189826189354,-0.6416670082387177,0.33227998107072865,0.07695285565566645,-0.5272527310852579,0.0714285714285714,-0.4650205761316871,-0.7046413502109705,-0.04941589311351002,-0.467930073851431,-0.7262161152991082,-0.13280460069696087,0.0881453290582897,0.12768929530803896,0.24800215707116502,-0.32187880580348116,0.18055979359639873,-0.23870374119886684,0.1023678922660603,0.15662130403961028,0.08602631853124368,0.19065728322754427,-0.1263986709208343,-0.8552277281478111,0.34698188183283873,0.08851454925220859,-0.38774270332407434,-0.47662656501268463,0.33723428799027544,-0.890230026511248,0.4015173294330563,0.07142857189977625,-0.19604721470372732,0.13376962410790358,0.1301476862598813,-0.22122441298847917,0.1417531089313917,-0.35443037974683556,FIRE
0.9768375134188787,0.03357764409938646,-0.9440026779248814,-0.8998249098017279,-0.3768811322897121,-0.7152033107491422,0.9841269841269842,-0.03703703703703687,-0.9746835443037974,-0.9070789234131572,-0.8000950627769909,-0.9011743322942203,0.4167140335645496,0.5707733141172061,0.8200371169973022,-0.6548862295365826,0.03836841930767543,-0.7643309658606691,0.36209244926199213,0.6153537897225143,0.8429054701612302,-0.13625031226709197,-0.3576872998542332,-0.34123403345017433,-0.865802643362821,0.9474357866479681,0.9768038011408995,-0.9245051245188407,-0.7565699753748352,-0.8994523917856838,-0.8441182901033082,0.9761904767255583,0.984126984126984,-0.15970041584329064,0.17242807423918463,-0.03296140420723587,0.20063283640342644,-0.5093712951535757,0.15611814345991548,FIRE
0.6493502907897364,0.08315703992593093,-0.5342767553387711,-0.2568865880333985,-0.02978341290880182,-0.6914014019354892,0.7857142857142856,0.08230452674897126,-0.569620253164557,-0.47333235706475296,-0.6707843671850059,-0.8147962550225469,0.31587828824979125,0.20760324663155694,0.4587695218380793,-0.11928855742126943,-0.23564269323621712,-0.223782278539141,0.3496045129355594,0.28421242993331397,0.5799169169071687,-0.24167869022316596,-0.10418265292145606,-0.4935941903899669,-0.8751284675110212,0.4783382805270502,0.6490237928006821,-0.8934873225528324,-0.8216487370393082,-0.25412319592493804,-0.8460629773416728,0.4880476195409893,0.7857142861854904,-0.15919622338792142,0.21440866614106255,-0.0499054194040347,0.19214042277374732,-0.07924263059354397,0.21940928270042193,FIRE
0.8176526666417641,-0.28152289917741236,-0.9363138910521784,-0.36187749818031667,-0.5138905128109402,-0.8938062904523394,0.9444444444444444,-0.2592592592592592,-0.9493670886075949,-0.7418128340391752,-0.8101440446530296,-0.9566673603577612,0.19716649586617674,0.7797427689522768,0.6802473905276396,-0.48890753748254046,-0.5879458738529739,-0.42276108968626025,0.24089176518452593,0.7562783174460741,0.7705324961853319,0.056020141342951524,-0.2541738009629352,-0.23417129931537356,-0.9087943319439182,0.9317843788118378,0.8174766372185223,-0.790484559999565,-0.8884709702813532,-0.35950453239562286,-0.8812132293539361,0.9448818902830214,0.9444444449156493,-0.15569201002988453,0.171665115750415,-0.016404947755947353,-0.06280970999644542,-0.4979466301475175,-0.021097046413502185,FIRE
-0.23424124260845147,-0.7133581264795283,-0.8400862127857249,0.03823453086893602,-0.1627275875339338,-0.6088278460743004,-0.25396825396825395,-0.8353909465020576,-0.8987341772151899,-0.3932513233125833,-0.5470264406568615,-0.7924302313030871,-0.5044314753371576,0.2392139506416271,-0.021556026150981733,-0.0026027200439475706,-0.3777757372228131,-0.09925302399856595,-0.5814631242269356,0.27150384908756897,0.04941199031189192,0.09500055577519886,-0.025955345977586697,-0.14535559799952907,-0.5834041792685679,0.7099239321421102,-0.23535770424679237,0.5385140186685784,-0.5901300459858855,0.04209538040010763,-0.9293285056355338,0.746835445018998,-0.25396825396825407,-0.06992670870854968,-0.193001607681423,-0.20024361977980615,-0.607829608101421,-0.10784211893477202,-0.7046413502109705,FIRE
0.04584587250725547,-0.6093062229417636,-0.9396988700796545,0.07739719885595742,-0.42381806226240315,-0.8778303162966438,0.1587301587301586,-0.6131687242798354,-0.9578059071729957,-0.5358641641750923,-0.7484730534304613,-0.9280176449282231,-0.319945015955741,0.40594887947273983,0.24944705562888658,-0.1425434057583317,-0.2864968134328827,0.05637671210124884,-0.2706486967843532,0.47229050371274195,0.3805506474474485,0.2701432289754454,-0.005518637815356553,0.06739869859017072,-0.9329153047024176,0.8923255688015661,0.04497981915029037,-0.9474882527749589,-0.841374318338461,0.0814036813756398,-0.8998010381760738,0.9111111142727439,0.15873015873015883,-0.15402916534861452,0.19929219388627228,-0.027168992124056334,-0.4760142457886408,-0.3152307272521466,-0.45991561181434604,FIRE
0.5821365290700413,-0.47961979244791797,-0.8418077359238156,-0.554730779625717,-0.6235846020401516,-0.871353285093114,0.5873015873015872,-0.5390946502057612,-0.8565400843881856,-0.8377937981087866,-0.7802879908660953,-0.9330535724506785,0.011759382947990726,0.7714800057249466,0.4929492501756185,-0.6458853583882416,-0.590400972599197,-0.6276311180381212,-0.028457697008392513,0.7697701839738156,0.5338039595744805,0.038669544242144596,-0.326420482693767,-0.24336613590594097,-0.9516201624222048,0.8145740291148671,0.5817499394754557,-0.9584956211905872,-0.8632178030421264,-0.5530749711495048,-0.9263770657046635,0.8277511972404781,0.5873015873015872,-0.1556855926480478,0.17710585187962563,-0.03394067610996031,-0.25275820491911805,-0.6232272315261949,-0.2995780590717301,FIRE
0.728117686609705,0.343954041300071,-0.31603954038064774,-0.5815177602739479,0.08522327818217867,0.21958525530325712,0.7698412698412698,0.3168724279835393,-0.45991561181434604,-0.6457199360624667,-0.508306418778995,-0.3371912363246321,0.511136621139705,0.00735822182068252,0.4169115391649042,-0.12677498727597158,0.1662979587319806,-0.11337697573757477,0.4863087155304451,-0.024949991657585102,0.5305092776816737,-0.4189248362826587,-0.5760947064541053,-0.008293481055586749,-0.8193528401531276,0.29853339920767397,0.7281509525030492,-0.8226917721022349,0.03494243919243867,-0.5790506598499477,-0.8004167049527182,0.4224137933448129,0.7698412703124746,-0.2195840806634171,0.195478160615809,-0.20761832657101953,0.4145566311915867,-0.0023981330190769867,0.40084388185653985,FIRE
0.3748109988517825,-0.05482940487828436,-0.5543646076703419,0.2597473211095749,0.34470387907893896,-0.24166182665418012,0.4920634920634921,-0.22633744855967064,-0.6962025316455697,0.06552889195503331,-0.3376683028872495,-0.486158376499837,0.12900195932072056,0.09520860989168628,0.2978695996013634,0.3605001611527032,-0.009026767195620455,0.03148226291632383,0.07471531055292457,0.14738072367595217,0.42275006140653804,-0.2760242561064385,0.09270317219411606,-0.25942904960823343,-0.8727303108464485,0.4175683107778283,0.3742390525420247,-0.8333231428024933,-0.4193817073370555,0.2644319031550475,-0.8650816925264788,0.48875126448471873,0.4920634920634921,-0.1818786482872187,0.24436857864547049,-0.09810018378437599,0.02828597514653519,0.3380310290188948,-0.08016877637130815,FIRE
0.18238468696862453,-0.605999320688484,-0.9264800316978863,-0.5405638290407979,-0.628286230561331,-0.8980596164802378,0.1587301587301586,-0.6460905349794238,-0.9324894514767933,-0.8202894464740619,-0.7830579780182636,-0.939728216469214,-0.23861937725995697,0.5394034459893057,0.33773240492455336,-0.6058490733536119,-0.7076612207432817,-0.5956377848711476,-0.2822294161803196,0.5154827264676024,0.3645464303453041,0.03663030581054222,-0.31204955971913084,-0.2586621428215414,-0.9410057432447374,0.8869107524114963,0.18164070439209756,-0.9560522810109395,-0.8825990635413341,-0.5388553383853429,-0.9102358033167489,0.8902439029164664,0.15873015873015883,-0.1550157934803753,0.17965453690243194,-0.0376114799391222,-0.4415741457057031,-0.6147986553658314,-0.47679324894514774,FIRE
0.4202524779248282,-0.4875198060686311,-0.8330669071333906,-0.21499185081242367,-0.48761187753683144,-0.7262882406715949,0.4722222222222221,-0.522633744855967,-0.8565400843881856,-0.6935457246308707,-0.7104407831358158,-0.8982888870251077,-0.0734365478144886,0.6358457417319543,0.40213459028392573,-0.38248153613971525,-0.45316994016087875,-0.3903160767328355,-0.0788676778639319,0.6336536421097755,0.4620860208186889,0.1117042940945802,-0.23933992223864672,-0.16139788910470484,-0.9403408620493302,0.7906896980685738,0.4197211579784921,-0.7910318203639637,-0.7349870071239124,-0.21207266608035036,-0.9156760577638164,0.8108108120326802,0.47222222245782475,-0.1573313087866679,0.16634984159542232,-0.06551638757233502,-0.29473240359350694,-0.43147975026346186,-0.31645569620253167,FIRE
0.6771251362188726,0.14118127789875512,-0.4127249251957207,-0.311139633660496,0.057600732661045706,-0.24959250445990044,0.746031746031746,0.08641975308641991,-0.4514767932489452,-0.5380114037695284,-0.6017319548298572,-0.6213836978978043,0.3692204207521921,0.1797375920764812,0.38740619886064753,-0.10319272072465302,0.14674976214023028,-0.23060549042752232,0.3402068053569338,0.19424193975539905,0.4414396722167667,-0.33138421879398894,-0.27487120759154837,-0.27649486561201664,-0.873112071331631,0.36470149944552066,0.6768234699719664,-0.8825916478668949,-0.34884861770459996,-0.30857799060698066,-0.846761964045984,0.3983739844599328,0.746031746031746,-0.17823788448878375,0.20257346693504596,-0.11119744520791337,0.24924902948822503,-0.019840361107407167,0.2236286919831223,FIRE
0.753703285656051,-0.13593299298791883,-0.8688602423795274,-0.18496537499091537,-0.047982729716374295,-0.7010624558312539,0.8888888888888888,-0.1934156378600822,-0.9071729957805907,-0.5654196428478473,-0.7853346092735247,-0.8751147407504424,0.24392162125008565,0.5448731994908452,0.6590690646444815,-0.17327750627792415,0.1597492827400031,-0.1555660407314745,0.25581632825207246,0.5928047075803253,0.7555902031863324,-0.15936344218419274,-0.10745085402577731,-0.3325656292958403,-0.879108206487647,0.8556102203047615,0.7534700831120551,-0.6887464973793234,-0.7180781567379155,-0.18193453178793184,-0.86696891195913,0.8949490670898819,0.8888888888888888,-0.16630543131167363,0.1606110619811581,-0.006170872437851246,0.03285800907437242,-0.12636754451673093,0.021097046413502074,FIRE
0.9391558408866123,-0.404961043036281,-0.9916793048325613,-0.7764458575684688,-0.717376182117106,-0.9799448935808406,0.9841269841269842,-0.4156378600823044,-0.9915611814345991,-0.9038228521698919,-0.7984313907104,-0.9522586973276959,0.2107886559864378,0.9999999999999999,0.738782458729121,-0.8203976899167533,-0.6081281262034223,-0.8251411469954625,0.2012955766219704,1.0,0.7811431310603887,0.020548774645618606,-0.3644385423788563,-0.277967586150806,-0.9340587227719173,0.9926137154780477,0.9390884398677384,-0.9653674404233717,-0.986373404392609,-0.7756145337472267,-0.9049682557098783,0.9921568632901581,0.984126984126984,-0.15448215993148434,0.1718251852334202,-0.034046257968805484,-0.1285048194534466,-0.7583067632147922,-0.13080168776371315,FIRE
0.3707313349693133,0.6130338155755439,0.43757429192113806,-0.24692476405360475,-0.39099427563835587,-0.026789765255141762,0.39682539682539675,0.5308641975308643,0.4303797468354429,-0.6387412212074135,-0.2977429913845189,-0.6668617008159996,0.622838995569009,-0.5164638505351018,-0.2814271361904377,-0.3413619376758217,-0.3683114144004015,-0.3299701361159215,0.569692975890296,-0.47930632663109585,-0.23115060788382208,0.15852716402046146,-0.521833900338142,-0.4640297702996633,-0.3018471909259113,-0.7257193150412617,0.49506735353118136,-0.25297105351084737,-0.4724630996844721,-0.380755208613867,-0.42177868214559544,-0.7823299890962139,0.48412698459818904,-0.24130469913064603,0.3345467403759342,-0.15122612259344026,0.583150382280581,-0.2979154144203755,0.5358649789029535,FIRE
0.2868546148761564,-0.5290129810568639,-0.9149348963670396,-0.6739439795176064,-0.7848728351384334,-0.9367695159772536,0.24603174603174605,-0.5555555555555555,-0.9156118143459916,-0.881828057450326,-0.7995565558999616,-0.9500424917672927,-0.1553466850611651,0.5595527836666411,0.394802219427131,-0.7510544515767735,-0.7514087888188452,-0.7071969852685875,-0.20569815597928653,0.5174408869963738,0.40779922932958,0.04179357977656951,-0.3470505155111819,-0.25504195553262604,-0.9290747131319073,0.8768214526178291,0.28620403228949787,-0.979787011141483,-0.9222331048871508,-0.6727314853190265,-0.9009341098369607,0.8717948730193841,0.2460317465029509,-0.1544509800793846,0.17343162704944173,-0.028600272138094317,-0.3618458193070858,-0.7668083910310171,-0.39240506329113933,FIRE
0.8822776607545104,0.1639157998548273,-0.7784256261015698,-0.7257841287162848,-0.1177476331639179,-0.4527906512810115,0.9206349206349205,0.13580246913580263,-0.8649789029535865,-0.8123504033485496,-0.7737120843211414,-0.7771467715536846,0.45318084677621195,0.32515773627439637,0.749898397339497,-0.40746416482825376,0.30232062950241323,-0.559756484304363,0.43030591274105756,0.3441849105185034,0.7959687752920106,-0.30719878451395444,-0.33339065877477675,-0.3473069550042404,-0.8468641215000065,0.7830337353432815,0.8821594084686997,-0.8985364559502192,-0.526070122411185,-0.7247644108197091,-0.819067074673161,0.8612244903051549,0.9206349206349207,-0.17226155494321332,0.18171334483137086,-0.047108313482128635,0.28554651835434686,-0.25940115350222437,0.2742616033755274,FIRE
0.8540383313005389,0.6204234834887645,-0.09780915686354874,-0.70412403694213,-0.23270579808244096,-0.22753676014644864,0.8968253968253967,0.6049382716049385,-0.13080168776371315,-0.7909963327117941,-0.676853181663067,-0.669204738602642,0.719356368228109,-0.1902498902374276,0.40958339071101524,-0.3861799207352732,-0.13804486430348184,-0.5006018941496927,0.7053142419273999,-0.2264798173799235,0.479533175476899,-0.20395066629639882,-0.4455016679581355,-0.16216155517172437,-0.7929212783467099,0.10385274253996846,0.8541971791124807,-0.903480782495429,-0.38150976749039067,-0.7023982478283308,-0.7723327792919163,0.14109657570879075,0.8968253972966016,-0.1860491031614429,0.18315284103813576,-0.09817281142373317,0.6592858984813321,-0.3034829748110618,0.6540084388185652,FIRE
0.33480040991527216,-0.4260024586249287,-0.6595824623246027,-0.6033995084053618,-0.7530590569488989,-0.9130959165020291,0.3492063492063493,-0.45679012345679004,-0.6624472573839663,-0.8572368004441276,-0.7905452250405901,-0.9479145574404393,-0.08301262045507163,0.5075135986016183,0.2193498266687992,-0.6918059096472462,-0.8221905163493511,-0.5774454786222464,-0.10661983670233344,0.499397984431606,0.26959817359746374,0.04952900239824891,-0.3247203591158131,-0.246829870411226,-0.9601654753535155,0.5246828591124684,0.3341926926498795,-0.9648035820947625,-0.8675305405962344,-0.601924682728204,-0.9292766936495287,0.5300273227532297,0.3492063492063493,-0.15211875596887917,0.1784286880084221,-0.01601793869299464,-0.25703054759863664,-0.7188138197487222,-0.28270042194092837,FIRE
-0.4447044760993737,-0.8640997656892512,-0.9113210640652538,0.144901759425887,-0.5388816186530612,-0.7855731877880768,-0.5555555555555556,-0.9506172839506173,-0.9493670886075949,-0.5978188169576697,-0.673552948403932,-0.9107945186670383,-0.6880929147004226,0.16741125821742409,-0.14829695695103956,-0.15080800446635567,0.10563760130877742,0.05833092083831093,-0.8127029878451444,0.17110478017839315,-0.1669829836417157,0.42642196084567696,-0.012630213956801528,0.2708279801996267,-0.4144401094848321,0.7517664063411611,-0.4459083173214792,0.7743715151001367,-0.5722743449240579,0.1488622208102819,-0.9455974571952862,0.7931034492253388,-0.5555555555555556,-0.1853619209033127,-0.2761415439809708,-0.051017524136338754,-0.7701925690509543,-0.3810764775789186,-0.8734177215189873,FIRE
-0.14273464157586768,-0.807996220683139,-0.8714698528507603,0.03347863942945106,-0.6837490058236216,-0.7505578205197256,-0.13492063492063489,-0.8189300411522633,-0.8987341772151899,-0.7418421671644274,-0.7092980836879402,-0.9194011082163617,-0.4935390049243894,0.4256175854064812,0.034714208397523316,-0.2857174057831642,0.07919884523378684,-0.06747771103147004,-0.49741748011782716,0.4223433921619206,0.105168755829542,0.36446619957660686,-0.12139304431748138,0.2038655592696973,-0.7755554601436014,0.7320291320629884,-0.1437692929081581,0.2331870098911688,-0.574222911996221,0.03732180340064972,-0.9625226919657162,0.7777777790495244,-0.13492063444943014,-0.22267528800225433,-0.045584102892296946,-0.023992086988740027,-0.6575713857583929,-0.527950769197945,-0.6624472573839664,FIRE
-0.3223567854457343,-0.6643373523057798,-0.8107280949843559,0.28009414967362,0.02030984979697692,-0.5322903969807771,-0.4206349206349206,-0.8024691358024691,-0.8818565400843882,-0.13542733991516864,-0.43488597544367236,-0.7279433907816981,-0.5265134487424894,0.08277740714635728,-0.08612730080863817,0.2120662183830686,-0.2246889257424064,0.0925658857388536,-0.6572038599627618,0.08467759704051703,-0.08155674225673748,0.12965008396504513,0.13890080758464163,-0.11088397922028365,-0.7776394797013972,0.5465049892650129,-0.32352601729004615,0.10079066303430717,-0.38874316547091026,0.28476947655583706,-0.9325408459590342,0.5942029007078253,-0.42063492016371584,-0.2001737389951015,0.03100862366797205,-0.10749990862479221,-0.590273276601083,0.08775010928953608,-0.729957805907173,FIRE
0.8411269746661318,-0.11476743925420563,-0.790315749204137,-0.11663603793891797,-0.17899989472512334,-0.6267806547413928,0.9920634920634921,-0.04526748971193406,-0.7890295358649789,-0.5089003986713697,-0.6712039713429252,-0.8156483938243846,0.28370731306038977,0.6164401776672203,0.656576254997874,-0.197827762862686,-0.34414072125430106,-0.32627318191798893,0.35916071944766714,0.5808367657252512,0.7526369085561049,-0.0085518320891887,-0.17456062407478606,-0.2145786744299268,-0.9028252940435908,0.8019600963491844,0.840971932117895,-0.9337295024690196,-0.6904605708652363,-0.11335110062078868,-0.8636463914077961,0.8031496067465462,0.9920634925346965,-0.1647413045484849,0.20150237140446092,-0.10709789837727957,0.07391571009401954,-0.16975458579484226,0.15611814345991548,FIRE
0.3886058495753868,-0.0015810372086848545,-0.3334665464333044,-0.665927922596167,-0.8902868382670197,-0.8835487483604507,0.38888888888888884,-0.03703703703703687,-0.33333333333333337,-0.904348817830983,-0.8026284021952671,-0.9494541754782041,0.18496238911708862,0.06391437186440407,0.10872157975071484,-0.8323954825982072,-0.6049885460386242,-0.6645754523930609,0.14575951737790782,0.06347862407232563,0.15321114129240487,0.05578111716402876,-0.3587072811330207,-0.21650360112441833,-0.8908971475721676,0.10381542143765654,0.3880462363718806,-0.9734854148442287,-0.7570965256775075,-0.6646856193459691,-0.865081692500639,0.11295103123805061,0.3888888893600937,-0.1565887275595817,0.16723247108120182,0.0011645518953576212,0.08612638607202361,-0.8496021983365005,0.05485232067510548,FIRE
0.2788576941129084,-0.22656073544954392,-0.8035072618218086,0.28918956701679277,0.29471106519679346,-0.7991398072204401,0.4444444444444444,-0.4156378600823044,-0.8227848101265823,-0.017799414123313317,-0.7387016882155333,-0.8859830109936971,-0.0079563059263692,0.17841926574103206,0.38577889699087187,0.31567749880318896,0.28005333181941183,0.4451525527264386,-0.04013363118065394,0.19731480774882515,0.4701360655202671,-0.23652502879371212,0.3949823029701863,-0.4679722614824519,-0.8839849870280166,0.668546578627903,0.27826823391002287,-0.8477599566164753,-0.6157413693400609,0.29420690807380745,-0.8779994025211636,0.7215842363673646,0.4444444444444444,-0.14603572969604672,0.249715783538725,0.1427271143839579,-0.1361120984659987,0.2471889477823852,-0.23206751054852326,FIRE
0.08262781025015542,-0.3708713290884984,-0.8792747742208741,0.8823764363439095,0.5322609882811422,-0.6981685702127347,0.2777777777777777,-0.5473251028806584,-0.9156118143459916,0.5566534654704607,-0.6240542307125972,-0.8028610248907593,-0.17236586757078265,0.10726694119548635,0.272385257127696,0.724914948861999,0.7835580713488661,0.9517193163798321,-0.1375971121434304,-0.03810047920253923,0.40228114843499696,0.15954222773238114,0.9845916018469818,0.13822598772587807,-0.7097264686264593,0.7504762742352922,0.08193118516086972,0.08770139657072029,-0.5408903673540462,0.8897035565859326,-0.8725252764874533,0.7948717984075853,0.27777777824898253,-0.21469058760602827,-0.2176617923852771,0.11824367429172622,-0.29079459998187895,0.5433756131753527,-0.3502109704641351,FIRE
0.9093801411966471,0.5363681661520108,-0.365984205708352,-0.7914804178307666,-0.43126349077984893,-0.6655530393041622,0.9285714285714286,0.5144032921810702,-0.3670886075949368,-0.8557924358605823,-0.7615291975627914,-0.8592679580320547,0.6750894490654402,-0.07669360387376367,0.6274787927853096,-0.5689514204326043,-0.2293736420908199,-0.8044694362681462,0.6556257217192112,-0.10396185038745015,0.6719507855319498,-0.11897562657215216,-0.3577708969313248,-0.3079617520448512,-0.8076977619378927,0.3830310494188167,0.9092861195408806,-0.9317596791463489,-0.742624237417977,-0.7907050026453099,-0.7823265677261713,0.38400000023237446,0.9285714290426335,-0.1639896854321739,0.17697083999565108,-0.05221595094542492,0.5912838633686692,-0.5045401439469397,0.5864978902953586,FIRE
0.8918759145544282,0.8895929130912295,0.32222882594854574,-0.5561153458708797,-0.32660940021602825,-0.13215229436363818,0.9682539682539681,0.9094650205761319,0.35021097046413496,-0.7386401994571403,-0.6065518163099948,-0.6934054216059132,0.9118994037248926,-0.3901052727632739,0.17311200971900798,-0.3886695351652082,-0.5802256345320054,-0.24076123874246158,0.9345542599062291,-0.4190956839790729,0.23073071814884938,-0.06705569467511861,-0.45316751274248684,-0.23620281849862076,-0.746860365557749,-0.29053732347059913,0.8919352977605348,-0.924275160397956,-0.35425196388621916,-0.5542746873617845,-0.7238985655399459,-0.2989351007070128,0.9682539682539681,-0.17486832679699718,0.1833886067941644,-0.11585126895518538,0.8933273395083674,-0.3351471033276521,0.932489451476793,FIRE
0.8716627391240088,-0.3286609114843302,-0.9611700892186197,-0.528805494838809,-0.4919080151155898,-0.9327458796222394,0.9603174603174602,-0.32510288065843607,-0.9662447257383966,-0.7950343171540848,-0.7991862688307764,-0.9532668007491076,0.20700921832106967,0.8693485321637938,0.7095489730526237,-0.5836663753211608,-0.5205328299506085,-0.5877299566654346,0.2219748916433606,0.864879183080014,0.7760219819710341,0.00397890203754752,-0.30507904322693935,-0.29299744835869956,-0.9227377552857535,0.9613671576663874,0.8715349967118231,-0.9420825569141839,-0.9401335435353081,-0.5270532788427076,-0.8921479598146824,0.9681274910514079,0.9603174607886649,-0.1539055317347055,0.1824208005690291,-0.031610617950334825,-0.08631804907966889,-0.5234588605476421,-0.0717299578059073,FIRE
0.6139260755809703,-0.31549192326193665,-0.8994650981678074,0.06186866804952196,-0.18974114081462212,-0.8408978597315436,0.8095238095238095,-0.3086419753086419,-0.9156118143459916,-0.4524371058564542,-0.7996976263443318,-0.940124967679285,0.0900921946186386,0.6189974226876798,0.5621096999071338,-0.10892734790135394,-0.18490574625876954,0.027578831555512107,0.1783617932933046,0.6373671485653655,0.699101389241219,0.09647952018064437,-0.0026126235477763604,-0.13749974959305183,-0.8941962815753248,0.8734754652004488,0.6135679070219742,-0.5843870700116757,-0.8046201451774283,0.06581740508966072,-0.8840777964667152,0.9000000011543818,0.8095238095238093,-0.15857106709236685,0.1575309875150516,0.018535324271425874,-0.13111840592134127,-0.1678272092123243,-0.08016877637130815,FIRE
-0.6125358716464985,-0.7822444521456071,-0.8346210599663892,-0.05515254721907703,-0.5176179703162801,-0.6984022460488521,-0.6904761904761905,-0.8353909465020576,-0.8649789029535865,-0.6326497452154884,-0.623535397185633,-0.8827082605633975,-0.716671464277844,-0.10068761888397301,-0.2666919122283249,-0.24718163316504405,-0.22999391281897663,-0.26544863987945,-0.813714722041144,-0.14247696806537347,-0.26154626093556743,0.26961139829575226,-0.15994009274162824,-0.02133808229453632,-0.6908577226141799,0.15612954451301797,-0.6124950624796452,0.21820378726676304,-0.159066909843116,-0.05526233845519046,-0.911157262527596,0.23076923204280608,-0.6904761900049856,-0.2625433070462513,-0.01942756308624838,0.14360928188242725,-0.7435026240408136,-0.39761780301512606,-0.8059071729957806,FIRE
0.9422155887984642,-0.020943139557137114,-0.939032804579798,-0.835556027819738,-0.34581113560821786,-0.8709427658825482,0.9682539682539681,-0.04526748971193406,-0.9493670886075949,-0.8768487780418541,-0.7975594743303752,-0.9382742903686175,0.3768549307505924,0.5976159463061245,0.7964096352344618,-0.6224410720781028,-0.008015717036684022,-0.7070254377990676,0.3417217713552936,0.6083669852454707,0.827838278686877,-0.13773599180255872,-0.33198360513315534,-0.40108327077157474,-0.874149667951535,0.9419427561045595,0.9421509232541971,-0.9185232892212556,-0.8919580895904559,-0.8349445151663695,-0.845289957309617,0.9525691709640454,0.9682539682539681,-0.15563760432296928,0.17553624265208492,-0.034232024012031646,0.15372767125960962,-0.47874201904151015,0.13924050632911378,FIRE
0.552623928722815,0.05489147395081728,-0.4229037723217334,-0.06574082922029201,-0.06249274242959457,-0.6202359908795693,0.6111111111111112,-0.061728395061728225,-0.4514767932489452,-0.3994530615842282,-0.6201698649398606,-0.798316714200081,0.26488961090255203,0.1556255316365669,0.2928501139221382,-0.060346309464896275,-0.3286235540788581,-0.1014122701740241,0.20376084486969748,0.19196508999435047,0.3310078824314774,-0.1046244629048678,-0.05504824234511896,-0.3506593710183459,-0.8894933164434728,0.3014730357879858,0.5522109537661668,-0.9001075232625654,-0.7169781771804309,-0.06226662951465456,-0.8853194384920374,0.29629629687832804,0.611111111582316,-0.1534005748519079,0.21495412020860308,0.003920977307413649,0.1577735031119103,-0.06317704911958966,0.08016877637130793,FIRE
0.5212274071559773,-0.19810551397502407,-0.6417045811643507,-0.23828641523005833,-0.34828935813973827,-0.8523955693983146,0.6111111111111112,-0.21810699588477356,-0.6540084388185654,-0.6142894125334608,-0.7648778045943012,-0.9225773623141222,0.10891681020242827,0.41835995082354405,0.37353614278817393,-0.3097563385720724,-0.6260821119508361,-0.148115286959963,0.12347020406798204,0.4237766570370233,0.47942585518584246,0.008453768709457975,-0.13945285375516617,-0.2722369756283734,-0.9208960369229515,0.5474252448497108,0.5207863625447766,-0.9163712822919284,-0.7459479817815653,-0.2354538552307801,-0.8842116311467261,0.5793991420630293,0.611111111582316,-0.14605375471294363,0.20696227308199264,0.03425278614207122,-0.04843498442302441,-0.3303226165438492,-0.04641350210970474,FIRE
0.6052015714501482,-0.11263640109724327,-0.7237980079517973,-0.13351867665271855,0.05202631499639532,-0.3338829339987548,0.753968253968254,-0.17695473251028793,-0.8143459915611815,-0.40346570699006223,-0.5375317326099689,-0.6407114058851175,0.19116265252890674,0.39229764482523466,0.5196982453020832,-0.035738064376889755,-0.09062453312515173,-0.3436758570835754,0.1980777522421635,0.444777513883158,0.6151452814943068,-0.2336393890788253,-0.21222922082576032,-0.28469436198286563,-0.8862397398770832,0.7121026396502839,0.6048486070356764,-0.9128528393064673,-0.44887627579359546,-0.1302610146020423,-0.8682012951551766,0.7815859975538089,0.7539682544394588,-0.1769509058795048,0.20344653142717933,-0.17727614229476368,0.026550553731853332,0.020176422789460524,0.00843881856540074,FIRE
0.6282146435897142,-0.18724687456357691,-0.6254218414832424,0.24723666597960436,-0.1157480774067483,-0.44923429643225676,0.8809523809523809,-0.1358024691358024,-0.6329113924050633,-0.2962353842936376,-0.47924802118218673,-0.7293428243598145,0.15558540583233804,0.5016715144244103,0.4040564384747034,0.05059931302392173,-0.0921733722009892,-0.03453837427779016,0.27035550607742986,0.5407587184223532,0.49676599005530897,0.21581572187474404,-0.03038456621834973,0.06148318720762663,-0.8814796781499343,0.5844325441365503,0.6279570277288515,-0.4591877127712638,-0.5388829094654597,0.25116322532213053,-0.8934855467110308,0.598393575211396,0.880952381423586,-0.18002473415947653,0.017001775516587048,-0.08505734492681405,-0.014876534175256362,-0.030091273572764976,0.07172995780590696,FIRE
