rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
-0.4095169676510219,-0.1423469633980711,-0.5802934257239403,-0.3560816495686474,-0.2569676362931721,-0.3363044630231647,-0.4150197628458497,-0.2244897959183672,-0.6033755274261603,-0.6908229010007025,-0.5359578104376659,-0.6908229010007025,-0.7632201296063901,-0.5359578104376659,-0.7632201296063901,-0.1478171418695881,-0.711520674251479,0.0167981606173643,-0.193013809724308,-0.405143820721388,-0.5497664500336923,-0.2047358621797225,-0.7260013616531982,0.1005589750349484,0.0616801634407427,-0.4358277521841133,0.0616801634407427,-0.4020398576772814,-0.4358277521841133,-0.4020398576772814,-0.264084065022702,-0.3250784750335708,-0.264084065022702,-0.3250784750335708,-0.264084065022702,-0.3250784750335708,-0.5448757145642817,0.1220473209233274,-0.2274501826703264,-0.8435941480924172,-0.0353876633491123,-0.3063928216514214,-0.5209369152632986,0.0714285714285714,-0.2569169960474308,-0.1484188027130613,0.1631733742287601,-0.1484188027130613,-0.2084662410131879,0.1631733742287601,-0.2084662410131879,-0.2170134164351632,-0.2494375479971938,-0.2750138579330288,OTHER
-0.288712558450994,0.2323867436072444,-0.3680619359254031,-0.2820915071347872,-0.2140099158364545,-0.258639793478656,-0.2569169960474308,0.2244897959183673,-0.3586497890295359,-0.6245294018408218,-0.4697583017061104,-0.6245294018408218,-0.6977538089896425,-0.4697583017061104,-0.6977538089896425,0.1832059165900512,-0.9819635394762378,0.1186841772260425,-0.167669137837137,-0.6060143759655733,-0.7087374811681442,0.1912365109168334,-0.971626243063196,0.1714784173084831,0.0965407179780755,-0.4688752835026805,0.0965407179780755,-0.3034108811593654,-0.4688752835026805,-0.3034108811593654,0.0460001903009092,-0.2447265439998018,0.0460001903009092,-0.2447265439998018,0.0460001903009092,-0.2447265439998018,-0.4168885240786691,0.0487531348184124,0.1237064581485534,-0.9031001099759572,-0.2794097692649093,-0.2668150592783017,-0.417191404297851,-0.0179666487358794,0.1699604743083005,-0.1971812439350994,0.1529265899133874,-0.1971812439350994,-0.2407553515058864,0.1529265899133874,-0.2407553515058864,0.0968467568672795,-0.1863566658983856,0.1049810631003833,OTHER
-0.4877506871090061,-0.3233469151378519,-0.4189554728602592,-0.0929271134618063,0.0303446517863585,0.0297529469523254,-0.5494071146245059,-0.4367346938775509,-0.5274261603375527,-0.3670037895403787,-0.2240847539854179,-0.3670037895403787,-0.4731912537625025,-0.2240847539854179,-0.4731912537625025,-0.3166728499028955,-0.479878904307556,-0.3430578942242949,0.1650711530588329,-0.6234177465796402,-0.4135231044752425,-0.4128656871763931,-0.4788404372809583,-0.2429705863655828,0.0801090097029668,-0.4654232104680645,0.0801090097029668,-0.3508156397366572,-0.4654232104680645,-0.3508156397366572,-0.4517681200711321,0.0610941529647366,-0.4517681200711321,0.0610941529647366,-0.4517681200711321,0.0610941529647366,-0.3058172248523415,-0.3667884478054826,-0.3783155273842763,-0.3361073279387981,-0.1689606579170273,-0.0156928154564282,-0.4603663793103448,-0.4219544846050871,-0.4466403162055335,-0.244006407804589,0.2270660132725147,-0.244006407804589,-0.2230431212472842,0.2270660132725147,-0.2230431212472842,-0.3537793648666425,0.0685681154663342,-0.4584292466136547,OTHER
-0.7411236568664579,-0.6914517363337402,-0.7260652722528765,-0.0452483574541416,0.039409592175712,-0.0999432919836634,-0.8972332015810276,-0.8857142857142857,-0.9071729957805909,-0.3206883266852378,-0.2359826836082946,-0.3206883266852378,-0.5136134625207256,-0.2359826836082946,-0.5136134625207256,-0.6921257152727852,-0.3578638242140168,-0.3913926338813342,0.1888802463559438,-0.748554486792208,-0.6673190638324535,-0.9242919397528708,-0.3459430157937194,-0.3399388206116778,0.0667252856405878,-0.3734096365752596,0.0667252856405878,-0.2986223775672184,-0.3734096365752596,-0.2986223775672184,-0.7688516034763044,0.0727937921867396,-0.7688516034763044,0.0727937921867396,-0.7688516034763044,0.0727937921867396,-0.4767070274093838,-0.2422233254562728,-0.7294005646913351,0.0722446085715911,0.2987853376375051,-0.0215848885774987,-0.6620689655172414,-0.4117647058823529,-0.8814229249011857,-0.1934475390533918,0.1398771563778527,-0.1934475390533918,-0.2677164678554605,0.1398771563778527,-0.2677164678554605,-0.6999855867425904,0.0824331192892136,-0.8961059365725714,OTHER
-0.1646867416811458,0.1455080077492121,-0.3063415886051586,-0.0392415298721041,0.0159638050837245,0.0906320554930169,-0.1778656126482213,0.0938775510204081,-0.3755274261603376,-0.3440261644542184,-0.1268306603333353,-0.3440261644542184,-0.4581312358878678,-0.1268306603333353,-0.4581312358878678,0.1319898911822032,-0.7362503562977095,0.0092288413523867,0.0999287009719098,-0.5199371483008727,-0.4180955895892539,0.0946796192201551,-0.7416463734279857,0.0971434562846482,0.1510252619644979,-0.5195538395338587,0.1510252619644979,-0.3952147529042681,-0.5195538395338587,-0.3952147529042681,-0.0054508250462603,0.0821250687413235,-0.0054508250462603,0.0821250687413235,-0.0054508250462603,0.0821250687413235,-0.4732878073632723,-0.0702119587272803,0.0444804270173002,-0.6842651071240972,-0.072883304333799,-0.0479160162712151,-0.5038884812912693,-0.0921519223590892,0.0513833992094863,-0.2579721214968869,0.2101756885934014,-0.2579721214968869,-0.3695791756836538,0.2101756885934014,-0.3695791756836538,0.066825077798087,0.0739521914972534,0.0235949295193611,OTHER
-0.3129202498459998,-0.280357401394031,-0.3577347191924377,0.2931446913593813,0.3932475957995189,0.2416731505311751,-0.3122529644268774,-0.3387755102040816,-0.4177215189873418,0.1995001715400832,0.2513202269036738,0.1995001715400832,-0.1415322576233407,0.2513202269036738,-0.1415322576233407,-0.2438165334475988,-0.3289692926572783,-0.3328862422997213,0.5658647120488849,-0.4640547081567632,-0.4006921398960347,-0.2678158892107787,-0.3405752519404664,-0.2714026838495462,0.0461681689582993,-0.320777785630968,0.0461681689582993,-0.3902101857870331,-0.320777785630968,-0.3902101857870331,-0.3831097231800829,0.4789058480014594,-0.3831097231800829,0.4789058480014594,-0.3831097231800829,0.4789058480014594,-0.4243562603323382,-0.3390297332279947,-0.289439295681827,0.2145823905491717,0.0729259390803123,0.3225804309217766,-0.6255358807082945,-0.4510999521759923,-0.2806324110671936,-0.1183842463824691,0.0138821345575251,-0.1183842463824691,-0.4277909415709132,0.0138821345575251,-0.4277909415709132,-0.2784274646827079,0.4529358423396923,-0.3228485650869149,OTHER
-0.3250289715388155,-0.0613628685874235,-0.605457889559006,-0.0202544795373901,0.2653612734449653,-0.2044773321505671,-0.3201581027667983,-0.1020408163265305,-0.6708860759493671,-0.2050734825345449,-0.3214985826890602,-0.2050734825345449,-0.5293973898769087,-0.3214985826890602,-0.5293973898769087,-0.0800454893763864,-0.7147716356110699,0.106331195090592,0.3417898849239256,-0.1237152843566447,-0.1597459458787049,-0.0873117052643375,-0.7189558766721549,0.2210151024152071,-0.2353900666727839,-0.1122493886744753,-0.2353900666727839,-0.6031857400285013,-0.1122493886744753,-0.6031857400285013,-0.1722265022416365,0.2528429037850574,-0.1722265022416365,0.2528429037850574,-0.1722265022416365,0.2528429037850574,-0.5598288695709559,0.3244966241907971,-0.1390816849608291,-0.6300877022846021,-0.0553987182545167,0.1509756254711265,-0.5500059248726152,0.2566706021251477,-0.1304347826086955,-0.1951360428379192,0.1535342428222582,-0.1951360428379192,-0.3593361539300417,0.1535342428222582,-0.3593361539300417,-0.1411072757984789,0.2344966160564685,-0.1699573875123378,OTHER
-0.2095231439117512,-0.0955379980282254,-0.6390059455066512,-0.0493323604333957,0.0771914207581878,-0.0782961145707544,-0.2490118577075099,-0.1510204081632652,-0.7637130801687764,-0.324219967114796,-0.2800243253838783,-0.324219967114796,-0.544454406799562,-0.2800243253838783,-0.544454406799562,-0.0779933033822282,-0.5523313975459616,0.1475217883494304,0.1603421207204305,-0.3817146552157517,-0.3021248400962273,-0.1116122086841414,-0.5527607702053001,0.2424621452279414,-0.0141974802821151,-0.3314737456707833,-0.0141974802821151,-0.418019444239565,-0.3314737456707833,-0.418019444239565,-0.1809411617709007,0.1299172160185935,-0.1809411617709007,0.1299172160185935,-0.1809411617709007,0.1299172160185935,-0.6663033883569971,0.3763580262098824,-0.1500109846296612,-0.7558902933568443,-0.0599382204317122,-0.0374986512993977,-0.6504161712247325,0.425809435707678,-0.1620553359683794,-0.2009751596330546,0.1668772552048919,-0.2009751596330546,-0.335959866424725,0.1668772552048919,-0.335959866424725,-0.1419728296165587,0.0978359083737565,-0.1928093763856622,OTHER
-0.042107470187352,0.0647790026681005,-0.3812156208563242,-0.1428865500512977,-0.0459064105793732,-0.2017738209494085,-0.0197628458498023,0.0448979591836735,-0.4345991561181435,-0.4372556494771437,-0.4243785583822899,-0.4372556494771437,-0.6632707423264022,-0.4243785583822899,-0.6632707423264022,0.0926619486062461,-0.5179199187966773,0.0462815775975408,0.0420401770213441,-0.65201042259041,-0.2307545882863418,0.0906288148941565,-0.5239746783011304,0.106552665456105,0.0306769704002358,-0.3210038841923046,0.0306769704002358,-0.3950998061263859,-0.3210038841923046,-0.3950998061263859,-0.0830011370502498,0.0323396838766505,-0.0830011370502498,0.0323396838766505,-0.0830011370502498,0.0323396838766505,-0.6611263945449329,-0.1065528861414967,-0.0211539556871953,-0.6493139841175525,-0.1839379547307603,-0.1270630320475573,-0.6521298174442192,-0.1620334620334621,0.0039525691699604,-0.2004470890809075,0.1343425471747658,-0.2004470890809075,-0.1154503294361943,0.1343425471747658,-0.1154503294361943,0.0308966625896933,-0.0230504899848555,0.0215087303402716,OTHER
-0.3770818468319846,-0.1854295504215877,-0.7072107446854015,-0.3393480603149559,-0.2525317632162515,-0.430377498125756,-0.4071146245059288,-0.2408163265306121,-0.7552742616033755,-0.6762050613078434,-0.6391220770913317,-0.6762050613078434,-0.8253757054884842,-0.6391220770913317,-0.8253757054884842,-0.1807634795023682,-0.6461877664764738,0.1113961350227382,-0.1827415211367818,-0.4522520161289426,-0.321196125189876,-0.2201759116698766,-0.6490168100716245,0.1905655390961764,0.0284248780366329,-0.3396489719301249,0.0284248780366329,-0.3761320209107405,-0.3396489719301249,-0.3761320209107405,-0.282953972375748,-0.2754005171636998,-0.282953972375748,-0.2754005171636998,-0.282953972375748,-0.2754005171636998,-0.5983110414812746,0.3581471360078334,-0.2610745408831673,-0.7051282994061724,-0.0835874476208151,-0.3179852846671753,-0.6010921110483011,0.3679712100764731,-0.2648221343873517,-0.1995207791853182,0.1561879035927792,-0.1995207791853182,-0.139001620216545,0.1561879035927792,-0.139001620216545,-0.2500745078022773,-0.2545281450144736,-0.2913266248124533,OTHER
-0.4996026063820279,-0.2477093631719376,-0.7582172034732025,-0.4947295249807329,-0.3938083067220026,-0.54623449223895,-0.4782608695652173,-0.2816326530612244,-0.7890295358649789,-0.7906446819661874,-0.6867517997150823,-0.7906446819661874,-0.869012065029515,-0.6867517997150823,-0.869012065029515,-0.2572848806886925,-0.722957228283327,0.0958343070617386,-0.3268086541457048,-0.5689247366894515,-0.5402626694913261,-0.2801658296361448,-0.7269101094050594,0.1604668644814538,0.0495755001440673,-0.3931851001685808,0.0495755001440673,-0.3454720272614296,-0.3931851001685808,-0.3454720272614296,-0.3321684174891745,-0.46995557246469,-0.3321684174891745,-0.46995557246469,-0.3321684174891745,-0.46995557246469,-0.5521563041579445,0.4344903761077867,-0.3285510866646615,-0.8933326807765739,-0.2241110898353857,-0.4334709996500235,-0.544186046511628,0.4314757481940146,-0.3201581027667983,-0.1865498883125124,0.1515626642562796,-0.1865498883125124,-0.1437897580852119,0.1515626642562796,-0.1437897580852119,-0.3267098973300573,-0.3987913157313238,-0.3500241870555248,OTHER
-0.3381811562285153,-0.1310402834943158,-0.5330886693186193,-0.4053908161978635,-0.2092029217844365,-0.4486832698603803,-0.3122529644268774,-0.1673469387755101,-0.5443037974683544,-0.6885022995411398,-0.6077179027632803,-0.6885022995411398,-0.7922888293543836,-0.6077179027632803,-0.7922888293543836,-0.1242673859374839,-0.6317503100341995,-0.0107195293029884,-0.1538052295920507,-0.3732545589796427,-0.4580170747830074,-0.1423332647506155,-0.6516595007509116,0.0831854451758846,-0.0335104852959227,-0.3498980232622144,-0.0335104852959227,-0.4413856426634146,-0.3498980232622144,-0.4413856426634146,-0.2732577646943619,-0.210042449637645,-0.2732577646943619,-0.210042449637645,-0.2732577646943619,-0.210042449637645,-0.5983795264690328,-0.0114514597523185,-0.2089732219139336,-0.8160260099840386,-0.2862103973887144,-0.2816955676996027,-0.5599037690457096,-0.046191593770002,-0.1936758893280632,-0.1794808394212356,0.1992156470109753,-0.1794808394212356,-0.1087377117644327,0.1992156470109753,-0.1087377117644327,-0.1891421667009418,-0.2311920249760971,-0.2115561823395216,OTHER
-0.4689618518380065,-0.2782477403875987,-0.6468180846058429,-0.276865425604363,-0.108697945576438,-0.3646724311263268,-0.4466403162055335,-0.2979591836734693,-0.6708860759493671,-0.571388735042381,-0.5240862016192895,-0.571388735042381,-0.7300443957919025,-0.5240862016192895,-0.7300443957919025,-0.2795372134519298,-0.6112585426791048,-0.0443332695994785,-0.0097152997731662,-0.3909635465452602,-0.3786053287624665,-0.2839465591900548,-0.6091112418764659,0.0387373843214592,-0.0372407502215672,-0.3049884396971115,-0.0372407502215672,-0.4485812063417032,-0.3049884396971115,-0.4485812063417032,-0.3784691258944126,-0.1655987920588815,-0.3784691258944126,-0.1655987920588815,-0.3784691258944126,-0.1655987920588815,-0.57655299100994,0.1899175751466442,-0.3494007274265897,-0.7105593276177187,0.0294253089328575,-0.1819434367403458,-0.5576175548589342,0.1162790697674418,-0.3280632411067192,-0.1626719008183468,0.155229329645443,-0.1626719008183468,-0.2765896895634736,0.155229329645443,-0.2765896895634736,-0.3336302752075081,-0.1166459913821695,-0.3457996967323425,OTHER
-0.5667645658169975,-0.4176508304204845,-0.7154129774584029,-0.4179772280348618,-0.2730679024375216,-0.4533015433302357,-0.5573122529644268,-0.4448979591836735,-0.7721518987341772,-0.715624556989807,-0.6273738457678134,-0.715624556989807,-0.8129639113041552,-0.6273738457678134,-0.8129639113041552,-0.4175570491859742,-0.5540861969194184,-0.1048554019559381,-0.1720108875036479,-0.4536875926233433,-0.4205610099151495,-0.4356202154680104,-0.5393702087815077,-0.0280115193007531,0.0014473314425073,-0.3562298840709167,0.0014473314425073,-0.4080222478793891,-0.3562298840709167,-0.4080222478793891,-0.4991435576591082,-0.3123390767852062,-0.4991435576591082,-0.3123390767852062,-0.4991435576591082,-0.3123390767852062,-0.5867196244474484,0.1694822565022671,-0.480633691079669,-0.6332471918581357,-0.0327718746193603,-0.3309625503411686,-0.5855142077055314,0.166010498687664,-0.4703557312252964,-0.2115901537976012,0.1760859050704351,-0.2115901537976012,-0.176381835483752,0.1760859050704351,-0.176381835483752,-0.4616609228814193,-0.2825626728644543,-0.4832502277448107,OTHER
-0.4519316255430641,-0.2323867436072446,-0.6848077334359897,-0.0426204900813087,0.3550055450595106,-0.2572294970855617,-0.5098814229249011,-0.3346938775510203,-0.7805907172995781,-0.1723479109999832,-0.368026583083029,-0.1723479109999832,-0.5330037368117486,-0.368026583083029,-0.5330037368117486,-0.2492501960761065,-0.6450198669336611,0.0207953969757881,0.4259741265571448,0.054359595986003,-0.0172486341099852,-0.3309547940204793,-0.6598989377532947,0.1293185226178274,-0.4088144642102509,0.0135801083678845,-0.4088144642102509,-0.7755267982472943,0.0135801083678845,-0.7755267982472943,-0.3151141779588225,0.3258188465096692,-0.3151141779588225,0.3258188465096692,-0.3151141779588225,0.3258188465096692,-0.5866223042449492,0.3902114884100891,-0.2837598353119278,-0.4399721797128724,-0.0593425656760809,0.1945366978632432,-0.5633475397132894,0.3385793018983465,-0.3517786561264822,-0.2202366740414607,0.2210674391787851,-0.2202366740414607,-0.343640632834938,0.2210674391787851,-0.343640632834938,-0.2994006977635426,0.2917413155804074,-0.3990847357729598,OTHER
-0.5339393653729568,-0.4438009748564259,-0.6936087942170324,-0.2823761431156144,-0.2119795166867696,-0.397008258519774,-0.525691699604743,-0.4530612244897959,-0.7383966244725739,-0.6095774161966607,-0.54488257297911,-0.6095774161966607,-0.7575748948163884,-0.54488257297911,-0.7575748948163884,-0.431380504534151,-0.4751332229004954,-0.143597395846914,-0.0832210670634622,-0.6602255069930124,-0.4877060717749009,-0.4361279523724403,-0.4822400406249597,-0.0516053047581109,0.0539022208411595,-0.3459140022442564,0.0539022208411595,-0.32778141530861,-0.3459140022442564,-0.32778141530861,-0.5226918556110859,-0.2648889909229796,-0.5226918556110859,-0.2648889909229796,-0.5226918556110859,-0.2648889909229796,-0.6235418182016295,0.147755791831766,-0.4990683406699847,-0.5299400739683289,0.0428843915414094,-0.2767569957939941,-0.6350344827586206,0.0563917744329023,-0.4782608695652173,-0.2003226602693869,0.1303415881071658,-0.2003226602693869,-0.2942734431724992,0.1303415881071658,-0.2942734431724992,-0.471486275511381,-0.1919517195124205,-0.480756534968517,OTHER
-0.6122608527465669,-0.5784883520514041,-0.6482963343171223,-0.1814199388092015,-0.1448125694158698,-0.2306038726567716,-0.7312252964426877,-0.7306122448979592,-0.7890295358649789,-0.5172768810938788,-0.3953593637889131,-0.5172768810938788,-0.6512964206645488,-0.3953593637889131,-0.6512964206645488,-0.5694412507818676,-0.3498875089687173,-0.3388738936771027,0.0195878123735768,-0.752495679873996,-0.7455076832209607,-0.7389582177770853,-0.3470765521292487,-0.2748013848495592,0.1096235483682016,-0.4175773496952559,0.1096235483682016,-0.2748686335553062,-0.4175773496952559,-0.2748686335553062,-0.6857215001696384,-0.1407859943489393,-0.6857215001696384,-0.1407859943489393,-0.6857215001696384,-0.1407859943489393,-0.717568980349323,-0.3244834696456349,-0.6066005419083953,-0.4690114360578005,-0.1240672047015489,-0.1713006372509667,-0.746551724137931,-0.3962264150943395,-0.7233201581027667,-0.2199563975533046,0.1466180051301167,-0.2199563975533046,-0.2030327631029974,0.1466180051301167,-0.2030327631029974,-0.5833179381859398,-0.1003899847868122,-0.7372842568209493,OTHER
-0.8277733442338918,-0.8100822492019828,-0.8449754052782412,-0.7026146414308942,-0.6937066412540727,-0.7008392401738677,-0.8102766798418972,-0.8204081632653061,-0.8649789029535865,-0.9247349093339632,-0.7696377647501664,-0.9247349093339632,-0.9384115266515888,-0.7696377647501664,-0.9384115266515888,-0.8249126344096753,-0.3314746351008739,-0.3784456289169663,-0.618246828886782,-0.9179428641646976,-0.9088293476035888,-0.8522907497704035,-0.3400046818210466,-0.2991212973373648,0.1176792653848484,-0.4649635911322469,0.1176792653848484,-0.2567151287578251,-0.4649635911322469,-0.2567151287578251,-0.8884581870104201,-0.7180136790419629,-0.8884581870104201,-0.7180136790419629,-0.8884581870104201,-0.7180136790419629,-0.8059806528893553,-0.1731948424633115,-0.8297366129911552,-0.8411066108499508,-0.140124226689705,-0.7014178866373342,-0.763448275862069,-0.2307692307692307,-0.8102766798418972,-0.2120488205154576,0.1508214415480967,-0.2120488205154576,-0.0849105167265845,0.1508214415480967,-0.0849105167265845,-0.8141582314097852,-0.6764731016242638,-0.8264909066963592,OTHER
-0.1936891618001526,-0.235761511785835,-0.5101107831814877,-0.3284609314711123,-0.2462591022855526,-0.356371741675363,-0.1778656126482213,-0.273469387755102,-0.5274261603375527,-0.6679780825813446,-0.5367034533293047,-0.6679780825813446,-0.7571379370535773,-0.5367034533293047,-0.7571379370535773,-0.1676933034210322,-0.3124214567874425,-0.0720784933593431,-0.1662265886806617,-0.4295860440322174,-0.610568355037248,-0.1831627760913435,-0.2804102631365771,-0.0157759010524731,0.0456677777099673,-0.4236779991366968,0.0456677777099673,-0.3511845396933408,-0.4236779991366968,-0.3511845396933408,-0.3262093938838164,-0.2986995462124763,-0.3262093938838164,-0.2986995462124763,-0.3262093938838164,-0.2986995462124763,-0.7929007834483045,0.0182606342837179,-0.1821381785043044,-0.8175825833185333,-0.2368439240215658,-0.3148675833830715,-0.7895901106050749,-0.0555555555555554,-0.1620553359683794,-0.1882683379521204,0.1595195769325195,-0.1882683379521204,-0.2193780349921353,0.1595195769325195,-0.2193780349921353,-0.2302411358548323,-0.2330515731616376,-0.2485171118954314,OTHER
-0.545209415872015,-0.5014236764634913,-0.6724924077163267,-0.1780116486915465,-0.0933571534181503,-0.2519114210819103,-0.5731225296442687,-0.5591836734693877,-0.7637130801687764,-0.4858657808476914,-0.4109278338566383,-0.4858657808476914,-0.6458141661696752,-0.4109278338566383,-0.6458141661696752,-0.4839259530815495,-0.3961209067292456,-0.2238621641163026,0.0534667314254251,-0.7452369327051706,-0.588798107205075,-0.5441886901860843,-0.4029986080145926,-0.1338980698533932,0.0537975362949047,-0.3618498933196324,0.0537975362949047,-0.2991410583992019,-0.3618498933196324,-0.2991410583992019,-0.5841947476224687,-0.1455540754176099,-0.5841947476224687,-0.1455540754176099,-0.5841947476224687,-0.1455540754176099,-0.6862609376083336,0.0949638788727258,-0.5397261165672632,-0.4843894682592971,0.2042785109372937,-0.17576658783243,-0.6798548094373866,-0.0365908076751451,-0.5652173913043478,-0.2092335237478567,0.1420219122598806,-0.2092335237478567,-0.4184926264172945,0.1420219122598806,-0.4184926264172945,-0.5141419462442384,-0.0627168648000214,-0.5755332442308676,OTHER
-0.4177899063646368,0.0639723675774057,-0.5550057744129349,-0.3196162475696308,-0.2527203865720561,-0.3251175385740451,-0.3913043478260869,0.0285714285714286,-0.569620253164557,-0.6547886804398911,-0.5207148424935646,-0.6547886804398911,-0.7368320972592315,-0.5207148424935646,-0.7368320972592315,0.0218502507616304,-0.965242791983408,0.1521512224564833,-0.1975125309971036,-0.6764585179358851,-0.716900151283802,0.0060923621187951,-0.956883098796094,0.2156055926853578,0.0910726402887874,-0.4490658568367929,0.0910726402887874,-0.2920716994409684,-0.4490658568367929,-0.2920716994409684,-0.0886888567228519,-0.3323296987433997,-0.0886888567228519,-0.3323296987433997,-0.0886888567228519,-0.3323296987433997,-0.4415506919270717,0.2571716631228535,-0.0353347057339805,-0.9133596873272144,-0.2100770555838322,-0.3023835482327993,-0.4437805410354408,0.1884057971014492,-0.0197628458498022,-0.1925829796726317,0.1470374800448574,-0.1925829796726317,-0.2536549182160268,0.1470374800448574,-0.2536549182160268,-0.0679497526588777,-0.227732798868955,-0.0820706808146765,OTHER
-0.692483978292069,-0.5592015002033824,-0.8207314256383935,-0.6222406236450295,-0.5497428662446531,-0.5858711912182273,-0.683794466403162,-0.583673469387755,-0.8565400843881856,-0.875022433779292,-0.7347189794317922,-0.875022433779292,-0.9118659479618788,-0.7347189794317922,-0.9118659479618788,-0.5694622164546224,-0.5413890047582534,-0.1333235731139661,-0.4739562908087505,-0.6533108408964823,-0.5436184966869437,-0.5910293670237017,-0.5415339728087183,-0.0701165368463672,0.0804735261871139,-0.4322022869000598,0.0804735261871139,-0.3384325047421813,-0.4322022869000598,-0.3384325047421813,-0.5985210183561124,-0.540994425679431,-0.5985210183561124,-0.540994425679431,-0.5985210183561124,-0.540994425679431,-0.5807143300089264,0.2589210392878875,-0.6207585090196026,-0.7514464133234231,-0.0958418968698179,-0.5774578311506358,-0.5707362534948742,0.2857142857142858,-0.6047430830039525,-0.2142291403369177,0.1740883180392737,-0.2142291403369177,-0.0614019340725481,0.1740883180392737,-0.0614019340725481,-0.6002921605695286,-0.5484250683676126,-0.6182263904196157,OTHER
-0.3982794237873807,-0.1613477010899916,-0.6142110440994055,-0.1794955473340137,-0.1079680225063399,-0.2381967994145005,-0.4150197628458497,-0.2163265306122448,-0.679324894514768,-0.5202947277363087,-0.4123775757002126,-0.5202947277363087,-0.6533781414760144,-0.4123775757002126,-0.6533781414760144,-0.167229662859122,-0.6832619054255415,0.0379394955730041,-0.0093966516720225,-0.4726285368958991,-0.6091183732786825,-0.2079394012058643,-0.6756768768625967,0.1105625169381062,0.0660579728721148,-0.4020218088273752,0.0660579728721148,-0.3242354480396995,-0.4020218088273752,-0.3242354480396995,-0.2606336028365336,-0.1736881824130962,-0.2606336028365336,-0.1736881824130962,-0.2606336028365336,-0.1736881824130962,-0.5556916966633434,0.2553485651469545,-0.2419531485203337,-0.8247449604363972,-0.0305667282373628,-0.1681730989371435,-0.5439895749799518,0.1929824561403508,-0.2490118577075099,-0.1779598285131778,0.1448113245071083,-0.1779598285131778,-0.3530016726689076,0.1448113245071083,-0.3530016726689076,-0.2306743328637918,-0.0819235468059303,-0.2796815500552324,OTHER
-0.3560500537172152,0.050001034147552,-0.5836263313229823,-0.3385089155835703,-0.2384412299915623,-0.3765041922841203,-0.3280632411067193,0.036734693877551,-0.6033755274261603,-0.6613925160361664,-0.5597483424369242,-0.6613925160361664,-0.7690917655880467,-0.5597483424369242,-0.7690917655880467,0.0181949774324037,-0.8961855502568281,0.1763770396690029,-0.1807433864696757,-0.5713999388482891,-0.5553435880983028,0.0160010763349938,-0.8936277831221325,0.2408026035127179,0.0542148146588085,-0.3973902657658995,0.0542148146588085,-0.3446747926976533,-0.3973902657658995,-0.3446747926976533,-0.0990129923604762,-0.3031636842897152,-0.0990129923604762,-0.3031636842897152,-0.0990129923604762,-0.3031636842897152,-0.4908631982385294,0.2836267504404199,-0.0484869689745275,-0.8904006316359108,-0.2386450905669512,-0.2894692532773356,-0.4908505747126436,0.2307692307692308,-0.0118577075098813,-0.1915902377994016,0.1436921953116695,-0.1915902377994016,-0.2065571426019618,0.1436921953116695,-0.2065571426019618,-0.0660922880896842,-0.2295698272387011,-0.0726294322542946,OTHER
0.0198794328892382,0.2607361751708064,-0.0285572522349117,0.0425008991829058,0.0988738167371963,0.3243431241627807,-0.075098814229249,0.1020408163265307,-0.1983122362869198,-0.2436929716679376,0.1145208703418664,-0.2436929716679376,-0.2741567519847174,0.1145208703418664,-0.2741567519847174,0.2675476439854218,-0.5965023854599045,-0.1481981015817166,0.1610365746250703,-0.4039610247930406,-0.374324148417996,0.134420755247395,-0.588231104382301,-0.0564130262151971,0.2042940350757823,-0.649109384176425,0.2042940350757823,-0.4329200105320107,-0.649109384176425,-0.4329200105320107,0.1010614836843275,0.3525649188241888,0.1010614836843275,0.3525649188241888,0.1010614836843275,0.3525649188241888,-0.4123657588129545,-0.4163087744988371,0.1594040634992921,-0.3823196433124609,-0.2496798841429653,0.0372652940739501,-0.5061007957559681,-0.4067796610169492,0.0592885375494072,-0.3367051970999407,0.40840763770856,-0.3367051970999407,-0.3123051975957286,0.40840763770856,-0.3123051975957286,0.2124829530507994,0.1736640151424531,0.0680646637726216,OTHER
