rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,gray__mean,gray__stdev,gray__median,tag
-0.8344705076203126,-0.9811509372823981,-0.9639731019196814,-0.5601045425015205,-0.869127252664742,-0.8639013540529215,-0.8656126482213438,-0.9755102040816327,-0.9873417721518988,-0.9529911366924008,-0.8097506862898728,-0.981110588515466,-0.9335623898164649,-0.1480368799294155,-0.37179502985079765,-0.7185901034041834,-0.33293041877542273,-0.6391220200401249,-0.9720163273404228,-0.23965674565212605,-0.3369781298055518,0.19611613488515361,-0.4310212871336379,-0.12919159502449964,-0.4522388861908414,0.8125376476967585,-0.8363188569002125,0.7199745372524744,-0.4381023605924268,-0.5587353672316877,-0.9577586205510308,0.9999999609418906,-0.8656126477835384,-0.3119038675727535,0.21086228235726887,-0.0333858228758228,-0.947248933252721,-0.7994832714527373,-0.9663865546218486,FIRE
0.492594023908264,-0.3005611974049792,-0.8244965147929196,0.09401934436043846,0.11835620378860745,-0.4765286347290909,0.6126482213438735,-0.33061224489795915,-0.9071729957805907,-0.2929281284975024,-0.6872195624293838,-0.8069036401541453,0.050564252007808896,0.4753238559358465,0.46395491900868624,0.09475246312304964,-0.015206030692128225,0.027355622210207153,0.08947921732322373,0.48969257593910054,0.5448522060874728,-0.006406018881934178,-0.08601815422938619,-0.2207571366206823,-0.8445754222052902,0.8056991993582885,0.4918546334705085,-0.29119101908326206,-0.49611103390056865,0.09931605151637224,-0.8796143970154533,0.9002074699050395,0.6126482209654314,-0.22780962009661668,0.06803555871029214,-0.07160531488336411,-0.1422254203829313,0.10024732471996511,-0.134453781512605,FIRE
0.34086650407401753,-0.4206808827483506,-0.9343292043618878,-0.017823955966834726,-0.3822425137188623,-0.8318174485492612,0.24901185770750978,-0.5265306122448979,-0.9493670886075949,-0.5939215492577694,-0.7886866693944674,-0.9641807161598913,-0.08854924610389359,0.4807509291529396,0.4475650297420598,-0.19943830460722434,-0.42901402682838663,-0.2211918957864124,-0.19996312798711258,0.4536619030845346,0.4397820445204561,0.26017597026595973,-0.22137095808220342,-0.0691892677247046,-0.9083920665605604,0.9125060243325533,0.33994976705269986,-0.9589703197128177,-0.8282578035678483,-0.013068739441625565,-0.8811671087940673,0.9266499287430243,0.24901185741440268,-0.19584698069124323,0.16856994247446105,-0.004971588839681162,-0.2716847202064323,-0.2970402214390987,-0.38655462184873945,FIRE
0.783945545535143,-0.19123111818927674,-0.9100061815039838,-0.24972589072600315,-0.0989508734751946,-0.6995097213284159,0.9209486166007905,-0.19183673469387752,-0.9578059071729957,-0.6272796885199801,-0.8076508131044722,-0.9341934120380697,0.23074716208821133,0.6305176018454794,0.6757235609880429,-0.22722041201066456,-0.06536759680022275,-0.2761685254459101,0.2669613290879569,0.688619407767082,0.7733591127345187,-0.018670851657635434,-0.260751542134804,-0.3182082063500137,-0.8977505538154236,0.9084031468527629,0.7835467010945842,-0.7739144687037857,-0.7252450157303935,-0.24609342997528583,-0.8701342522138508,0.960317460820832,0.9209486166193415,-0.1992394870217518,0.1688965370455587,-0.0035086300922178466,-0.0030856830231678067,-0.16134570475920929,0.025210084033613356,FIRE
0.23814085806051444,-0.6297027859935056,-0.9389192272095461,-0.4675060263722033,-0.48195093141398815,-0.8380181632381245,0.13043478260869557,-0.7142857142857142,-0.9493670886075949,-0.8021439199577785,-0.8007907073354399,-0.9600891461071264,-0.21851701759158337,0.6071795772765117,0.3694872680434407,-0.4873057000170311,-0.7242096321958016,-0.5609809497951195,-0.3273468082306925,0.5732307982781972,0.3505376045093146,0.09740510692404553,-0.3806946149087088,-0.2649973590057426,-0.9536577137873993,0.9142923022557361,0.23710405024791448,-0.9443246382349046,-0.8496057762906305,-0.46492795066524406,-0.929105377411859,0.9210526328317701,0.13043478281275744,-0.1975514100213526,0.16921512745087322,-0.01175391212087908,-0.4466504396793398,-0.47395084370272444,-0.5462184873949579,FIRE
0.8134557865987719,0.31512888925658555,-0.6278495538046986,-0.9241644500269915,-0.6668933008882223,-0.6945413999373871,0.8023715415019763,0.23265306122448992,-0.6877637130801688,-0.9689751196490158,-0.8222418544235164,-0.9388774094049259,0.5076911937973989,0.06993454125582566,0.6955112898381429,-0.7653677725630719,-0.49312304320376954,-0.8663445117081885,0.43945885966675924,0.10862180429341045,0.7344521650263711,0.058780122946314774,-0.47702768785059185,-0.24081609522348227,-0.8236268322603273,0.6192206290054953,0.8130914351136851,-0.9641040946842727,-0.7315329487635426,-0.9237972912187562,-0.8007073385994925,0.6782608699211135,0.8023715410790111,-0.20144167282066672,0.1526184717274186,-0.0039232528390609495,0.3907457386734874,-0.7089386931189612,0.31932773109243695,FIRE
-0.42891659386802716,-0.7646314642839908,-0.8832037266614072,0.27851578586114445,-0.15266231785993656,-0.4980749830417721,-0.6679841897233201,-0.926530612244898,-0.9746835443037974,-0.3022880556344819,-0.4819704644976211,-0.7900410657071337,-0.6359461763967016,0.05169591637734211,-0.138102673286846,0.14521970779721594,-0.07758813298806977,0.014804980051670968,-0.8721331164618001,-0.013143743733392166,-0.219953653401424,0.4487942106553775,-0.0500933867251282,0.19302450552295364,-0.9160810593980233,0.7742042198218901,-0.4307330911609605,-0.41182479384938475,-0.4273576586622775,0.28470573451599335,-0.9300832341029742,0.8666666671548933,-0.6679841898012349,-0.22800368132806592,0.16364484502974444,-0.20750082236471165,-0.6919997003176284,-0.029066732853728405,-0.8865546218487395,FIRE
-0.14914573908751094,-0.5792088081794178,-0.8321363072856367,0.3903213137197039,0.06087418996619398,-0.6427649962260897,-0.30434782608695643,-0.763265306122449,-0.8649789029535865,-0.1661746073441951,-0.6778879548241754,-0.880793769284596,-0.3939373171730619,0.14709873832234338,0.05878096421249446,0.26519926018670037,0.22098306809933366,0.3403391814777783,-0.5823354337346404,0.11593921422092462,0.0298058471373035,0.3021945402326426,0.171014463019305,0.1119375163450605,-0.8597904109673229,0.5253677191901227,-0.15053768691460834,-0.2953174695354386,-0.19829697991677886,0.39722587756812167,-0.914234549469665,0.5813953492508235,-0.30434782625020607,-0.2567907535244376,0.12101857051140046,0.29025531510018016,-0.4905748151813514,0.11149494900016577,-0.680672268907563,FIRE
0.380385610875305,-0.3288727102249617,-0.8742729902427863,-0.36387046795281686,0.03090157020594808,-0.6776278080359173,0.30434782608695654,-0.4693877551020408,-0.9156118143459916,-0.5612444352885344,-0.7138190866022261,-0.8414262388455217,-0.010790832912883852,0.4074930042241245,0.4723460393116742,-0.12212872460883939,-0.06735743127650018,-0.3846523181712366,-0.14687417883563947,0.4628685725475752,0.46055677177384413,-0.22575687197678446,-0.25691457968015396,-0.5418092542654976,-0.900804342716508,0.8507999286424466,0.3796061026523221,-0.8876184522572258,-0.7286324290789432,-0.3603798362819476,-0.8827586206024804,0.8795180734529762,0.30434782625020596,-0.20833543554776382,0.19280929455039275,-0.06511599209097056,-0.19190996984010544,-0.05211062570706326,-0.32773109243697474,FIRE
0.7552764129160483,0.10697222279674823,-0.6074061931156488,-0.40687763517743325,0.06167788403453445,-0.37037456364919863,0.8339920948616601,0.06938775510204098,-0.6371308016877637,-0.603544008164896,-0.6414716604530563,-0.6906895998278985,0.374358669029317,0.27495169164890754,0.5746128314776232,-0.1376328146223481,0.09026236379849051,-0.5077389630547489,0.3621274879825498,0.3550587475135366,0.6220403207300823,-0.2599973768622339,-0.36645475643970793,-0.37945219326689617,-0.8678037927654602,0.6078190672275399,0.7548440585707163,-0.8904929304011729,-0.4737799921441892,-0.4040060263821168,-0.8405658709619062,0.6276179967051243,0.8339920944312749,-0.21903550675475555,0.18391336093755634,-0.10914481349992254,0.22835622476874806,-0.025630621310771096,0.2100840336134453,FIRE
0.4264419813787035,-0.34871800175115664,-0.7440447527227647,-0.06783535823536146,0.09654391297100018,-0.46138955692226447,0.5019762845849802,-0.4775510204081632,-0.7974683544303798,-0.46797821037650345,-0.6175498555476632,-0.7283620546265631,0.005230665865773698,0.47159294981736144,0.38336424631589605,0.007633119009529121,0.2373383845671866,-0.26209618638302346,-0.035166945614518164,0.5584539170381168,0.4624973711224656,-0.11665378481933819,-0.22951791464135285,-0.27407398551996953,-0.9245513536348554,0.6974348277154119,0.4256610336773796,-0.7689999309343155,-0.5006840424268832,-0.06341398669195353,-0.9150839965417619,0.7350497886476739,0.5019762842325095,-0.22295546060848384,0.18200089612231357,-0.10586714494770111,-0.18619509670854673,0.043578211639195175,-0.26890756302521,FIRE
0.5057854621387539,-0.1322502361303579,-0.5792786423914567,-0.48580388282306364,-0.3105950097151443,-0.5838868393452109,0.4782608695652173,-0.24081632653061213,-0.628691983122363,-0.7586512809753185,-0.7126460590560822,-0.8554027027012567,0.1422411887225461,0.32369758313446795,0.3457728680357788,-0.3713878051087355,-0.43888344577700644,-0.620016689940432,0.05680885514908929,0.3631884608629721,0.3921563206577169,-0.008600494821661003,-0.4023529651404787,-0.30256343422705473,-0.9061190308330879,0.4945753330848972,0.5050614904852391,-0.9297869585312404,-0.6903470930452156,-0.48331439636734264,-0.8831056170873098,0.5172413797071793,0.47826086968765447,-0.2021897858850692,0.1694352609194196,-0.045672302791773284,0.0005836836887413988,-0.3314151286669679,-0.09243697478991597,FIRE
0.7395713919208124,0.29119182058229387,-0.7389868480818554,-0.2638382198136936,0.354247497717896,-0.6245272742067498,0.9051383399209485,0.34693877551020424,-0.7130801687763713,-0.35826264458467194,-0.666292735246399,-0.7708164468349976,0.47218647749880027,0.017861398606634993,0.7414702815223447,0.1271509740878043,0.397330303312454,-0.18607514562800986,0.5498370316400896,0.06414477453891654,0.8197085521863223,-0.5507119030345204,-0.10776879547507551,-0.8563909633415078,-0.8177767011771839,0.7423638388981864,0.7400310500480873,-0.8527006850263584,-0.6937225346258323,-0.25874403907700494,-0.7902237384190745,0.7165354339210617,0.9051383399432096,-0.21495103226262344,0.21161643026807106,-0.09431766221183267,0.34818387255832906,0.2140681197214851,0.4369747899159664,FIRE
0.21141049664368494,-0.6103400966583246,-0.8603082555522542,0.3791278587648592,-0.321790801392167,-0.6818080076543651,0.31225296442687744,-0.6979591836734693,-0.8818565400843882,-0.4536316931224993,-0.7188036528494344,-0.9045626529531267,-0.23358233427949915,0.5438686361703203,0.264472652025883,0.041778238007543544,0.1947645069150692,0.19365726883308843,-0.21746159882548655,0.6467858098337528,0.4211165056550451,0.5782132318749278,-0.0016196921527854569,0.5047436346005709,-0.9314908332874288,0.7359313813889936,0.21039771751732483,-0.48561904685296553,-0.4160437362933045,0.3855877573604738,-0.9334004530592557,0.8181818194167436,0.31225296411892933,-0.21157699603563612,0.10161537674779139,0.17969949760136433,-0.4330636772769326,-0.1698419890100108,-0.4873949579831932,FIRE
0.44363761540884683,-0.0951450219583998,-0.8098282498147257,0.01650974768994473,0.5378924378362271,-0.5617807076167379,0.40711462450592895,-0.3387755102040816,-0.8649789029535865,0.012134141803134324,-0.5845418992520843,-0.7136999228644264,0.1405526018630714,0.1843227369120114,0.5316830358676679,0.3638369760681013,0.30515607154957514,0.04330425725167686,-0.03601293792546789,0.3413173512268838,0.5166826068466841,-0.6035619123867916,0.08189831427123628,-0.9243215043578682,-0.8618153494440574,0.7930868630512982,0.4430815999175326,-0.7185662969698249,-0.6188880084921228,0.022110753838931352,-0.8608519269169004,0.8118409920327008,0.40711462417571953,-0.22142288736922586,0.24029944232505868,-0.1363707396808779,-0.0037651953772253055,0.4235186275302385,-0.2016806722689075,FIRE
0.9888739863668987,-0.027653105545099366,-0.9834602078488024,-0.9206883507291577,-0.1485141694118376,-0.9446047345965233,1.0,-0.19999999999999996,-0.9915611814345991,-0.9782555922286439,-0.835804273199291,-0.9842576633469636,0.4019039492456622,0.6347836980648232,0.8345092302249978,-0.5410132009228772,0.43179746873672564,-0.6917926359814741,0.28731685983170574,0.8152282686225412,0.8197214422633592,-0.1897979648944118,-0.41076897171624455,-0.5041624566141207,-0.8764257687910189,0.9851311211065534,0.9887146723968918,-0.8870228656113265,-0.9569697381105755,-0.9203043622176147,-0.8704375084717354,0.9921568632661468,0.9999999999999998,-0.19697386347589874,0.1519325445852616,0.00501909495273071,0.15663108228894607,-0.35595643568044466,0.025210084033613356,FIRE
0.27128507730728413,-0.2797403600212346,-0.7328258352714568,0.6807013348045379,0.3964901883012555,-0.4064776174787049,0.6363636363636362,-0.346938775510204,-0.8143459915611815,0.42312022103963576,-0.3859829578988602,-0.6261568986261947,-0.05076297658523632,0.22273720207238934,0.28273568770359603,0.6032841610714468,0.15896456372476253,0.49221011599750386,0.07570772632252232,0.23667198015996527,0.5353589759978329,0.2796631041281879,0.42007354629739535,0.19872125578394684,-0.6169672841393863,0.6490609361641146,0.2713501913596179,0.2802867951714627,-0.345150187475857,0.6844165934473749,-0.8456935916047963,0.7091407169644661,0.6363636364489711,-0.2239018596521324,-0.6035946554061995,-0.08092729034949368,-0.1707440311809053,0.46908210805213746,-0.1470588235294118,FIRE
0.5047592448859632,-0.2651623266941062,-0.5844526636817858,-0.3536542616956173,-0.5438251794510007,-0.7837355067605956,0.517786561264822,-0.3224489795918367,-0.5949367088607596,-0.8054273931310776,-0.8038971485475042,-0.9600647212552766,0.0706075256696359,0.4859035997480705,0.2841318586383391,-0.46788885234347966,-0.5269429504613323,-0.3368658263410895,0.0287291852684175,0.50462400228179,0.3454041967594166,0.1582225514106434,-0.342875930450277,-0.14966930604324713,-0.9018636896992176,0.4688962603812328,0.5041121053859132,-0.4460811884161401,-0.621098931295637,-0.35123292184247323,-0.9176834659607038,0.5026455030385197,0.5177865609086412,-0.2763817975092622,0.04146703185243439,0.0871600518460285,-0.09627296185496415,-0.5019511057623113,-0.1428571428571428,FIRE
0.3201960204853749,-0.6284721504064201,-0.8962873408945763,-0.061059023460336204,-0.49958060575266616,-0.6939079432041899,0.32015810276679835,-0.6489795918367347,-0.9409282700421941,-0.7006041954750658,-0.7577543551071263,-0.9382763001373411,-0.1796694424022427,0.6744689907960282,0.3598040795359819,-0.2899650889164571,-0.31244701833632105,-0.2738821743704991,-0.19937672480196778,0.6668866932669406,0.38691079402964546,0.30525205916236076,-0.2855963518271607,0.005736873254085617,-0.9635983304075982,0.8668085742328226,0.3192551227742233,-0.8201527147926667,-0.6677448777289369,-0.056513130040581894,-0.930642131012703,0.9230769244947805,0.3201581029263376,-0.19649654342487682,0.16416188524170122,-0.03523336926295852,-0.42393730366013227,-0.3966271300953751,-0.4453781512605042,FIRE
0.042649718926888625,-0.3751301302336486,-0.552455696375453,0.1926576329712899,-0.2539953229019064,-0.47823783734552905,-0.0039525691699604515,-0.4408163265306122,-0.569620253164557,-0.49645999659060597,-0.7219767678160685,-0.8553071227641298,-0.17765652362676154,0.14339072409251458,-0.03251697355627875,-0.037581140398994295,0.048768559699006175,0.17390933284239818,-0.23217864442828517,0.11133560461955833,-0.07985261569542418,0.34430049275540336,-0.12157417212033184,0.29911890839455635,-0.6486925071792318,0.0986022473767485,0.04235655580775677,0.3305824643878468,-0.0018837808802234512,0.19462299448270115,-0.905252980935153,0.12468905548985365,-0.003952569403704365,-0.48046724311467415,-0.251501951713627,0.3709986374220951,-0.27865059300520434,-0.1606510962984895,-0.3403361344537815,FIRE
-0.21092012067795274,-0.7503360979544562,-0.9064475477188201,-0.08157496957246246,-0.3356720802407055,-0.6895010104557484,-0.32015810276679835,-0.8367346938775511,-0.9493670886075949,-0.5926106156781269,-0.6912044674435204,-0.8995652297955098,-0.5121826237870352,0.3091166038596964,0.04505618159809849,-0.16845867682518223,-0.5106321193925938,-0.2423740385856995,-0.627748669402149,0.27871383909886904,0.06071171952370813,0.21550554688075937,-0.23257346238712054,-0.10894443713070609,-0.941942446101858,0.8231709813799206,-0.21248181299561064,-0.5259848286321576,-0.6436147855188343,-0.07712840432486912,-0.9394750391463935,0.8591549300637269,-0.32015810292633784,-0.212954581415222,0.1572467437102587,-0.0729307773250087,-0.634000707389784,-0.26316511743227766,-0.7394957983193277,FIRE
0.4422476755854472,-0.5667921432363303,-0.9625933629089269,0.0028937016298049567,-0.38116700746892174,-0.8708689424138056,0.4782608695652173,-0.6163265306122448,-0.9831223628691983,-0.5836379120274713,-0.78721368324826,-0.9591179613361214,-0.09770667928820853,0.7226952259866839,0.4795129967555557,-0.20416637349386813,-0.435676277580461,-0.22754508767955905,-0.10957429056242651,0.7149120201222137,0.5486588249825493,0.2794976336311278,-0.22263636210575302,-0.04281528467496187,-0.9504460004891422,0.9587051841628591,0.44144943785872326,-0.9465879836872609,-0.8906821098979245,0.007749222909327669,-0.917506651054772,0.9762375314514384,0.47826086968765447,-0.19830126371098497,0.18426022126634112,-0.01988937731466567,-0.35634847484323295,-0.2898394668150426,-0.39495798319327724,FIRE
-0.22796636865231046,-0.5776472453756369,-0.7686307456396491,0.7788888864280994,0.23769598786538237,-0.38021074916219233,-0.46640316205533594,-0.8367346938775511,-0.8818565400843882,0.3476368875066794,-0.24069227439629715,-0.6532859798921613,-0.4296860895998784,0.047689266705099376,-0.05841854788433848,0.5749275876702551,0.2687132981689171,0.4185551689462912,-0.6891290653604905,-0.02193880862878045,-0.16174306133248237,0.6021590941318355,0.3559071354852731,0.3799978179635958,-0.5316158453676642,0.5981214481054886,-0.22131239489045762,0.3800640872389103,-0.09776086862677358,0.7686852747031272,-0.8700265253639264,0.6700767272278398,-0.4624505930115229,-0.19080522860559462,-0.3573181743329997,-0.21100584233929318,-0.5027990681969052,0.3790106720977444,-0.7647058823529411,FIRE
-0.07150720787719156,-0.661254627810296,-0.871370074007288,0.21549857784015813,-0.40827590265432623,-0.6839488978345336,-0.11462450592885376,-0.7061224489795919,-0.9156118143459916,-0.5261341988502325,-0.6705490523796942,-0.9114086227284486,-0.403864489412619,0.3347852832293342,0.10622049820573909,-0.03685512782322009,-0.016150118564586147,0.03510540992743705,-0.44830398260882964,0.3342500674587029,0.16053754708286117,0.5008186368402249,-0.09277528647897071,0.29407088653579094,-0.92295196344195,0.7656833202038791,-0.07286693172502179,-0.5117885113582249,-0.5395684161859386,0.2212257674329352,-0.9155172413807224,0.8029556660811377,-0.11462450613662611,-0.20993583804950364,0.11425490772420505,-0.03698757076143324,-0.5351055247839063,-0.24955927398531796,-0.588235294117647,FIRE
0.11305601652339692,-0.46254317566030334,-0.8170855404034711,0.1349642115803955,0.046872075175770966,-0.6106954408903662,-0.01976284584980237,-0.6244897959183673,-0.8396624472573839,-0.3315543573423464,-0.7518222716897183,-0.8772433647678923,-0.20515492020655068,0.2953540842109309,0.23171531221264396,0.11046448448154589,0.055547174464603,0.14899686732732365,-0.36995457438767343,0.2836293942514174,0.18559073895310707,0.05632341743013809,-0.0033638912259385534,-0.1550995256022727,-0.9051973173459118,0.6693936076278877,0.1121136010179078,-0.5733489285583553,-0.44008121932692834,0.1413860440830097,-0.9122257055911867,0.698829632000904,-0.019762846079835916,-0.1993183668938954,0.18570353690048194,0.09866755138025246,-0.34534734406498224,0.04215423081114156,-0.5126050420168067,FIRE
-0.1462879188898667,-0.6534364723158701,-0.8706802045019109,0.738236423997928,-0.10703437099302293,-0.6617197520158757,-0.15810276679841895,-0.7795918367346939,-0.9240506329113924,-0.009335012567552314,-0.5670232394399994,-0.8680397543725749,-0.4336462598347274,0.21556411384508134,0.04678289770965249,0.36652245000263695,0.42786648161187024,0.5151431770957446,-0.5071658528358516,0.2954104975142535,0.08804340845901182,0.8805726864336232,0.33528148744531205,0.8662968332688911,-0.6079022059253973,0.7127299161763518,-0.14551114802572318,0.3807368298892948,-0.1912639718983764,0.7403669545993019,-0.9000594530912422,0.8083649086025364,-0.15810276676131707,-0.18731287232820443,-0.4773651363800353,0.06662373004239175,-0.546392399218735,0.09946823820284734,-0.6554621848739495,FIRE
0.08168494480834743,-0.44729294642426265,-0.7973457100020833,-0.18643885695613627,-0.3923821841075007,-0.5025726107634994,0.01976284584980248,-0.510204081632653,-0.8565400843881856,-0.6793176091536028,-0.605581752745838,-0.8378344190360355,-0.2126779863288748,0.25268400920751877,0.22607785221269827,-0.27361694365451195,-0.44623284147315523,-0.5880859547300106,-0.279907234729565,0.20883390975889116,0.2617109900988833,0.18590739995719197,-0.39150714549653026,-0.15000774605429212,-0.905306031360684,0.7035012304626973,0.08046526365670825,-0.963850101751959,-0.508356380306917,-0.18249999137981832,-0.8737025427970907,0.7395652183302748,0.019762846079835583,-0.19790351607704976,0.1470172278517991,-0.13025295728196254,-0.34012381063558805,-0.3191486274977998,-0.40756302521008403,FIRE
0.5492373192347537,-0.08207339689893645,-0.598929677707994,0.015118589227007151,0.19889233172350806,-0.2518947260426543,0.675889328063241,-0.1020408163265305,-0.6540084388185654,-0.26232480480624687,-0.49318921954020745,-0.6064678120195333,0.18732385268417806,0.29796921746998917,0.3956009166429597,0.14344838686389672,-0.03772712940086087,-0.14370040596666422,0.21470574350861105,0.3332974049916223,0.48219662776999805,-0.1468604513820042,-0.2065935154430648,-0.2623571347136227,-0.8532796548634163,0.562707426258295,0.5486064034155425,-0.4400148627131506,-0.34160801617174874,0.020116411429474734,-0.8616656583531526,0.5882144881449707,0.675889327669958,-0.21638082899484334,0.1001040926218213,-0.16696231893938535,0.04521893365345919,0.17580923888155264,0.050420168067226934,FIRE
0.822912573434613,-0.2780960654132799,-0.8755741797554037,-0.6068855224911569,-0.21696003004161124,-0.5355432363802783,0.8577075098814229,-0.40816326530612235,-0.9746835443037974,-0.8223096760746119,-0.7651133294373658,-0.8102686702310775,0.2135983317868544,0.7666532784369333,0.6615263238644472,-0.4509291779353636,-0.09466574197358413,-0.7430762460672453,0.14607626515866357,0.8487911993049257,0.7005751410242076,-0.07260144553654371,-0.44251034845578535,-0.24174935221663182,-0.9196843090036798,0.8824013443080998,0.8225592755373359,-0.9326678598269332,-0.6075880302787632,-0.6049822540960632,-0.8987764182441834,0.9693092626768418,0.8577075099148148,-0.21188708466540623,0.16411719892025878,-0.039851479741179516,-0.054418485523773374,-0.29917315862045013,-0.15966386554621848,FIRE
0.2620036567108439,-0.4380717974173889,-0.8567701129405175,0.4735522975520523,0.2858511390816918,-0.5882115407025683,0.3992094861660078,-0.5346938775510204,-0.9324894514767933,0.11754290969674253,-0.6415162925156577,-0.8280118279133155,-0.12834568421170833,0.38840185414737904,0.32069918436016787,0.40988378667150704,0.08194108556726643,0.43247104995916685,-0.11269561180831311,0.3954070462899385,0.4046895450286183,0.1792678230127788,0.29774276474842243,-0.03505018720517891,-0.576615267450308,0.8291798677605609,0.2609947409363582,0.45696862737551935,-0.5794881578364488,0.48068651771613613,-0.8652487862396339,0.9058823539053213,0.39920948630699593,-0.15235071709040757,-0.40465442861068546,-0.08886107188045575,-0.29664547401213714,0.3116215055034357,-0.3697478991596639,FIRE
0.9380437571242535,0.8058353499210598,0.09475460112223333,-0.7756079989787266,-0.29341450221798715,0.10557998839216909,0.9762845849802371,0.7469387755102042,-0.06329113924050644,-0.9064936109833613,-0.7366402889226434,-0.6133695166363473,0.8656698017755935,-0.2891136219092346,0.35734497520051123,-0.4389072926962191,-0.2610797331398099,-0.04515340321809458,0.8239399059805061,-0.33719702279305164,0.535673240883666,-0.059390942714220046,-0.6427098426086412,0.01042794689216725,-0.7581859331943346,-0.04314736220014759,0.9404195826830692,-0.8764238830601514,-0.0903263229361102,-0.772946369668549,-0.7488984672978165,0.11901273372177679,0.9762845845164596,-0.2570198519100237,0.15947574192729452,-0.05586647422489043,0.827107664376652,-0.34651734513878973,0.7857142857142856,FIRE
0.7538507503401781,-0.2229105048708352,-0.8669542261337595,-0.43595287297574825,-0.5111151880424314,-0.7205455957721558,0.826086956521739,-0.2081632653061224,-0.8987341772151899,-0.8032388083112133,-0.8077130928228169,-0.9602736160562152,0.19406461504234485,0.659568722419501,0.6302554788690603,-0.4983283401953609,-0.7214029233179717,-0.4984600634254087,0.21503919350076428,0.6547742130644781,0.7063913087914435,0.11963757525918417,-0.3815861429837398,-0.23236893882422466,-0.909254355824148,0.8614570303140445,0.7534167295828649,-0.9526932603026125,-0.7368850251917809,-0.4332220323232281,-0.8718744892977779,0.8957911651421293,0.8260869565625513,-0.194849514815361,0.16609444645638957,-0.0062136475245236356,-0.029726051980952795,-0.4891272729933044,-0.008403361344537785,FIRE
0.6759394272019019,-0.21144525567574668,-0.9031006560590692,-0.33246751602234936,-0.1730135460060227,-0.7769128835032821,0.7707509881422925,-0.2816326530612244,-0.9240506329113924,-0.6643523270986682,-0.7834211333113874,-0.9183080136210701,0.17036739372589205,0.5620547674104686,0.6337157082681443,-0.27208956149497354,-0.21378786490486212,-0.41618996916026707,0.15915462355924004,0.6154812456453451,0.6980548795846364,-0.03732216028420471,-0.301606073567707,-0.3666366680395483,-0.8965631956347464,0.898930947154239,0.675414339858579,-0.9176284993510447,-0.8079442775333235,-0.3292356498116006,-0.8781239023364449,0.9171699136716225,0.770750987726748,-0.20215069665262664,0.1779721102129073,-0.02226651513825504,-0.0416610766611899,-0.22009862505550015,-0.07563025210084029,FIRE
0.8449665018007517,0.11431811757568222,-0.8216789784467008,-0.40496022184251446,-0.06230799372868834,-0.5085205267643215,0.9446640316205532,0.11020408163265305,-0.8987341772151899,-0.7067977853380055,-0.7844373777552923,-0.8453353035717232,0.40934287070942776,0.34043657053608045,0.7372753490127738,-0.25277791358489154,0.13057385899063423,-0.3811375674553714,0.41623941929501296,0.3598750318416529,0.8112462689700639,-0.15279615417978332,-0.32379068653431836,-0.37204081438146425,-0.8431087464546132,0.825947126532746,0.8447105106713151,-0.7047743883317712,-0.5722798195952601,-0.40214543093350985,-0.8199074853832381,0.9014369570547747,0.9446640311641963,-0.21450004249685536,0.15491373338153364,-0.021627340085631004,0.2383572527489759,-0.1587774463850865,0.24369747899159666,FIRE
0.3530447151435243,-0.737750522244514,-0.9351966640369661,-0.2916168862488865,-0.2669648248909252,-0.8030069673021984,0.3359683794466404,-0.8204081632653061,-0.9578059071729957,-0.6683432513346386,-0.7913572379511908,-0.9527501231874655,-0.18132223400591552,0.7644019084794,0.40375506469937894,-0.3451219032190911,-0.4932953709730571,-0.3996435641327004,-0.23960044841855077,0.7872756215465417,0.43758253464158237,0.10449718491471746,-0.3176975190051351,-0.24730838257070556,-0.7543776696869515,0.9240377748613067,0.3521422126122682,0.2576778088839282,-0.8136797652175191,-0.2881872412982601,-0.9572496882886573,0.9468555835093106,0.33596837960246906,-0.18692352543201196,-0.017203268814376865,-0.022976163353794793,-0.4983386794112983,-0.2803778223595135,-0.5756302521008403,FIRE
0.6839315811864501,-0.28541438292415566,-0.9169765956647508,-0.3564698637810809,-0.4971063306799218,-0.77260567706978,0.7470355731225296,-0.30612244897959173,-0.9493670886075949,-0.8089770349630336,-0.8167389096891854,-0.956905995552349,0.1357597745142045,0.6581411962125866,0.617206675593745,-0.46382127021222364,-0.4223187605060711,-0.48116329283792414,0.15190651144752465,0.6193418661383464,0.6835961889916231,0.13972757920919093,-0.3650068308700708,-0.18442422556822843,-0.9084430442121324,0.9096441139530123,0.6834158354682531,-0.9529339483103979,-0.7831978974108854,-0.3533542052478559,-0.8794183221669417,0.9404508616925491,0.747035573181893,-0.1974386442560882,0.16171655910925817,0.0005965488761378356,-0.09446092891081137,-0.4787290075767273,-0.09243697478991597,FIRE
