rgb__mean_c0,rgb__mean_c1,rgb__mean_c2,rgb__stdev_c0,rgb__stdev_c1,rgb__stdev_c2,rgb__median_c0,rgb__median_c1,rgb__median_c2,rgb__cov_0,rgb__cov_1,rgb__cov_2,rgb__cov_3,rgb__cov_4,rgb__cov_5,lab__mean_c0,lab__mean_c1,lab__mean_c2,lab__stdev_c0,lab__stdev_c1,lab__stdev_c2,lab__median_c0,lab__median_c1,lab__median_c2,lab__cov_0,lab__cov_1,lab__cov_2,lab__cov_3,lab__cov_4,lab__cov_5,lab__distance_green_mean,lab__distance_green_sdtev,lab__distance_red_mean,lab__distance_red_stdev,lab__distance_gray_mean,lab__distance_gray_stdev,hsv__mean_c0,hsv__mean_c1,hsv__mean_c2,hsv__stdev_c0,hsv__stdev_c1,hsv__stdev_c2,hsv__median_c0,hsv__median_c1,hsv__median_c2,hsv__cov_0,hsv__cov_1,hsv__cov_2,hsv__cov_3,hsv__cov_4,hsv__cov_5,gray__mean,gray__stdev,gray__median,tag
0.9408801821671848,-0.4061166380552511,-0.9954283758928952,-0.7904281208561048,-0.730331398635414,-0.9860310790731138,0.9762845849802372,-0.4163265306122449,-1.0,-0.9732869677737208,-0.8355125680627611,-0.9732869677737208,-0.9900329367888644,-0.8355125680627611,-0.9900329367888644,0.2101768726009965,1.0,0.7385677748380421,-0.82675770379555,-0.6287859128156289,-0.8406098591850651,0.1995877840412159,1.0,0.78096393921776,0.1071036467363376,-0.4578705376595727,0.1071036467363376,-0.2598082792337427,-0.4578705376595727,-0.2598082792337427,0.1137152811640609,-0.8345578926402718,0.1137152811640609,-0.8345578926402718,0.1137152811640609,-0.8345578926402718,-0.9359651889533632,0.9961616162777668,0.9408066786548288,-0.9650840847210458,-0.9844709601099804,-0.7894134762266611,-0.9047892720306514,1.0,0.9762845849802372,-0.1962900694831964,0.1525622054944409,-0.1962900694831964,0.0048662163155027,0.1525622054944409,0.0048662163155027,-0.1306982210544388,-0.7754127860431324,-0.1319655411651503,FIRE
0.8279911386911851,0.2275848518066556,-0.5264981393558322,-0.6492134643273564,-0.327507443473334,-0.5822665832931847,0.849802371541502,0.1836734693877553,-0.5443037974683544,-0.8477818609498038,-0.7491783776733697,-0.8477818609498038,-0.8539229751515593,-0.7491783776733697,-0.8539229751515593,0.4634988941002973,0.2064623204312257,0.5837160348741517,-0.4600004138109635,-0.2442437896599419,-0.7421877991190242,0.4344052985431383,0.2175943505173596,0.6367444123685034,-0.052464932036774,-0.4406252294703279,-0.052464932036774,-0.3020330124539496,-0.4406252294703279,-0.3020330124539496,0.3307090356399813,-0.3906855200441886,0.3307090356399813,-0.3906855200441886,0.3307090356399813,-0.3906855200441886,-0.8556323053435557,0.5256759259424046,0.8277772805311912,-0.9302619453664782,-0.672407393995845,-0.6475151273369459,-0.8291359938008523,0.5391304347826087,0.8498023715415022,-0.2061197883247279,0.1620555538391718,-0.2061197883247279,-0.0416974873650505,0.1620555538391718,-0.0416974873650505,0.3359380454549914,-0.3912389887785609,0.3143979040545819,FIRE
0.92961663299521,0.5750032748005816,-0.213899653535224,-0.7558060899375756,-0.0454660978970605,0.1649775852525123,0.9525691699604744,0.5224489795918368,-0.3628691983122363,-0.8786695527380776,-0.7254075326962344,-0.8786695527380776,-0.4585036100406356,-0.7254075326962344,-0.4585036100406356,0.7156491063234542,-0.063949661890732,0.5057091482321636,-0.2926408405032028,0.2140014012744056,-0.1353080575854771,0.6721101300215218,-0.1103508948200871,0.6443627212685105,-0.2634372595400506,-0.6464646621971544,-0.2634372595400506,0.1421947624541382,-0.6464646621971544,0.1421947624541382,0.6349371938467574,-0.0826555515327589,0.6349371938467574,-0.0826555515327589,0.6349371938467574,-0.0826555515327589,-0.7986920622706283,0.2513342431427499,0.9300401142401604,-0.8794155115265069,-0.0126033429066039,-0.7542253182012135,-0.7820991143772376,0.3913043478260869,0.9604743083003952,-0.2613059786277842,0.1615621976643026,-0.2613059786277842,-0.0636668895200959,0.1615621976643026,-0.0636668895200959,0.6330575433769439,-0.1585611242284824,0.5991838365354136,FIRE
0.8824039957156253,0.428850648410515,-0.6894580606527225,-0.7926268288983083,-0.0944478103486515,-0.7634676130642015,0.8577075098814229,0.2244897959183673,-0.6962025316455697,-0.8767749283490013,-0.8021444826243455,-0.8767749283490013,-0.8945002558289745,-0.8021444826243455,-0.8945002558289745,0.6006543228744308,-0.0014412323078626,0.8087027240096967,-0.3401327366422492,0.3343633854440393,-0.5412428070520809,0.4556135302036754,0.1802648260895756,0.7620106815531881,-0.2863254921983735,-0.3488177473361857,-0.2863254921983735,-0.6007422896510248,-0.3488177473361857,-0.6007422896510248,0.5093993318818624,-0.0771168009463494,0.5093993318818624,-0.0771168009463494,0.5093993318818624,-0.0771168009463494,-0.8032164996159618,0.6959087337993564,0.8832732569020623,-0.8811482264071336,-0.8088834077942467,-0.7890313810427325,-0.8110322942108534,0.6995708154506437,0.8577075098814231,-0.2064785869921852,0.1647028544016215,-0.2064785869921852,-0.0150683938552896,0.1647028544016215,-0.0150683938552896,0.4818074745311762,-0.262326283735683,0.3321654650856753,FIRE
0.9705847456111978,0.6741056347252956,-0.643546772744771,-0.8838882225404723,-0.3148315943905323,-0.8138714040515433,0.9762845849802372,0.6979591836734695,-0.620253164556962,-0.941210914467114,-0.8197544867261316,-0.941210914467114,-0.9224496846888222,-0.8197544867261316,-0.9224496846888222,0.7752022236054337,-0.2175552778388139,0.9087676128513464,-0.524975411988547,0.0740222498440763,-0.7111661622833287,0.7842751691270486,-0.3131686086517429,0.9529088101167312,-0.1227804792538846,-0.4130911822605442,-0.1227804792538846,-0.4353188596130329,-0.4130911822605442,-0.4353188596130329,0.718738467510726,-0.3527389519275681,0.718738467510726,-0.3527389519275681,0.718738467510726,-0.3527389519275681,-0.7681737095803888,0.6635344420016231,0.9705481737036344,-0.9109376421302792,-0.8470632956015811,-0.8833260660531841,-0.7348292360996536,0.6392156862745098,0.9762845849802372,-0.2044269677138988,0.1571337231028546,-0.2044269677138988,-0.0046296056876033,0.1571337231028546,-0.0046296056876033,0.6824749717982335,-0.449479693605727,0.7148876525449128,FIRE
0.0806505878012346,0.3613311547291566,0.015266692330724,-0.421380815006634,-0.4471136347936877,-0.5099169259961084,0.0592885375494072,0.2897959183673471,0.0295358649789028,-0.7730188650407211,-0.7523727743995707,-0.7730188650407211,-0.9104719582278316,-0.7523727743995707,-0.9104719582278316,0.365423692236249,-0.6424887269995079,-0.1132480264484141,-0.4304993559732216,-0.813595057696749,-0.2015738468205935,0.3075167942662795,-0.6321990337605321,-0.0498456944975821,0.1012581788263791,-0.3769900453740631,0.1012581788263791,-0.3131797439689679,-0.3769900453740631,-0.3131797439689679,0.1489476085650398,-0.2891133115067978,0.1489476085650398,-0.2891133115067978,0.1489476085650398,-0.2891133115067978,-0.4088582922053777,-0.4519441185135004,0.2456732764302287,-0.6052904122291412,-0.5468926997967904,-0.4813771568822882,-0.4801061007957559,-0.4862600030197798,0.2332015810276679,-0.2740018514320472,0.0974665646108196,-0.2740018514320472,0.0227241425325309,0.0974665646108196,0.0227241425325309,0.3022233816794293,-0.4274278244513489,0.2491770834843052,FIRE
-0.0033498087797172,-0.7781305369983523,-0.9005945506651268,-0.23942940252186,-0.4226137952377271,-0.7310526266948318,-0.051383399209486,-0.8530612244897959,-0.9324894514767932,-0.7032437263388204,-0.7282843591918238,-0.7032437263388204,-0.9221873691342316,-0.7282843591918238,-0.9221873691342316,-0.4019925954060306,0.5240748283651172,0.1599884197754959,-0.325064597124456,-0.6299639467087181,-0.3875058909924724,-0.4727450767400802,0.5211386439770964,0.1878760551183732,0.1839174185571127,-0.3186932377819749,0.1839174185571127,-0.1658224408229296,-0.3186932377819749,-0.1658224408229296,-0.3320225287688458,-0.5498448747607199,-0.3320225287688458,-0.5498448747607199,-0.3320225287688458,-0.5498448747607199,-0.9264990395670292,0.8434534512684249,-0.0045972709297887,-0.2747884070836291,-0.6776430354024285,-0.235747091349228,-0.969555762659211,0.8666666666666667,-0.0513833992094862,-0.2040435468663348,0.1294994880303127,-0.2040435468663348,-0.0686300327599289,0.1294994880303127,-0.0686300327599289,-0.6074936477945547,-0.373110884912781,-0.6857258143623011,FIRE
0.8079442966295494,0.4181230911359765,-0.585816330895248,-0.3723983169463231,0.4275248153662758,0.0651831119783219,0.9051383399209484,0.416326530612245,-0.7383966244725739,-0.5392107230119673,-0.6154878392809485,-0.5392107230119673,-0.4583392172061109,-0.6154878392809485,-0.4583392172061109,0.5830084141152772,-0.0474733778386555,0.6846170903415614,0.1098297263108794,0.7840012507514813,-0.0481229730661633,0.5761674964274504,-0.0698992060719779,0.7562484449423849,-0.6641627050855144,-0.3358837975810946,-0.6641627050855144,-0.5135330566346179,-0.3358837975810946,-0.5135330566346179,0.5312365977444129,0.3101918765750853,0.5312365977444129,0.3101918765750853,0.5312365977444129,0.3101918765750853,-0.7937053903160601,0.6023294245746149,0.8131213435422686,-0.7950357034159155,-0.0938402265771792,-0.3649499193221792,-0.7707045490006951,0.7333333333333334,0.9209486166007904,-0.2618496540678685,0.1983200420648201,-0.2618496540678685,-0.1336116606154311,0.1983200420648201,-0.1336116606154311,0.4647106961351683,0.2473822508782948,0.47054608973135,FIRE
0.5968917155214308,-0.516532572200735,-0.8935762864108816,-0.2809699679103395,-0.3703746654353255,-0.6644148631092376,0.6363636363636362,-0.5265306122448979,-0.9493670886075948,-0.748108406766858,-0.771098091817088,-0.748108406766858,-0.9242496348337718,-0.771098091817088,-0.9242496348337718,0.0076678516668391,0.8016698591003472,0.5155319239822006,-0.3857890628359739,-0.3563595990907895,-0.4256556483842573,0.0043658131221282,0.7971869056852672,0.5538357103683191,0.1372219380024401,-0.3553374579733566,0.1372219380024401,-0.1821187148370673,-0.3553374579733566,-0.1821187148370673,-0.0489105141118945,-0.4904394315176176,-0.0489105141118945,-0.4904394315176176,-0.0489105141118945,-0.4904394315176176,-0.9477237096482264,0.8839101193791039,0.5963905320629126,-0.7308972071808564,-0.6809294288990555,-0.277488775856107,-0.9192083226679344,0.9450980392156862,0.6363636363636362,-0.1965204975960652,0.1547667028215669,-0.1965204975960652,-0.0302036811329673,0.1547667028215669,-0.0302036811329673,-0.2813139950814365,-0.3687990628353041,-0.282165580612211,FIRE
0.124762092062042,-0.7237826359731674,-0.8950955986141409,-0.2484206693008139,-0.4007098994134914,-0.7377737088237288,0.0830039525691699,-0.7877551020408163,-0.9240506329113924,-0.6962467763243798,-0.7455644912058961,-0.6962467763243798,-0.9310334781326208,-0.7455644912058961,-0.9310334781326208,-0.3116823379553664,0.5856599685183278,0.2410207764576231,-0.3330965899977804,-0.6416501689360825,-0.3780529424817566,-0.3763598767328601,0.5688652185125216,0.2614840197599115,0.1710130768618715,-0.3185254094717784,0.1710130768618715,-0.183338592309651,-0.3185254094717784,-0.183338592309651,-0.2768903580615984,-0.5463906621191241,-0.2768903580615984,-0.5463906621191241,-0.2768903580615984,-0.5463906621191241,-0.9048085793154408,0.8482608639056464,0.1236739110977227,-0.2240975443934294,-0.6977770966689671,-0.2447818894482706,-0.9583708145927036,0.869208838203849,0.0830039525691699,-0.2033234418160621,0.1177896128014086,-0.2033234418160621,-0.0536638108167464,0.1177896128014086,-0.0536638108167464,-0.5386561111897781,-0.3615237279403512,-0.6025383070237404,FIRE
0.7093906793724267,0.2867001730473568,-0.312856837332649,-0.3184189901486066,0.2546489777215424,-0.1127602632210207,0.7944664031620554,0.2244897959183673,-0.3417721518987342,-0.4684089186014994,-0.4749183874773678,-0.4684089186014994,-0.4507504294657306,-0.4749183874773678,-0.4507504294657306,0.4662732722691598,0.0438855258460837,0.383881772801859,0.0652540572223232,0.2199328458088807,-0.541211073282873,0.4491055234678867,0.1416238294529715,0.4312356815244971,-0.4131280153289033,-0.416422665382097,-0.4131280153289033,-0.3201498336171007,-0.416422665382097,-0.3201498336171007,0.3691960838592432,0.2173102979213694,0.3691960838592432,0.2173102979213694,0.3691960838592432,0.2173102979213694,-0.8445660875581933,0.2951846476697031,0.7100285600370999,-0.8508143284341528,-0.3054351701488382,-0.313384782934557,-0.8393248921796124,0.3094474153297684,0.7944664031620554,-0.2455834875050474,0.1974700931068802,-0.2455834875050474,-0.1974597689282129,0.1974700931068802,-0.1974597689282129,0.3673343722426971,0.159571183375462,0.3472456688576797,FIRE
0.2123349678753174,-0.4487269643632754,-0.944120792163908,0.585971941266688,0.5819216705701065,-0.7862463795058173,0.2332015810276679,-0.7959183673469388,-0.9746835443037974,0.3906451156725641,-0.7823942879557441,0.3906451156725641,-0.9302121115651903,-0.7823942879557441,-0.9302121115651903,-0.146992745637072,0.3305613139663419,0.3510076439519065,0.6122302602995808,0.5211906013867271,0.6575481019804401,-0.2931000085501094,0.3868589290082221,0.3490654157765849,-0.0911674161530901,0.5773727215310793,-0.0911674161530901,-0.3078009653749513,0.5773727215310793,-0.3078009653749513,-0.1056630558813216,0.4871618402644941,-0.1056630558813216,0.4871618402644941,-0.1056630558813216,0.4871618402644941,-0.7250622888323779,0.9154430390926194,0.2127226421695844,0.1440422510582613,-0.7200931032625927,0.5910915185443728,-0.9178539711400014,0.9646017699115046,0.2332015810276679,-0.2306936916168078,-0.0882835691545808,-0.2306936916168078,0.0190395320772891,-0.0882835691545808,0.0190395320772891,-0.3235573961533367,0.5276717390865824,-0.5707655691435767,FIRE
0.6265020097227345,-0.2719222045268087,-0.8855075067368151,0.0212703228988664,-0.0031972488747331,-0.6883450925634675,0.826086956521739,-0.2653061224489795,-0.9240506329113924,-0.4200426111203423,-0.8217616740568421,-0.4200426111203423,-0.9471178927982076,-0.8217616740568421,-0.9471178927982076,0.1209713871809934,0.5688830665897052,0.56138903813185,-0.0231984229401394,-0.0746971575390823,0.0540128840143221,0.1885271536702537,0.5770321471984726,0.7067808205299834,0.0538750571833761,-0.0825867686579798,0.0538750571833761,-0.2315705881919705,-0.0825867686579798,-0.2315705881919705,0.0551977292824736,-0.1775017983735102,0.0551977292824736,-0.1775017983735102,0.0551977292824736,-0.1775017983735102,-0.8116293630798788,0.871213796122059,0.6261645741625319,-0.1769707636374995,-0.6589052452369493,0.0251769972107445,-0.8741318486707914,0.9262483946513562,0.826086956521739,-0.2172508041448929,-0.0319343992670873,-0.2172508041448929,0.0179370521572567,-0.0319343992670873,0.0179370521572567,-0.0972205406401245,-0.0313378888609641,-0.0549652149602244,FIRE
0.0012953894213654,-0.5460195660716871,-0.9400590273322212,0.1696201347211059,-0.0333487592633676,-0.5819213759973542,-0.0909090909090908,-0.6571428571428571,-0.9915611814345991,-0.2788427769209641,-0.7039997359125749,-0.2788427769209641,-0.8659612508503359,-0.7039997359125749,-0.8659612508503359,-0.3119203230609165,0.2760358062831469,0.2329507717111653,0.1333561076571601,-0.3267345623611899,0.1455047118255357,-0.4185098502539657,0.2715085250280276,0.271079874803437,0.1867541093454342,-0.002104357124353,0.1867541093454342,-0.049346401130721,-0.002104357124353,-0.049346401130721,-0.2771673486711792,-0.0621886496499305,-0.2771673486711792,-0.0621886496499305,-0.2771673486711792,-0.0621886496499305,-0.8198454608776486,0.9196369509265228,0.0002457302337686,-0.1907087345823226,-0.6096038187314343,0.1760862130758995,-0.8803921116364894,0.977777777777778,-0.0909090909090909,-0.2152538471277408,0.0360077907005984,-0.2152538471277408,-0.0710341296938884,0.0360077907005984,-0.0710341296938884,-0.4416024856664245,0.013550717251421,-0.5517595636541759,FIRE
0.0694748065448858,-0.688649196467352,-0.9016484879592798,0.1089092170231333,-0.1845771464449415,-0.6066487493777264,0.0434782608695651,-0.763265306122449,-0.9662447257383966,-0.4311698271947065,-0.6785387896118931,-0.4311698271947065,-0.8648348619907765,-0.6785387896118931,-0.8648348619907765,-0.335562255615163,0.5002744888043873,0.2018242250937761,-0.0148058284312022,-0.3467057042919831,-0.032262694919437,-0.3870020777195082,0.4947078047003487,0.2302802891458294,0.262611789190188,-0.1270912255607756,0.262611789190188,0.0160501974085759,-0.1270912255607756,0.0160501974085759,-0.2763455776995208,-0.2845421512862611,-0.2763455776995208,-0.2845421512862611,-0.2763455776995208,-0.2845421512862611,-0.8694518262749001,0.8635694914352152,0.0683178870454557,-0.1200137019940802,-0.5912764951847554,0.1142780135724816,-0.9400444938820912,0.944663167104112,0.0434782608695654,-0.2108634388480912,0.0656591299404195,-0.2108634388480912,-0.0878138041224027,0.0656591299404195,-0.0878138041224027,-0.5263331153355986,-0.1145153995212761,-0.5987742424557498,FIRE
0.4991117561872316,-0.0803256875357644,-0.5917224859917021,-0.1869989658990791,0.2011848129628843,-0.0928004652882881,0.5098814229249011,-0.1673469387755101,-0.6962025316455697,-0.3762037547993713,-0.4016735887395274,-0.3762037547993713,-0.4686865864838658,-0.4016735887395274,-0.4686865864838658,0.1727154068392848,0.2504417214411035,0.3768557201348195,0.0746661671938675,-0.0542189612197618,-0.5045242140419217,0.1121396679323172,0.3216996153080855,0.4279940138691437,-0.2695571240615204,-0.416725038500722,-0.2695571240615204,-0.2657366301952969,-0.416725038500722,-0.2657366301952969,0.0873611086590742,0.0512554791737089,0.0873611086590742,0.0512554791737089,0.0873611086590742,0.0512554791737089,-0.8725638948574003,0.5616739484315523,0.4985215502160247,-0.6964970642901074,-0.2215511775967241,-0.1830204936831159,-0.8590226359213031,0.6179059614971729,0.5098814229249011,-0.2352614089595844,0.179856587957401,-0.2352614089595844,-0.265515587404558,0.179856587957401,-0.265515587404558,0.0337891092070157,0.1545468164410595,-0.0328215087723502,FIRE
0.9414750535953148,0.4605024578240155,-0.5160066726549468,-0.7481533260972657,-0.3342036280573122,-0.5925929767876822,0.9683794466403162,0.4612244897959185,-0.510548523206751,-0.895944987142962,-0.7839204095632544,-0.895944987142962,-0.8702081137547211,-0.7839204095632544,-0.8702081137547211,0.6376724391461561,0.0308687733211376,0.7172254241288216,-0.5084873693071653,-0.1148423074104977,-0.6964486851914555,0.6347791105776828,-0.0258379730670779,0.769223556174428,-0.0737552814805372,-0.441268878335081,-0.0737552814805372,-0.3246259356830664,-0.441268878335081,-0.3246259356830664,0.5322693875320836,-0.4160643897144139,0.5322693875320836,-0.4160643897144139,0.5322693875320836,-0.4160643897144139,-0.8178885751270892,0.5396839032879377,0.941402289685042,-0.9238134598272836,-0.6602973913454679,-0.7469340075696009,-0.7859180357465246,0.5354330708661417,0.9683794466403162,-0.2065637106032606,0.159384518820216,-0.2065637106032606,-0.025936475735705,0.159384518820216,-0.025936475735705,0.5308511533029465,-0.4252051779036602,0.5475417948748647,FIRE
0.518745763979072,0.0201417471578175,-0.7738414816715856,0.1561572753819278,0.5403061407128995,-0.448386518076785,0.6996047430830039,-0.0367346938775509,-0.8312236286919832,0.0272912565180296,-0.6195267958256381,0.0272912565180296,-0.7446011257274641,-0.6195267958256381,-0.7446011257274641,0.2344903065807102,0.1149713226561168,0.5516388657981857,0.4080461576605789,0.4859974144231938,0.2531089266036579,0.2716813956049164,0.1820596886613231,0.6291004679499652,-0.4962761816239909,0.1723607680902688,-0.4962761816239909,-0.7807578775876495,0.1723607680902688,-0.7807578775876495,0.1893244672140304,0.4253777702977135,0.1893244672140304,0.4253777702977135,0.1893244672140304,0.4253777702977135,-0.8023626146974371,0.7322296741423606,0.5197552461777557,-0.4034608555752941,-0.4330436670578281,0.1641908698879925,-0.8274083461170769,0.7837837837837838,0.6996047430830039,-0.2416421414138514,0.1187072354265016,-0.2416421414138514,-0.0226552839805075,0.1187072354265016,-0.0226552839805075,0.0974971028804889,0.4292797507280541,0.1100066774337393,FIRE
0.7349473961372364,-0.0101587761208437,-0.5930022669917449,-0.6936754261350218,-0.5257355246449895,-0.7520550442617688,0.7154150197628457,-0.093877551020408,-0.6033755274261603,-0.8944231892153459,-0.7905791608873317,-0.8944231892153459,-0.9383021544547288,-0.7905791608873317,-0.9383021544547288,0.2955082707030172,0.4032924064606514,0.5012573336160698,-0.6004132053693728,-0.5554974281262608,-0.7192484486730836,0.2306046468742082,0.4365104600648791,0.5426687217352228,0.0427912033310663,-0.43616823186799,0.0427912033310663,-0.3053559061366508,-0.43616823186799,-0.3053559061366508,0.1547657132753381,-0.5704960938911718,0.1547657132753381,-0.5704960938911718,0.1547657132753381,-0.5704960938911718,-0.8951571845713552,0.5666502905971773,0.7346178569394057,-0.9491639555820018,-0.8097595356507603,-0.6921923522369081,-0.87079107505071,0.5708154506437768,0.7154150197628457,-0.1980162894595444,0.1592406461393399,-0.1980162894595444,-0.0155584983786833,0.1592406461393399,-0.0155584983786833,0.1380807043168292,-0.55983176605511,0.0747311750035863,FIRE
0.6742054971971152,0.3347570097968242,-0.611008169724967,-0.0077251225088486,0.7625806055419397,-0.0565677725427213,0.8814229249011858,0.4285714285714286,-0.7383966244725739,0.0199961617360082,-0.5183892742823427,0.0199961617360082,-0.4498641750144174,-0.5183892742823427,-0.4498641750144174,0.4852010696748381,-0.0893451820337406,0.6229381083992191,0.4901965500601823,0.8491251198344303,0.2211745891071936,0.5819386570668541,-0.1242292419110047,0.6974600496344799,-0.939400304699442,0.0584922146190124,-0.939400304699442,-0.9582207520658788,0.0584922146190124,-0.9582207520658788,0.4703012648307081,0.6396305618998952,0.4703012648307081,0.6396305618998952,0.4703012648307081,0.6396305618998952,-0.7650393931812076,0.6112323257225052,0.6809054589540986,-0.4598215186811984,-0.1921004011877067,0.0067720712064978,-0.7557211503083285,0.7049935786054242,0.9130434782608694,-0.2507385112023391,0.1531164209200691,-0.2507385112023391,-0.1701735875235738,0.1531164209200691,-0.1701735875235738,0.3721783046812452,0.5847753765340411,0.4747046249052944,FIRE
-0.0574506021041547,-0.6447565271946335,-0.8396475469438386,0.563920280193636,0.2044295866038337,-0.2305854577677462,-0.2055335968379446,-0.9183673469387756,-0.9662447257383966,0.0706218131377089,-0.412418421464992,0.0706218131377089,-0.5987289313894274,-0.412418421464992,-0.5987289313894274,-0.3839656258108921,0.3060716847477011,0.0647105440620355,0.4524080339103284,0.2564115508740447,0.3694798068816669,-0.5757672261568796,0.2975029832790061,0.0444181340571363,0.4156210100717142,0.1634082915970959,0.4156210100717142,0.4670015569291096,0.1634082915970959,0.4670015569291096,-0.3145572291717983,0.224391525280567,-0.3145572291717983,0.224391525280567,-0.3145572291717983,0.224391525280567,-0.4752424423280065,0.7937804137139362,-0.0576554731934386,0.6492880672107768,-0.2689032551127408,0.5730871857767532,-0.9027417998317916,0.9297364013047696,-0.2055335968379446,-0.1661975731895369,-0.4261055688643965,-0.1661975731895369,-0.227840977812778,-0.4261055688643965,-0.227840977812778,-0.5189572781131284,0.2874694499161827,-0.7816128386529103,FIRE
0.6463148040093682,-0.2476197370507492,-0.9363599811796912,-0.6764391725369895,-0.4108084142646911,-0.7666444298381347,0.6284584980237153,-0.3224489795918367,-0.9746835443037974,-0.8662900392261453,-0.7880971750967906,-0.8662900392261453,-0.9253999690923896,-0.7880971750967906,-0.9253999690923896,0.1396522336516379,0.5768725265932326,0.6257104865079741,-0.5432589792048392,-0.3997391452807246,-0.7331568697009905,0.0811057002668607,0.6228992711317098,0.6587346779904649,-0.0013629334281655,-0.4215459900743231,-0.0013629334281655,-0.3350359617309291,-0.4215459900743231,-0.3350359617309291,0.0408777976390664,-0.5530537971588516,0.0408777976390664,-0.5530537971588516,0.0408777976390664,-0.5530537971588516,-0.893592443066527,0.9347100781159368,0.6458750681453587,-0.942346454025181,-0.7947423542700337,-0.6748726491216184,-0.8684018567639258,0.9693877551020408,0.6284584980237153,-0.2012296473795237,0.1617185810303802,-0.2012296473795237,-0.0257060405370121,0.1617185810303802,-0.0257060405370121,-0.0788800213514245,-0.4696800668716335,-0.1369167984194291,FIRE
0.5653017672232343,-0.3182623563396692,-0.8294264083151547,-0.2021540277704137,-0.3239092698835127,-0.6868793062787677,0.6363636363636362,-0.3061224489795917,-0.8481012658227849,-0.6371391586317667,-0.7458858264014379,-0.6371391586317667,-0.9258020916660172,-0.7458858264014379,-0.9258020916660172,0.0666330714503529,0.5827768468321278,0.500818609069317,-0.2773323024357658,-0.6499955960543489,-0.3433684010013987,0.0889509767385567,0.5711213577140356,0.5383408683395152,0.134299001390556,-0.2992457607294698,0.134299001390556,-0.2223316370425573,-0.2992457607294698,-0.2223316370425573,-0.0129845865097297,-0.4043105975706071,-0.0129845865097297,-0.4043105975706071,-0.0129845865097297,-0.4043105975706071,-0.9224900489139352,0.8090092802841247,0.5647613080659717,-0.9346332295068234,-0.6848795786876247,-0.1982912474482183,-0.8908987159901062,0.8287001287001288,0.6363636363636362,-0.1969332200133047,0.1792715639021774,-0.1969332200133047,-0.045926008917056,0.1792715639021774,-0.045926008917056,-0.1405230851637317,-0.2922901866018957,-0.1129931433951066,FIRE
0.0088856887912243,-0.305904293091205,-0.5540305402284101,0.5607249786331421,0.5799918087656426,0.0335710205760027,-0.0869565217391303,-0.5428571428571428,-0.7046413502109705,0.579481651755342,0.1520637017861976,0.579481651755342,-0.1992007520910379,0.1520637017861976,-0.1992007520910379,-0.1722901537830684,0.0112543401890807,-0.0138418157579274,0.7222191271453076,-0.1858846100628002,0.0331180854102002,-0.3477177036397619,0.0060744813187708,0.0554457060835246,-0.0412991390386834,0.0943280911717144,-0.0412991390386834,-0.2186110723474028,0.0943280911717144,-0.2186110723474028,-0.1755996343927622,0.579194696349872,-0.1755996343927622,0.579194696349872,-0.1755996343927622,0.579194696349872,-0.6172418943967874,0.4010300232482191,0.0092742821341065,0.2934695625560637,-0.0543548816231305,0.5639875053016263,-0.8632126690175038,0.3944126819126818,-0.0869565217391303,-0.1401056407379163,-0.278366404036617,-0.1401056407379163,-0.5107352161431945,-0.278366404036617,-0.5107352161431945,-0.2380400138703868,0.631050587963442,-0.4562098768466129,FIRE
0.6925619942170693,0.1135114824849874,-0.7984755549852433,-0.3304041838435637,0.2753384985235041,-0.623110691280055,0.7549407114624507,-0.0122448979591835,-0.8227848101265823,-0.4554662807916148,-0.6807997123949456,-0.4554662807916148,-0.7718956001232432,-0.6807997123949456,-0.7718956001232432,0.3532620729898317,0.1864605035195002,0.690325558474959,0.0416386311573477,0.3629319561427671,-0.2765684452922861,0.283774953954431,0.36907399905039,0.7158356449535349,-0.4845398809994476,-0.1732148923961643,-0.4845398809994476,-0.7639931980190595,-0.1732148923961643,-0.7639931980190595,0.2761397349808203,0.1495897263429459,0.2761397349808203,0.1495897263429459,0.2761397349808203,0.1495897263429459,-0.8414580476314892,0.7982141480699385,0.6923717849616484,-0.8644305089367692,-0.683399142456834,-0.32681676576406,-0.8334368360843275,0.7926829268292683,0.7549407114624507,-0.2147765840428387,0.2013687538193068,-0.2147765840428387,-0.0863441591327296,0.2013687538193068,-0.0863441591327296,0.2027253045804371,0.1358718659534776,0.1177532567455417,FIRE
0.7412016727914583,0.2160610009169439,-0.6122811069763463,-0.6325016322884467,-0.3014339920632027,-0.3451176840898587,0.7470355731225296,0.1510204081632653,-0.679324894514768,-0.8440961193648756,-0.7186031654578819,-0.8440961193648756,-0.7834857053831005,-0.7186031654578819,-0.7834857053831005,0.426940216131827,0.1259401518780472,0.6063891939735151,-0.4253967801310203,-0.2207422049788114,-0.5580879300971577,0.3785089275070061,0.1583923047805619,0.6621354629941186,-0.061289549785128,-0.4817585738699418,-0.061289549785128,-0.2247680020840697,-0.4817585738699418,-0.2247680020840697,0.2944844965858773,-0.3302465970048205,0.2944844965858773,-0.3302465970048205,0.2944844965858773,-0.3302465970048205,-0.8350539805836079,0.5996404819126855,0.740925475390366,-0.92722596392861,-0.4385167380143411,-0.630729598121022,-0.8137046861184792,0.6578947368421053,0.7470355731225296,-0.2117411659255677,0.1599088684292432,-0.2117411659255677,-0.0652916591987703,0.1599088684292432,-0.0652916591987703,0.3015619476746427,-0.3575576399925828,0.2559893681979814,FIRE
